,,×,コンビニ（店長）,・４月は周期的に雨も降り気温差も大きく、業績は振るわなかった。天候のせいなのか、物価高のせいなのか分からないが、今後も景気の上昇は期待できない。
,,×,衣料品専門店（経営者）,・生活必需品の値上げラッシュが落ち着くまでは、消費者の購買意欲は低いままの状態が続く。
,,×,乗用車販売店（営業担当）,・現在の情勢における物流の停止が、これから顕著になってくる。部品価格の高騰、単価の高騰にもつながるため、客の買い控えなども出てくる。
,,×,通信会社（企画担当）,・物価高に加え、石油系原材料の物不足、海外情勢の先行きに不透明感など更なる悪化が見込まれる。端末、光ファイバー等の資材不足により、営業を抑制せざるを得ない状況である。
,,×,設計事務所（経営者）,・良くなる気配は全くない。
,,×,住宅販売会社（従業員）,・資材及び人件費の高騰で、理解できない客が発注を我慢するようになってきている。
,,×,その他住宅［室内装飾業］（従業員）,・元請もほとんど受注していない。見積依頼が来ても７月からの価格上昇がどの程度になるのか予想できないため、見積り提出ができない。
"企業
動向
関連

(東海)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・部品の原価が上がっており苦しいが、客先業界全体の設備投資が期待できるため、良い傾向であるとみる。
,,○,金融業（企画担当）,・中小企業においては、大手企業ほどの賃上げは難しい。発注先による経費の見直しが浸透すれば賃上げにも向きやすいが、浸透するにはもう少し時間を要するとみる。
,,□,食料品製造業（社員）,・中東情勢が依然不透明であり燃料価格上昇が懸念されるが、景気対策等で短期的に影響は最小限に抑えられる。
,,□,パルプ・紙・紙加工品製造業（顧問）,・中東情勢の影響により、原油価格が高騰している。そのため、原材料価格が上昇している。また、円安も進んでおり、２～３か月先も現在と同様の景気が続くとみる。
,,□,化学工業（総務秘書）,・特段景気が下がるようなトピックが見当たらない。中東情勢の緊迫が懸念材料であることは間違いなく、ドル円為替が160円に到達する場面があり、世界で有事と捉えられている。中東情勢の大きな動きがあれば、経済の見通しの予測はしやすくなるとみている。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量見込みから判断した。
,,□,一般機械器具製造業（営業担当）,・相変わらずＡＩ需要に支えられた半導体関連の設備投資の勢いが衰えない。引き合いも多いが、いきなり受注になる案件も多く、勢いがある。
,,□,電気機械器具製造業（営業担当）,・特に良くなる要素もないが、悪くなる見込みもない。
,,□,電気機械器具製造業（経営者）,・生産量について、直近１年は過去と同様に推移している。また、材料等の値上げはしているが販売量に変動がないため、需給バランスが取れた状態が続いている。
,,□,輸送用機械器具製造業（品質管理担当）,・人材が定着しないのはほかに選択肢がたくさんあることによるもので、景気は上がっているとみる。
,,□,輸送業（従業員）,・原油価格が不透明であるため、先行きは見通せない。個人消費も伸びていない。
,,□,輸送業（従業員）,・原材料価格の高騰で収益が減ると予想している企業がみられる。
,,□,通信業（法人営業担当）,・景気の変動に影響を及ぼすような政策や新しい技術もなく、労働人口といわれる世代一人一人のやる気は、アジア圏の外国人と比較すると著しく低い。第二次ベビーブーム世代が現役引退する５年後くらいまでは現実を維持できるが、それ以降は悪くなるとみる。
,,□,金融業（従業員）,・夏休みやお盆による人の移動があり、様々な需要は高まるとみる。一方で、ゴールデンウィークは遠出をしない人が大半であったことから、日常生活に余裕がないことも考えられる。
,,□,不動産業（経営者）,・今後も晴れの日が多くなりそうであり、外出や遠出をする人は増加する見込みである。今後も売上は増加し、前年を上回る状況が続く。
,,□,広告代理店（制作担当）,・夏に向けてのイベント等は、近年猛暑が予想されているため、時期をずらして実施する企画も見受けられる。
,,□,会計事務所（職員）,・前回のオイルショックと違い、今回は企業活動に対する影響が報道されている。トイレットペーパー等の日用品の買占めもみられない。ガソリン価格も政府の対策で大きく上がっていない。皆が用心して消費活動をしている。
,,□,その他非製造業［ソフト開発］（経営者）,・円安がずっと続き、我が国のかじ取りが非常に難しくなっている。是非とも我が国に仕事を回復させて、20年前のように日本を活性化してほしい。法制度の変更により、３分の１は我が国に仕事を残すべきである。
,,▲,食料品製造業（営業担当）,・値上げが販売数に大きく影響している。先の見通しも悪い。
,,▲,食料品製造業（経営企画担当）,・包装材料の値上げ、供給不足がいよいよ深刻化しており、早急な対策を求められている。
,,▲,窯業・土石製品製造業（社員）,・原油不足から来るナフサ入手難の影響から、こん包用資材の供給制限が始まっており、製品を作ってもこん包できず、出荷できないという状況が起こるといった懸念が現実味を帯びてきている。
,,▲,金属製品製造業（従業員）,・中東情勢は別にしても、本年度の見通しは夏頃の仕事が少ないというのが専らの声であったので、中東情勢を含めれば更に厳しい見通しでしかない。
,,▲,建設業（役員）,・石油が入ってこないため、建築資材に影響が出始めている。建築ができない、建築費が高騰するとの情報が交錯して、消費者の土地購入意欲にブレーキが掛かる。自社は土地の仲介物件を主に扱っているため、売れなければ売上に影響が出る。
,,▲,輸送業（経営者）,・燃料代の上昇に加え、物流で使用されるこん包材などの資材につき軒並み値上げ通達が来ている。
,,▲,輸送業（従業員）,・原油供給不足に関して先が見通せない状況がこのまま続けば、景気が悪化するのは避けられない。
,,▲,輸送業（エリア担当）,・原油問題から様々な分野で需給バランスが崩れ受注に影響を及ぼす。
,,▲,輸送業（エリア担当）,・原油調達不足により、運ぶ荷物が作れなくなる、若しくは手術ができなくなるために出荷量が減るかもしれないとの不安がある。
,,▲,金融業（従業員）,・物価が高くなっているが、給料はさほど上がっておらず、景気は良い方向に向かっていない。また、石油関係の問題もあり、今後の見通しとして皆節約をしているイメージが強いため、景気としては余り良いムードにはなっていない。
,,▲,会計事務所（職員）,・石油不足のため、あらゆる物の値上げや潤滑油、塗装用シンナーなどの供給不足が発生し、自社工場の稼働停止のみならず、受注先における大元の組立ラインを停止することも想定に入れなければならない状態となっている。
,,×,化学工業（営業担当）,・原料メーカーよりプラスチック原料の供給制限があった。４月上旬から一部製品については生産停止、供給制限を行っている。５月以降も同様な状況が続く見込みであり、６月以降は不透明である。汎用製品への影響も出る可能性がある。
,,×,鉄鋼業（経営者）,・需要の停滞に加え変動する石油や石油製品の調達難が暗雲を発生させている。
,,×,金属製品製造業（経営者）,・原油の輸入減少もあり、材料の値上がり、今後の需要減少を見込んで秋頃までの注文を受けるケースもある。先行きを見定める動きもあり、量的に拡大が見込めない状況である。
,,×,輸送用機械器具製造業（管理担当）,・中東情勢の影響が続いていて原油価格高騰が続く。いろいろな物が不足し電気代にも降り掛かってくる。
,,×,新聞販売店［広告］（店主）,・新年度向けの販売が落ち着き、輸入商品の値上げが続く。
"雇用
関連

(東海)",,◎,－,－
,,○,＊,＊
,,□,人材派遣業（営業担当）,・中東の海峡問題の状況次第で、良くも悪くも変動する可能性を秘めており、予測が困難である。
,,□,人材派遣会社（営業担当）,・中小企業を中心に人手不足の状況に変化はないが、人件費などのコスト増加により採用計画を見直す企業が増加している。
,,□,人材派遣会社（営業担当）,・ポジティブなニュースが見当たらない。
,,□,アウトソーシング企業（エリア担当）,・塗型に使用するメタノールの入手状況が悪く、国内自動車メーカー関連のメイン発注企業においては夏頃まで必要分は保有している様子である。今後入手が困難になれば、自動車製造ラインを止めることになるが、是が非でも回避しなければならない。
,,□,職業安定所（職員）,・原材料費や燃料費、運送費や人件費などの各経費の高騰、並びに金利の上昇傾向によって、価格転嫁を進めることが困難な中小企業では事業活動への大きな負担が長期間継続しており、かなり厳しい状況となっている。一方で受注が堅調な産業もあるが、物価高騰などに伴う消費動向の停滞、世界情勢を踏まえた経済動向への懸念等により、新たな求人提出を控え、引き続き様子見をしている産業も少なくない。一部求人提出を控えている産業が見受けられるものの、現時点で大きな生産調整や雇用調整などの情報は入っておらず、世界情勢次第ではあるが、直近での景気動向の大きな変化は生じないと判断している。
,,□,職業安定所（職員）,・中東情勢が想定以上に停滞しており、物価を含めて、人材関連にも影響が出始める。
,,□,職業安定所（職員）,・中東情勢の影響が長引けば下振れリスクもあるが、現状では判断が付かず現状維持とした。
,,□,職業安定所（職員）,・インタンク向けの軽油について、現在と同様に供給不足が続く見込みであるが、手に入らない事態までにはならないと予想しており、事業自体は引き続き問題なく運営できる。
,,□,民間職業紹介機関（窓口担当）,・大きく動きのあった年度初めの時期から一旦、落ち着く想定がある。ただ例年よりも業界により偏りはあるが人手不足の状況は更に深刻な状況もあるため、大きな落ち込みはない予測である。
,,□,民間職業紹介機関（営業担当）,・上期のキャリア採用オープンにより求人数が増加する時期でもあるが、業界・個社単位で世界情勢も見据えながらキャリア採用の取組に濃淡が出ると推察する。
,,□,学校［大学］（就職担当）,・新卒採用の動向について、物価高騰等の懸念はあるが、今後２～３か月先で大きく変化することは想定できない。
,,▲,人材派遣会社（社員）,・リニューアルオープンを控えているため期待はあるが、良くなる要素が余りない。
,,▲,人材派遣会社（営業担当）,・自動車部品メーカーにて、2026年度は電動化や運転支援、自動運転の領域でコスト面は厳しくみられており、２～３か月後には９月末で業務終了の話が増え始める可能性がある。
,,▲,新聞社［求人広告］（営業担当）,・４月に入り、各社商品の値上げをしておりガソリンを始め、油など軒並み単価が上がって家計を圧迫している。消費を減らす、余分なものは買わないのは変わらない。
,,×,人材派遣会社（社員）,・中東情勢が好転する見込みがない。
,,×,職業安定所（職員）,・国際情勢が不安定であり、取引先から値上げや一部取扱停止などの情報が入ってきている。中東情勢の影響が現れ始める。
,,×,職業安定所（職員）,・製造業で塗装に必要なシンナー等の原料供給が滞り、５月後半には塗装ができず納品できない状況にあるという声もあるなど中東情勢の影響が広がりつつある。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,商店街（代表者）,・５月のゴールデンウィークを控え、国内観光客の更なる増加が確実視される。現在の欧州やアジアを中心とした多国籍なインバウンドの勢いも衰えておらず、中国からのインバウンドの回復が鈍くても、全体としては前年を上回る推移が続くとみている。
,,○,家電量販店（店長）,・エアコンの新たな省エネ基準により、省エネ基準改定前に前倒しでの販売が増えていく。
,,○,家電量販店（店長）,・毎月の最寄品の値上げに対する不安感から、家電製品の計画的な買換えが増えている。
,,○,乗用車販売店（経理）,・新車のモデルチェンジで、販売増加に一定の効果があるとみている。
,,○,その他小売［ショッピングセンター］（統括）,・今後も施設のリニューアルを予定しているため、引き続き来客数の増加を期待している。一方、改装資材の入手が困難かつ価格も高騰しており、設備投資のコスト増加は懸念材料として残る。
,,○,一般レストラン（店長）,・５月はゴールデンウィーク中の２～６日の予約は入っているが、その他はこれからである。
,,○,タクシー運転手,・この先は季節も良く観光客が増えるとみている。また、豪華客船の寄港予定も多くある。
,,□,商店街（代表者）,・経済の不安定な状況がまだ続きそうな気配があり、その影響に不安感を持つ飲食店が多い。
,,□,百貨店（売場主任）,・世界情勢が不透明で、しばらくは厳しい状況が続くとみている。物価高の影響により中間層は家計が厳しいことから、株高の恩恵を受けている富裕層へのアプローチを強めていく。
,,□,衣料品専門店（経営者）,・当面は石油関連などで不透明な動きが続くものとみられ、景気の上昇には至らないと考える。
,,□,衣料品専門店（経営者）,・石油由来の製品価格の上昇がどの程度になるか不透明だが、おおむね２～３か月はこのままの購買意欲を見込んでいる。
,,□,家電量販店（本部）,・リフォーム関連商材における供給の不確実性やパソコン関連部品の高騰など、世界情勢を要因とした供給や価格動向が不透明な商品が増加しており、楽観視は難しい。
,,□,乗用車販売店（経営者）,・ガソリン代の高さや税負担の大きさが変わらないため、しばらくはこの状況が続くとみている。
,,□,乗用車販売店（総務担当）,・中東情勢の影響によりインフレの兆候はみられるものの、車の販売は新車、中古車共に一定の需要が継続している。
,,□,観光型旅館（経営者）,・現状では例年並みの売上を確保しているが、原油の問題、地震や異常気象などの自然災害、及び物価上昇など、経営努力ではどうにもならない外部要因が大きすぎて先行きが不安である。
,,□,観光型旅館（経理）,・2024年の能登半島地震以降、休業状態が続いており、再開までにまだかなりの期間を要する。
,,□,都市型ホテル（スタッフ）,・宿泊部門はインバウンドが引き続き堅調だが、航空運賃値上げの影響を懸念している。
,,□,タクシー運転手,・物価高を理由にぜいたくなサービスに該当するタクシー利用を最優先でやめるようになっている。
,,□,通信会社（役員）,・契約獲得数は前年同様の数字での推移を想定している。解約数についても前年と同様に推移するものとみている。
,,□,美容室（経営者）,・中東問題が解決しないままでは、消費者心理はなかなか上向いていかない。
,,□,住宅販売会社（従業員）,・建築資材の高騰に加え、職人不足や市場の変化により、先行きが不安である。
,,▲,一般小売店［精肉］（店長）,・原油高を要因とする原料などの値上げが予告されており、単価上昇などが見込まれる。より一層豚肉や鶏肉へのシフトが進むとみられ、売上は下がると考える。
,,▲,一般小売店［事務用品］（店長）,・中東情勢の影響により原油が日本へ入ってこない状況が続き、値上がりしている商材が多いにもかかわらず、給与などの収入が変わらないため買い控えが発生している。
,,▲,一般小売店［鮮魚］（経営全般）,・物価高、原油価格高騰、原材料価格高騰により、現在非常に厳しい状況であり、コスト増加分の価格転嫁を検討している。自助努力でコストを吸収できる範囲を完全に超えており、今後は値上げに踏み切る動きが加速すると考える。価格転嫁が始まるであろう２～３か月後には購買力が更に低下するとみている。
,,▲,百貨店（販売担当）,・社会情勢を踏まえると、当面は悪化又は低調となる。一般客はより節約し、より低単価志向が強まると考える。生活必需品や買いやすい価格の商材以外は、先送りや購買を控えたり、ランクを下げたりする傾向が続くとみている。一方、ごく一部の富裕層における高級雑貨やラグジュアリー商材への購買行動は低下しづらいとみているが、社会情勢の悪化が進めば下がる可能性もあり、当面は全体として低迷が続くと考える。
,,▲,スーパー（総務担当）,・資材価格の高騰に伴い、必要品のみを購入する傾向となり得る。
,,▲,スーパー（仕入担当）,・ナフサ関連での供給不安や不足感から、今まで経験したことのない緊急的な値上げや出荷制限の連絡が相次いでいる。客の負担が増え、身の回りの景気後退が加速するとみている。
,,▲,コンビニ（店長）,・中東情勢の影響によりこん包材を始めとする石油関連製品が欠品するニュースを聞くようになってきた。実際の影響はまだないが、今後は小ロットでの発注がなくなる等の影響を懸念している。
,,▲,コンビニ（店舗管理）,・米の価格下落が期待できるが、石油製品が高騰して品薄になっており、この状況が加速すると考える。
,,▲,衣料品専門店（経営者）,・消費者が社会情勢の変化を敏感に捉えると、消費動向に影響してくるとみている。
,,▲,自動車備品販売店（従業員）,・中東情勢の影響により一部の販売商品が入荷できず、売上に支障を来している。
,,▲,高級レストラン（スタッフ）,・中東情勢の影響により仕入れが困難な物があり、商材の値上げも始まるなど不安定な状況が続いている。
,,▲,一般レストラン（統括）,・原油の問題を始め、物価上昇がこのまま続くと、可処分所得に占める外食の金額や機会が減るとみている。世界経済次第で今後の消費動向が変わると考える。
,,▲,スナック（経営者）,・国内外の情勢により、当分は先々も厳しさが増すとみている。
,,▲,都市型ホテル（役員）,・ゴールデンウィークの団体予約は前年並みの受注だが、個人客の入込が弱く、前年と比べて稼働率の低下を見込んでいる。
,,▲,旅行代理店（従業員）,・中東情勢の影響により客の購買マインドが冷えつつある。
,,▲,通信会社（職員）,・原油問題の悪影響が長期化する。
,,▲,通信会社（役員）,・半導体不足や中東情勢の影響による端末等の不足と、端末購入費や工事費等の上昇が長引くとみられる。
,,▲,テーマパーク（役員）,・中東情勢の影響が５月以降に出てくるという話もあり、全体的に５月以降の予約状況が前年同月と比べてやや悪くなっている。
,,▲,パチンコ店（経理）,・中東問題の解決が見通せず、物価高が更に進行するとみている。
,,▲,競輪場（職員）,・景気の先行きに不透明感が強まれば、娯楽に使う費用は減り、車券売上収入が引き続き下落するおそれがある。
,,×,商店街（代表者）,・今後は更なる値上げが一層の買い控えにつながるとみられ、もはや打つ手がない。
,,×,一般小売店［書籍］（従業員）,・先行きが全くみえない。
,,×,スーパー（役員）,・食品の値上げ幅が大きく、今後ほぼ全ての商品が対象になりそうである。
,,×,コンビニ（店長）,・コンビニのビジネスモデルが成り立たなくなってきている。本部から限定的な支援を受ける場合もあるが、その場しのぎで根本的な解決になっていない。経営者数の減少も顕著であり、地域の店舗数を維持するために１人の経営者が複数店舗を契約する状況が止まらず、個々の店における管理の質も下がってきている。
,,×,乗用車販売店（従業員）,・物価高が続き、中東情勢の動向によっては厳しい状況が続くと考える。
,,×,住関連専門店（役員）,・生産停止や値上げなど商品への影響が高まる可能性を想定している。消費も滞るとみている。
,,×,その他専門店［酒］（経営者）,・これまでは楽観的見通しで変わらないとしていたが、今後は全く予測できず、悪くなると考える。
,,×,その他レジャー施設［スポーツクラブ］（経営者）,・今後は中東情勢の影響により物価が上昇する。
,,×,住宅販売会社（従業員）,・部材価格や外注費が高騰しており、資材の入手が困難という社会的な影響が和らぐ要因がない。
,,×,住宅販売会社（営業）,・中東情勢の解決がこのまま夏場以降まで持ち越された場合、建築資材の流通が滞り、工事の着手停止もあり得る。大幅な収益減少となる見通しから、身の回りの景気は相当落ち込むとみている。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（総務担当）,・国内における工作機械の受注が堅調に増加しつつある。
,,○,電気機械器具製造業（営業担当）,・金型や設備関連の受注が徐々に増加している。この後２～３か月程度は現状の受注レベルが維持できると営業の情報からも予測しており、やや良くなるとみている。
,,□,一般機械器具製造業（経理担当）,・現時点で自動車メーカー向けや他のＯＥＭメーカー向けの受注に大きな変動はないが、中東情勢の影響により関係製品の価格高騰のみならず供給制限も出てきている。一方で、中国産の一部の鉱物資源による関係材料価格の高騰や供給制限も重なり、代替材料での生産の検討を始めた。影響が続くと一部のサプライヤーが供給停止となり、完成車メーカーの受注が制限される可能性が出てきている。
,,□,不動産業（経営者）,・個人客からの問合せが少ないことと、法人の動きも活発ではないことから変わらないと考える。
,,□,司法書士,・人手不足や材料費及び燃料費の高騰といった不安材料があるなか、利益や投資額を増やしている企業も見受けられ、業種別や企業規模別で差が出ている。
,,▲,食料品製造業（経営企画）,・様々なコストが高止まりしていたところに、ナフサ由来の資材価格の急激な上昇が更に収支を圧迫する見込みである。中には調達困難な資材もあり、代替品の手配などに経営資源を割くことになる。
,,▲,建設業（経営者）,・当社の主力工事であるアスファルト舗装工事に使うアスファルト合材について、中東情勢の影響で３月から既に仕入先より値上げが通知されている。発注価格に反映されるまでのタイムラグがあり、利益の減少を懸念している。
,,▲,建設業（役員）,・中東情勢の影響により先行き不透明なことから、資材関係の価格上昇だけでなく、材料確保ができない状況もみられ、今後の受注動向における不安定な要素が大きい。
,,▲,輸送業（管理会計担当）,・原材料価格の高騰や荷主の生産減少を見込んでおり、物量の減少を懸念している。
,,▲,通信業（営業）,・中東情勢の影響が長引けば、原油価格高騰により景気が悪化するが、解決に向かえば一気に好転するとみている。
,,▲,金融業（融資担当）,・前年は物価高や賃上圧力等によるコスト増加という厳しい状況が続いた。今年に入り、中東情勢の影響も出始め、当面の外部環境は更に厳しい状況が続くとみられる。
,,▲,金融業（融資担当）,・中東情勢の影響により資材の調達が滞れば、総体的に経済活動が鈍くなると考える。従前からの業績が好調な先についても、モノ自体がなければ対応が困難になると懸念している。
,,×,繊維工業（総括）,・中東情勢の影響が長期化した場合、雇用の維持と企業の存続が危ぶまれる状況となる。
,,×,プラスチック製品製造業（広報）,・原油は新たな調達先から入ってくると考えるが、２月後半から４月末までの２か月ほどの空白ができているため、その影響が数か月続くとみられる。また、急激な原材料費の上昇も消費者に影響を与える。
,,×,金属製品製造業（経営者）,・接着剤などの入手が困難で生産障害が発生しており、受注を制限する旨の発表が顧客から相次いでいる。
,,×,税理士（所長）,・ほとんどの業種で６月までは今ある在庫でこなせるが、６月以降は読めない状況である。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人数が増加する見込みである。
,,□,人材派遣会社（役員）,・時期的に５月以降は忙しくなる傾向はあるが、派遣先企業からの依頼状況をみると、繁忙期のプラス分が景気悪化による依頼数減少というマイナス要素によって相殺されるとみている。
,,□,職業安定所（職員）,・中東情勢の影響を懸念していると話す事業所はあるものの、業種によってばらつきがあり、全体としては大きな変動に至っていないとみられる。
,,□,職業安定所（職員）,・中東情勢の影響による原油価格高騰は、引き続き注視していく必要がある。
,,□,民間職業紹介機関（経営者）,・米国の関税と日中関係、そして中東情勢が解決されなければ、国内の景気が上向くとは考えづらい。中小企業は依然として厳しい経営状況にある。景気動向に大きな変化はなく、今後もこのままの状況が続くと考える。
,,▲,新聞社［求人広告］（営業）,・中東情勢が不安定である限り、現状維持も難しく、経営判断が慎重にならざるを得ない。
,,▲,学校［大学］（就職担当）,・国際的な政情不安による原材料調達の難化や生産計画の見直しは避けられない。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,商店街（代表者）,・客が増えており、業種に限らず売上の増加が期待される。
,,○,一般小売店［化粧品］（経営者）,・母の日のギフトや個人間のギフトなどの需要拡大が見込まれ、今後の伸びが期待できる。また、値上げによる商品単価の上昇が来客数の減少要因になるものの、ブランド力のある高額商材に大きな影響はなく、客単価の上昇につながっている。値上げが客離れにつながらないことが予想されるため、今後も売上は微増となりそうである。
,,○,一般小売店［菓子］（営業担当）,・５月になれば、進物商材が若干動き出すため、先行きに期待している。
,,○,百貨店（サービス担当）,・ゴールデンウィーク前に食料品フロアがリニューアルオープンすることで、新たな客層の獲得につながり、来客数や売上の確保に貢献する。
,,○,百貨店（管理担当）,・売場の見直しによるプラス効果が見込まれる。
,,○,百貨店（外商担当）,・近隣の商業施設では新店舗の開業が相次ぐ予定で、エリア全体への来客数が確実に増加する。
,,○,スーパー（店員）,・大型連休中の天候が良ければ、バーベキュー食材がよく売れるほか、小玉スイカの動きも良くなる。
,,○,スーパー（企画担当）,・ゴールデンウィークから初夏にかけて、売上が大きく伸びる時期であり、特に総菜部門では米飯類の動きが堅調である。直近では改装店舗内にベーカリーを新設し、店内で製造するこだわりパンの売上も増加傾向にある。今後は生鮮部門の売上獲得が重要となる。
,,○,コンビニ（経営者）,・セルフレジの導入で、客の買物のスピードを上げる。その分、商品をよくみてもらう時間を作ることで、購入量が増えることを期待したい。
,,○,コンビニ（経営者）,・祭りの季節が近づいているため、寄り合いなどが始まる時期になる。
,,○,コンビニ（店員）,・ゴールデンウィークを控え、これからますます旅行や行楽に出掛ける機会が増えるため、忙しくなる。手軽に食べられるレジ横のホットスナックは大人気であり、かなり値上げが進んでいるが、売れ続けている。
,,○,家電量販店（店員）,・家電量販店では、新たな省エネ基準の施行を背景に、エアコンの需要が高まっており、夏に向けてかなりの販売が見込まれる。
,,○,家電量販店（企画担当）,・エアコンに加えて、ＬＥＤ照明の販売もこれから伸びると予想される。ただし、中東問題の影響によるナフサ由来の関連資材不足が課題である。値上げ以上に品薄への懸念が大きく、水回りのリフォームも完工できるかが不安である。
,,○,乗用車販売店（役員）,・数年ぶりに新型モデルの発売予定があり、現状よりも回復すると予想される。ただし、世界情勢や経済環境が不安定な上、国内の自動車業界は新車登録台数の前年割れが続いている。単価の高い耐久消費財の購買需要が落ち込んでおり、先行きが見通せない状況にあるため、高付加価値商品の発売や経済状況の好転といった変化がない限り、大きな回復は望めない。
,,○,乗用車販売店（マネージャー）,・前年は大阪地区の方が景気は好調であったが、今年に入り、少しずつ当地区の好調が目立っている。
,,○,高級レストラン（スタッフ）,・今年も当社商品が審査会で入賞したこともあり、従来の準備を継続すれば、成果もついてくる。
,,○,都市型ホテル（スタッフ）,・宿泊は、インバウンドの団体客の受注と、国内の個人客の予約が早くから入っており、それに伴い単価も上がっている。食堂部門もイベントを企画しており、直近の予約と併せて前年比でプラスを見込んでいる。一方、宴会部門は例年並みの動きとなっている。
,,○,都市型ホテル（フロント）,・５月は好調となる兆しがみられるが、オフシーズンである６月は厳しい。
,,○,通信会社（社員）,・タブレット端末やスマートフォンなどの買換え需要が増えており、それに伴うインターネット回線の高速化ニーズは、更に高まることが予想される。
,,□,一般小売店［野菜］（店長）,・中東情勢の問題が解決するまでは、今の状態が続く。
,,□,百貨店（売場主任）,・景気の見通しが立たないため、富裕層でも様子見となり、購入を即決しないケースが増えている。
,,□,百貨店（企画担当）,・為替や株価の変動による影響が大きいほか、中東情勢や日中関係の動向にも大きく左右されるため、今後の見通しは非常に不安定である。
,,□,百貨店（広報担当）,・中東情勢の影響が長引けば、海外旅行などの減少が予想され、内需の押し上げにつながる可能性がある一方、物価の上昇が懸念材料でもある。
,,□,百貨店（商品担当）,・株高の効果で、宝飾品などの外商売上は好調であり、インバウンドも堅調な動きが予想される一方、前年の大阪・関西万博の反動による影響は予測が難しい。万博に向かっていた消費が小売関連に戻ってくるとの見方もあるため、販売促進策の強化による来店の促進が重要となる。
,,□,百貨店（売場マネージャー）,・今後も不透明な消費環境が続くものの、消費を大きく左右する要因は現段階では少なく、今の景況感が続くと予想される。
,,□,百貨店（マネージャー）,・社会情勢に変化がなければ、インバウンドの動きが中国を中心に活発化すると予想されるが、中東情勢の今後が全く見通せず、インバウンドや国内客への影響も予測できない。ただし、現時点での影響は意外に軽微である。
,,□,百貨店（販促担当）,・依然として政情不安が続いているが、大きな変化の要素は見当たらず、例年並みの推移が予想される。今後の起爆剤として、催事に力を入れていく予定である。
,,□,百貨店（宣伝担当）,・今後は燃油サーチャージの上昇により、インバウンドは減ると予想されるなか、国内客への営業施策を集中的に実施するとともに、経費を削減している。ゴールデンウィークから夏休みにかけての行楽シーズンの需要を取り込めれば、現状は維持できる。
,,□,百貨店（マネージャー）,・中東情勢の先行きが不透明で、当面は節約志向が続くと予想されるが、食品売場の一部改装を予定しているなど、好調な食品部門の更なる強化を図る。
,,□,百貨店（マネージャー）,・大きな流れは変わらないが、更なる富裕層の取り込みが求められる。また、コトを中心とした販売促進策による中間層の集客に加え、購買姿勢に変化が出てきたインバウンドの集客がポイントになる。今後は行楽に負けない、魅力あるコンテンツが鍵となる。
,,□,百貨店（営業推進担当）,・売行きは商材ごとに違いはあるものの、大きな変化はないとみられる。一方、今後はエネルギー関連の値上げが消費マインドに影響を及ぼす可能性がある。
,,□,スーパー（店長）,・良くなる理由が見当たらない。
,,□,スーパー（店長）,・競合店が減ることはないため、今後も現状が続く。
,,□,スーパー（経理担当）,・中東情勢による物価の上昇等から、生活防衛意識は高いままとなっている。賃上げやボーナスの増加といった好材料もあるが、悪材料を打ち消すまでには至らず、依然として節約志向は強いままとなる。
,,□,コンビニ（経営者）,・更に物価の上昇が進むため、この先が心配である。
,,□,コンビニ（経営者）,・来客数は伸びる要素が余りないが、客単価は相変わらず上昇傾向が続く。ただし、以前よりも値上げ商品が減っているため、小幅な上昇にとどまる。
,,□,コンビニ（店員）,・先行き不透明であり、景気の回復は期待できない。
,,□,衣料品専門店（店長）,・中東情勢により石油関連の先行きが懸念される。
,,□,乗用車販売店（経営者）,・エンジンオイルなどの油脂類など、頻繁に使う商品がことごとく値上げとなっているほか、在庫不足の波にさらされている。こうした動きがいつまで続くのか、見当が付かない。
,,□,乗用車販売店（販売担当）,・中東情勢の行方が見通せず、問題が長引いた場合の国内経済への打撃は大きい。ただし、直接的な影響はまだ表面化しておらず、もうしばらくは現状維持が続くと予想される。
,,□,乗用車販売店（営業担当）,・地政学的な問題が落ち着き、物価や金利の上昇が安定するまでは、景気の好転は厳しい。
,,□,乗用車販売店（販売担当）,・物価上昇などの状況が続けば、現状と同じく、良くならない。
,,□,その他専門店［食品］（経営者）,・資材価格の高騰や原材料不足により、販売量の変化以上に利益が圧迫され、生産にも問題が起こる可能性が高い。
,,□,その他専門店［宝飾品］（販売担当）,・多少の地金相場の低下では、引き上げた設定価格を見直すことはないため、客の動きは変わらず、利益もそれほど変わらない。
