,,□,百貨店（営業企画担当）,それ以外,・特選ブランドや高級時計の値上げが影響している。台風による営業時間短縮の影響等もある。
,,□,百貨店（販売担当）,来客数の動き,・以前と比べると購入率はやや低下傾向にあり、高額商品の動きも落ち着いている。自店イベントによる集客はあったものの、期待したほどの来店や購入にはつながらず、大きな変化はみられなかった。また、旅行客は増えてきているものの、購入に至ったのは３点のみで、売上の押し上げにはつながらなかった。
,,□,スーパー（店員）,単価の動き,・毎週少しずつ値上がりが発生している。単価の高い米は値下がりしているため全体的に大きな変化はない。
,,□,スーパー（販売担当）,来客数の動き,・土日の来客数は変わらないが、平日は大きく減っている印象を受ける。
,,□,スーパー（販売担当）,単価の動き,・消費者の様子にはまだ節約傾向がみられ、お買い得な商品や単価が低い特売商品や目玉商品の動きは良い。
,,□,コンビニ（エリア担当）,販売量の動き,・相次ぐ商品値上げの影響か、必要以上の物を買わなくなっている客が多い。常連客についても明らかに買上点数が減っている。これまで酒と一緒に買っていたつまみを買わなくなるなどの様子がみられる。
,,□,コンビニ（店長）,来客数の動き,・販売商品が高くなる一方で、値引き施策が消費者に的中している。
,,□,コンビニ（店長）,来客数の動き,・３か月前と比べると良くなっている。ベーカリーが相変わらず好調で、コロッケなどの揚げ物もよく動いている。
,,□,家電量販店（店員）,販売量の動き,・エアコンがよく売れているものの、洗濯機と冷蔵庫の販売量が落ちているため、トータルで余り変わらない。
,,□,家電量販店（フランチャイズ経営者）,販売量の動き,・３月頃から始まったエアコンの駆け込み需要は５月にピークを迎えた。６月に入り安いエアコンの納期遅れや工事部材の品薄が報道され始めると同時に売上も落ちてきている。今までエアコンの先取り需要で売上を伸ばしてきたが、その反動が出ている。
,,□,乗用車販売店（営業担当）,販売量の動き,・新型車の発売により来客数、受注数共に増えているが、あくまで新型車効果であって、景気が良いという印象は受けない。
,,□,乗用車販売店（経営者）,お客様の様子,・全てのものが高くなり、どこかで支出を抑えようとしている客の様子がある。
,,□,乗用車販売店（経営者）,お客様の様子,・中東情勢が不安定であることにより、ガソリン代の高騰、オイルの在庫などへの影響や今後への不安感が大きく、来客数減少につながっている。
,,□,乗用車販売店（経営者）,販売量の動き,・今年に入ってから購入の需要は増えている。
,,□,乗用車販売店（従業員）,単価の動き,・車両本体の価格が上がっている以上に仕入価格が厳しくなっており、大幅に値引きをすると利益を圧迫する。そのため、１台１台を大切に売ることによる利益確保を心掛けている。
,,□,乗用車販売店（従業員）,お客様の様子,・生活に必要な物の価格はますます高くなっているが、賃上げを受け新しい給与金額となり、個人の購買力は高くなってきている。客が商品価格をみる目はますます厳しくなり、お買い得な物は大量であっても購入し、割高な商品は手にとってもらえない。客のお眼鏡にかなった商品は、大量に購入される様子が目に付く。
,,□,乗用車販売店（従業員）,お客様の様子,・動きがないこともないが、時期的にもう少し動きがあってもよいはずである。以前と比べてどうかといえば、横ばいという印象を受ける。積極的な客が多いわけでもなく、株高の影響が関係しているのか分からないが、割と即決する客が多かった印象を受ける。一方で、売上としてはそれほどでもなく、判断が非常に難しい。
,,□,乗用車販売店（従業員）,お客様の様子,・中東情勢の影響が続いているため、景気も悪い状態が続いている。
,,□,高級レストラン（経営企画）,来客数の動き,・ランチと週末の慶弔需要は底堅いが、平日の法人利用、個人利用はいずれも軟調である。
,,□,一般レストラン（経営者）,お客様の様子,・円安が進めば進むほど、客の財布のひもは固くなってくる。
,,□,一般レストラン（従業員）,来客数の動き,・悪天候が続き外へ出ない。
,,□,その他飲食［ワイン輸入］（経営企画担当）,販売量の動き,・円安の影響などにより、様々な物の価格が高くなったことを消費者は懸念しているが、それでも購入量を減らすまでには至っていない。
,,□,都市型ホテル（総支配人）,来客数の動き,・レストランはランチと喫茶が比較的順調で、宴会も悪くはない。宿泊は低迷している。
,,□,都市型ホテル（営業担当）,お客様の様子,・宿泊における外国人比率は変わらず多いままで推移し、企業宴会の受注状況も変わらない。レストランは若干高級店舗が苦戦しているが、大きくは変わらない。為替や株高にも慣れてしまい、余り客の行動に変化がなくなっている印象を受ける。
,,□,旅行代理店（経営者）,お客様の様子,・飲食料品の値上げが常態化し、繁盛している飲食店でも価格が２年前の２倍ほどになっている。いつ行っても満席だった店が、夜は１回転しかしていない。レストランフロアの他店も行列のできる店とそうでない店の差が開き始めている。客は総じて価格の安い店に流れており、値上げした店は来客数を落としている。
,,□,旅行代理店（営業担当）,それ以外,・不安定な世界情勢のなかで、燃油価格の高騰や物価高、円安等、現状旅行商品にプラスの要素はないが、多少の旅行控えはみられるものの、極端な減少はない。景気は良いとも悪いともいえない状態で、しばらく静観状態が続いている。
,,□,通信会社（企画担当）,販売量の動き,・前月から引き続き新規客の獲得が低迷しており、特にエンドユーザーからの引き合いが減っている。
,,□,通信会社（サービス担当）,販売量の動き,・ほとんどの家庭で光回線が導入されているため、新規申込みは減っている。アナログ回線終了に伴い、他社からの乗換えは増えている。
,,□,テーマパーク職員（総務担当）,来客数の動き,・例年６月は梅雨入りに伴い、大規模なイベント開催が少なく閑散期となるが、今年は月初めと月末に台風の影響も受け、例年と比較して更に集客が落ち込んでいる。
,,□,パチンコ店（従業員）,来客数の動き,・良くなる要素が少ない。
,,□,その他レジャー施設［鉄道会社］（職員）,それ以外,・物価高が続いているなかで、収入は追い付いていないという状況は変わらない。
,,□,美顔美容室（経営者）,販売量の動き,・現在はホワイトニングと新色のメイク商品のキャンペーン中であるため、販売につながっている。
,,□,美容室（経営者）,お客様の様子,・どの客と話していても景気が悪い、物価が高いという話題になり、現在は余り良い状況ではない。
,,□,その他サービス［介護サービス］（職員）,それ以外,・中東情勢を受けて、出遅れながらも調達品値上げの話が加速してきた。
,,□,住宅販売会社（従業員）,販売量の動き,・材料の不足もあり、横ばいである。
,,□,その他住宅［室内装飾業］（従業員）,販売量の動き,・１件当たりの工事規模が小さくなっており、受注金額がかなり減少している。
,,▲,商店街（代表者）,お客様の様子,・新商品の提案やダイレクトメール等の販売促進活動を行っても、反応が非常に薄い。無駄遣いは絶対にしないという雰囲気であり、財布のひもはとても固い。
,,▲,一般小売店［生活用品］（販売担当）,販売量の動き,・このところ店頭での販売だけでなく、通販での売上も落ちている。
,,▲,百貨店（売場主任）,お客様の様子,・店舗の立地がターミナル駅の近くであるため、来客数はそれほど少ないわけではなく、平日の来店も多い。夕方になると会社帰りの客も訪れるため、来客数は多いが、購入するというよりも時間潰しの客が多い。在庫がないときは客注という形で商品を取り寄せるが、購入するためというよりも、商品を見てみたいという客が多いため、売上につながることは少ない。
,,▲,百貨店（経理担当）,それ以外,・中間所得層における買い控えに加え、富裕層による高額品の売行きも鈍化している。
,,▲,スーパー（店長）,販売量の動き,・販売促進を強化し、価格を打ち出して買上点数を伸ばす施策を行っているが、安いものだけが購入され余分なものは購入されていない。
,,▲,スーパー（店長）,販売量の動き,・特売比率を上げても買上点数が伸びず、１品単価の下落により、客単価を維持できていない。
,,▲,スーパー（店員）,来客数の動き,・来客数が減少傾向にある。
,,▲,スーパー（店員）,単価の動き,・総菜のパックなどのこん包資材価格の高騰で値上げをせざるを得ない状況になり、値上げに踏み切った結果、売上鈍化に転じた。
,,▲,コンビニ（企画担当）,来客数の動き,・前々から来客数は減少傾向であったが、更にその傾向が高まっており、客単価の上昇ではカバーし切れず、売上の減少幅が大きくなっている。
,,▲,コンビニ（エリア担当）,販売量の動き,・来客数の減少と客単価の下落が同時に起こっており、おにぎりなどの米飯が売れなくなってきている。
,,▲,コンビニ（店長）,来客数の動き,・来客数の前年比が、今年の３月からは１～２％の割合で減っていたが、５～６月はその下げ幅が大きくなっている。
,,▲,コンビニ（店長）,販売量の動き,・売上は、この１年間、前年同月比で減少し続けている。
,,▲,コンビニ（商品企画担当）,単価の動き,・中東情勢起因の値上げに歯止めがかからず、商品の値段が上昇傾向にある。その反面、客の購買単価が伸びきらず、結果として売上が低迷している。
,,▲,コンビニ（本部管理担当）,来客数の動き,・売上は前年比98.5％である。来客数前年比95％、客単価前年比103.8％と苦戦している。これは小売業全体にいえることであるが、ついに物価高による客単価の底上げだけでは、来客数の減少をカバーしきれなくなってきた。その背景には、株高が続いている一方で、世間全体にはその恩恵が行き渡っておらず、景気全体の底上げにつながっていないという現状がある。
,,▲,衣料品専門店（店長）,来客数の動き,・売上、来客数共に前年比では20％減少している。前年と比べ気温が上がっていないことが大きな原因であるが、それ以上に不景気による客の買い控えが広がっている。中東情勢が改善されたとはいっても、まだ地域経済の景気向上にはつながっていない。
,,▲,衣料品専門店（販売企画担当）,単価の動き,・売上が低迷するなか、仕入価格は上がっている。できるだけ価格転嫁をしないようしてきたが販売数は伸びず、価格転嫁後もそれほど変わりがない。
,,▲,家電量販店（営業担当）,販売量の動き,・月初めは気温の変化と、市からのエアコン及び冷蔵庫に対する補助金の影響により、エアコンと冷蔵庫を中心に大きく動いた。しかし、６月中旬から急ブレーキが掛かり、結果、前年度よりも売上は悪化し、今後も状況は変わらないとみる。
,,▲,乗用車販売店（従業員）,来客数の動き,・中東情勢の影響はそう簡単に解消されるわけでもなく、自動車に必要な部品の納期遅れや、価格の高騰が続いている。そのまま客に価格転嫁をする訳にもいかず、収益的に非常に苦しい状況が続いている。
,,▲,その他専門店［書籍］（社員）,販売量の動き,・為替円安の影響により輸入商品の価格上昇もあり、販売量に勢いがみられない。
,,▲,一般レストラン（経営者）,それ以外,・洋酒等は高価になった上に品薄であるため、仕入れができない物が増えてきた。
,,▲,その他飲食［仕出し］（経営者）,単価の動き,・株価は上がっていて景気が良いような印象だが、物不足や価格上昇等に追いつかないくらい大変である。
,,▲,都市型ホテル（経営者）,来客数の動き,・悪くなっているとまではいえないが、客の動きに不安定さを感じるようになってきた。
,,▲,旅行代理店（経営者）,販売量の動き,・ワールドカップ開催中であるが、こういった大きなイベント中は受注が停滞するため、今回も同様に停滞している。
,,▲,タクシー運転手,それ以外,・現在の客の様子は平日については通勤や通院でそれなりに動きはあるが、午後になると動きが低調になる。夕方には少々動きはあるが、深夜の動きが今一つなので低迷している。
,,▲,テーマパーク（職員）,お客様の様子,・中東情勢や物価高が影響している。
,,▲,パチンコ店（経営者）,販売量の動き,・売上、粗利とも減少傾向にある。
,,▲,理美容室（経営者）,来客数の動き,・段々と暑くなり、例年であれば来客数が増える時期だが、客が余り来ない。
,,▲,美容室（経営者）,お客様の様子,・例年７～８月は忙しくなるが、夏を迎える少し前の６月は暇である。
,,▲,美容室（経営者）,お客様の様子,・これだけ光熱費を含む物価が上がっていると、客も生活が苦しい様子である。その影響が美容院への来店頻度にも表れている。
,,▲,設計事務所（職員）,お客様の様子,・客からは、景気が良くなるような話を聞かない。
,,▲,住宅販売会社（従業員）,単価の動き,・景気が上向く話はみられない。資材の値上げが７月から更に進む。世界情勢も不透明である。買い控えが更に続くとみられる。
,,▲,その他住宅［住宅管理］（経営者）,それ以外,・当地域の築浅マンションだけが値上がりしているわけではなく、リノベーション物件の販売価格も大幅に上がっている。不動産屋の社長が、駅近や有名小学校の校区は購入希望者が多く、子育て世代に人気で、今後のマンション価格の高騰を見越して販売を増やしていると話していた。一方、従来の戸建て住宅は売れ残っているそうである。購入の人気が高まっているが、物件価値の差が大きく、不動産屋は苦戦している様子である。
,,▲,その他住宅［展示場］（従業員）,販売量の動き,・住宅建設の資材が高騰している。
,,×,商店街（代表者）,お客様の様子,・物価が大変上がっているため、スーパーなどで働いている人は、値段は同じでも量を１割減らすなどといった対策を採っていると言っている。内装業では、１か月以上接着剤が入ってこないため、壁紙の施工ができない。
,,×,一般小売店［酒類］（経営者）,来客数の動き,・飲食店への来店客数が大きく減少している。日によって、客がゼロの店も何軒も出てきている。それに伴い、飲料の販売が悪くなってきている。
,,×,スーパー（店長）,単価の動き,・客単価及び購入商品１点当たりの単価が下がってきている。
,,×,コンビニ（店長）,来客数の動き,・本部による販売促進施策は大きな効果がみられたものの、それをもってしても前年度の結果を超えられない苦しい１か月となった。家計を守る動きと節約傾向が強い。
,,×,衣料品専門店（経営者）,来客数の動き,・既存客へは外商や電話を掛けるなどで来店につなげている。一見の年配客は、来店して単品でも購入する人がまだ見受けられる。
,,×,観光型ホテル（経営者）,来客数の動き,・６月に入ってから、宿泊客数は前年比で大幅に減少している。４月や５月にはみられなかった現象であり、前年と比べて30％程度しか宿泊予約が入っていない。
,,×,テーマパーク（職員）,単価の動き,・過去３か月間、前年同期との比較で客単価の下落がみられる。
,,×,住宅販売会社（経営者）,来客数の動き,・新規の来客が少なかった。
,,×,住宅販売会社（従業員）,それ以外,・新築住宅工事の見積書の作成に当たり、工事着手まで２か月以上又は未定だと下請け業者が見積りを出してくれない。
"企業
動向
関連

(東海)",,◎,化学工業（営業担当）,受注量や販売量の動き,・４月より容器の原料価格が大幅に上昇したが、販売製品への価格転嫁は完了した。ＡＩ関連の半導体向け電子材料薬液の需要は伸び続けている。
,,○,電気機械器具製造業（企画担当）,受注量や販売量の動き,・石油の輸入等に対する不安要素はある。
,,○,輸送用機械器具製造業（品質管理担当）,それ以外,・社員に対する外部機関での講習機会が以前よりも増えた。
,,○,輸送業（従業員）,受注量や販売量の動き,・国内の輸送物量は前年と比較し微増の状況である。物価上昇が個人消費に影響している様子はみられない。
,,○,金融業（従業員）,取引先の様子,・取引先の飲食店では、週末になると混雑がみられる。以前は人気がないといった状況もあったため、比較すると景気が戻ってきている。
,,○,金融業（企画担当）,取引先の様子,・取引先の発注金額が、請負業者の状況を考えてくれるようになってきている。
,,□,食料品製造業（社員）,受注量や販売量の動き,・受注量、販売数量は３か月前と比べて大きな変化はない。
,,□,化学工業（総務秘書）,それ以外,・企業決算が最高益を更新したという記事をよく目にする。建設資材、食材高騰の影響を受け利益を減らしている会社もあるが、自社全体としては好決算を発表しており、景況感は良好を維持している様子が見受けられる。
,,□,窯業・土石製品製造業（社員）,受注量や販売量の動き,・年度替わり直後から新規開発案件の引き合いが増えていて、繁忙状況が続いている。
,,□,一般機械器具製造業（営業担当）,受注量や販売量の動き,・ＡＩ向けの旺盛な設備投資を背景に、北米の半導体設備投資が引き続き堅調に推移している。
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・ここ３年程度、受注量は３～５％程度の増減を繰り返しており、数か月間ほぼ変動がないとみられる。
,,□,建設業（役員）,受注量や販売量の動き,・この数か月は販売量に大きな変動がない。
,,□,建設業（営業担当）,取引先の様子,・前年度に今年度予算として見積りを取っていたものが、執行するに当たって物価高の影響により値上がりし、部品代が高騰しているという連絡をよく受ける。
,,□,輸送業（経営者）,取引先の様子,・荷主企業から物流費の低減を求める提案依頼が増えており、顧客増加につながっている。また、同業他社も値上げ申入れをしており、徐々に値上げに応じる荷主が増えてきた。
,,□,輸送業（従業員）,受注量や販売量の動き,・受注量にばらつきがある。月の前半はそれほど忙しくない反面、後半にはまとめて仕事が出てくるという状況である。以前は月の前半もそこそこ忙しかった。
,,□,不動産業（経営者）,それ以外,・例年並みに雨の日は多いが、外出や遠出をする人はやや増加傾向になっている。今月の売上は前年を上回っている。
,,□,不動産業（職員）,受注量や販売量の動き,・物件の状況にもよるが、客の出店意欲は相変わらず高く、特に大きな変更要因は今のところない。
,,□,広告代理店（制作担当）,取引先の様子,・広告受注量、特に紙媒体は前年と比べてもほぼ変わらず、新規の引き合いも余り変化はない。
,,□,会計事務所（職員）,取引先の様子,・顧問先を見ると入退社の数は少なく、転職して給与が上がる見込みが少ないからとみられる。現状維持で様子見をしている。
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・取引先の営業の動向や競合先の動きはいずれも低調である。当社にも少し仕事が入っているが、多くはない。これだけ円安が基調となっては、日本でのものづくりは難しい印象を受ける。人がいなくて無理なのであれば、ロボットを使うべきである。
,,▲,食料品製造業（経営企画担当）,受注量や販売量の動き,・原材料価格、エネルギーコストが高値安定するなかで、食料品全体に値上げが継続し、消費マインドはかなり冷え込んでいる。
,,▲,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・中東情勢の緊迫化やナフサ不足による影響、円安も続いている。さらには、前月より原材料の仕入価格が改定され、他の資材等も全て高騰している。
,,▲,鉄鋼業（従業員）,それ以外,・新設鋼橋発注量や民間建設投資、鉄骨需要は依然低迷しており、伸び悩んでいる状況である。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・元々物件の動きが鈍い年といわれていたところに、中東情勢も加わり、発注の動きが良くない。同業では仕事がないため仕事を回してほしいという声も出ている。建材の業界ではコロナショック以上の悪さという話も聞く。
,,▲,電気機械器具製造業（経営者）,受注価格や販売価格の動き,・材料費や部品費が高騰しているなかで、価格競争を背景に取引先から値下げを要求されている。そのため、コスト面においての利益が余り見込めない。
,,▲,輸送用機械器具製造業（管理担当）,それ以外,・中東情勢の影響を受け、メーカーなどの便乗値上げ、物価高騰が続き、景気が良くなる要素がない。
,,▲,輸送業（従業員）,受注量や販売量の動き,・３～４月にかけて中東情勢悪化の駆け込み前の特需があり、取扱物量が大きく増加していたが、このところ特需が落ち着き、物量が落ち込んでいる。
,,▲,通信業（法人営業担当）,競争相手の様子,・物価高騰により、資材の価格が異常に高くなっている。十分な利益を確保できない案件から、競合他社が次々と手を引いている。
,,▲,金融業（従業員）,取引先の様子,・景気が非常に悪いというわけではないものの、円安の影響やガソリン代等の経費がかさむため、消費者の生活としては若干悪い状況が続いている。
,,▲,会計事務所（職員）,それ以外,・消耗品や材料の価格は以前から上昇傾向であったが、中東情勢の影響により、以前にも増して厳しい状況となっている。客先には値上げ交渉をしているが、値上げ幅が消耗品や材料の価格上昇幅に追い付いていないため、利益を圧迫している状況が続いている。
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・５月から更に悪くなっており、リーマンショックのときと同程度の日商に落ち込んでいる。
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・受注量が減少しており、価格の低下も続いている。
,,×,通信業（総務担当）,それ以外,・食料品や石油関連商品の物価高騰のため、生活苦が続いている。日々の生活で精一杯で、景気動向を気にする余裕がなく、危機的状況である。とにかく日々の消費財を抑制し続けている。
,,×,不動産業（開発担当）,競争相手の様子,・当地域の中心エリアにおける分譲マンションにおいては、壊滅的といえるほど新規供給物件の販売進捗が厳しい。
"雇用
関連

(東海)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣業（営業担当）,周辺企業の様子,・国際情勢による物流の停滞と、各所価格高騰の先読みができない状況で、どの企業も様子見が続いている。
,,□,人材派遣会社（社員）,求職者数の動き,・３か月前と比較してすぐに転職する意向のない求職者の数が増加している。現在も様子見や慎重な姿勢の求職者数が多く、成約につながりにくい状況である。
,,□,人材派遣会社（営業担当）,求人数の動き,・求人件数は３か月前と比べ減少しているものの、前年比では大きな変化はなく、全体として横ばいで推移している。
,,□,人材派遣会社（営業担当）,それ以外,・円安とインフレの進行が止まらない。
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・自動車生産において中東向けの減産が続いており、生産数が非常に不安定である。残業減や賃金減が続き、雇用の維持も今後大きな課題になる。
,,□,新聞社［求人広告］（営業担当）,周辺企業の様子,・求人数に余り変化はみられない。求職者数は若干増加傾向とみられる。
,,□,職業安定所（職員）,求人数の動き,・中東情勢のことが盛んにいわれているが、資材の不足や燃料費の高騰による影響は今のところ限定的である。
,,□,職業安定所（職員）,求職者数の動き,・求職者の状況は余り変わらない。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と比較して、全体的に4.8％減少の状況であった。産業別では、製造業や不動産業・物品賃貸業、生活関連サービス業・娯楽業の新規求人数が増加し、卸売小売業や金融業・保険業、学術研究・専門技術サービス業の新規求人数は減少となった。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と大きな変化はないものの、前年同月比では減少している。産業別にみると月ごとの変動はあるが、職業別の求人倍率は従来と大きく変わらず、人手不足分野においてはミスマッチが続いている。
,,□,職業安定所（職員）,周辺企業の様子,・ナフサや物価高の影響に関する声は少なくなった。
,,□,民間職業紹介機関（営業担当）,採用者数の動き,・新規求人案件が大量に発生しているものの、厳選採用の方針が鮮明になってきていることと、同一求職者の獲得競争がし烈になってきていることもあり、決定数へのインパクトにはそれほど変化がない。
,,▲,人材派遣会社（営業担当）,求人数の動き,・自動車部品メーカーにおいて、各完成車メーカーのバッテリー式電気自動車の開発がストップした影響により、業務終了者が大量に発生しているわけではないが、良くて人員数維持で増員の話はほとんどない。
,,▲,職業安定所（職員）,周辺企業の様子,・近年発生していなかった多人数企業の倒産が複数発生した。その要因を確認すると、資金繰り悪化とのことで、金利の引上げが借入れの多い企業の経営を圧迫し始めたとみる。
,,×,－,－,－
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北陸)",,◎,－,－,－
,,○,商店街（代表者）,販売量の動き,・インバウンドの観光需要が非常に旺盛で、売上が大幅に増加している。今月の免税売上の取引件数は前年同月比約４割増しで、売上金額は約57％増加と大きく伸長した。特に米国や台湾からのインバウンドが目立っており、免税客単価も約1.9万円へと上昇している。この好調なインバウンド効果が寄与し、店舗全体の売上も前年同期比で約45％増加と極めて堅調に推移しており、既に前月の月間総売上を上回る勢いである。
,,○,コンビニ（店舗管理）,単価の動き,・県内で宿泊した旅行者に対して、土産物店や飲食店等で利用できるデジタル地域通貨や紙クーポンでキャッシュバックするという県独自の企画が特需を生み出しており、週末の来客数と客単価が大幅に伸びている。
,,○,乗用車販売店（経理）,販売量の動き,・環境性能割廃止の影響や新型車登場の効果等により、やや上向きである。
,,○,住関連専門店（役員）,単価の動き,・販売数量は前年並みだが、値上げにより単価が上昇しており、全体の金額は増加傾向である。
,,○,都市型ホテル（役員）,来客数の動き,・企業研修や学会などの団体予約が好調で、前年の稼働率を上回っている。
,,○,タクシー運転手,単価の動き,・５月末のタクシー運賃の改定により運賃が16％上昇し、売上金額は上がるようになった。一方、客は節約してタクシー利用を控えたり、夜の繁華街へ出掛ける回数を減らしたりする傾向がみられる。
,,○,競輪場（職員）,販売量の動き,・一時期は売上が低迷していたが、消費税減税実施等の見通しにより好況感が回復し、それに伴って売上も回復している。
,,□,商店街（代表者）,来客数の動き,・前年ほど気温が上がっていないことにより、洋服店では真夏仕様の商品の売上が今一つである。今月中旬に新たに開店した飲食店が来街者の関心を集めており、その効果が少しでも商店街のにぎわいにつながってほしいと考えている。
,,□,百貨店（売場主任）,来客数の動き,・今年の６月は前年と比べて日曜日が１日少なく、かつ、働き方改革により当店の休業日を新たに１日設けたことで、平日の営業日も１日少ないというマイナスの条件下での営業となった。月を通して曜日回りのマイナス面を補うことはできたものの、前年の外商部門における大口売上の実績分をカバーすることができず、前年売上を割り込む見込みである。
,,□,スーパー（仕入担当）,来客数の動き,・来客数に大きな変化はない。特にイベント日に集客が伸びているため、客は価格にやや敏感になっている様子である。
,,□,コンビニ（店長）,来客数の動き,・来客数は減少の一途をたどっており、前年比で８％程度減っている。売上は前年の99％で、商品単価の上昇を主要因として維持している。コンビニの販売価格が年々大幅に上昇しているため客の負担が大きくなっており、200円以上するおにぎりに驚きや残念がる声を多数聞く。販売単価は本部やメーカーが決めており、コンビニ加盟店がどうにかできることではないものの、来客数や来店頻度の減少が続き、大変不安である。
,,□,コンビニ（店長）,単価の動き,・本部主導の大型キャンペーンやセールによって、今月は集客に成功している。キャンペーン以外の商品を手に取る客もみられ、売上の全体的な底上げに貢献している。
,,□,衣料品専門店（経営者）,お客様の様子,・物価の上昇が続いている。今月は比較的気候が穏やかで、暑かった前月に来店しなかった客による購買がみられる。
,,□,衣料品専門店（経営者）,お客様の様子,・節約志向が強く、なかなか売上の向上につなげられない。
,,□,家電量販店（店長）,販売量の動き,・省エネ基準改定前の需要の高まりから、前月のエアコン販売数が増加し、その反動で今月は伸び悩んでいる。
,,□,家電量販店（本部）,販売量の動き,・ほぼ前年並みの動きとなっており、景気が良くなっているとはいえない。しかし、前年は新作ゲーム機で特需も存在したことから、前年並みでも底上げはされている。
,,□,乗用車販売店（経営者）,販売量の動き,・新車と中古車の販売量がなかなか増えない状況が続いている。購入に対して慎重な客の様子は変わらない。
,,□,乗用車販売店（総務担当）,単価の動き,・物価上昇に伴い、部材費や車両単価も上昇傾向である。数量の伸び悩みに対して、単価の高止まりにより、売上は一定水準を保っている。
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・商品価格の上昇がみられるなかで客の節約志向は一層増しており、生活必需品ではない商品カテゴリ、特に衣料品の落ち込みが大きい。一方で、自社の設備投資によって来客数は増加しており、消費の落ち込みをカバーする形となっている。
,,□,観光型旅館（経営者）,販売量の動き,・６月は県の観光支援策があり、今月に入ってから予約が増え、売上が伸びている。
,,□,観光型旅館（経理）,来客数の動き,・被災した当温泉地での宿泊客数は増えつつあるが、工事関係者数が減っており、全体の増減は変わらない。
,,□,都市型ホテル（スタッフ）,販売量の動き,・宿泊部門はインバウンドを中心に堅調に推移している。それに伴いレストラン部門も堅調である。宴会部門は苦戦している。
,,□,通信会社（職員）,お客様の様子,・問合せ内容に変化がみられない。
,,□,通信会社（役員）,販売量の動き,・通信、放送サービス共に獲得契約数は前年同期並みだが、解約数は引き続き前年を少し上回って推移している。
,,□,美容室（経営者）,販売量の動き,・売上や来客数の減少傾向はここ半年以上続いており、今月も変わっていない。
,,□,住宅販売会社（従業員）,販売量の動き,・今月は新規分譲地の販売が開始となり、契約が進んでいる。今後は建築も進み、売上も増えるとみている。
,,▲,一般小売店［精肉］（店長）,販売量の動き,・デイリー商品の販売量は横ばいだが、ギフト受注が減っているため、売上が落ちている。
,,▲,一般小売店［事務用品］（店長）,販売量の動き,・高額商品の動きが悪い。客は本当に必要な商品だけを購入している。
,,▲,一般小売店［鮮魚］（経営全般）,販売量の動き,・６月は売上が落ち込む時期ではあるが、３か月前より明らかに売れなくなっており、現場の空気が重い。相次ぐ値上げにより、し好性の高い商品への支出が急速に減っており、財布のひもが完全に締まっている状況である。
,,▲,百貨店（販売担当）,お客様の様子,・気温の影響もあるが、夏商戦の５月以降、高収益の衣料品がカジュアル、ビジネス共に大変苦戦している。気温上昇に伴い、夏のカットソーなど半袖物の売れ行きが良くなることを期待したが、販売は少ない。父の日もほとんど動きがない。セールに期待したが、初動は苦戦している。一方、靴やバッグなどの周辺雑貨や化粧品は、衣料品ほど低迷していない。
,,▲,スーパー（店長）,お客様の様子,・特売品の動きが良くなっており、客の節約志向がみられる。
,,▲,スーパー（役員）,来客数の動き,・食品に関しては節約志向が継続している。消耗資材など各メーカーの値上げにより、１品単価は上がり続ける見込みである。加工食品の値上げの影響により、購買点数の減少だけでなく、牛肉から豚肉、鶏肉へのシフトなど購買商品の変化も顕著になっている。
,,▲,旅行代理店（従業員）,お客様の様子,・物価高や石油関連資材の高騰により、企業業績に悪影響が出ており、旅行を中止にする企業が出始めている。
,,▲,タクシー運転手,来客数の動き,・乗客数が減っている。タクシーはぜいたくという声もあり、利用を控える動きが増えている。
,,▲,住宅販売会社（従業員）,来客数の動き,・イベントの集客率や問合せ数が低下している。建物価格の高騰に加え、金利上昇などの影響が大きいとみている。
,,▲,住宅販売会社（従業員）,販売量の動き,・中東情勢により、建築資材の不足や価格高騰が住宅価格にも影響を与える。
,,▲,住宅販売会社（営業）,お客様の様子,・価格高騰の影響により、これまで競合になりえなかった低価格帯の会社との競争が増えている。
,,×,商店街（代表者）,競争相手の様子,・衣料品は例年なら７月から夏のバーゲンセールが始まるが、今年は６月中旬頃から始まっている。中小の小売店なら理解できるが、大型店やブランドショップも夏に入る前にバーゲンセールを行うという異常事態が最近は普通になりつつある。
,,×,一般小売店［書籍］（従業員）,来客数の動き,・今月は今までになく来客数の落ち込みがひどい。各種の値上がりや原材料不足など多くの要因がある。
,,×,衣料品専門店（経営者）,販売量の動き,・化学繊維の原料不足の影響か、商品の在庫量が少なく売上アップにつながらない。
