,,□,コンビニ（店長）,来客数の動き,・今月は悪天候が続き、競合となるスーパーやドラッグストアでは納品が滞ったものの、当店の納品スケジュールについては影響が軽微であった。また、例年と比較して納品遅れの影響が長引き、客のまとめ買い需要が高まったことから、来客数、客単価共にプラスの影響がみられる。ただし、これは一過性のものであり、今後この流れが続くとはみていない。
,,□,衣料品専門店（経営者）,それ以外,・今月前半から中盤までは何とか売上目標を維持できたが、後半からは雪の影響により来客数が伸び悩んでいる。
,,□,衣料品専門店（経営者）,お客様の様子,・大雪の影響により客足が少なくなり、売上の大きな打撃となっている。
,,□,家電量販店（店長）,販売量の動き,・顕著な大雪により売上が止まってしまっている。
,,□,家電量販店（本部）,販売量の動き,・半導体不足に関連する報道からパソコンの供給不安を予見する声があり、引き続き強い動きとなっている。メリハリ消費の傾向で、全体としては前年並みの水準である。
,,□,乗用車販売店（経理）,販売量の動き,・引き続き、人気車種に対する需要が高く、新車受注が堅調である。
,,□,住関連専門店（役員）,来客数の動き,・平日、週末共に来客数が少ない状況が続いている。本来は来客数が増える土曜日も平日並みである。
,,□,その他専門店［酒］（経営者）,販売量の動き,・商材が動かない。消費者の財布のひもが固く、景気が良くないということが伝わってくる。非常に悪い状態である。
,,□,その他小売［ショッピングセンター］（統括）,お客様の様子,・１月の来客数が減少しているが、原因は明確で、大寒波による降雪の影響により交通事情が悪化したためである。客の購買意欲には大きな変化はみられない。
,,□,観光型旅館（経理）,それ以外,・2024年１月１日に発生した能登半島地震以降休業状態が続いており、営業再開までにかなりの期間を要する見込みである。
,,□,都市型ホテル（スタッフ）,販売量の動き,・全体の売上は何とか前年並みを維持しているが、宿泊部門は単価が下がっており、来客数の増加を加味しても売上は前年割れである。レストラン部門も値上げがなかなか受け入れられず来客数が減っている。宴会部門は多少伸びている。
,,□,タクシー運転手,来客数の動き,・県外からの来客数が減っている。
,,□,通信会社（職員）,お客様の様子,・客の動向に変化がみられない。
,,□,通信会社（役員）,販売量の動き,・３か月前と同様に、前年同月と比べて契約数が同レベルで推移している。
,,□,美容室（経営者）,それ以外,・来客数の減少傾向は変わらないが、12月に実施した美容商品の販売キャンペーンは前年販売実績を５％以上も上回り好調である。
,,□,住宅販売会社（従業員）,お客様の様子,・毎年年度末に近づくと客の動きに変化がみられるが、今年は鈍いようである。
,,▲,一般小売店［鮮魚］（経営全般）,販売量の動き,・年明け以降、販売量の低下が顕著である。
,,▲,百貨店（販売促進担当）,販売量の動き,・衣食住に関わる商品について、表面的には食料品は堅調といえるが、単純に物価高と連動しているだけで本質的に消費が活発になっているとはいえない。株価の上昇に伴い富裕層を対象とした高額品は好調であるが、それ以外の一般中間層では買い控えの傾向が大勢を占めている。
,,▲,乗用車販売店（総務担当）,販売量の動き,・新車、中古車の受注比率が大きく前年割れしている。
,,▲,一般レストラン（店長）,来客数の動き,・降雪の影響により、客足は例年以下である。
,,▲,一般レストラン（統括）,それ以外,・北陸の冬季期間は雪が降るかどうかで、外出頻度や外食頻度が大きく変化する。３回の週末で寒波予報が出た１月は、来客数が大きく減少している。マスコミの事前報道により、週末の外出を控える人が多く、来客数の大幅な減少となっている。
,,▲,観光型旅館（経営者）,来客数の動き,・正月は例年並みの入込だったが、雪の影響により交通機関の運休や高速道路の通行止めがあり、キャンセルが多く出ている。また、新規の予約も入ってこない状況である。
,,▲,住宅販売会社（従業員）,お客様の様子,・高級品から企画型の割安品まで販売商品をそろえて客対応をしているが、商品の選択肢が多いせいか、決定までに時間が掛かるようになっている。金利が上昇しているため、借入金額を少なくしたいという傾向も強くなっている。
,,▲,住宅販売会社（従業員）,販売量の動き,・新築の個人住宅販売については棟数が減少している。１棟当たりの単価は上昇しており、棟数の減少を補っている。
,,▲,住宅販売会社（営業）,販売量の動き,・受注の足踏み感が顕著になっている。物価高騰による建設費の上昇が客の動きを鈍らせている。
,,×,商店街（代表者）,お客様の様子,・年末まではそこそこの人出だったが、年明けから天候不順になり、来客数も減っている。足元が悪いと極端に人出が少なくなる傾向が強く、無理に出掛けてまで金を使うということはなくなってきている。
,,×,百貨店（売場主任）,来客数の動き,・１月は初売りと３連休、そして後半の厳しい寒波と計16日間は雪の影響により大変厳しい営業を強いられた。唯一の明るい材料は、降雪の影響がなかった週に開催した食品物産催事で過去最高売上を更新したことである。
,,×,コンビニ（店長）,それ以外,・人件費を中心とする経費の高騰から、仕入れに金が掛けられない。仕入れを抑えることは廃棄の抑制になるが、商品量を減らすことで販売量が減り、売上も減少している。年末年始においては前年比で１割以上減少し、通常日でも５％強売上が減少している。今後も商品廃棄に掛ける予算が取れず発注量の抑制を行うため、売上は減少していくと考えている。
,,×,コンビニ（店舗管理）,それ以外,・年始早々の悪天候や大雪の影響により、売上が苦戦している。さらに、米価格の高止まりを中心とする食材の価格高騰と人件費増加が利益を圧迫している。
,,×,衣料品専門店（経営者）,単価の動き,・３か月前と比較すると、婦人アパレルの場合、11月頃は秋冬商材が最も売れる時季だが、１月頃になると商品の新鮮さが欠け、セール品での商売が多くなってくる。そのため、単価、粗利益も下がって来客数の動きに左右されている。
,,×,高級レストラン（スタッフ）,来客数の動き,・月の前半は前年並みで推移したが、大雪の影響によりキャンセルが相次ぎ、今月は前年比80％まで落とす厳しい状況である。
,,×,都市型ホテル（役員）,来客数の動き,・稼働率、客単価共に前年同期を下回り、宿泊収入が10％低下している。
,,×,旅行代理店（従業員）,お客様の様子,・冬場は団体旅行が極端に減るため３か月前と比べれば当然悪いが、例年どおりの傾向である。
,,×,テーマパーク（役員）,来客数の動き,・１月の大雪による交通機関への影響と客の外出控えにより、来客数が大幅に減少している。
"企業
動向
関連

(北陸)",,◎,＊,＊,＊
,,○,電気機械器具製造業（営業担当）,取引先の様子,・車載関連製品に関しては、受注量に増加傾向が出てきている。民生用機器、産業用機器関連に関しては、新規の引き合いが増加傾向にあり、取引先での開発案件が増えていることがうかがえる。
,,○,建設業（経営者）,それ以外,・景気は気分であるといわれるが、現内閣になってから気持ちが明るくなっている。また、食料品の消費税が廃止されれば、食料品の値上がりに悲鳴を上げている消費者にとって朗報である。
,,○,輸送業（経理）,それ以外,・軽油の暫定税率の廃止により、景気はやや良くなっている。
,,□,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震による被災から丸２年が経過し、この１月から３年目に入ったところだが、いまだ震災前の数字に届かない状況が続いている。復興の道のりは長く険しいものだと実感している。
,,□,繊維工業（総括）,受注量や販売量の動き,・懸念していた米国の関税引上げについては、今のところ目立った影響は出ていない。
,,□,化学工業（総務担当）,受注量や販売量の動き,・売上は３か月前と比べて変わらず推移している。
,,□,金融業（融資担当）,取引先の様子,・業種によるものの、令和７年９月期決算の企業業績は、おおむね増収減益での着地が大半を占める。単価引上げの効果も認められるが、一方で人材確保のための人件費増加から減益となっている。人件費の引上げで個人消費の増加が期待できるが、物価上昇分をカバーしているかは不透明である。
,,□,司法書士,取引先の様子,・10月決算の会社の決算書をみると、同じ建設業でも増益の会社と減益の会社があり、一概にはいえない。
,,□,税理士（所長）,取引先の様子,・世界情勢が不安定で、国内も突然の衆議院解散で落ち着かないなか、企業は取りあえず静観している。金がかつてないほど高騰しており、宝石類を扱うリサイクルショップは大変好調である。
,,▲,＊,＊,＊
,,×,－,－,－
"雇用
関連

(北陸)",,◎,－,－,－
,,○,職業安定所（職員）,周辺企業の様子,・業種や企業規模によりばらつきはあるものの、人手不足を訴える企業が増えている。中にはパートから正社員募集に切り替えて長期的な人材確保を図る企業も出てきている。物価高騰に関しては、価格転嫁ができた企業が増えている印象を受ける。
,,□,新聞社［求人広告］（営業）,周辺企業の様子,・ものづくりや観光など多くの業種で旺盛な需要を抱えてはいるが、人手不足により供給体制が不十分な状況が続いている。
,,□,職業安定所（職員）,周辺企業の様子,・全体的に人手不足であるという話はよく聞く。景況感について確認すると、売上は横ばいだが、原材料価格の高騰で厳しい、価格転嫁に苦労しているという話をよく聞く。
,,□,職業安定所（職員）,求人数の動き,・求職者数、紹介件数、就職者数に大きな変化はないが、前年同月で比較すると有効求人数や有効求人倍率が徐々に下がり続けている。人件費、原材料費、燃料費、水道光熱費の高騰などが影響している。
,,□,民間職業紹介機関（経営者）,求人数の動き,・大手企業によるキャリア採用募集の増加が、中小企業の採用募集に影響を及ぼしており、中小企業における強い人手不足感の傾向は変わらない。また、高齢者や短時間勤務希望の求職者が多く、企業が求める人材が集まらない状況も変わらない。
,,▲,－,－,－
,,×,人材派遣会社（役員）,求人数の動き,・年末商戦が終わり、派遣先企業からの依頼が例年どおり減っている。さらに、自動車部品製造関連の派遣先企業では、来年度の生産がかなり減る計画ということで、新たな派遣依頼がなくなっている。
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(近畿)",,◎,百貨店（マネージャー）,来客数の動き,・年末以降は食品を中心に好調に推移しており、１月の売上は前年比で4.9％増と増えている。特に、年末年始などの特別な日の準備や手土産需要は、好調に推移している。ただし、寒波による雪の影響については、周辺の高速道路などが予防的に通行止めを行ったため、店周辺に積雪がない場合でも、集客や物流の面での悪影響が大きくなっている。
,,◎,競艇場（職員）,販売量の動き,・今月はインターネット投票の売上が更に増加し、前年比で10％台の伸びとなっている。単価は大きく変わらないが、利用者数が増えている。
,,○,百貨店（売場主任）,単価の動き,・今月28日までの来客数は、前年比で4.5％増と好調である。近隣での大型病院の開業以来、好調な動きが続いている。売上も前年比で2.5％増と順調で、売れ筋商品も高額品が以前よりも好調となった。株価も上昇するなど、全体的に良い状況になりつつある。
,,○,百貨店（外商担当）,販売量の動き,・インバウンド売上は、中国からの減少で前年比30％減と低調であるが、国内の富裕層による高額商品の購買意欲は引き続き高い。値上げを数日後に控えた、海外ブランド品のブティックの前には、長蛇の列ができている。
,,○,百貨店（売場統括）,お客様の様子,・12月中旬以降、免税売上の落ち込みがみられたが、１月中旬からは、ラグジュアリー関連の値上げ前の駆け込み需要がみられた。前年比では、国内の富裕層の売上が２けた増と、免税売上以上の増加率となっている。
,,○,百貨店（特選品担当）,来客数の動き,・海外高級ブランドで価格の改定が続き、駆け込み需要が増えている。
,,○,百貨店（商品担当）,販売量の動き,・直近の販売量の動きは、国内客、インバウンド共に好調である。大阪・関西万博の閉幕後は、国内客の動きが活発になっているほか、インバウンドも、日中関係の変化による影響は予想したほど出ていない。
,,○,スーパー（企画）,販売量の動き,・12月商戦は、天候要因や相場の変化もあって厳しい結果となったが、１月に入って売上はやや増加傾向となり、３か月前の水準に戻っている。気温も低下しているため、今後は鍋物商材などが売れそうである。
,,○,衣料品専門店（経営者）,お客様の様子,・少し客の購入意欲が出てきている。
,,○,家電量販店（企画担当）,来客数の動き,・家電、住宅設備、水回り商品の価格上昇で、買い控えの動きが広がっている。補助金制度など、政府の積極的な支援策が求められる。
,,○,乗用車販売店（支店長）,それ以外,・販売量の動きや、客の様子がやや良くなっている。
,,○,その他専門店［ドラッグストア］（店員）,販売量の動き,・年末年始の来客数の落ち込みはみられず、売上や利益も高水準で推移した。掃除用品や市販薬の売行きが良く、買上点数や客単価が大きく伸びている。
,,○,一般レストラン（企画）,販売量の動き,・前月と比べると伸びはやや鈍化したが、売上、来客数共に、堅調に推移している。
,,○,旅行代理店（支店長）,販売量の動き,・大阪・関西万博が閉幕し、海外旅行の動きは前年よりも少し上向いている。
,,○,通信会社［貴金属オークション］（経営者）,単価の動き,・前月に続き、貴金属相場が史上最高水準となり、関連商材の単価も上昇しているが、売行きは良い。
,,○,通信会社（社員）,販売量の動き,・年始の加入申込件数は年々減少しているが、今年は前年と比べて好調である。
,,○,通信会社（役員）,販売量の動き,・携帯電話のキャリアショップでは、３月末の３Ｇ停波に伴う端末の買換え特需により、販売数が増加している。
,,○,その他レジャー施設（管理担当）,来客数の動き,・施設周辺で仕事をしている関係者が、多く利用してくれている。
,,○,住宅販売会社（経営者）,お客様の様子,・年明け以降、消費者の購買意欲が高まっている。
,,○,住宅販売会社（経営者）,単価の動き,・資材などの原価が落ち着いてきたため、先が読めるようになっている。
,,○,その他住宅［住宅設備］（営業担当）,販売量の動き,・リニューアル工事の引き合いが好調で、受注や施工待ちの依頼が、今年中ではさばき切れない件数に達している。売上計画の上方修正が必要であるなど、今後の経営の見通しはかなり良い。
,,□,商店街（代表者）,お客様の様子,・週末の人出は多いが、平日はかなり少なくなっており、客足の引きも早い。
,,□,一般小売店［時計］（経営者）,販売量の動き,・年始に長期の休みがあった割には人の流れに変化はなかった。各種の時計の購入やバンドの交換などの動きもあったが、修理関係の需要が圧倒的に多かった。デジタルが中心の世の中とはいえ、アナログも負けておらず、むしろ分かりやすいアナログに需要が回帰しており、例年と比べても良い数字となっている。
,,□,一般小売店［化粧品］（経営者）,来客数の動き,・１月に入って気温の低下が進んでいるが、年始商戦は年を追うごとに縮小している様子である。元日に営業した店も数店舗あったが、１月１日よりも１月２日の方が売上は伸びる形となった。正月は家で過ごす習慣が増え、クリアランスセールへの関心も年々低下している可能性が高い。化粧品は前年並みを維持したものの、ファッション商材の売上は前年比で95％となったほか、前年並みとなった福袋の販売もネット通販にシフトしている。
,,□,一般小売店［衣服］（経営者）,来客数の動き,・来客数に大きな変化はなく、販売量にも目立った動きはない。
,,□,一般小売店［野菜］（店長）,単価の動き,・物価の上昇を考えると全体的には厳しい。
,,□,一般小売店［呉服］（店員）,販売量の動き,・呉服を扱っているが、動きが全く良くない。
,,□,一般小売店［菓子］（営業担当）,販売量の動き,・新しい年になり、例年１～２月は販売量が低迷する。３～４月に向けて、種まきがどの程度できるかに懸かっている。
,,□,一般小売店［書籍］（管理担当）,販売量の動き,・大阪・関西万博の関連商品の動きも落ち着き、通常の運営に戻ってきている。
,,□,百貨店（売場主任）,来客数の動き,・インバウンドは減っているが、中国からの動きが減っている一方、台湾からは大幅に増えている。
,,□,百貨店（企画担当）,単価の動き,・商品価格の改定が続くなかで、平均単価が下がっている。一方、高級ブランドや宝飾品などの高額品は堅調に売れているなど、２極化の動きが続いている。
,,□,百貨店（サービス担当）,お客様の様子,・今月も年始商戦やバレンタインデー商戦が好調に推移し、来客数、売上共に前年の実績を上回っている。特に、食料品の総菜関連が好調となったほか、寒波が長引いたことで、ジャケットやブルゾンなどの防寒具の販売も好調に推移している。
,,□,百貨店（販売推進担当）,お客様の様子,・ガソリン暫定税率廃止などの景気対策が功を奏した。来客数が増え、特に食料品は販売数量、単価共に上向いている。ただし、中国からのインバウンドが約25％減少したこともあり、店全体では前年並みとなっている。
,,□,百貨店（外商担当）,来客数の動き,・日中関係の変化に伴う、中国からのインバウンドの減少については、まだ影響が表面化していないが、インバウンドに占める、中国人以外の比率が高まっている。
,,□,百貨店（マネージャー）,お客様の様子,・表面的な売上に変化はなく、前年を僅かに上回る動きが続いている。ただし、中身が変化しており、インバウンド売上は前年を上回る状況が続いているが、中国からのインバウンド売上は約50％減と大幅に減っている。一方、その他の国の客は増えており、国によっては２倍以上となっているほか、客単価も30～100％上昇している。こうした底上げによって、売上の緩やかな増加が継続している。
,,□,百貨店（販促担当）,来客数の動き,・年始の動向は、福袋、クリアランスセール共に、客が必要な物を冷静に選ぶなど、価格だけでは動かない傾向が引き続き強く表れている。ただし、靴下などの生活必需品や紳士雑貨、食品の福袋は例年以上に動きがあった。一方、気温の低下で防寒商材の動きは堅調であるが、外出が控えられているせいか、来客数は苦戦している。
,,□,百貨店（マネージャー）,お客様の様子,・全体的な流れに変化はなく、国内市場では中間層や外商客が年末年始の好調を維持している。特に、化粧品や文化コンテンツのイベント、中旬以降のバレンタインデーのイベントが奏功し、集客は前年比で６％増となっている。また、特選品の値上げ前の駆け込み需要で、インバウンド消費も客単価が倍増し、14.3％増となった。一方、冬物の防寒商材の販売は失速している。
,,□,百貨店（営業推進担当）,来客数の動き,・年末年始にかけて、来客数は順調に伸びた。全体的にも上向いているが、新店舗のオープンによる影響と、バレンタインデー商戦の好調が主な要因である。
,,□,スーパー（店長）,お客様の様子,・年末年始の行事の用意はきちんと行うが、しめ飾りなどは減ってきている。物価の上昇により、購入を減らす物と減らさない物がはっきりと分かれており、消費全体は増えていない。
,,□,スーパー（企画担当）,来客数の動き,・店舗の改装から１年３か月が経過するが、来客数は安定しており、直近３か月も変化はみられない。
,,□,スーパー（経理担当）,販売量の動き,・年末商戦は曜日の関係で、今一つ盛り上がりに欠けた。年明けも状況は変わらず、物価の上昇で節約志向が続いている。
,,□,スーパー（社員）,来客数の動き,・年末商戦は売上も比較的堅調であったが、今月は多くの店舗で、商品価格の上昇による客の買い控えや来客数の減少が続いている。ふだんの買物客が増えてこなければ、厳しい状況である。
,,□,コンビニ（経営者）,販売量の動き,・しばらくは現状の動きが続く。
,,□,コンビニ（経営者）,来客数の動き,・大阪・関西万博が閉幕したほか、中国からのインバウンドによる周辺ホテルへの宿泊も激減しているため、来客数は減少している。ただし、客単価が上がっているため、売上はほぼ変わっていない。
,,□,コンビニ（店員）,お客様の様子,・大きな変化はないが、若年層のインバウンドの団体客が増えている。コンビニで利用できるサービスもよく知っており、スーツケースの配送やＩＣカードへのチャージを希望する客もかなり増えるなど、食料品や日用品の購入以外での利用が増えている。
,,□,コンビニ（店員）,お客様の様子,・欧州方面からの客は依然として多く、韓国からの客もかなり増えている。近隣の客もふだんの動きが続いているが、月末に公共料金の支払などで来店が増え、ついでの買物でレジ横商品の販売も増えている。今年に入って寒い日が続いているが、売上は落ちていない。
,,□,コンビニ（店員）,来客数の動き,・厳しい寒さが続き、客足も少し遠のいたため、売上が伸び悩んでいる。
,,□,衣料品専門店（店長）,来客数の動き,・11月末からの売上の減少が１月も続いている。来客数は前年比でほぼ横ばいであるが、単価は低下している。特に、１月中旬からの寒波の影響は大きい。
,,□,家電量販店（営業担当）,競争相手の様子,・大阪や中部エリアの景気は、関東に比べて悪くなっている。
,,□,家電量販店（人事担当）,販売量の動き,・年明け以降、気温が急激に下がる日が続き、暖房器具の販売が少し伸びた一方、雪が積もる地域では来客数が減り、販売量が減少している。
,,□,乗用車販売店（経営者）,販売量の動き,・年明けに来客数が増えたが、長続きしていない。
,,□,乗用車販売店（営業担当）,販売量の動き,・来客数、販売量共に、前月と同水準となっている。
,,□,その他専門店［ガソリンスタンド］（経理担当）,販売量の動き,・年末年始のガソリン販売量は、前年比で微増となっている。暫定税率の廃止に伴うガソリン価格の低下による、販売量への影響は限定的であるため、景況感にも特に変化はない。
,,□,その他専門店［宝飾品］（販売担当）,お客様の様子,・客足に変化はみられないが、商品の購入よりも、下取りを希望する客の割合が高くなっている。
,,□,その他専門店［医薬品］（管理担当）,販売量の動き,・年明け以降も、食料品や日用雑貨などの生活必需品の売上は好調が続いている。一方、化粧品や健康食品、美容関連は横ばいであり、本格的に寒い日が続いているものの、医薬品や衛生用品は鈍い動きが続いている。３か月前と比べて、客単価は上向いているが、来客数や買上点数に大きな変化はない。
,,□,高級レストラン（スタッフ）,来客数の動き,・12月は特に忙しい月であったが、全体として３か月前と比べて大きな変化はない。
,,□,その他飲食［自動販売機（飲料）］（管理担当）,単価の動き,・商品価格の改定は落ち着いたが、新たな目玉商材がない。
,,□,その他飲食［洋菓子］（管理担当）,来客数の動き,・３か月前と比較して、傾向に大きな変化はない。
,,□,都市型ホテル（管理担当）,お客様の様子,・衆議院選挙による消費税の取扱が注目されるが、今のところは特段の影響はない。
,,□,旅行代理店（役員）,販売量の動き,・国内旅行は、年末年始が終わって落ち着きをみせているほか、春休みに向けた動きも鈍く、予約の受付件数は例年よりも少ない。海外旅行は旅行者が円安を受け入れつつあり、アジア方面への旅行が増えているほか、遠方への旅行にも回復傾向がみられる。
,,□,旅行代理店（支店長）,お客様の様子,・ミラノ・コルティナオリンピックの開催が間近に迫っている。開催地はミラノやコルティナのため、現地に行く客は限られるなか、テレビ観戦のため巣籠り傾向となる。本来であれば、その後の開催地への旅行需要に期待したいが、現状はその動きも限定的である。
,,□,通信会社（経営者）,お客様の様子,・原材料費や人件費の高騰で利益が圧迫されている。
,,□,競輪場（職員）,単価の動き,・今月の客単価は9144円となった。３か月前の9171円からは微減となっているが、大きな変化はない。一方、前年と比較すると、300円ほど上がっている。
,,□,その他レジャー施設［イベントホール］（職員）,単価の動き,・物価の上昇を受けて、経費をできるだけ削減する意識が働いているのか、売上が伸びない。
,,□,美容室（店長）,来客数の動き,・今月は様々なサービスによって来客数が増加し、それなりに好調であったが、来月は厳しい見通しのため、一時的な好調にとどまる。
,,□,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,それ以外,・金融政策にも大きな動きはなく、状況に変化はない。
,,▲,一般小売店［鮮魚］（営業担当）,お客様の様子,・年末の好調な消費が一段落し、国内客の来店頻度が落ちている。物価上昇の影響で、客の財布のひもも固い。インバウンドについては、中国の渡航自粛の影響は少なからずあり、他の国からのインバウンドや国内客の需要も良くない。
,,▲,百貨店（企画担当）,販売量の動き,・12月はインバウンド売上が前年比で23％減と落ち込んだが、今月は約10％減にまで回復する見込みである。ただし、前年を下回っている傾向に変化はない。中国からのインバウンドは、本土からが13％減で、それ以外が10％増となった。特選ブティックや化粧品ブランドの値上げ前の駆け込み需要が、売上の主な押し上げ要因となっている。一方、国内客の売上は株価上昇の影響や値上げ前の駆け込み需要があり、外商、それ以外共に好調な推移となっている。
,,▲,百貨店（広報担当）,販売量の動き,・12月の気温が高かった反動もあり、１月の国内客の売上は、気温の低下に伴って冬物衣料が比較的好調に推移したが、免税売上は苦戦が続いている。
,,▲,百貨店（売場マネージャー）,来客数の動き,・全国的な寒波の影響もあるなか、不安定な中国情勢の影響もあり、全体的に景況感の良くない状態が続いている。
,,▲,百貨店（宣伝担当）,来客数の動き,・11月下旬以降、中国からのインバウンドの減少が始まり、まだ団体客を中心に戻っていない。中国以外の国は増加しているが、母数が違うため、中国の減少をカバーするには至っていない。
,,▲,百貨店（商品担当）,お客様の様子,・インバウンド売上が前年比で２～３割減少しており、特に高級ブランドの落ち込みが大きい。国内では株価の上昇が続いているが、政治面での不安要素が大きく、国内需要は盛り上がりに欠ける。一方、気温の低下による影響で、冬物衣料のクリアランスセールは好調であり、ギフト商材の解体セールなどの定番催事も好調に推移しているなど、インバウンドを除けば前年比で微増となる予定である。
,,▲,スーパー（店員）,来客数の動き,・例年、正月が終われば暇になる。全体的に物価が上昇しているため、客の様子も厳しい。
,,▲,スーパー（企画担当）,販売量の動き,・原材料価格の上昇で商品価格の改定が避けられず、販売量が減少するなど、売上が芳しくない。米価格の高止まりで、弁当類やおにぎりなどの販売数量も減少している。直近では気温の低下もあり、鍋物商材の販売量は伸びているが、前年を超えるまでには至っていない。
,,▲,スーパー（販売促進担当）,来客数の動き,・既存店の来客数が、前年比で横ばいか減少で推移しており、特に近畿圏では悪化がみられる。大阪・関西万博の閉幕や、日中関係の変化によるインバウンドの減少による影響もある。これらによる悪化を商品単価の上昇ではカバーできていない。
,,▲,コンビニ（店長）,来客数の動き,・大阪・関西万博も閉幕し、インバウンドが減っている。
,,▲,衣料品専門店（店員）,お客様の様子,・来客数の減少と、客の購買意欲の低下が進んでいる。
,,▲,家電量販店（経営者）,販売量の動き,・補助金が一旦終了したこともあり、案件数が減少している。
,,▲,家電量販店（店員）,来客数の動き,・物価の上昇やインバウンドの減少で、来客数が減っている。購買意欲の低下も、来客数の減少要因の１つとなっている。
,,▲,乗用車販売店（役員）,販売量の動き,・今月は売上目標が未達の見込みである。部品や修理の売上は順調であるものの、新車の販売は月を追うごとに厳しさが増している。業界全体でも新車の販売台数が伸びていないほか、当ブランドは新型モデルの発売がしばらくないため、需要が活発化していない。
,,▲,その他専門店［食品］（経営者）,販売量の動き,・物価上昇の影響が大きい。改善には時間が必要であり、社会全体が徐々に変化していかなければならない。
,,▲,その他小売［インターネット通販］（オペレーター）,販売量の動き,・電話による受注は減少したままで、Ｗｅｂ限定のセールを行っても、それほど反応はない。
,,▲,その他小売［ネット通販］（管理担当）,単価の動き,・各社から値上げ要請がきている。客の間では買い控えの心理が働いており、売上は横ばいであるものの、注文件数は減っている。
,,▲,一般レストラン（経営者）,来客数の動き,・近隣に新店舗が出店したが、にぎわっていない。商店街でも夜間は全くといってよいほど人通りがないなど、外食をしない家庭が増えている。
,,▲,観光型ホテル（経営者）,販売量の動き,・１月は年始の日並びが良くなかったほか、春節が２月にずれることもあり、１月の売上は前年を大きく下回っている。
,,▲,観光型旅館（経営者）,来客数の動き,・衆議院選挙の選挙期間に入ったため、予約が伸びない。　
,,▲,都市型ホテル（スタッフ）,来客数の動き,・春節期間の予約が伸びず、国内客で補うための価格競争が始まっており、高額での予約は見込みにくい状況である。
,,▲,都市型ホテル（フロント）,販売量の動き,・日中関係の変化による直接的な影響はないものの、中国からのインバウンドの利用が多い施設では料金が低下しており、団体客の受注に影響が出てきた。旅行会社からの値下げ要請や、施設の変更も発生している。国内需要では、１月は動きの少ない月であるが、２月は衆議院選挙が終われば動きも活発になる。
,,▲,都市型ホテル（客室担当）,販売量の動き,・需要の閑散期と日中関係の変化が重なり、ターミナル駅周辺では客の奪い合いになっている。物価の上昇による経費の高騰が進んでいるものの、販売価格への転嫁は難しい状況が続いている。
,,▲,タクシー運転手,来客数の動き,・正月ムードも終わったが、今年は企業の挨拶回りも、例年に比べてやや少なくなっている。また、夜間のタクシー利用率も、料金の高騰による影響で低下している。
,,▲,通信会社（営業担当）,販売量の動き,・３か月前は特別な施策により、一時的に売上が増えたが、年が明けて落ち着いた動きとなっている。
,,▲,テーマパーク（職員）,単価の動き,・物価の上昇に連動して、あらゆる商品の価格が割高になっている。
,,▲,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,来客数の動き,・12月はタイやインドネシア、シンガポールといった東南アジアからの個人客が目立っていた。例年１月は中国語圏からの個人客が増える傾向にあるが、今年は日中関係の変化による影響か、例年よりも減少している。
,,▲,その他サービス［学習塾］（スタッフ）,お客様の様子,・生徒との懇談を実施したところ、教科数を減らす傾向がみられる。　
,,▲,住宅販売会社（企画担当）,販売量の動き,・受注量や引き合いの減少がみられる。
,,▲,その他住宅［展示場］（従業員）,販売量の動き,・運営する住宅展示場全体での成約数は、３か月前と比較して微減傾向にある。
,,▲,その他住宅［情報誌］（編集者）,お客様の様子,・物価の上昇による消費意欲の低下や、物件価格の高騰により、不動産の購入検討者のなかでも、１次取得層の動きに鈍さがみられる。
,,×,一般小売店［ガラス細工］（店長）,来客数の動き,・衆議院選挙が急に始まり、政策の実施が後回しになっている。
,,×,百貨店（管理担当）,お客様の様子,・日中関係の変化により、インバウンド関連の売上が目立って減少している。
,,×,コンビニ（経営者）,来客数の動き,・大阪・関西万博も閉幕し、中国からのインバウンドの減少や気温の低下、物価の上昇により、来客数が前年比で約７％減少しているため、新商品の販売に力を入れて、客の目線を変える努力を続けている。
,,×,衣料品専門店（経営者）,お客様の様子,・25日は、ショッピングモールや食品スーパーは朝から非常に混雑し、商店街も人出が多かったが、売上は低調であった。給料が入るとまずは食料が優先され、衣料品の購入は非常に限定的である。
,,×,家電量販店（店員）,それ以外,・販売員の技術や人員は前年以上であるが、レジ通過回数や客単価は前年並みとなっている。全体的には良くなるはずであるが、横ばいが続いている。来客数が増えても、購入率やレジ通過回数が伸びない理由には、新しい商品を購入せずに、修理して使い続けるケースが増えていることも響いている。やはり商品価格の高騰が買い控えの原因だとみられる。
,,×,乗用車販売店（販売担当）,販売量の動き,・毎年１月はなかなか実績が伸びず、今年も同じ傾向にある。全ての商品価格が上昇傾向にあるため、購買意欲が低下し、販売実績が不振となっている。
,,×,住関連専門店（店長）,単価の動き,・欧州からの輸入では、現地の物価上昇が日本以上に厳しいのに加え、円安によって原価が大きく上昇し、国内客が簡単に手を出せない価格になっている。
