,,▲,スーパー（店長）,競争相手の様子,・各社の特売売価が更に下落傾向にある。,
,,▲,スーパー（店長）,販売量の動き,・客の買上点数が減っている。,
,,▲,スーパー（支店長）,それ以外,・余りにも急激な物価上昇に対して、対策が具体化されないままの現状では、決して良くなるとは考えられない。,
,,▲,コンビニ（企画担当）,来客数の動き,・前年から来客数の減少傾向は継続しているが、今月は更にその傾向が強く、ほとんどの店舗で前年を下回っている。,
,,▲,コンビニ（店長）,来客数の動き,・７月後半は連日の猛暑で来客数がやや減少した。,
,,▲,コンビニ（店長）,来客数の動き,・高水準の客単価により売上が確保できているようにみえるが、来客数の減少傾向は今月も顕著であった。節約傾向も客の様子からはっきり見て取れる。消費者の求める価格帯で提供できない歯がゆさがある。,
,,▲,コンビニ（商品企画担当）,販売量の動き,・ナフサ不足の影響による包材由来の値上げに歯止めが掛からず、販売点数の減少が顕著である。また、冷夏により飲料の販売点数が予想よりも伸び切らず、厳しい状況が続く。,
,,▲,コンビニ（本部管理担当）,来客数の動き,・原油価格高騰や円安の影響により原材料やエネルギー価格が再上昇し、企業の利益を圧迫している。また、物価高に賃金上昇が追い付かず実質賃金の低下が続いているため、消費者の節約志向や買い控えが強まっている。さらに、米中対立や米国の関税強化など海外経済の不透明感も加わり、製造業を中心に先行きへの警戒感が広がっていることも悪影響を及ぼしている。,
,,▲,衣料品専門店（売場担当）,単価の動き,・続く物価高で、全てのものの金額が上がっている。前年と比べて衣料品も全体的に値上げしている。ただし、今の時期はセールに入り値段を下げている品があり、客はそういうものを見逃さないようで、価格の下げ幅などをよく確認しながら買う人が多い。スーツの売上は例年より少ないが、セットアップが人気で、単価が安い方がよく売れている。,
,,▲,乗用車販売店（従業員）,単価の動き,・販売台数は減少しているが、車両１台１台を大切に販売している。薄利多売ではなく、利益確保に努めて販売しているため、利益率は良くなっている。,
,,▲,乗用車販売店（従業員）,お客様の様子,・連日酷暑日が続き、毎日の活動が鈍くなってきている。日々の生活に関わる商品の価格もますます上がっており、少しの買物と思っても、レジでの金額を聞くとため息が出るといった言葉が客から聞かれる。消費活動に活気が戻ることはなかなかイメージできない。,
,,▲,乗用車販売店（従業員）,販売量の動き,・中東情勢の影響を受け石油問題が長引いているため、自動車の走行に必要なオイル類の入荷制限が掛かったままで、価格も高止まりし、収益は悪化しつつある。,
,,▲,その他専門店［貴金属］（経営者）,来客数の動き,・物価高騰や円安為替、金価格高騰や猛暑などの影響を受け、客の外出頻度と購買意欲が減退している。,
,,▲,一般レストラン（経営者）,お客様の様子,・客の経済状況が非常に良くない様子である。,
,,▲,観光型ホテル（経営者）,来客数の動き,・４～７月は前年比の宿泊客数を確保できず、前年比では景気が悪くなっている。当地域には今年は大きな話題がないことで来訪者が増加傾向になく、物価高などで個人の客が外出を控え、企業の宿泊需要が抑制されていることを懸念している。,
,,▲,都市型ホテル（総支配人）,来客数の動き,・宿泊は不調で、レストランはランチの好調が続く。宴会は例年並みである。,
,,▲,旅行代理店（経営者）,販売量の動き,・暑さで客の外出意欲が薄れている様子で、受注が伸びない。,
,,▲,理美容室（経営者）,来客数の動き,・暑くなり、本来であれば忙しくなる時期であるが、客が余り来ない。,
,,▲,美容室（経営者）,お客様の様子,・今年の７月は猛暑、酷暑で、このあたりも全国で　１～２を争うほどの暑さである。客層が高齢化しているため、この暑さでは外出ができず、来客数は減少している。,
,,▲,美容室（経営者）,お客様の様子,・物価高で全ての値段が高くなっているため、美容院に金を使わなくなった。,
,,▲,その他サービス［介護サービス］（職員）,それ以外,・秋に向けて仕入価格の改定案内が増えてきた。ここ数年にわたって値上げ改定をしてきた取引先からの案内も多い。,
,,▲,設計事務所（職員）,お客様の様子,・客から景気が良くなるような話が聞かれない。,
,,▲,住宅販売会社（経営者）,お客様の様子,・土地購入希望の客からの建築工事を含めた予算が低く、予算の上積みを提案したものの、中小企業勤めで給与がそれほど上がっていないため上積みは難しいと言われた。代わりに希望地域の変更を進めたところ、結局購入自体を再検討することになってしまった。物価上昇に付いていける客は限られている。,
,,▲,その他住宅［住宅管理］（経営者）,お客様の様子,・相次ぐ値上げ報道により施主に迷いが生じ、買い控えが発生している。見積り提出まで進んでも見送りになることが大半で、施工に結び付かない。実際に、建材やキッチン・バス・トイレに水回りから塗装工まで、メーカーから来月の値上がり予告が届いている。この先、景気の回復に期待を持てない。,
,,▲,その他住宅［展示場］（従業員）,販売量の動き,・ハウスメーカーの景気が悪いという話を聞く。,
,,×,商店街（代表者）,お客様の様子,・爆発的に物価が上がっているため、収入が変わらない。自身の仕事関係の商材も７月中に３割上がった。それだけではなく、中東情勢の影響により接着剤が全く入ってこないため、工事が止まっている。建築関係は相当なダメージを受けているとみる。,
,,×,一般小売店［酒類］（経営者）,来客数の動き,・飲食店の来客数が減少する状況が続き、飲料の販売も引き続き悪くなっている。,
,,×,スーパー（店員）,お客様の様子,・７月下旬に40度に近い日が続き、昼から夕方にかけての客入りがかなり減少した。この猛暑だと必要な分の買物量だけで済ませるため、売上も減少した。,
,,×,衣料品専門店（経営者）,来客数の動き,・物価高に猛暑が追い打ちを掛けたようで、終日、商店街に人の気配がない。,
,,×,乗用車販売店（経営者）,販売量の動き,・７月に入って動きが悪い。暑さの影響もあるが、販売量が少ない。マイナーチェンジで生産が現在止まっていることも影響している。,
,,×,乗用車販売店（従業員）,それ以外,・原因の究明は難しいが、なかなか売れない上に問合せも少なく、客が来ない。暑すぎることが関係しているのかもしれない。結果として売れておらず、購入する気も余りない様子である。信じられないほどに全く動きがない。問合せもなく、来客もなく、今月はとにかく駄目である。,
,,×,乗用車販売店（従業員）,お客様の様子,・給料が増えるわけでもないのに、これだけ物価が上がれば景気は悪くなる。,
"企業
動向
関連

(東海)",,◎,－,－,－,
,,○,化学工業（営業担当）,それ以外,・今年の４月から容器原料のプラスチックの価格が大幅に値上げされたが、値上げ幅について販売価格への転嫁が完了した。,
,,○,一般機械器具製造業（営業担当）,受注量や販売量の動き,・北米地域への半導体関連での設備投資の勢いが衰えない。,
,,○,電気機械器具製造業（企画担当）,受注量や販売量の動き,・業績は安定して推移しているが、人手不足の状況は続いている。,
,,□,食料品製造業（社員）,取引先の様子,・原料価格の上昇を受け、製品価格の見直しを行ったため、国内飲食店への販売量が落ちている。一方で輸出は好調に推移しており、全体としては横ばいである。,
,,□,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・中東情勢が落ち着き、景気も上向くと予想していたが、まだ戻らない。また、急激な円安が進み、これらの影響により景気は全般的に余り変わらない。,
,,□,化学工業（総務秘書）,それ以外,・金利がある世界になり、資金を手元に置いておくことは確実に不利であるため、とにかく定期預金でもいいから金を預ける動きに勢いが出ている。銀行が様々な預金商品を資金の階層に合わせて発信しており、良好な景況感を漂わせている。,
,,□,窯業・土石製品製造業（社員）,受注量や販売量の動き,・お盆休み直後の納入を希望する注文がいまだ入っているが、既に９月にしか納入できない状況になっており、好況が続いている。,
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・現状特に変化がない。,
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・価格等の値上げはやむを得ないと受け入れられているようで、順調に進んでいる。良いのか悪いのか生活必需品はやむを得ずといった感覚がある。,
,,□,輸送用機械器具製造業（品質管理担当）,取引先の様子,・コンスタントにいろいろな物の注文が入っている。,
,,□,輸送用機械器具製造業（管理担当）,それ以外,・相変わらずの値上げが続くなか、令和８年熊本地震の影響により生産がない日が増えるおそれがある。,
,,□,建設業（役員）,受注量や販売量の動き,・住宅分譲会社の視点から見て、客の所得は大きく増えていない。それにもかかわらず建築資材は値上げが続いており、販売価格は上昇しているため、販売に苦戦している。,
,,□,輸送業（経営者）,取引先の様子,・生産財、消費財共に原料価格高騰と物価高の影響により依然として荷量は低いまま推移している。,
,,□,輸送業（従業員）,取引先の様子,・中東情勢により、原油及び石油関係製品の流通に関し、荷主の業界はビクビクしている様子である。１日たてば状況が変わる現在の世界情勢において、先の予測ができないため計画が立てづらく、それが出荷計画にも影響している。,
,,□,輸送業（従業員）,受注量や販売量の動き,・６～７月前半まで、自社で扱う取扱物量は微減若しくはほぼ横ばいとなっている。長期連休がなく、平日の稼働がメインとなっており、特段例年と変わらない状況にある。,
,,□,金融業（企画担当）,受注価格や販売価格の動き,・発注者が請負業者のことを考え始めている様子が、実感できるようになってきた。請負業者のコストを価格でカバーできるようになれば、従業員にも給与として還元できるようになり、個人消費にもつながる。景気が良くなる兆しはみられる。,
,,□,不動産業（経営者）,それ以外,・前半は例年並みに雨の日が多かったが、中旬からは晴れの日が多く外出や遠出をする人は増加傾向にある。今月の売上は前年を上回っている。,
,,□,不動産業（職員）,取引先の様子,・天候の影響もあったのか６月は厳しかったが、７月に入り需要が少し伸びている。しかし、大幅に変化しているということはない。,
,,□,広告代理店（制作担当）,取引先の様子,・企業側からの広告発注量や広告予算は余り変化はなく、新しい案件も物価の上昇等により、保留状態が続いている案件もある。,
,,□,会計事務所（職員）,取引先の様子,・顧問先の売上や利益について、特別な変化がない。,
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・古い取引先から新しい提案の仕事が入ってきて、大変良い流れになった。他社からも余り変わりなく仕事が入っているため、今後は少し楽になるとみる。,
,,▲,食料品製造業（経営企画担当）,受注量や販売量の動き,・猛暑の影響により外出機会が減っている印象を受ける。店頭での販売数量も減少している。,
,,▲,鉄鋼業（従業員）,それ以外,・新設鋼橋発注量や民間建設投資、鉄骨需要は依然低迷しており、伸び悩んでいる状況は変わらない。,
,,▲,金属製品製造業（従業員）,取引先の様子,・自社はともかく、協力工場は地域にかかわらず、仕事がないため助けてほしい、という声をよく聞くようになった。,
,,▲,電気機械器具製造業（経営者）,取引先の様子,・客先業界の景気は悪い。競合他社との値下げ競争でなかなか厳しい状態になっており、競合他社の方が思い切って値段を下げているなかで部品価格が上がっているため困っている。,
,,▲,輸送業（従業員）,受注量や販売量の動き,・物流が６月までは順調に増加していたが、原油価格高騰の影響により７月以降は鈍化傾向である。６月までの反動が出ている。,
,,▲,通信業（法人営業担当）,それ以外,・夏休みに入り、行楽地ににぎわいが戻ると思いきや家族連れは少なく、たまに見掛ける家族連れは外国人であるケースが多い。外出控えは暑すぎることも原因であろうが、家庭の財布事情が遊興費まで捻出できない切実な状況を物語っている。,
,,▲,金融業（従業員）,取引先の様子,・令和８年熊本地震の影響を受けている企業もあり、景気が良くなるまでに時間を要する。,
,,▲,金融業（従業員）,取引先の様子,・自動車産業が多い中での感触として、生産性が落ちているわけではないものの、円安や物価の上昇などにより生活費がどんどんかさんでいるなかで、消費者の生活レベルが下がっている印象を受ける。,
,,▲,公認会計士,取引先の様子,・取引先の来客数の増減や売上の前年比をみると、全体的に減少傾向にある。サービス業においては、気温上昇の影響もあり、客が外出を控える傾向にあるとみられる。また、国際情勢も落ち着くことがなく、輸出、輸入産業も売上が減少している。建設業においては、資材不足と原価高騰により、営業利益率が前年比では平均２～３％減少している。,
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・前月も悪かったが、その前月と比べても売上、見積金額が減少している。,
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・受注量が大きく減少している製品がある。,
,,×,通信業（総務担当）,それ以外,・物価上昇と値上げが当たり前の雰囲気になり、消費者に諦めムードがある。何か始めようにも金銭的にも時間的にも余裕がなく、誰もが元気がない、景気が悪い状態が続いている。,
,,×,新聞販売店［広告］（店主）,それ以外,・70年続く老舗の茶屋が、定期的に開催する知識を広める講話の参加者を募集したところ、広告媒体で募集範囲を以前より広範囲にしても定員確保が難しくなっていると聞いた。高齢化や情報過多で趣味の範囲も広がっているはずが、財布のひもが固く、趣味にまわす余裕がないのかもしれない。,
"雇用
関連

(東海)",,◎,－,－,－,
,,○,＊,＊,＊,
,,□,人材派遣業（営業担当）,周辺企業の様子,・以前から変わらず物価高の影響から中小企業を圧迫する状況が継続しているが、政府支援の期待もまだ強く、企業側は停滞状況が続いている。,
,,□,人材派遣会社（営業担当）,採用者数の動き,・求人件数は高い水準にあるものの、求職者数の増加を見込めないことから、採用者数に大きな変化はみられない。,
,,□,人材派遣会社（営業担当）,それ以外,・引き続き、物価上昇に対して賃金上昇が追い付いていない印象を受ける。,
,,□,人材派遣会社（営業担当）,求人数の動き,・自動車部品メーカーにおいて、下期に向けて予算の考え方は引き続きシビアな状態だが、大幅な人員削減といった話は出ていない。所々で業務終了の話が出たり、一方で１人増やしたいという話が出たりと総合的に現状維持ないしはやや人員減少という状態で、３か月前と同様である。,
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・中東情勢の影響により世界的にナフサ不足で、電子機器関連企業では海外拠点のナフサが全く手に入らないため、国内へ生産を移管した企業もある。,
,,□,新聞社［求人広告］（営業担当）,周辺企業の様子,・2028年新卒採用の夏のインターンシップに向けた動きは、前年と比較してもそれほど違いがない。インターンシップやオープンカンパニーを実施する企業は増加傾向である。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数でカウントされている求人のほとんどが応募なく有効期限が切れた求人の更新分であり、純粋な意味での新規求人がほとんどない。,
,,□,職業安定所（職員）,採用者数の動き,・求人数は増えているが、採用者数は少なく、求人も一定の業種に限られている。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と比較して、全体的に3.98％増加した。産業別では、建設業、運輸業・郵便業、サービス業（他に分類されないもの）の新規求人数が増加、卸売・小売業の新規求人数は減少となった。,
,,□,職業安定所（職員）,求職者数の動き,・求職者数、求人数共に増加傾向にある。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は、製造業において４月以降増加傾向がみられるものの、全体としては横ばいで推移している。物価上昇や資材価格の高騰が幅広い業種に影響を及ぼすなか、人手不足や従業員の高齢化といった課題も引き続き深刻な状況にある。,
,,□,民間職業紹介機関（営業担当）,採用者数の動き,・キャリア採用案件にて入社承諾事例が増加している一方、厳選採用の傾向は続く。,
,,▲,人材派遣会社（社員）,求人数の動き,・求人受注数は３か月前から緩やかに減少している。前年同月比でも減少しており、企業の採用控えが懸念される。また、求職者の動きも鈍い。,
,,▲,職業安定所（職員）,求職者数の動き,・有効求職者数が高齢者を中心に滞留傾向にあり、人手不足といわれるなかでも高齢者の採用を手控える状況がうかがえる。,
,,▲,その他雇用［広告代理店］（求人広告担当）,周辺企業の様子,・業績の良い業種とそうではない業種に分かれている印象を受ける。,
,,×,－,－,－,
,,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北陸)",,◎,－,－,－,
,,○,商店街（代表者）,販売量の動き,・売上は前年同期比で約25％増加し、非常に好調である。免税売上は台湾や米国、イタリアからのインバウンドが急増し、全体の客単価が前年比で約1.5倍に上昇した。また、夏休みシーズンに入り国内旅行客の動きも活発で、日本人の売上も前年を１割上回って推移している。インバウンド向け売上単価の上昇と、国内観光需要の堅調さが相乗効果を生んでいる。,
,,○,コンビニ（店舗管理）,販売量の動き,・県独自の観光振興策であるキャンペーンの恩恵を受けている。,
,,○,家電量販店（店長）,販売量の動き,・猛暑とエアコンの省エネ基準の改定により、季節商材の売行きが好調である。,
,,○,観光型旅館（経営者）,来客数の動き,・週末を中心に順調に集客しており、来客数は前年比106％になっている。,
,,○,都市型ホテル（役員）,来客数の動き,・スポーツイベントにより団体予約客は前年同月比で20％増加している。個人客も前年同月より増えており、全体の稼働率は３か月連続で前年を上回っている。,
,,○,タクシー運転手,来客数の動き,・夏に入って暑い日が続き、タクシーの利用が多くなっている。各種のイベントにより人出があり、観光客も増えている。また、タクシー運賃の改定により売上が増加している。,
,,○,競輪場（職員）,販売量の動き,・３月頃から車券売上が日によって乱高下する傾向がみられたが、最近は安定して高い売上を維持している。,
,,□,商店街（代表者）,来客数の動き,・月の後半は熱中症警戒アラートが発出される暑い日が続き、下旬の週末は来街者が少ない印象であった。ブランド品を扱う洋服店では夏物セールが前年より前倒しになり、また、来店者から冬物を求められるなど季節感が変わってきている。,
,,□,一般小売店［精肉］（店長）,販売量の動き,・デイリー商品は前年並みで推移しているが、６～７月はお中元やギフトの動きが芳しくない状況が続いている。,
,,□,百貨店（販売担当）,お客様の様子,・ここ数か月、来客数は増加しているが、購買率の低下が続いている。春以降は主力である衣料品の動きが鈍く、ビジネス衣料だけでなく、カジュアル衣料も低迷している。今夏はセール商材が少なく、セール初期は動きが出たが、低価格志向の強い客が多く、セール商材の減少とともに購入は減少している。一方、夏休みに向けた旅行需要はやや回復している。改善している品目もあるため、景気は変わらない。,
,,□,百貨店（売場担当）,来客数の動き,・客層が高齢化しており、気温の変化によって来客数が激減する日がある。また、お中元商戦においては、年賀状と同様に高齢化のため廃止する動きが増えている。,
,,□,スーパー（仕入担当）,販売量の動き,・暑い日が続いているが、前年より気温が低いため、売れる品目に変化がある。販売量は大きく落ちていないため、何とか対応できている。,
,,□,コンビニ（店長）,それ以外,・販売価格の高騰により消費動向は低調であり、前年の売上水準を維持できていない。単価は上昇しているが、来店頻度の著しい減少が続いている。また、経費の高騰に対して、現時点で店舗側の対策は何もできていないが、光熱費節約のため、店舗トイレの使用制限などを検討している。サービス低下につながるおそれはあるが、やむを得ないと考えている。,
,,□,コンビニ（店長）,お客様の様子,・近隣で熊出没の報道があり、来客数が微減している。一方、まとめ買いや自宅の近隣店舗での買物需要が喚起され、客単価が微増している。,
,,□,衣料品専門店（経営者）,お客様の様子,・猛暑が続き、客足が伸びず、売上に影響が出ている。,
,,□,家電量販店（本部）,販売量の動き,・エアコンの売行きが好調で、前年に比べて大きく伸長しているが、前年は動き出しが早かったため、ピークの時期がずれたとみている。前々年とほぼ同水準であり、今月はほぼ平年並みの販売量である。,
,,□,乗用車販売店（経営者）,お客様の様子,・ここしばらくは新車購入に対して慎重な様子は変わらない。販売量がなかなか増えない状況が続いている。,
,,□,乗用車販売店（総務担当）,単価の動き,・全体では車両やサービスの単価が上昇傾向のため、売上や利益が前年を上回っている。ただし、中古車は在庫不足などにより若干苦戦しており、全体としては横ばいである。,
,,□,乗用車販売店（経理）,販売量の動き,・受注状況に大きな変動はなく、一定水準で推移している。,
,,□,住関連専門店（役員）,来客数の動き,・平日・週末にかかわらず、来客数が減少している。販売促進をしても、動きが余り良くない。,
,,□,その他専門店［酒］（経営者）,販売量の動き,・取引先のウナギ店は暑さの影響でとても繁盛している。一方、当店は低調に推移しており、全体として悪い状況である。,
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・今春からリニューアルの設備投資を行っているため、春以降の来客数の傾向は変わっていない。,
,,□,一般レストラン（店長）,販売量の動き,・今年は土用の丑の日が１日のみで、ウナギ商戦は活況であった。全体としては例年並みである。,
,,□,一般レストラン（統括）,お客様の様子,・世界情勢が不安定な状況は特に変わっていない。また、国内では気候変動や異常気象が続き、レジャーなどの外出や外食をする機会が減っていると考える。,
,,□,都市型ホテル（スタッフ）,販売量の動き,・物価高により地元客が減少し、レストラン部門の売上が低調である。宿泊部門は前年より良いが、前年は大阪・関西万博があったため大阪に旅行客が集中し、売上が低調だったことを考慮すると、決して良くはない。,
,,□,旅行代理店（従業員）,お客様の様子,・旅行需要は上昇傾向にあるが、一部の企業では団体旅行を自粛する動きもある。,
,,□,タクシー運転手,来客数の動き,・良くなる見込みがない。タクシーの利用控えが増え始めている。,
,,□,通信会社（職員）,お客様の様子,・問合せ内容に変化がない。,
,,□,美容室（経営者）,来客数の動き,・この半年間、前年と比べて来客数が減り続けている。１番の原因は、物価高による来店サイクルの長期化と考えている。,
,,□,住宅販売会社（従業員）,販売量の動き,・建物の価格は高くなる傾向が強いが、今後安くなる方向に動くとも考えられないため、少し無理をしても借入を増やし、建築しようとする客が増えている。,
,,▲,一般小売店［書籍］（従業員）,販売量の動き,・販売数は前年を大きく下回り、来客数も減っている。様々な商材の値上げや中東情勢の影響をいまだ引きずっており、現状は非常に厳しい。,
,,▲,一般小売店［鮮魚］（経営全般）,販売量の動き,・商品全般の値上げに伴い、消費者の節約志向が強まっている。時期的な要因もあるが、前年同月と比べると悪い。,
,,▲,百貨店（販売促進担当）,販売量の動き,・物価高が続き、中東情勢も不安定であるため、消費に対する全体的な感覚は良いとは言い難い。,
,,▲,スーパー（総務担当）,お客様の様子,・土用の丑の日であっても、安価なウナギを選んだり、１尾買いをする客が減ったりしている。,
,,▲,スーパー（役員）,単価の動き,・客単価が上がりづらくなっている。特に米は前年の価格高騰から一転して、単価が急落し、売上も大幅に減少している。,
,,▲,衣料品専門店（経営者）,来客数の動き,・物価の上昇が続くなか、住宅金利も上昇しており、消費が低迷している。,
,,▲,通信会社（役員）,販売量の動き,・通信、放送サービス共に契約数が前年同期に比べて減少し、解約数は増えている。,
,,▲,テーマパーク（役員）,来客数の動き,・物価高騰や暑さの影響かもしれないが、国内の団体や個人旅行、インバウンドの動きが前年同月に比べてやや悪くなっている。,
,,▲,住宅販売会社（従業員）,販売量の動き,・建設資材の高騰、人件費の上昇が止まらない。商品の販売価格の上昇、地価上昇、金利の上昇と厳しい条件が重なっている。,
,,▲,住宅販売会社（従業員）,販売量の動き,・中東情勢の影響により建築資材の価格が高騰し、工期の遅延も発生している。,
,,▲,住宅販売会社（営業）,来客数の動き,・地域によって若干の差はあるが、低調であった４月以降の新規来場者数は更に減少している。例年、夏場を迎えると落ち込むが、今年は落ち込み時期が前倒しになっている。,
,,×,商店街（代表者）,単価の動き,・商品は値上がりしているが、客単価が下がっている。来客数が同程度でも、売上は減っている。買物に対する客の目が以前より厳しくなっている。,
,,×,衣料品専門店（経営者）,単価の動き,・３か月前と比べて、商品の品ぞろえが充実していない。,
,,×,スナック（経営者）,来客数の動き,・前月辺りから急に人の出入りが少なくなり、常連客も体調の変化などで来店頻度が減っている。２～３日は開店休業状態で、固定費の支払で精一杯の状況である。小規模事業者からも厳しくなっていると聞く一方で、居酒屋は忙しいと聞く。,
"企業
動向
関連

(北陸)",,◎,－,－,－,
,,○,プラスチック製品製造業（広報）,それ以外,・中東情勢が落ち着き、ナフサ不足が解消されている。,
,,○,電気機械器具製造業（営業担当）,受注量や販売量の動き,・車載品は既存の流動品の受注が増加傾向で、産業機器向けや民生向け製品はやや増加傾向である。,
,,○,建設業（経営者）,受注量や販売量の動き,・６月末決算の前期はボーナス支給前の営業利益率が12％と好調であった。７月からの新年度についても、国土強靭化政策の下で工事物件の受注が見込める。,
,,○,輸送業（管理会計担当）,受注価格や販売価格の動き,・輸送量に大きな変化はないが、運賃の見直しが進んできている。,
,,○,不動産業（経営者）,受注量や販売量の動き,・同業者から、情報が少し動き始めているという話が幾つかある。,
,,○,税理士（所長）,取引先の様子,・中東情勢で滞っていた流れが徐々に動き出している。どの業界も納期に間に合わせようと精一杯だが、人手不足のため思うようには対処できていない。建材関係は価格高騰が顕著であり、タイルなどの装飾関係から削られている。,
,,□,化学工業（総務担当）,受注量や販売量の動き,・受注量は変わらず推移している。,
,,□,輸送業（経理）,取引先の様子,・受注量が変わらない。,
,,□,通信業（営業）,受注量や販売量の動き,・株価は下落傾向だが、想定の範囲内であるため、引き続き堅調に推移している。,
,,□,金融業（融資担当）,取引先の様子,・資材価格等は高止まりしているが、ある程度は織り込み済みとなっている。現状のコストを前提として価格交渉を行う動きもあり、時流から取引先が値上げ要請に応じるようになっている。,
,,□,司法書士,取引先の様子,・不動産取引は多いが、相続登記の義務化により相続した不動産の処分が多く、金額を下げてでも処分したいという案件が目立つ。,
,,▲,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震から２年半余りの間、被災前の売上規模を下回り続けている。また、ここ数年間は原料価格を始め、あらゆるコストが増加傾向にあり、何度も製品価格に転嫁し値上げをしているが、収益は悪化の一途をたどっている。,
,,▲,繊維工業（総括）,受注価格や販売価格の動き,・中東情勢の影響が長期化し、主原料である石油由来の糸を始め、あらゆる原材料価格が高止まりしている。全てを価格転嫁することは困難である。,
,,×,－,－,－,
"雇用
関連

(北陸)",,◎,－,－,－,
,,○,＊,＊,＊,
,,□,人材派遣会社（役員）,採用者数の動き,・派遣先企業からの派遣依頼数と派遣登録者数は共に、良い材料と悪い材料がきっ抗している。,
,,□,民間職業紹介機関（経営者）,求人数の動き,・有効求人倍率は、建設、運輸、サービス業が高く、事務職が低い傾向は変わらない。また、中小企業の専門職、技術職における人手不足の深刻化は続いている。,
,,□,学校［大学］（就職担当）,周辺企業の様子,・諸経費の高騰や、原材料と資材の調達難は続いているが、製造や販売で着実に実績を伸ばしている分野もあり、全体としては悪くない。,
,,▲,－,－,－,
,,×,－,－,－,
,,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,お客様の様子,・今年も梅雨明け以降は猛暑が続いているが、地下の食料品や総菜売場の改装効果のほか、新規の催事イベントの好調により、売上は前年比で２けた増と好調に推移している。また、機能性素材を使った夏物衣料や、基礎化粧品を中心とした季節商材への需要も堅調に推移している。,
,,◎,家電量販店（店員）,販売量の動き,・例年以上の暑さとなり、エアコンを中心とした季節商材の売行きが大幅に伸びている。,
,,◎,家電量販店（人事担当）,販売量の動き,・梅雨明け以降の急激な猛暑により、エアコンを始めとする、季節商材の販売が急激に伸びている。,
,,○,百貨店（売場主任）,来客数の動き,・近隣の競合店の閉店により、25日までの入店客数が前年比で7.3％増と好調である。特に、お中元シーズンに当たる今月は、ギフトセンターの売上が20.0％増と大きく伸びている。,
,,○,百貨店（広報担当）,販売量の動き,・国内客の売上が前年比で約１割増となっている。株価の上昇による高額品の好調がけん引しているが、全般的にどの商品も好調である。また、円安の影響もあり、免税売上が高水準で推移している。中国からのインバウンドは減少が続いているが、他のアジア諸国が増えているほか、中国を含む富裕層の売上水準も非常に高い。,
,,○,百貨店（売場マネージャー）,販売量の動き,・来客数は前年から増加傾向にあり、購買客もそれに比例して増えている。猛暑の影響でやや鈍化している部分もあるが、３か月前からは明らかに上向いている。,
,,○,百貨店（販促担当）,販売量の動き,・今月は梅雨明け後に気温が一気に上がった。６月は気温が低く、季節商材が苦戦していた分、盛夏商材も活発に動いている。機能性商材のほか、暑い時期は調理を避けたい揚げ物などが好調に動いている。,
,,○,百貨店（マネージャー）,お客様の様子,・３か月前と比べて、円安の進行や地域的な空港関連の要因もあり、インバウンド消費が前年比で65％増となっている。富裕層向けの売上も前年比で２けた増を維持しており、特選品や美術品、宝飾品など、財産としても価値のある商材が人気となっている。一方で、中間層は暑さの影響もあり、遮熱や美白関連、クールミストなどの商材に加え、化粧品や婦人用品の動きが好調である。そのなかでサンダルだけは不調であり、スニーカーへのシフトがみられるが、全体的には様々な指標が良くなっている。,
,,○,百貨店（外商担当）,来客数の動き,・前年は大阪・関西万博の影響で、入店客数がかなり増加したが、今年は前年を更に上回る水準で推移している。インバウンドの来客数も前年の実績を上回っている。,
,,○,百貨店（営業推進担当）,来客数の動き,・来客数、買上客数共に、前年を上回っている。,
,,○,スーパー（店員）,販売量の動き,・梅雨明け以降は暑さが続いているため、スイカがよく売れている。天候要因で野菜価格は上昇しているが、それでもよく売れている。,
,,○,コンビニ（経営者）,販売量の動き,・お中元や祭りの時期であり、特に今年は活気付いている。,
,,○,コンビニ（経営者）,販売量の動き,・最近は欧米よりも東南アジアや中近東からのインバウンドが２倍近くに増えており、販売量が増えている。梅雨が明けて急激に暑くなったため、飲料の販売が約20％増えている。,
,,○,コンビニ（経営者）,販売量の動き,・猛暑による影響が、飲料や食料品の売上を押し上げている。,
,,○,コンビニ（経営者）,来客数の動き,・３か月前よりも夜間の売上が伸びている。暑くなるとともに祭りの時期も近づき、居酒屋などでの集まりも増えることで、客足が増加している。,
