,,×,鉄鋼業（経営者）,・良くなる要因がない。
,,×,通信業（総務担当）,・景気うんぬんでなく先が見通せない。賃金は毎年目減りしているが、物価は20％から30％上昇している。生きるためだけの生活になっており、これからもその状況が続くとみる。
"雇用
関連

(東海)",,◎,＊,＊
,,○,－,－
,,□,人材派遣業（営業担当）,・当面は先行き不透明な状態が続くなか、様子見が続くものとみるが、大手自動車メーカーの生産台数が減少した影響が今後中小企業に出てくるおそれがある。
,,□,人材派遣会社（営業担当）,・求人数が減少する材料は少ないが、求職者数は減少傾向のため、採用者数はおおむね現状の水準あるいは減少で推移する。
,,□,アウトソーシング企業（エリア担当）,・業務請負先や労働者派遣先の業種においては、原材料やその他周辺材料の入手が困難になり、中東情勢の問題が更に大きくなりつつある。
,,□,新聞社［求人広告］（営業担当）,・中東情勢が不安定なままであり、先が見通せない状況が続いている。
,,□,職業安定所（職員）,・中東情勢の影響は、世間でいわれているほど大きくない。
,,□,職業安定所（職員）,・ナフサ関連の問題がありつつも、求職者数に余り変動がないことから、今後の景気は余り変わらないと判断する。
,,□,職業安定所（職員）,・中東情勢に起因する原材料費高騰を始めとして、従前から続いている燃料費や運送費、人件費等の各経費の高騰により、価格転嫁を進めることが困難な中小企業では、事業活動への大きな負担が長期間継続し、変わらず厳しい状況となっている。また、物価高騰等に伴う消費動向の停滞、世界情勢を踏まえた経済動向への懸念等により、新たな求人提出を控え、引き続き様子見をしている産業も少なくないとみる。求人提出を控えている産業が一部見受けられるものの、現時点で大規模な生産調整や雇用調整等の情報は入っておらず、直近での景気動向の大きな変化は生じないと判断する。
,,□,職業安定所（職員）,・求職者数も例年同様、４月以降減少しているが、物価高や中東情勢などの影響による業績悪化を背景に、在職中から転職を検討する相談が増加している。
,,□,職業安定所（職員）,・求職者数、求人数共に大きくは変わらない。
,,□,民間職業紹介機関（窓口担当）,・派遣業界における報道の影響により、自社への直接的な関係性はないものの少し影響は出ている。また、現時点で大きく変化はないが、現段階では派遣への期待感が大きく変化している大手企業もあり、ニーズに応えられる人選若しくは育成が急務である。
,,□,民間職業紹介機関（営業担当）,・期末決算の開示を受け、今期の事業環境を捉えた際に、中途採用をクローズ若しくは縮小する企業が増えている印象を受ける。
,,□,学校［大学］（就職担当）,・物価上昇等の影響は懸念されるが、現状で新卒求人について大きな変動はなく、今後２～３か月で状況が大きく変化することはない。
,,▲,人材派遣会社（社員）,・インバウンドの需要が少なく厳しい状況が続いている。
,,▲,人材派遣会社（営業担当）,・半導体関連など一部の業種のみ株価が高騰し、実体経済では恩恵はない。物価高に対しての賃金上昇は日本全体で追い付いておらず、景気回復からは程遠い。
,,▲,人材派遣会社（営業担当）,・元々の予算縮小の流れで、10月以降の業務終了者が既に何名か決まっていることに加え、バッテリー式電気自動車開発がストップする影響も出てくる可能性がある。
,,▲,職業安定所（職員）,・金利が上昇基調であり、借入れの多い企業の倒産等が今後発生すると懸念される。
,,×,人材派遣会社（社員）,・中東情勢に多少動きが出ているものの、求人の回復までには至っておらず、求職者の動向とあいまって売上の増加が見込めない。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,商店街（代表者）,・国内外で夏季休暇やバカンスのシーズンを迎えるため、インバウンドを中心とした観光客の更なる増加が期待できる。現在、米国や台湾など多様な客による高単価商材の購買が目立っており、円安基調が続いていることも追い風となって、この勢いは夏に向けて一段と加速するとみている。来客数、客単価共に今月を上回る好調な推移を見込んでいる。
,,○,その他小売［ショッピングセンター］（統括）,・夏休みやお盆などの長期休暇時の安近短傾向は今後も継続するとみており、来客数は増加すると考える。
,,○,観光型旅館（経理）,・徐々に再開する旅館が増えることにより、当温泉地の来客数の増加に期待している。
,,○,タクシー運転手,・タクシー利用に対する節約志向は一時的であり、これから夏場を迎えて観光客が増えると、利用客の増加が期待できると考える。
,,○,美容室（経営者）,・来月に販売されるカラーの新製品に期待している。
,,□,商店街（代表者）,・人出は若干のプラスであるが、商店街周辺にある駐車場の利用状況が前年と比べて落ち込んでいるのが気掛かりである。
,,□,一般小売店［事務用品］（店長）,・ボーナス支給があり購買意欲が高くなると期待したいところだが、レジャーなどに使われるとみている。
,,□,一般小売店［書籍］（従業員）,・今が景気の底に近く、来月と再来月もほぼ変わらないと考える。
,,□,一般小売店［鮮魚］（経営全般）,・８月のお盆や帰省時期には一時的に販売量が回復するとみているが、物価高が続いているため、９月には再び厳しい足踏み状態に戻ると考える。
,,□,百貨店（売場主任）,・猛暑により地元客は外出を控える傾向が年々強まっていることから、今後２～３か月先は厳しい状況が続くとみている。加えて、好調に増え続けているインバウンドも気温の高い時期を避けるのか、免税手続の件数が年間で最も少ない期間となるため、売上の大幅な増加は見込めない。
,,□,百貨店（販売促進担当）,・株価上昇により、一部の層においてハイブランドや宝飾、時計などの高額品は堅調といえるが、中間層における物価高騰の影響は根強く、慎重な購買行動が継続するとみている。
,,□,スーパー（店長）,・国内や海外を見ても、良い方向に進みそうで進まないといった状態が続いている。
,,□,コンビニ（店長）,・人気のある玩具やカードなどの関連商品は物価高の影響が少なく、ＳＮＳ等での情報共有によって瞬く間に完売となる。商機ではあるものの、仕入れられる数は限られるため、その売上にも限界がある。
,,□,衣料品専門店（経営者）,・社会情勢により経費が上昇しているが、売上がついていかず厳しい状況である。
,,□,衣料品専門店（経営者）,・原材料の動向により製品在庫がコントロールされ、売上もそれに比例するとみている。
,,□,家電量販店（店長）,・物価高による買い控えがみられるため、伸びることはないとみている。
,,□,家電量販店（本部）,・一時的な特需はあるが、しばらくは横ばいが続くとみている。様々な特需には反動減があり、月次の業績は一喜一憂の状態である。必要に迫られたものを購入してもらうだけでは、景気は良くならないと考える。
,,□,乗用車販売店（経営者）,・夏のボーナスが多く支給され、少し上向きになるかもしれないが、現状の収入がなかなか増えない状況が続いているため、変わらないとみている。
,,□,乗用車販売店（総務担当）,・今年度の春闘においても一定のベースアップが実施された会社が多く、夏のボーナスも一定水準以上の支給が見込まれる。物価高は消費者心理に影響を与えるが、生活必需品に関してはある程度の需要があり、全体的には直近の景気は大きくは変わらないとみている。
,,□,乗用車販売店（経理）,・環境性能割廃止や新型車登場の効果は一段落するとみている。
,,□,住関連専門店（役員）,・物価高が続いているため耐久財消費は後回しにしようとする姿勢と、値段が更に上がる前に買っておこうという意識が交錯している様子である。全体的には現状に近い状態がしばらく続くとみている。
,,□,観光型旅館（経営者）,・前年は大阪・関西万博の影響もあり９月、10月は集客に苦戦したが、今年は夏休み期間や９月の大型連休が日並びに恵まれていることから、前年以上の売上が見込める。
,,□,都市型ホテル（スタッフ）,・例年夏場はインバウンドが減少する。国内需要も弱いが、前年影響を受けた大阪・関西万博の反動による増加に期待できる。
,,□,旅行代理店（従業員）,・中東情勢が落ち着いても、回復までに半年以上の時間が掛かると考える。
,,□,通信会社（営業担当）,・来客数及び販売数を前年と比較しても大きな変化がない。
,,□,通信会社（役員）,・通信、放送サービス共に獲得契約数は前年同期並みを見込んでいる。解約数については前年を少し上回る数字で引き続き推移すると考える。
,,□,競輪場（職員）,・消費税減税等の見通しの効果か、売上が若干回復傾向にある。ただし、円安が進んでおり、景気が悪くなる恐れも依然として残っており、先行きの不透明感は否めない。
,,□,住宅販売会社（従業員）,・今後３か月は今の状態が続くとみているが、その後は厳しくなるとみている。建物価格の上昇と金利の上昇傾向に伴い、新規の契約においては大手企業の社員や公務員などの安定した職業についている客の取り合いになるとみている。
,,□,住宅販売会社（従業員）,・個人住宅の新築部門は厳しい状況が続くとみられる。リフォームや企業の設備投資にも影響が及ぶと考える。
,,□,住宅販売会社（従業員）,・金利が上昇しており、消費者の動きが鈍くなるとみている。
,,▲,一般小売店［精肉］（店長）,・ギフト商品の数字はこの先しばらく落ちるとみている。素材としての肉単品での販売は調子が良いため、何か新しいことに取り組み、売上を上げていかなければいけない。
,,▲,百貨店（販売担当）,・主力の衣料品は低迷が続くとみている。理由としては、まず、ヒット商品がないことが挙げられる。次に、旅行需要における旅費が高額のため、旅費以外にかける購買が減っている点である。そして、衣食住の中で衣料はぜいたく品と認識され、購買が二の次となっている点である。食や住の負担が重くなり、衣料や雑貨などの購買にはより慎重になるとみている。
,,▲,スーパー（仕入担当）,・春先に値上げしたものも含め、ナフサ不足に起因する価格改定が７月に大量にある。値上げのペースが早く、対象品目も多い。また、値上げ幅も大きいため多少の影響は出るとみている。
,,▲,スーパー（役員）,・中東情勢の収束が不透明である。電気代やガス代などは夏場は補助があるが、冬に向けてどうなるかはわからない。金利上昇によって住宅ローンの返済にも影響が出てきているため、節約志向は継続するとみられる。
,,▲,コンビニ（店舗管理）,・県独自の宿泊キャンペーンは、一旦、来月の中旬までとなっており、特需もなくなるとみている。
,,▲,衣料品専門店（経営者）,・地場の中小建築、建設系の優良客層から、仕事がない、若しくは滞っているという話を聞いており、節約する方向になるとみている。
,,▲,乗用車販売店（従業員）,・中東情勢の影響が続く限り、先が見通せない。
,,▲,高級レストラン（スタッフ）,・春頃からは、団体宴席や団体旅行による集客が好調であり、何とか例年に近い数字でとどまっていたが、夏場は団体利用が少ないため、厳しい状況になるとみている。
,,▲,都市型ホテル（役員）,・ビジネス利用を中心とした個人利用客への価格転嫁が難しく、利益確保が困難である。
,,▲,タクシー運転手,・乗客数が減っているなか、運賃改定で利用料金が上がることにより利用控えが増え、減収になるとみている。
,,▲,通信会社（職員）,・円安による影響がある。
,,▲,通信会社（役員）,・中東情勢が収束に向かっているものの、引き続き石油関連製品の値上がりやＡＩデータセンターの需要増加に伴う半導体のひっ迫や価格上昇によって、サービス提供に必要な設備や備品の価格上昇や供給不足が懸念される。
,,▲,その他レジャー施設［スポーツクラブ］（経営者）,・中東情勢の影響により物価が上昇する。
,,▲,住宅販売会社（営業）,・多くの資材メーカーから更なる値上げ要請が続いており、価格転嫁せざるを得ない状況である。ますます販売しにくい状況になるとみている。
,,×,商店街（代表者）,・梅雨時から台風と天候不順の影響で来街者数の減少が続くとみている。
,,×,コンビニ（店長）,・現在の販売価格で、コンビニ加盟店の経営は精一杯の状態である。商品単価が上がっても、来客数や来店頻度が減少しているため、売上自体は変わっていない。そのため、特に人件費などの経費高騰により、経営が困難な状況はこれからも続く。
,,×,その他専門店［酒］（経営者）,・景気が良くなる兆しは全くない。周りには悪くなるという情報しかない。
,,×,テーマパーク（役員）,・団体客、グループ客、個人客共に予約状況が厳しい状況である。インバウンドはやや良いものの、全体では悪くなるとみている。
"企業
動向
関連

(北陸)",,◎,＊,＊
,,○,一般機械器具製造業（経理担当）,・二輪車用部品関係はＯＥＭメーカーの開発遅れや在庫過多による生産調整があったため、想定したほど受注は伸びていない。一方で産業機械用部品関係は、アジアでの堅調な設備投資需要や国内の製缶メーカーなど特定客の増販などにより、堅調に推移している。
,,○,一般機械器具製造業（総務担当）,・工作機械の受注量が増加傾向にあり、堅調に推移している。
,,○,建設業（経営者）,・公共工事の発注が本格的になるとみている。
,,○,輸送業（管理会計担当）,・企業間物流の物量に大きな変化はないが、運賃改定が進んでいる。
,,□,電気機械器具製造業（営業担当）,・受注予定である電気自動車関係の新規製品において開発停滞等の話が出ており、新規の金型や設備の受注について非常に危惧している。そのため、産業機器関係や民生品関係の新規アイテム獲得により挽回を図る必要が出てきている。
,,□,輸送業（経理）,・今回の中東情勢のように、予期できないことが起きる可能性が十分にある。
,,□,不動産業（経営者）,・個人客からの問合せは少ないが、法人からの問合せが少し出てきているため、少し先には動きが出るとみている。
,,□,司法書士,・住宅地の取引が多い。住宅ローンの金利上昇を想定した現象と見ており、この状況は続かないと考える。
,,▲,食料品製造業（経営企画）,・中東情勢によるマイナスの影響がまだ続くとみている。
,,▲,繊維工業（総括）,・中東情勢について、最終合意までにはまだ紆余曲折があると懸念している。
,,▲,プラスチック製品製造業（広報）,・ナフサ不足の影響が７月以降もあるとみている。
,,▲,建設業（役員）,・不安定な情勢や資材価格の上昇傾向が続いており、足元では受注量が低迷基調にある。
,,▲,金融業（融資担当）,・従前から続く物価高や賃上げに加え、市場金利の上昇による支払利息の負担増加が中小企業の収益をじりじりと圧迫しており、厳しい状況が続いている。
,,▲,金融業（融資担当）,・中東情勢の影響により、燃料を中心とした原材料価格が高騰している。価格高騰を要因とする販売価格への転嫁は、時勢から比較的理解を得られやすいものの、原材料が不足する事態も発生しており、販売できない懸念も増えている。
,,×,金属製品製造業（経営者）,・現在の一時的な需要に対する反動があるとみている。
,,×,税理士（所長）,・中東情勢の影響による物資不足と、人手不足がいよいよ影響を及ぼすとみている。ある機械メーカーでは、納品できずに在庫がたまっている。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人数が増加している。
,,□,新聞社［求人広告］（営業）,・変化する特段の理由が見当たらない。
,,□,職業安定所（職員）,・中東情勢の影響によるナフサ不足から、納期の遅延、資材の調達困難、燃料供給の不安定化などが一部業種で報告されている。また、包装資材等の価格高騰も各業種に影響を及ぼしており、今後も引き続き注視していく必要がある。
,,□,民間職業紹介機関（経営者）,・求人の動きは業界によってばらつきがあるものの、大きな変化はみられない。求職者数も頭打ちの状況であり、このままの状況が続くと考える。
,,▲,人材派遣会社（役員）,・派遣しているスタッフ数が第１四半期で前年同月比５％ほど減っており、派遣依頼数は横ばいである。また、求職者数が減少している直近の傾向からすると、若干悪くなるとみている。
,,▲,職業安定所（職員）,・景気の悪化を理由に求人が出せないと明言する事業所はほとんどないものの、新規求人数の減少傾向が続いている。
,,▲,学校［大学］（就職担当）,・原油の供給が再開されたとしても、生産や流通が元に戻るにはまだ相当な時間が必要である。１度上げた価格を元に戻すのはかなり難しいとみている。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,・今後も傾向に変化はなく、食料品フロアの改装効果で好調に推移するほか、猛暑の予想を受けてＵＶカット商材の展開を拡大し、来客数の増加を促す。
,,○,百貨店（外商担当）,・ここ数か月のマイナス要因である、不安定な原油価格や株価といった不安要素が改善している。それに伴い、客の購買意欲が上向いている様子が、会話を通して伝わってくる。
,,○,百貨店（売場マネージャー）,・株価の上昇が消費には追い風となる。円安傾向も継続しており、これから夏休みに突入すると、国内消費が活性化すると予想される。
,,○,百貨店（商品担当）,・インバウンドに関しては、中東情勢がやや落ち着いたことがプラスとなるほか、国内客では株高の恩恵を受けた人の動きが活発になる。
,,○,百貨店（売場統括）,・中東情勢の収束に加え、中国経済の回復も９月頃に始まると予想される。
,,○,スーパー（企画担当）,・政府の物価対策として、自治体からの商品券や地域通貨などによる支援の対象店舗が複数あり、全体の売上の底上げに寄与すると予想される。梅雨も明けるため、７～８月は売上の増加が期待される。
,,○,スーパー（企画）,・今月末から地方自治体によるプレミアム付商品券の使用が始まるため、買上点数の増加が期待される。
,,○,コンビニ（経営者）,・気温が高くなり、飲料が売れるほか、中食を始めとする菓子類の期間限定品が多く出るため、販売の増加を目指す。
,,○,コンビニ（経営者）,・来客数は伸び悩みそうであるが、今後も値上げラッシュが控えており、客単価の上昇が期待できる。
,,○,コンビニ（経営者）,・多くの商品が値上げとなるため、見通しは厳しい。ただし、秋までは様々なイベントが続くため、活気が出てくる。
,,○,コンビニ（経営者）,・繁忙期に入るため、状況は良くなる。
,,○,コンビニ（店員）,・夏になると、涼を求めてコンビニを利用する客も増えるため、ついで買いの動きが増えてくる。
,,○,コンビニ（店員）,・長期休暇のシーズンになればまた増える。
,,○,家電量販店（経営者）,・客への補助金制度の認知が進んでおり、案件の増加が期待される。
,,○,家電量販店（店員）,・暑くなる頃には、新たな省エネ基準の導入による駆け込み需要で、大きく動くとみられる。
,,○,家電量販店（営業担当）,・中東情勢が落ち着くという条件付で、やや良くなる。
,,○,その他専門店［ドラッグストア］（店員）,・来月はボーナス商戦で、売上もかなり期待できる。ふだん購入しているものよりも、ワンランク上の商品の購入が期待される。
,,○,高級レストラン（企画）,・中国からのインバウンドの回復や、中東情勢の安定化により、インバウンド全体の需要増加が見込まれる。
,,○,都市型ホテル（スタッフ）,・今後の推移次第であるが、前年並みの予約は受注できている。単価の上昇は厳しいが、販売室数の増加でカバーしていく。バス旅行によるランチ需要は好調に受注できているため、ディナーの販売でも収入を確保する。
,,○,旅行代理店（役員）,・中東情勢の一定の進展を受けて、中東系航空会社を利用した欧州方面への旅行需要も、ある程度の回復が見込まれる。また、原油価格も落ち着きを取り戻すため、航空運賃などへの影響の緩和が期待される。
,,○,通信会社（社員）,・地方経済の大幅な改善は余り見込めないが、インターネットサービスへの申込件数は顕著に伸びており、付随サービスの契約率も改善傾向にある。
,,○,通信会社（社員）,・ボーナス商戦に入るほか、夏休み前には15歳未満の客による需要が増える。
,,○,住宅販売会社（経営者）,・中東情勢が少し改善され、各種資材が市場に行き渡ることで、様々な価格に落ち着きが戻ってくる。
,,□,一般小売店［鮮魚］（営業担当）,・まだ良くなる材料が見当たらない。
,,□,一般小売店［化粧品］（経営者）,・今年の夏商戦はかなり暑くなり、湿度も上がることが予想されるため、スキンケアや紫外線関連の需要は活性化するが、海外のスキンケア商材にはヒット商品がなく、既存品の販売となるため、苦戦が続くと予想される。一方、ハンドケアやボディケアなどの商材は、自家需要やギフト関連での好調が予想され、現状並みの伸びが期待される。全体としては、来客数、客単価共に、現状の動きが継続できそうである。
,,□,一般小売店［野菜］（店長）,・変わる要素が見当たらない。物価の上昇が進むなか、年金が増える動きはあるものの、先行きが不透明な状況で買い控えの傾向がみられる。来年の食品に対する消費税率引下げで、少し上向くことが期待できる。
,,□,一般小売店［呉服］（店員）,・経済が安定せず、給料に対する不安もあるため、高級品には手が伸びない。
,,□,一般小売店［菓子］（営業担当）,・梅雨が明け、人の動きが少し活発になれば、商品の動きも良くなることが期待される。
,,□,百貨店（企画担当）,・免税売上には円安の影響が大きく、国内売上には株高が大きな影響を及ぼしているため、今後の状況次第では大きく変化する可能性がある。
,,□,百貨店（広報担当）,・中東情勢の行方には不透明な部分が残るが、今年度の水準のまま推移すると予想される。
,,□,百貨店（マネージャー）,・前月と同様に、ここ数か月は目立った変化がない。国内客は外商を中心とした富裕層が好調に推移している一方、富裕層以外のボリューム層は前年並みとなっている。インバウンドは中国人客の減少が続いているが、単価の上昇で来客数の減少をカバーしている。特に、台湾やタイ、韓国などのアジア圏のインバウンドが来客数、単価共に好調な推移となっている。
,,□,百貨店（マネージャー）,・外的要因による原材料価格の上昇もあるが、全体の傾向は変わらない。富裕層やインバウンドの売上は好調を維持し、全体を押し上げる一方、中間層は選択消費のほか、購入シーンや購入分野の２極化が更に進む。
,,□,百貨店（販売推進担当）,・物価の上昇による生活防衛意識の高まりと、株価の高騰による富裕層の絵画や高級腕時計の購買意欲の向上で、２極化はますます広がる。
,,□,百貨店（外商担当）,・株高の継続により、富裕層の高級品への購買意欲は高い状態が続くほか、円安の進行により、インバウンドによる買物が更に増える傾向が高まる。
,,□,百貨店（営業推進担当）,・物価の上昇に加え、燃料費の高騰も進むため、消費マインドの厳しい状況は変わらない。
,,□,百貨店（マネージャー）,・不安定な中東情勢や、米国の政権動向など、不確定要素が多い。ただし、明確な下振れ要素とは言い切れず、先行きは不透明である。
,,□,百貨店（宣伝担当）,・国内客の生活防衛意識は続くほか、インバウンドも航空運賃の高騰で減少が予想される。最近の傾向から、クリアランスセールに客が殺到することもないため、厳しい状況が続く。
,,□,百貨店（商品担当）,・中東情勢は一旦好転したものの、先行きには不安も多く、消費者マインドの向上にはつながっていない。また、お中元商戦は売上が減り、年１回のお歳暮のみに変更する客も多い。円安や燃料価格の高騰で海外旅行需要が低下し、インバウンドによる混雑で国内旅行も控え気味となるなか、夏物衣料などの関連商品も苦戦している。
,,□,スーパー（経営者）,・現状は、景気を刺激するような要素が見当たらない。
,,□,スーパー（店長）,・定期的な値上げのほか、中東情勢によって物価が上昇するイメージが強まっている。
,,□,スーパー（店長）,・良くなる理由がないが、中東情勢に若干落ち着きがみられるため、良い方向に向かう可能性はある。ただし確証はないため、大きくは変わらない。
,,□,スーパー（店長）,・特定の層以外では収入が増えていない。
,,□,スーパー（経理担当）,・各地で自治体の消費喚起策が実施されつつあるほか、中東情勢も予断を許さないものの、収束に向かいつつある。ただし、値上げの商品数は高止まりし、ボーナスの増加効果も限定的であるなど、消費が好転する材料には乏しい。
,,□,スーパー（社員）,・厳しい状況は、現在の値上げ傾向が一段落すれば落ち着くと考えていたが、今後も価格上昇は当面続くため、なかなか良くならない。
,,□,スーパー（企画）,・中東情勢の影響が解消される10月頃には、最低賃金の引上げもあるため、今後も物価の上昇が続く。
,,□,コンビニ（店員）,・物価上昇により、客の節約傾向は今後も続く。
,,□,コンビニ（店員）,・ＳＮＳによる流行は急激な動きとなるが、すぐに次の流行に移る点が残念である。今までも様々な流行に乗ることはあったが、一過性の動きであり、今回もしばらくすれば落ち着く。
,,□,衣料品専門店（店長）,・売上や来客数に悪い印象は受けないが、物価の上昇や世界情勢の推移をみる限り、まだ上向きとは言い難い。
,,□,家電量販店（店員）,・あらゆる商材価格が高騰し、来客数も減少する。家電量販店では季節商材の動きが予想される一方、その他の商品の動きは鈍くなる。
,,□,家電量販店（企画担当）,・夏の暑さによるエアコンや冷蔵庫の故障、経年劣化のほか、省エネ性能の改善を求めた一定の夏物商材の買換えが見込まれる。一方、それ以外は各メーカーの値上げやリフォーム補助金の支給条件の見直しにより、買い控えが起きると予想される。
,,□,家電量販店（人事担当）,・梅雨が明けると、本格的な暑さが始まる。新たな省エネ基準の導入を控え、まだエアコンを購入していない客の買換え需要に期待している。
,,□,乗用車販売店（経営者）,・中東情勢によりエンジンオイルなどが入荷せず、整備関連の収入が減っている。今後の見通しも良くない。
,,□,乗用車販売店（役員）,・久々の新型モデルの発売に期待しているが、不安定な社会情勢もあり、今後の販売台数は不透明である。また、中東情勢の影響による新車の配車遅延や、エンジンオイル不足によるサービス売上の停滞が懸念される。株価は上昇傾向にあるものの、車の買換え需要の活発化にはつながっておらず、自動車業界として新たな活性化の方向性を示さない限り、現状は続く。
,,□,乗用車販売店（販売担当）,・中東情勢が収束に向かうことで、原油価格は落ち着くものの、現状を上回るほどの改善は見込めない。
,,□,乗用車販売店（販売担当）,・一部の職種は好調でも、全体的な景気は良くなっていない。やはり手取り収入が増えなければ、販売台数も伸びてこない。
,,□,乗用車販売店（営業担当）,・今後も都心部に偏った販売が続き、地方は厳しい状況が続く。
,,□,その他専門店［食品］（経営者）,・所得の伸びが物価上昇に追い付いていないため、全体の消費は落ち込むしかない。
,,□,その他専門店［宝飾品］（販売担当）,・短期間での地金相場の変動幅が大きく、仕入コストが増減するたびに価格調整を行っているものの、利益の不安定な状態は続く。
,,□,その他専門店［医薬品］（管理担当）,・夏物商材やボディケア用品は順調に推移しているが、生活必需品を含む全体では、横ばいか減少傾向が続いている。これから本格的な気温の上昇に伴い、飲料などを含む夏物商材の売上は増加が見込まれるため、食品や日用雑貨などの売上も増加に転じる。ただし、全体としては、食品の値上げも続いているため、大きな上昇要因は見当たらない。
,,□,高級レストラン（スタッフ）,・例年、暑さが厳しい間は客足がなかなか増えないため、余り期待できない。
,,□,一般レストラン（経営者）,・円安によるコスト増加で価格転嫁を行い、販売価格が上昇するため、利用の減少が懸念される。
,,□,一般レストラン（経営者）,・当市でプレミアム付商品券の発行が始まり、飲食店での利用につながることを期待したい。ただし、なかなか落ち着かない中東情勢の影響による資材の不安定な供給や仕入価格の改定に加え、警報級の悪天候が続いていることもあり、景気が上向くことは難しい。
,,□,一般レストラン（企画）,・原材料費の上昇は少し落ち着いてきたが、水準としては高止まりしている。中東情勢の影響で物流費の上昇がみられる一方、包材や資材などの消耗品の価格は落ち着いてきている。
,,□,観光型ホテル（経営者）,・来月も前年のような大阪・関西万博の開催特需はなく、プラス材料は見当たらない。近隣の同業他社からも、余り景気の良い話は聞こえてこない。
,,□,観光型旅館（経営者）,・予約状況の推移からは、回復の見込みが確認できない。
,,□,都市型ホテル（管理担当）,・消費税率の引下げ動向も不透明であり、将来の景気が良くなりそうな兆しがみられない。
,,□,旅行代理店（役員）,・現在の株高や円安の状況が大きく変わる感覚はない。消費税減税についても、客とのふだんの会話では全く出てこないため、景気が大きく変わることはない。
,,□,通信会社［貴金属オークション］（経営者）,・先行きが読みにくいため、市況が上向きに転じるのは、もう少し先と予想される。
,,□,テーマパーク（職員）,・施設の運営にはスタッフが必要であるが、最低賃金が上がるたびに、スタッフの減員を検討しなければならない。
,,□,観光名所（企画担当）,・４月以降は、少し上向いているとみられたが、直近は前期並みとなっている。
,,□,競艇場（職員）,・賃上げの動きや物価の上昇、海外情勢の変化に加え、政治面での影響など、様々な要因がいかに作用するかを見極めるのは難しい。
,,□,その他レジャー施設［イベントホール］（職員）,・物価上昇による節約志向や経費削減意識が強いため、利益が伸びる傾向とはならない。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球の交流戦は終了したが、今年は、人気球団の主催試合が８試合あるほか、多くのコンサートも開催されるため、多数の来場者を予想している。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・物価上昇に対して、客が財布のひもをどこまで締めるのかにもよるが、レジャーへの支出は選別しながらも、支出額は大きく減らさないとみられる。
,,□,その他サービス［マッサージ］（スタッフ）,・アロマオイルを使ったマッサージで服を脱ぐため、寒い時期よりも暖かい時期の方が来客数は増える。
,,□,その他住宅［住宅設備］（営業担当）,・リニューアル業務に人手が取られ、点検業務での人手不足が目立っている。現在の人員をやり繰りし、何とか現場が回っている状況であり、短期的に改善されるめどは立っていない。
,,□,その他住宅［情報誌］（編集者）,・物価上昇が続くこともあり、新築価格の上昇傾向は大きく変わらないため、販売量の大幅な増加はないが、大きく減少することもない。
,,▲,一般小売店［時計］（経営者）,・夏に向けて最も気になるのは気温であり、路面店である当店では、猛暑が続くと途端に客足が落ちる。大型商業施設とは異なり、特定の目的で来店するため、急ぎの用事でなければ来店にはつながらない。猛暑の上の、酷暑という言葉ができたことで、暑さへの覚悟が必要となっている。
,,▲,一般小売店［手ぬぐい］（経営者）,・様々な値上げが行われ、消費マインドが低下している。
,,▲,一般小売店［書籍］（管理担当）,・業界全体としては下向きであり、増加に転じる可能性は低い。
,,▲,百貨店（売場主任）,・中東情勢が今後改善しなければ、大きな影響が出てくる。既に様々な資材価格の高騰が続いており、商品の値上げも相次いでいるため、インフレによる買い控えが懸念される。
,,▲,百貨店（販促担当）,・10月までは暑い夏が続くと予想されるなか、今年は特に動き出しが早く、好調であった分、秋口での消費減退が懸念される。食料品に関しても、秋の旬の品ぞろえを、温かいメニューではなく、さっぱりした味での提案にするなど、今の気候に合わせた提案が重要となる。
,,▲,スーパー（店員）,・台風や雨の影響で、確実に野菜の価格が上がるため、今後は厳しくなる。
,,▲,スーパー（企画担当）,・インフレが止まらないほか、猛暑の悪影響が懸念される。
,,▲,スーパー（販売促進担当）,・関西への競合企業の参入は今後も加速するため、当面は競争過多の状況が続く。
,,▲,スーパー（開発担当）,・中東問題がいまだ解決されず、原油が入ってこない。消費は冷え切っており、賃金も上がらないため、景気が良くなることはない。
,,▲,コンビニ（経営者）,・物価上昇が進むため、更に厳しくなる。
,,▲,コンビニ（店員）,・毎月、様々な物の価格が上がるため、見通しは厳しい。
,,▲,衣料品専門店（店員）,・閑散期のため、やや悪くなる。
,,▲,家電量販店（店員）,・中東情勢の影響によって納期の遅れが出る。新たな省エネ基準の導入で、５月に特需が発生したため、夏はエアコンの売上が減少することが予想される。
,,▲,乗用車販売店（経営者）,・インフレ傾向で先行きが不透明なため、買い控えの動きが増える。
