,,×,テーマパーク（職員）,・長雨や猛暑により来客数は減少する。また、中東情勢による印刷物の値上げ情報もあるため、生活必需品の値上げが続くことが予想される。夏休みは外出を控える要素がかなりあるため、屋外施設は厳しい夏となることが予想される。
,,×,設計事務所（経営者）,・全く種まき案件が存在しない。
,,×,住宅販売会社（従業員）,・６月から商材の値上げを告知している会社が多く、各種補助金も不透明である。また、ナフサ不足が更に深刻である。ものが入らないため仕事ができないという状況が深刻化しそうである。
,,×,住宅販売会社（従業員）,・下請業者から、今すぐの工事ならという条件での見積りを出されることもあるが、２か月後になると納入すら予測不能ということで、そもそも見積りを出してくれない。これでは客との交渉すらできない。
"企業
動向
関連

(東海)",,◎,－,－
,,○,輸送業（エリア担当）,・中東情勢の動向により判断した。
,,○,公認会計士,・海外情勢は落ち着いてくることが予想される。一方で、円安は止まらず為替介入も少しずつ行われている状況であり、今後は金利上昇の可能性が高まっていることから個人消費は落ち着くことが予想される。さらに、年末に向けて更なる物価上昇も見込まれることから、ますます中小企業の営業利益が減るとみられる。
,,□,パルプ・紙・紙加工品製造業（顧問）,・中東情勢の影響が大きく、ナフサ不足や原材料価格の高騰や物価上昇、更に円安の不安定化により、景気は現在と変わらない。
,,□,化学工業（営業担当）,・１か月、２か月後の状況は不透明である。
,,□,化学工業（総務秘書）,・景気を悪くする具体的なトピックがまだないため、景気がじわじわと悪くなるのではなく、あるときに暴落すると推測する。
,,□,窯業・土石製品製造業（社員）,・世界情勢の不安定さは気になるが、自社分に関しては、今のところ大きな影響がみられない。
,,□,一般機械器具製造業（営業担当）,・ＡＩ関連の設備投資は引き合い数等から判断すると、北米と東南アジア共にまだしばらくはこのまま継続しそうである。
,,□,電気機械器具製造業（経営者）,・取引先の設備投資がある程度期待できるため、その面ではやや景気は良くなるが、利益率がかなり下がっており、また、部品価格が高くなっているため、全体的には景気は今月と変わらないとみる。
,,□,電気機械器具製造業（営業担当）,・余り変化しないとみられる。
,,□,電気機械器具製造業（企画担当）,・国民の所得が増えない限り安定した内需の広がりは期待できないため、外需頼りの経済になる。また、外需頼りの経済は世界情勢に左右されるため予想は難しい。
,,□,輸送用機械器具製造業（品質管理担当）,・新しい仕事が入り始めているが、ナフサ不足の影響により手に入らない作業用品等が出てきた。値段も上がっている。
,,□,建設業（役員）,・中東情勢の先行きが不透明で、景気もどうなるか正直判断が付かない。
,,□,建設業（営業担当）,・設備等の補修やウォーターＰＰＰまでとまではいかないが、災害対策に向けた仕事に関しては比較的通りやすい状況である。ただし、部品の値上がりが青天井に近く、利益を見込む段階で金額が上がってしまうため、その辺りのやり取りが難しい。また、自社でも競合他社でも元請でも無駄を省くことを考えているため、そのような状況でどのようなサービス提供をしていくのかを見直す必要がある。
,,□,輸送業（経営者）,・消費者心理の冷え込みに加え、石油化学関連製品の工場稼働率の低下が長引く。
,,□,輸送業（従業員）,・原油価格の先行きの不透明感や物価上昇に備えて行われる駆け込み需要や買いだめにより、一時的な需要の押し上げは想定されるものの、全体としての景気環境は３か月後も大きく変わらないとみる。
,,□,輸送業（従業員）,・中東情勢の動向やナフサ問題の影響による事態がしばらく続くと見込まれるため、しばらく同様の傾向が続くとみる。
,,□,金融業（従業員）,・政治的に不安定な状況により、変わらず物価が上昇することから、景気は変わらないとみる。
,,□,金融業（企画担当）,・取引先による人件費や材料費等の見直しが原価率改善にみられるのに相応の時間を要することから、当面は現状の景気が続くとみる。
,,□,不動産業（経営者）,・今後は前年と同様に曇りや雨の日が多くなりそうであるが、外出や遠出をする人は少しずつ増していくとみられる。今後の売上は増加し、前年を上回る状況が続く。
,,□,不動産業（職員）,・少しずつ商品値上げの波は来ているが、今のところすぐに消費に影響する様子はみられない。
,,□,広告代理店（制作担当）,・多方面にわたって物価が上昇しているため、広告の受注量等が増える見込みはない。
,,▲,食料品製造業（社員）,・諸原料価格の上昇により、更なる価格改定を予定しており、今後は販売量の減少による売上減少が見込まれる。
,,▲,食料品製造業（営業担当）,・値上げによる買い控えが受注量に現れている。
,,▲,食料品製造業（経営企画担当）,・中東情勢の行方は依然不透明で、包装資材関係の価格高騰、調達不安が高まる。
,,▲,金属製品製造業（従業員）,・中東情勢の影響は仕入れや購買面だけでなく、プロジェクトの延期や規模縮小など需要面でも今後顕在化すると懸念している。
,,▲,電気機械器具製造業（経営者）,・部材等の高騰化及び入手困難な状況が今後発生するため、生産に支障を来すことがと予測される。また、価格等の転嫁についてはやむを得ず、了解をもらえるような環境にあるため、極端に変動はないとみられるが、若干精算調整等が入り、景気はやや悪くなる。
,,▲,輸送用機械器具製造業（管理担当）,・中東情勢が長引いて物価高騰が続き、電気代が心配である。さらに、ガソリン補助が終了することがあれば生活できない。
,,▲,輸送業（従業員）,・中東情勢の影響により、原油価格高騰だけではなく、石油関連製品の不足が発生している。運送業界だと、オイルや燃料添加剤等もそうだが、最悪の場合走りたくても走れない状況になることを危惧している。
,,▲,輸送業（エリア担当）,・物価やガソリン価格は上昇しているのに、運送単価はほぼ上がっていない。
,,▲,通信業（法人営業担当）,・物価高の原因が、複数絡み合って解きほぐせない状況である。日本が経済的にも精神的にも停滞期にある感覚が広がっている。なかなか抜け出す方法が見つからない。
,,▲,金融業（従業員）,・消費者は円安と石油価格の上昇に苦しんでいる。いろいろな業者においても、物流などでも経費がかさんでおり、様々な分野において景気は非常に苦しい状況が続くとみられる。
,,▲,新聞販売店［広告］（店主）,・一時的に需要と供給のバランスが崩れているだけと考えるが、不安が拭えない。
,,▲,会計事務所（職員）,・原油の供給が順調になっても、国内での石油製品の流通がスムーズになるまでにはしばらく時間が掛かる。通常に戻るまでは、景気の回復は期待できない。
,,×,鉄鋼業（経営者）,・石油製品の目詰まり、鉄鋼メーカーの市場を無視した一方的な値上げにより今後ますます売行きが悪くなる。
,,×,金属製品製造業（経営者）,・各種材料の値上がりを考慮して先に販売している受注があるため、将来販売が落ち込む恐れがある。
,,×,通信業（総務担当）,・中東情勢の影響による石油製品の行方次第であるが、まだ景気は悪くなるとみる。
,,×,会計事務所（職員）,・６月以降、金属加工業では必須である刃物と切削油、潤滑油の大幅な値上げが行われる予定である。さらに、材料となるアルミや銅の単価も大幅に値上がっているため、今後かなりの利益減少が懸念される。
"雇用
関連

(東海)",,◎,－,－
,,○,－,－
,,□,人材派遣業（営業担当）,・中東情勢次第で景気の先行きはどちらにも変わる可能性を秘めている。ただし、政府の対応により、我が国においては大きな悪化にはつながらないとみる。
,,□,人材派遣会社（営業担当）,・求職者数の増加が見込めないため、採用者数は横ばいから減少の可能性が高い。
,,□,人材派遣会社（営業担当）,・子ども・子育て支援金の徴収も始まり、ますます家計は苦しくなったとみている国民が多い。
,,□,アウトソーシング企業（エリア担当）,・中東の海峡周辺の緊張が続き、原油や石化製品の供給リスクが意識されており、原油価格の上昇によるエネルギーコスト増加、樹脂・ゴム系部品のコスト上昇リスクが心配である。また、中東向け自動車輸出は減産の影響がどこまで続くかが今後の課題になる。
,,□,職業安定所（職員）,・中東情勢次第によっては、供給不足や調達先の調整などの対応を迫られると不安視されているものの、現状影響がないと答える事業所が一定数ある。
,,□,職業安定所（職員）,・中東情勢に起因する原材料費高騰を始めとして、従前から続いている燃料費や運送費、人件費などの各経費の高騰により、価格転嫁を進めることが困難な中小企業では、事業活動への大きな負担が長期間継続し、変わらず厳しい状況となっている。一方で、受注が堅調な産業もあるが、物価高騰などに伴う消費動向の停滞、世界情勢を踏まえた経済動向への懸念等により、新たな求人提出を控え、引き続き様子見をしている産業も少なくない。求人提出を控えている産業が一部見受けられるものの、現時点で大きな生産調整や雇用調整などの情報は入っておらず、世界情勢次第ではあるが、直近での景気動向の大きな変化は生じないと判断する。
,,□,職業安定所（職員）,・求人、求職の状況は変わらない。
,,□,民間職業紹介機関（窓口担当）,・順調に受注増加の傾向にある一方、稼働多数の企業が体制見直し等で今後の増員の見込みが薄いケースが出てきている。同時に稼働者の短期傾向も１つの要因である。
,,□,民間職業紹介機関（営業担当）,・地政学リスクを踏まえ利益確保に動く企業も多く、採用自体はオープンにしているが、要件を満たす人材か否かの判断基準は上がっている。新規案件の発生により転職顕在層に関しては様々な案件が流通している時期でもあるため稼働される方が増加する見込みである。
,,□,学校［大学］（就職担当）,・中東情勢の影響や物価高などで先行きは不透明である。ただし、新卒求人については、今後２～３か月先で大きく変化しないとみる。
,,□,学校［専門学校］（就職担当）,・前年同期と比較して採用状況に変化はないが、採用基準にＡＩを活用している就職活動学生が増加しており、面接等の評価に影響が出ている状況である。今後の指導を再検討している。
,,▲,人材派遣会社（社員）,・予約状況が余り良くない。中国からのインバウンド減少が響いている。
,,▲,新聞社［求人広告］（営業担当）,・中東情勢の影響が長引いており、原材料価格の高騰などもあり、これまでと同じだけの採用予算を確保するのが難しくなる可能性がある。
,,▲,職業安定所（職員）,・中東情勢の状況が改善すれば動向が変わる可能性があるが、現状のままでは、ますます事業に影響が出てくる企業が増えることが見込まれる。
,,▲,職業安定所（職員）,・原材料価格の高騰が製造関係の過程に響くという声がある。
,,▲,職業安定所（職員）,・中東情勢の解決が見通せない。
,,▲,職業安定所（職員）,・塗料等の不足が深刻化し、廃業等が一部発生し始めており、製品が完成納品できず運転資金等へ与える影響を考えると、今後も多数発生することが懸念される。
,,×,人材派遣会社（社員）,・求職者を集めようにも呼び込む材料としての求人がなく、好転する見込みがない。
,,×,人材派遣会社（営業担当）,・次世代電気自動車開発ストップの影響が発生する可能性がある。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,商店街（代表者）,・欧米圏からのインバウンドは今後も安定して見込めるほか、中国からのインバウンドの回復も本格化しつつある。現在のインバウンドの多様化と、根強い国内の観光、贈答需要が維持されることで、今後数か月は高い売上水準を継続できるとみている。
,,○,コンビニ（店舗管理）,・食料品の値上げを実施する予定である。原価高騰分を価格転嫁し、利益を確保する。この状況においての値上げは客の理解も得られると考える。
,,○,乗用車販売店（経営者）,・自動車メーカーは各社２～３か月先に新型車投入を予定していることから、購買意欲が高まるとみている。
,,○,タクシー運転手,・初夏に入り観光客も人出も増え、また、タクシー運賃が改定になることから、売上が良くなると考える。
,,□,百貨店（売場主任）,・猛暑のため外出を控える動きが近年は加速している。加えて、中東情勢が不安定であり、物価高騰も当面は続く見込みであることから、景気が良くなる条件が見当たらない。
,,□,百貨店（販売促進担当）,・中東情勢や物価高の動きが大きく好転するとは考えていない。
,,□,コンビニ（店長）,・店舗によっては、深夜営業停止などの対策で何とか成り立っている。光熱費と人件費が上昇しているため、人員削減し、ワンオペレーションを拡大せざるを得ないと考えている。
,,□,衣料品専門店（経営者）,・売上が確保できないなか、いろいろな物が値上がりし、最低賃金も上昇するなど厳しい状態である。
,,□,衣料品専門店（経営者）,・社会情勢の動きをよく見据え、消費者は慎重な動きをするとみている。
,,□,家電量販店（本部）,・エアコン販売台数の大幅な増加は一時的な需要であり、家電製品全体の動きは堅調に推移するとみている。
,,□,乗用車販売店（経理）,・新型車登場と環境性能割廃止の効果は、しばらく続くとみられる。
,,□,住関連専門店（役員）,・多少は物価高に慣れた消費傾向であるが、耐久消費財や趣味関連商品の消費は後回しになっている。
,,□,その他小売［ショッピングセンター］（統括）,・原油価格の高騰やコストの負担増加が商品価格に転嫁され始めている。個人消費全体としては落ち込みがみられるものの、お盆等の長期休暇時には「安近短」がより顕著になると想定されるため、来客数の動きは今月同様とみている。
,,□,一般レストラン（店長）,・インバウンドも含め、週末は観光客が少なくないが、平日は客が少ない。
,,□,一般レストラン（統括）,・今後の経済状況が不透明であるため、景気が大きく変わるとは考えにくい。悪くなる要素は多いが、良くなる要素は見当たらず、現状維持か若干下がる傾向になるとみている。
,,□,観光型旅館（経理）,・2024年１月１日に発生した能登半島地震以降休業状態が続いており、再開までにまだかなりの期間を要する。
,,□,都市型ホテル（役員）,・ビジネス利用を中心に個人予約の入込が弱く、前年と比べて稼働率は低下するとみている。
,,□,通信会社（営業担当）,・前年度と比較して横ばいである。起爆剤がない限り、大きな変化はみられない。
,,□,通信会社（役員）,・特段のイベントもないため、前年と同様の契約数で推移すると考える。
,,□,美容室（経営者）,・世界情勢の不安定さが、まだしばらく続くとみている。
,,▲,商店街（代表者）,・人出は天候にかなり左右されるが、今夏の気象予報では、来街者でにぎわうとはなかなか想像できない。
,,▲,一般小売店［精肉］（店長）,・６～７月に入ってくるお中元用ギフトの動きは鈍くなり、やや悪くなるとみている。　
,,▲,一般小売店［事務用品］（店長）,・今後は価格改定により大幅な値上げが予定されている。また、需要がある商品はメーカーからの供給が追い付かず、売り逃しが懸念される。
,,▲,一般小売店［鮮魚］（経営全般）,・中東情勢の影響により原油価格が高騰し、物価上昇が再加速すると消費は若干冷え込むとみている。
,,▲,百貨店（販売担当）,・一部の富裕層の購買は好調ながら、消費を抑制する富裕客も出てきた。一般客については、シールや韓国化粧品などのコンテンツ限定品や低単価の流行品に客が集中するが、目的以外の購入は少なく、日々の売上拡大や購買率上昇につながらない。夏季の長期化に伴い商品単価が下落していることと、高単価化粧品の人気に少し陰りがみられることから、僅かな売上減少傾向が続くとみている。
,,▲,スーパー（店長）,・中東情勢による影響が大きく出るとみている。
,,▲,スーパー（仕入担当）,・ナフサ関連による価格上昇に伴い、様々な物が確実に値上げされる。広範囲で多品種の値上げが行われるため、販売量の減少やディスカウント店への客の流出を懸念している。
,,▲,スーパー（役員）,・今後大きな値上げがあることがほぼ確定している。加工食品や雑貨全般にわたり大多数が値上げになる見込みである。さらに、生鮮関連も様々な影響が出ており、値上げは確実とみている。前年、前々年以上の値上げにより、消費への影響が出るとみている。
,,▲,コンビニ（店長）,・中東情勢の報道や止まらぬ物価上昇から、じわじわと生活防衛に走る客が増えている。消費税減税の話も出ているが、まだ先の話であり、消費マインドにポジティブな変化は見込めない。
,,▲,衣料品専門店（経営者）,・石油関連製品の供給不足がじわじわと建築関係に影響し、めぐりめぐって衣類に掛ける支出の割合が少なくなるとみている。
,,▲,家電量販店（店長）,・エアコンの前倒しでの販売により、夏本番では売行きが落ちるとみている。
,,▲,家電量販店（店長）,・エアコンの新たな省エネ基準への改定と中東情勢の影響による駆け込み需要により今月の実績は好調だが、今後の納期遅延や部材不足による工事等の遅れを心配している。
,,▲,乗用車販売店（総務担当）,・今後は中東情勢の影響により欠品する部材が増える可能性が高まっており、販売に対する納期の長期化や販売不可になるものが出るとみている。
,,▲,高級レストラン（スタッフ）,・中東情勢の不安定な状況が続いており、仕入価格の高騰や建設業からの団体予約にマイナスの影響が出ている。
,,▲,観光型旅館（経営者）,・中東情勢の影響による急激なインフレに伴い、仕入価格の上昇や経費の増加、夏の猛暑による旅行控えなど、不安材料が多い。
,,▲,都市型ホテル（スタッフ）,・製菓部門の包装材が入荷しなくなってきた。加えて、あらゆる仕入価格が更に値上がりするという話を現場から聞くが、これ以上の価格転嫁は難しく、収益に相当影響すると危惧している。
,,▲,旅行代理店（従業員）,・原油価格高騰の影響が多方面で出てきている。
,,▲,タクシー運転手,・物価の上がり方と賃金の上がり方が比例しておらず、金を使おうとしない人が増えているため、景気は良くならない。
,,▲,通信会社（職員）,・原油価格高騰により、物価が上昇している。
,,▲,通信会社（役員）,・中東情勢の影響により、石油関連製品の価格が上昇している。また、ＡＩデータセンター需要の増加に伴い、半導体のひっ迫と価格上昇が生じている。これにより、サービス提供に必要な設備や端末の価格上昇や供給不足が懸念されると見ている。
,,▲,テーマパーク（役員）,・インバウンドや団体客の予約状況が、前年と比較してやや厳しくなっている。
,,▲,パチンコ店（経理）,・中東情勢の影響による品不足や物価高により、消費動向が鈍るとみている。
,,▲,競輪場（職員）,・中東情勢の影響による物資不足がこのまま続けば、製造業等にとって大きなダメージとなり、景気が悪化して売上にも大きな影響が出るとみている。
,,▲,住宅販売会社（従業員）,・能登半島地震の被災地での新築受注は一巡し、今後の方針について悩んでいる人が多くなっている。加えて、他地域の商談件数も減少しており厳しい状況である。
,,▲,住宅販売会社（従業員）,・中東情勢の影響に加え、金利が上昇しており、住宅価格にも影響すると考える。
,,×,商店街（代表者）,・再開発ビルの空き店舗は埋まりつつあるが、飲食店が多く、昼間は閉店している店舗が多いため、人出は減少している。街の活性化とどう結び付けていくかが課題である。
,,×,一般小売店［書籍］（従業員）,・中東情勢の影響により幅広く値上げがあり、悪くなる要素しかない。
,,×,乗用車販売店（従業員）,・オイルや部品等の価格が高騰しており、当分は厳しい状況が続くとみている。
,,×,その他専門店［酒］（経営者）,・世の中の負の連鎖が止まらなくなっており、将来の景気は絶望的である。
,,×,スナック（経営者）,・内外の社会変化により、ますますマイナス傾向になると考える。
,,×,その他レジャー施設［スポーツクラブ］（経営者）,・中東情勢の影響により景気は悪くなるとみている。
,,×,住宅販売会社（営業）,・取引業者からの値上げ交渉が増えている。今後は中東情勢の影響による販売価格への転嫁が顕著になるとみられる。客の購買意欲にも間違いなく悪影響を与えると考える。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（総務担当）,・工作機械の受注数は増加しており、今後もその傾向が続くとみている。ただし、中東情勢の影響が続いており、いまだ不安要素として拭い切れない。
,,○,不動産業（経営者）,・２～３か月先のことであるが、法人客や個人客からの問合せが少しずつ入ってきている。
,,□,一般機械器具製造業（経理担当）,・二輪車を含む自動車関連部品の受注状況は、４月以降順調に推移しており、９月まではおおむね計画どおりとなる見込みである。産業機械関連部品の受注に関しては、今月までは計画を上回るものの、来月以降は計画に達していない状況であるため、更なる営業活動の強化を図る。
,,□,電気機械器具製造業（営業担当）,・２～３か月という期間で考えると、新規案件に関しては受注が未定の状況で、現時点では先がみえない。この後、新規案件の受注可否や詳細日程などに関して、客への確認を急ぎ、先々の動向を把握して見極めていく。
,,□,建設業（経営者）,・公共事業の補正予算は想像以上に多かったが、引き続き中東情勢による影響が懸念され、資材価格は高騰するとみている。
,,□,輸送業（経理）,・原油価格の動向により、会社の情勢がかなり変わる。
,,□,通信業（営業）,・中東情勢次第である。原油が円滑に輸入できれば、景気も好転するとみている。
,,□,司法書士,・不動産の価値に根拠を置く不動産担保が利用されない時代になり、新しい企業価値担保制度が始まったが、今後どのように活用されるのか分からない。また、今後の融資金利の動向など不明な要素が多い。
,,▲,食料品製造業（経営企画）,・中東情勢によるマイナスの影響が、しばらくは続くとみている。
,,▲,繊維工業（総括）,・中東情勢の影響が長期化した場合、雇用の維持や企業の存続が危ぶまれる状況となる。
,,▲,プラスチック製品製造業（広報）,・ナフサ不足が解消されたとしても、価格高騰は当面続くとみている。
,,▲,建設業（役員）,・資材調達の見通しが不透明であることに加え、価格上昇基調がやむを得ない状況であり、今までのように受注を確保することは困難とみている。
,,▲,輸送業（管理会計担当）,・一部の取引先では生産量が減少しているため、保管している在庫が減少しており、今後は出荷も含めて減少すると見込んでいる。
,,▲,金融業（融資担当）,・当初の想定以上に中東情勢の影響が長引いており、中小企業の業績を圧迫している。物価高の加速、賃上げ、利上げに対して価格転嫁が追い付かず厳しい状況が続いており、景気が上向く要因が少ない。
,,▲,金融業（融資担当）,・中東情勢の影響により、商材そのものが確保できなければあらゆる経済活動が滞り、景気が減退する可能性は高い。
,,×,金属製品製造業（経営者）,・足元ではナフサが不足しており、ナフサ由来のゴムやプラスチックの生産が滞ると、組立工場のラインが停止や、工事現場の建築がストップするなどして、製品の需要が縮小する。既に大口取引先からは、７月以降の注文が大幅に減ると予告されている。
,,×,税理士（所長）,・６月までは持っている在庫で何とかしのげるが、７月以降の見通しが立たない会社が増え始めている。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人数が増加している。
,,□,人材派遣会社（営業）,・中東情勢が改善に向かいつつも、しばらくは変化しないとみている。
,,□,新聞社［求人広告］（営業）,・中東情勢の見通しが立たない。
,,□,職業安定所（職員）,・中東情勢の影響による資材不足や商品価格の上昇について、不安を抱える事業者の声はあるが、雇用の部分には大きな影響が出ないとみている。
,,□,職業安定所（職員）,・中東情勢の影響を引き続き注視していく。
,,□,民間職業紹介機関（経営者）,・中小企業は人手不足や原材料価格の高騰により、依然として厳しい経営状況にある。景気動向に大きな変化がなく、今後もこのままの状況が続くと考える。
,,▲,人材派遣会社（役員）,・中東情勢の影響により、派遣先企業の生産量が減少し、新規派遣依頼数の減少や中途解除が出始めている。現在は半導体関連などの景気が良い派遣先企業からの依頼増加により、求人数は同程度だが、今後は減少傾向が強くなるとみている。
,,▲,職業安定所（職員）,・中東情勢の影響により資材の調達が困難となり、事業所からは既に生産活動に影響が出始めているという話や、今後生産調整が必要となるという声を多く聞いている。
,,▲,学校［大学］（就職担当）,・原材料や燃料の調達において、ものづくり企業が今後長期にわたって苦戦を強いられることは避けられない。特に潤滑油関連は深刻であり、この影響がいずれ全ての業種に及ぶのは確実である。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,・今後も従来の傾向に変化はなく、新規ショップの開店や食料品フロアの改装効果で来客数が増え、売上の確保につながる。また、今夏は猛暑が予想されるため、クールビズ商材の販売拡大で売上が増加する。
,,◎,家電量販店（企画担当）,・2027年の蛍光灯の販売中止に伴う、ＬＥＤの販売増加が続くと予想される。
,,○,一般小売店［化粧品］（経営者）,・客単価の上昇傾向は続くと予想されるが、低単価品が中心の他社店舗は順調に推移しているため、化粧品を購入する客はやや増加傾向にある。通勤でマスクの利用がほぼなくなるなど、かつての日常的な場面が戻り、基礎化粧品や紫外線対策の化粧品は順調に伸びているため、今後もこの状況は続くと予想される。
,,○,百貨店（管理担当）,・改装も落ち着いてきたため、売上の大幅な改善を見込んでいる。
,,○,百貨店（マネージャー）,・６月末にはリニューアルオープンを迎え、来客数の増加が予想されるため、今後は売上の上振れが期待される。
,,○,百貨店（外商担当）,・新店舗の開業による影響は、富裕層を中心にしばらく続くほか、インバウンドもピーク時に近いレベルに回復している。
,,○,コンビニ（経営者）,・気温が例年よりも高くなり、晴れの日も増えるなか、食品メーカーと共同開発した飲料の売出しが今シーズンは多いため、飲料の販売が伸びる。
,,○,コンビニ（経営者）,・来客数は現在の水準で推移しそうであるが、今後はまた値上げラッシュがありそうで、客単価の上昇が予想される。
,,○,コンビニ（経営者）,・来月からは繁忙期に入るため、期待される。
,,○,コンビニ（経営者）,・地域の大きな祭礼の時期が近づいており、先行きに期待している。
,,○,コンビニ（経営者）,・暑くなれば、飲料や食品の売上は増える。
,,○,家電量販店（店員）,・新たな省エネ基準の導入に伴い、売上が右肩上がりとなるのは間違いないが、単なる需要の先食いであるため、今後の動きが重要となる。
,,○,乗用車販売店（役員）,・新車では新型モデルの発売が予定されており、現状よりも良くなると予想される。ただし、世界情勢や経済環境は不透明であり、物価上昇も続くため、高額な耐久消費財への消費は積極性に欠けそうである。さらに、高額な国内メーカーや新興メーカーのモデルのほか、輸入車との競合もあり、競争環境は従来よりも厳しくなる。
,,○,乗用車販売店（マネージャー）,・株価の上昇に伴い、景気は少しずつ上向くと予想される。ただし、株価の上昇と景気の回復のスピードには、大きな差がある。
,,○,都市型ホテル（スタッフ）,・インバウンドの予約は団体客、個人客共に伸びている。それに伴い、客室単価を上げて販売しているが、宿泊税の増額で不満が出ているのも事実である。ただし、宿泊に伴う食事や定例開催の食事会も受注できているため、宴会、食堂共に売上は確保できる見込みである。
,,○,通信会社（社員）,・物価の上昇傾向が続くなかでも、比較的コストの低い固定回線でのインターネットの利用には割安感がある。
,,○,通信会社（社員）,・今は閑散期であるが、今後は例年であれば、新商品が発売される時期となる。
,,○,テーマパーク（職員）,・原油の輸送問題が解決すれば、エネルギー価格の上昇も一旦は落ち着いてくる。
,,○,観光名所（企画担当）,・前年のゴールデンウィークは大阪・関西万博の開催効果が出始めた頃であり、今年はその反動が出ているものの、前年を少し上回る来場者となったため、今後も回復が続く期待が出てきている。
,,○,その他レジャー［スポーツ施設］（経理担当）,・中東情勢の改善により、先行きは良くなる。
,,○,その他サービス［マッサージ］（スタッフ）,・アロマオイルのマッサージで服を脱ぐため、寒い時期よりも暑い時期の方が来客数は増える。
,,□,一般小売店［鮮魚］（営業担当）,・中東情勢が落ち着かなければ、今後も状況は変わらない。
,,□,一般小売店［手ぬぐい］（経営者）,・やや悪くなると予想されるが、大きくは変わらないとみられる。
,,□,一般小売店［野菜］（店長）,・物価の上昇に一般消費者の所得が追い付いていない。株価は上昇しているが、実体経済への影響はみられないなど、今後も厳しい状況が続く。
,,□,百貨店（広報担当）,・今年に入って、国内客の売上は前年を上回る傾向が続いているが、現実問題としては中東情勢による消費マインドへの影響が懸念される。
,,□,百貨店（マネージャー）,・ここ数か月の状況に大きな変化はない。今後も特段の変動要因はなく、数か月は今の流れが続くと予想される。現状、中国人客が半分以下となったものの、台湾や韓国などのアジアからのインバウンドは好調が続いている。円安などの影響もあって、単価は大幅に上昇した。国内客もこの数か月で大きな変化はないが、外商を中心とした富裕層の好調が続いており、売上は前年を少し上回る傾向となっている。
,,□,百貨店（マネージャー）,・外部環境の変化の影響もあるが、大きな流れは変わらない。好調なインバウンド需要は、中国以外からの増加で、特選品を中心に客単価が非常に高い。また、富裕層に対する新たなアプローチとして、外商の上位客への特別な接客が本格的に始まる。国内客の中間層も、夏のレジャー商材の売行きが期待されるが、その一方で選択消費が強まることも予想される。
,,□,百貨店（売場マネージャー）,・今月の推移から、大きな上振れや下振れとなる要素はなく、消費は現状維持が予想される。
,,□,百貨店（販売推進担当）,・株価などが高水準で維持されれば、富裕層の購入は増えるが、原油価格の上昇による水道光熱費の負担増などで、一般の家庭では生活防衛による買い控えが発生する。
,,□,百貨店（外商担当）,・最高値を更新した株価は、今後も高値が続くと予想され、富裕層の需要は旺盛となるため、海外の高級ブランド品や高級時計の需要は増え続けることが確実である。
,,□,百貨店（営業推進担当）,・原油相場の不安定感や、価格の高騰に伴う物価上昇の影響が予想される。
,,□,百貨店（マネージャー）,・現在の景気は上向き傾向にあるが、中東情勢の変化による物価上昇の影響が本格化すれば、買い控えの動きが増える。
,,□,百貨店（商品担当）,・様々な部分で不透明感が非常に強いため、今後も状況は変わらない。
,,□,百貨店（宣伝担当）,・中国のインバウンドによる免税売上が前年比で半減しており、この状況は今後も続くと予想される。今後は原油価格の上昇による、様々な商品の値上げが進むなか、特に中間層の消費意欲の減退を懸念している。宣伝広告の見直しなどで対応しているが、厳しい状況が続く見込みである。
,,□,百貨店（商品担当）,・株価の上昇による外商客や富裕層への良い影響がみられ、宝飾や時計などの販売は好調が続くと予想される。一方、前年の大阪・関西万博による反動減は不透明であり、関連売上の喪失は厳しいが、前年は大阪・関西万博に回った消費が、今年はどこに回るかが注目される。燃料価格の上昇による海外旅行の減少を含め、今夏の消費動向には期待が掛かる一方、全体的には物価上昇などの不透明感も強い。
,,□,スーパー（店長）,・中東情勢などによる物価の上昇に、収入の増加が追い付いていない。
,,□,スーパー（店長）,・良くなる情報はなく、改善に向けた雰囲気もない。
,,□,スーパー（社員）,・購買意欲が比較的高い若年層の客は、低価格に惹かれて競合スーパーに流出している。やや年配の客は、引き続き来店がみられるものの、購買意欲は高くないため、今後も厳しい状況が続きそうである。
,,□,スーパー（企画）,・ナフサの流通の目詰まりによる包装材の値上げもあり、食品の価格は今後上昇が進むため、消費の冷え込みが予想される。
,,□,コンビニ（店員）,・長期休暇の時期となるため、旅行客の来店が多くなる。
,,□,衣料品専門店（店長）,・今まではスーツの生地価格などが上昇していたが、ここへきて原油を材料としたボタンや裏地などの価格上昇も始まっている。工場からの出荷コストが上がるなか、販売量は維持できると予想されるが、利益は圧迫されている。
