,,▲,テーマパーク（職員）,・２、３か月先のレストランの予約状況は前月に引き続き前年同月比で１割減となっている。地域的なイベントに関しての問い合わせが増加しているというプラス面と金沢に観光客が流れるというマイナス面などを総合してみると、若干マイナスになると予想する。,,
,,▲,設計事務所（職員）,・客の様子や計画案件からみて、受注の見通しは大変暗い。,,
,,×,百貨店（営業担当）,・全般的に秋物のヒット商品がなかなか見いだせない。また、カジュアル商品が中心となる客のファッションスタイルは当分変わらない。必要なもの以外はお金をかけず、ベーシックなものを長く着るというスタイルが続く。,,
,,×,コンビニ（経営者）,・スーパーの営業時間が24時まで延長されるなどの影響を受けて、コンビニの売上はますます下降気味になっている。,,
,,×,衣料品専門店（経営者）,・客の消費動向は必要なものしか買わないという非常にシビアなものになっている。,,
"企業
動向
関連

(北陸)",,◎,－,－,,
,,○,電気機械器具製造業（経理担当）,・新製品の出足は鈍いが、ＩＴ関連部品の在庫が減少したため、先行きは若干回復する。,,
,,○,輸送業（配車担当）,・客の出荷量は毎月決まっているので、暑い天候の割に出荷量が少なかった７月の反動で、前年との比較ではやや減少するものの８月以降は上昇していく。,,
,,□,食料品製造業（企画担当）,・当業界の全体の流れとしては特に変化がなく、今後も変わらない。当社としては数点の春商材で順調な動きがみえるが、秋冬商材については不安な面もある。,,
,,□,プラスチック製品製造業（企画担当）,・客からの良い発注情報が少ない。,,
,,□,電気機械器具製造業（経営者）,・商談はあるものの、「少量で多品種、品質は通常、価格は海外並み」という内容が多いため、成立に苦戦している。,,
,,□,建設業（総務担当）,・下請先の破綻が散発しており、さらに兆候先もみられることから不安がある。また、受注は増加傾向にあるが、単価は依然厳しい状況が続いているため、一進一退で推移する。,,
,,□,通信業（営業担当）,・これといった新しいサービスもないため、新規契約は低調なままで、また機種変更も鈍い動きで推移する。,,
,,□,金融業（融資担当）,・設備資金を始め資金需要は相変わらず低調である。,,
,,□,不動産業（営業担当）,・土地の割安感が相当出てきたため、設備投資を検討し、土地を物色する企業が徐々に出てきている。しかし、価格が更に低下する傾向にあるため、決して買い急ぎはしない。,,
,,▲,繊維工業（経営者）,・受注の先行きは非常に厳しい。,,
,,▲,精密機械器具製造業（経営者）,・同業各社ともに、３～４か月先の受注量は減少すると予想している。,,
,,×,金属製品製造業（経営者）,・一時はＩＴ関連の需要が盛り返すと言われ、注文も増えていたが、最近では注文がぱったり止まり、先行きの注文も入ってこない。今後景気をけん引するものがなくなった。,,
"雇用
関連

(北陸)",,◎,－,－,,
,,○,＊,＊,,
,,□,新聞社［求人広告］（担当者）,・求人数は増加しているが、一過性のものか、継続的なものかの見極めが難しい。,,
,,□,職業安定所（職員）,・新規求人数は堅調に伸びているが、一方で管内有力企業から100名を超えるリストラがあるなど、求職者数も増加傾向にある。,,
,,▲,人材派遣会社（社員）,・７月の受注が大変冷え込んでいるため、２、３か月先の需要は低下する。,,
,,▲,職業安定所（職員）,・高卒求人の出足が前年以上に鈍くなっている。中途採用を含めて、求人側では今まで以上に即戦力の労働者を求めており、雇用のミスマッチは拡大する。,,
,,×,－,－,,
,,,,,,
　７．近畿（地域別調査機関：（株）大和銀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(近畿)",,◎,住宅販売会社（従業員）,・２、３か月先は秋商戦が始まるが、客も年内入居ができるマンション、来年の３月に入居できるマンション等を物色する。,,
,,○,百貨店（売場主任）,・秋の売場改装にともない、来店促進による売上増加が期待できる。,,
,,○,スーパー（経理担当）,・客の購買意欲が非常に旺盛になっており、来客数も増加している。客単価が上昇し、買上点数も増加する傾向にある。,,
,,○,乗用車販売店（営業担当）,・扱い車種が全てヒットしており、２、３か月先も忙しくなることが予想される。,,
,,○,住関連専門店（経営者）,"・業務用新規開店需要が多少出てきた。
・一般家庭客に購買意欲の高まりが感じられる。",,
,,○,旅行代理店（店長）,・９月には３連休が２週続けてあり、その時期の受注状況が良くなっており、伸びが想定される。,,
,,○,旅行代理店（営業担当）,・８、９月の先行予約が国内旅行が110％、海外旅行が105％と、今年になって初めてともにプラス実績となっている。,,
,,○,タクシー運転手,・申請を出している案件に認可が下りる予定で、今後、多少は良くなる。,,
,,○,住宅販売会社（営業担当）,・イベントへの客の反応が大きくなっている。参加者も非常に増加してきている。,,
,,□,商店街（代表者）,・値段の高い物が敬遠されている。来客数が増加しても、低単価の売上が多く、売上高は変わらない。,,
,,□,商店街（代表者）,・サッカーワールドカップ終了後、購買マインドが冷えている。,,
,,□,一般小売店［時計］（経営者）,・まだまだ安心してお金を使える雰囲気がなく、必要な物以外は買わないなど、お金を出し渋っており、今後の購入意欲には期待できない。,,
,,□,一般小売店［野菜］（店長）,・客の購買意欲が上がっているように思われず、飲食店への納品にも増加の気配がない。,,
,,□,百貨店（売場主任）,・ここ数か月の客の買物パターンをみると、必要以外の物を買っていない。,,
,,□,百貨店（売場主任）,"・秋冬商戦が始まるが、消費者の価格に対するシビアな姿勢に変化はないと予想している。単価下落の傾向は今後も続き、それをカバーできるだけの来客数を取り返せるかは疑問である。
・高額商品は株価の動きに敏感で、ここ数か月の株安は資産を持つ消費者心理に悪影響を与え、買い控え傾向が強くなる。",,
,,□,百貨店（企画担当）,・クリアランス、夏物商戦をみても、よほどのヒット商材が出ない限り、必要な物しか買わないという傾向は今後も変わらない。,,
,,□,百貨店（経理担当）,・消費を大きく引っ張るような商品が出ていない。ファッションの傾向としても、けん引するような大きな流行がみえず、今の悪い状況が続く。,,
,,□,百貨店（営業担当）,・株価動向をみても、高額所得者については余暇資金で買物することは今後２、３か月はないと考える。売上動向に関しては今後も変わらない。,,
,,□,スーパー（経営者）,・客の職場環境も厳しいようで、特に建設業、運送業関連で非常に厳しい様子がうかがわれるなど、今後も厳しい状況が続く。,,
,,□,スーパー（店長）,・日用雑貨品、食料品等に関してはこれ以上下がることはないと考えるが、衣料品、耐久消費財に関してはまだ財布のひもは堅く、高額品の販売は難しい。,,
,,□,スーパー（店長）,・来客数は若干減少しているが、客単価はほぼ平年並みに推移している。食品と住居関連に関しては多少上回っており、この傾向がしばらく続く。,,
,,□,家電量販店（店長）,・パソコンは年末までは在庫調整もあり、不振が続く。大型テレビや乾燥機付き洗濯機などは好調でトータルでは変わらない。,,
,,□,家電量販店（経理担当）,・大ヒット商品でも出ない限り、今の状態が続く。,,
,,□,乗用車販売店（経営者）,・今月は入庫台数が増加しているが、今後この状況が続くとは考えられない。,,
,,□,高級レストラン（支配人）,・周りの状況では、新規出店が相次いでいる。,,
,,□,一般レストラン（スタッフ）,・今月の来客数の状況をみる限り、今後にもあまり期待ができない。,,
,,□,一般レストラン（スタッフ）,・来客数が若干伸びつつあるが、基本的な流れは変わらず、横ばいである。,,
,,□,観光型ホテル（経営者）,・秋の団体の予約状況は非常に悪い。平日はいつでも予約が取れるため、間際まで予約が発生せず、今ある予約も、他社との競合や仮予約である。,,
,,□,観光型旅館（経営者）,・すぐに景気が良くなるとは思えない。それどころか、客の値段に対する態度はますますシビアになってきている。,,
,,□,観光型旅館（団体役員）,・先行きの予約状況は前年並み、あるいは大きく増えることはないと考えられる。また、受注ペースが遅く、駆け込みが多くなっている。,,
,,□,都市型ホテル（支配人）,・予約動向及び単価の状況から見て現状維持が精一杯と考えられ、景気の上昇は期待できない。,,
,,□,旅行代理店（広報担当）,・夏休みの時点でテロ前の状況に戻ると考えていたが、ボーナスがさほど余らない状況のなかで旅行先を決めるなど、客の使う単価や理由を考えると、景況感はさほど変わらない。,,
,,□,旅行代理店（営業担当）,"・関東の大型テーマパークがオープン後、間もなく１年経つこと、関西の大型テーマパークの人気が落ちていることから国内旅行は伸び悩むと予想している。
・海外旅行はテロ直後の水準は上回るが、低調のまま推移している。",,
,,□,タクシー会社（経営者）,・消費が冷え込んでいるなかで、タクシーはまだしばらく節約の対象になると考えられ、今の悪いまま横ばいで推移する。,,
,,□,通信会社（経営者）,・当面、開発予算規模の増大は見込めず、客の余力は減少しているが、開発案件は数多くあり、ボリュームはこれ以上減少しない。,,
,,□,遊園地（経営者）,・客単価の落込み及び来客数の減少は当分変わらない。,,
,,□,その他レジャー施設［イベントホール］（職員）,・月によってばらつきはあるものの、イベント数をみる限り景気は良くも悪くもならない。,,
,,□,その他レジャー施設［球場］（企画担当）,・地元プロ野球球団が連敗続きで観客が伸び悩んでいる。首位との差が広がり、優勝争いの可能性が低くなっているため、今後観客の伸びは難しい。,,
,,□,美容室（経営者）,・現在の状況から一変するとは考え難い。客単価や回転率からみても全体的に落ち込んでいる。,,
,,□,その他サービス［学習塾］（経営者）,・講習会は期間限定であり、新規獲得にはつながっていかない。,,
,,□,その他サービス［クリーニング］（経営者）,・通常であれば秋の衣替えシーズンの最中にあたる時期であるが、近年の夏物衣料品のクリーニング需要の低下現象を鑑みると、その時期といえども楽観視はできないところである。,,
,,□,住宅販売会社（経営者）,・不動産の流通量には、一向に増加の兆しはみえず、単価も下落している。一旦土地単価の下落に歯止めがかからなければ、景気は上向かない。,,
,,□,住宅販売会社（従業員）,・地域により販売状況の良し悪しに開きがあり、全般的には、大幅に悪くなる要素は少ない。,,
,,▲,一般小売店［酒］（経営者）,・アルコール飲料の販売は世の中の動きに大変左右されるが、近畿の景気はまだ落ち込んでおり、すぐに良くなると思われないため、購入を控えることが予想される。,,
,,▲,一般小売店（経営者）,・来客数は減少し、単価も上昇しない。回復の兆しとなる材料が見当たらない。,,
,,▲,百貨店（売場主任）,"・株価の下落により、中堅所得者の可処分所得が減少し、百貨店の売上を支える消費者が次々と減少している。
・スーパーブランドの売上にかげりがみられる。",,
,,▲,百貨店（営業担当）,・商材も手薄になってきており、今後も苦戦を強いられる。,,
,,▲,コンビニ（経営者）,・ボーナスや、お中元の進物等の減少傾向から鑑みても、突如伸びるということは考えにくい。,,
,,▲,コンビニ（店長）,・家庭の支出の抑制がかなりきつく、家族でお金を使わず、節約ムードが徹底し、不要なものは安くても買わない風潮にある。,,
,,▲,乗用車販売店（営業担当）,・30代前半までの客層の財布のひもは緩いが、それ以上の年齢層が購入決定に慎重であり、新車効果、ボーナス効果の薄れる今後は、非常に厳しくなると予測する。,,
,,▲,自動車備品販売店（従業員）,・客の購買意欲に全く力がみられない。買い控えというより、実質所得の減少による消費の低迷が一層顕著になっている。ボーナスの減少もあり、ここ当分は回復は期待できない。,,
,,▲,都市型ホテル（スタッフ）,"・前年好調であった大型テーマパークの利用客が前年ほど見込めず、宿泊の予約状況もあまり良くない。
・秋口の宴会の予約状況が低調である。",,
,,▲,ゴルフ場（経営者）,・ゴルフ場が供給過剰になっており、過当競争が続いている。,,
,,▲,ゴルフ場（経営者）,・例年になく暑い日が続き、９月ごろも今の暑さが続くと考える客が多く、そのため予約が思うように伸びてこない。,,
,,▲,競輪場（職員）,・新しい賭け式を導入したが、長引く不況、レジャーの多様化などから来客数の減少が予測される。,,
,,▲,美容室（経営者）,・駅をはさんで片方には大手スーパーがあり、フィットネスクラブも建築中である。一方の側ではスーパーが閉鎖され、周囲の店が閑散としている。駅をはさんで客が２分され、勝ち組と負け組に分かれる恐れがある。,,
,,×,衣料品専門店（経営者）,・紳士服の高級品の売上が極端に悪い。ＤＭの反応が悪く、高所得者層の買い控え傾向が一層強まっている。,,
,,×,衣料品専門店（経営者）,・これ以上悪くなるゆとりのない限界まで来て、最悪の状況での凍結状態が続いている。,,
,,×,都市型ホテル（副総支配人）,・大型テーマパークでのトラブル報道により、これからの需要が心配される。夏休みの需要も終わり、秋以降は悪くなると考える。,,
"企業
動向
関連

(近畿)",,◎,出版・印刷・同関連産業（経営者）,・新しい会社や成長をしている企業が周りで目立ち始めてきている。,,
,,○,木材木製品製造業（経営者）,・現在は受注量、販売量ともに減少しているが、今後何件か新規事業が立ち上がる予定であり、今よりは良くなる。,,
,,○,金属製品製造業（営業担当）,・春以降、動きがないだけに、多少は秋需が出てくる。,,
,,○,建設業（経営者）,・協力会社の受注が増加傾向にあり、夏以降の受注増加が期待できる。,,
,,○,広告代理店（営業担当）,・取引先の受注がわずかであるが、増加してきている。,,
,,□,食料品製造業（従業員）,・基本的に良くなる材料はなく、現状と変わらない。先において季節商材の多少の動きはあっても全体の動きとしては良くならない。,,
,,□,繊維工業（経営者）,・得意先に主だった売上の催事、企画が予定されていない。,,
,,□,パルプ・紙・紙加工品製造業（経営者）,・先の見通しが立たず、良くなることを期待できない。,,
,,□,化学工業（経営者）,・得意先の引き合いも相変わらず低調で、これといってよくなる要素が見当たらない。ただし、これ以上悪くなる話もあまりないため変わらない。,,
,,□,一般機械器具製造業（経営者）,・これまでの受注が順調で、今後も順調に推移すると予想しているが、この先更に良くなるとは思えない。,,
,,□,一般機械器具製造業（経営者）,・３か月先も、現在の受注量とほぼ同額受注済みである。,,
,,□,電気機械器具製造業（営業担当）,・見積引き合い情報が上向いても受注価格は変わらないだろうと判断する。,,
,,□,輸送用機械器具製造業（経営者）,・取引先に設備計画が少なく、補修程度の受注しか見込めない。,,
,,□,輸送業（営業所長）,・秋になれば繊維関係が多少動くとは思われるが、今の時点では良い情報もなく、大きな期待はできない。,,-
,,□,不動産業（経営者）,・ペイオフ解禁の影響から、不動産、特に収益マンションへの需要が旺盛になりつつある。,,
,,□,その他サービス業［イベント企画］（経営者）,・取引先関係において、良い話も少ないが、悪い話もあまり聞かれなくなっている。,,
,,▲,電気機械器具製造業（企画担当）,・米国景気のダウン等不透明感が強いが、住宅着工が大きく売上に影響するため、厳しい状況が続くものと思われる。,,-
,,▲,建設業（経営者）,"・官庁、民間とも、業界全体の仕事量に関して先行き不透明で、今後も厳しい価格競争が繰り広げられる。
・これからの経済状況も厳しく、設備投資もあまり望めない。",,
,,▲,建設業（社員）,・ペイオフ対策等で、既存の収益ビルのニーズはあるが、新規収益物件のニーズが少ない。近畿圏への設備投資も抑えられており、建築需要が引き続き弱い。,,
,,▲,輸送業（総務担当）,・取引先の倒産、又は業務の縮小が予想される。,,
,,×,繊維工業（経営者）,・靴下、パンスト類は消費者の購入量が減少している。この傾向は、現状の景気が大きく変わっていかなければ元に戻らない。,,
,,×,広告代理店（従業員）,・新しい案件がほとんど出てきていない。あっても全てコンペで、参加会社も多くなってきており、仕事獲得の可能性が低くなっている。,,
"雇用
関連

(近畿)",,◎,＊,＊,,
,,○,新聞社［求人広告］（担当者）,・求人数の下げ止まり感が、しっかりと手ごたえを感じるものになっている。,,
,,○,職業安定所（職員）,・良くないと思われた業種からも、求人が出ている。,,
,,○,民間職業紹介機関（支社長）,・中小、大手を問わず、勝ち組が採用を増やし、次の機会を今から狙っている。,,
,,□,人材派遣会社（社員）,・顧客企業の雇用状況の回復には至らず、２、３か月先の受注状況がいまだみえない。,,
,,□,求人情報誌製作会社（編集者）,・「プチ家出」という現象があり、住所不定無職の若者が増加する。,,
,,□,新聞社［求人広告］（担当者）,・求人広告の回復は、実際の景気回復より遅れる傾向にある。,,
,,□,職業安定所（職員）,・今後２、３か月先ではあまり変化はみられないと思うが、新規求人が２か月連続で増加している。また、新規求職者は減少傾向にあり、管内求人倍率はやや上向いた。しかし、地場産業の皮革等は依然低迷を続けており、景気回復ムードにはほど遠い。,,
,,□,職業安定所（職員）,・求人のうち製造業は良くなっているが、求職者が高止まりしていることを考えると、景気が良くなるとまではいえない。,,
,,□,学校［大学］（就職担当）,・採用環境に明るさが見えてこない。東京では、近畿より採用に対して前向きさが感じられ、採用が充足していないところが多くなっているが、近畿の企業は採用を絞っていて大変厳しい。,,
,,□,学校［大学］（就職担当）,・新卒の採用予定者数の見通しは、文系、理系ともに減少しており、新卒の採用基準も厳選採用の傾向にある。,,
,,▲,職業安定所（職員）,・ドル安、株価の下落など、経済における不安定要因が増しており、大手企業の倒産の影響を受け、管内事業所の雇用にも影響の波が押し寄せる可能性がある。,,
,,▲,職業安定所（職員）,・管内企業の大規模なリストラにより、雇用失業情勢が悪化する。,,
,,×,新聞社［求人広告］（担当者）,・新聞広告より安い費用で出せるチラシに変わってきている。,,
,,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(中国)",,◎,－,－,,
,,○,スーパー（店長）,・ここ３か月間、ずっと上昇しつつあるので、今後も少しずつ回復する。,,
,,○,家電量販店（店長）,・ここ２、３か月は例年と比べて右肩上がりの傾向である。今後も年末まで低下することはないと予想され、やや右肩上がりで推移していく。,,
,,○,観光型ホテル（スタッフ）,・公共関係の大会がこの時期にあることから、２、３か月先までは良くなる。,,
,,○,都市型ホテル（スタッフ）,・これから広島で大きなイベントが多くあるため、宿泊客が増える。,,
,,○,通信会社（総務担当）,・新しいサービスの普及が浸透し、販売量も増加する。,,
,,○,通信会社（営業担当）,・来月から新サービスの営業を開始するため、客の動きに勢いが出る。,,
,,○,テーマパーク（業務担当）,・今後、週末ごとのイベントを増加させ、また大物芸能人の招聘なども行うことから、来客数の増加が見込まれる。,,
,,○,住宅販売会社（経理担当）,・新規物件の発売に伴う来場者数及び契約戸数の増加が期待できる。,,
,,□,商店街（代表者）,"・シャッターの多く閉まった商店街では、来街数が減少している。夏のイベントを行っているが、例年に比べ来街数は減少している。
・最近オープンした店では、共同で新しいイベントを行うなど来街者増加を期待できる動きもある。",,
,,□,一般小売店［靴］（経営者）,"・当店のみならず、地元商店街の全体が、今より良くなる可能性が見出せない。
・ＪＲの駅周辺に大型店がどんどん出てきており、今後大型店が県外から出店する予定があるので、商店街への集客がより難しくなる。",,
,,□,百貨店（販売促進担当）,・商圏内企業の夏ボーナスは大半が前年マイナスであること、またお中元セールからもプラス要因は期待できない。,,
,,□,スーパー（店長）,・客の買物行動パターンがほぼ定着し、このままの状態が続く。,,
,,□,スーパー（店長）,・競合店の価格訴求主体の販売促進が依然として続いており、バーゲンハンターの買い回り客が多く、夏季ボーナスの減少にも伴って、今後も当面は買い控えが続く。,,
,,□,スーパー（店長）,・客単価が例年に比べて低下している状況は変わらないため、今後もしばらく厳しい状況で現状と変わらない。,,
,,□,スーパー（店長）,・来客数は例年を上回るが、買上点数、客単価等は依然低迷しており、すぐには良くならない。,,
,,□,スーパー（店長）,・夏から秋にかけての秋物惣菜の動きもまだまだ不透明で良くなる確証が全く持てない。逆に夏の商品については比較的堅調に動いているので大きな変動はない。,,
,,□,スーパー（店員）,・客の買物の様子を見ていても、必要最小限の消費にとどまっている。夏休み中も例年と比べても売上金額は変わらず、考えて買物をする人が多い。,,
,,□,スーパー（店員）,・これといって良くなるような理由が見当たらない。客単価が上昇する様子もなく、売上が伸びる気配もない。,,
,,□,スーパー（総務担当）,・客に節約や辛抱の声があっても、ついでに買うという声はなく、今後もこの傾向が続く。,,
,,□,コンビニ（エリア担当）,・ここ数か月、客が商品に対して吟味する姿を目の当たりにする。それも安くてボリュームのある商品に対して、購入する傾向があり、今後も引き続き客の財布のひもは固い。,,
,,□,コンビニ（エリア担当）,・客単価はあまり変わらない。来客数は買い控えが続いていることからなかなか増加しそうもなく、当面は変わらない。,,
,,□,コンビニ（エリア担当）,・競合店の出店によって、パイの奪い合いが今後も同じように続く。また無駄なものを買わないという客の動向も変わらず続く。,,
,,□,衣料品専門店（地域ブロック長）,"・回復は難しいが以前ほどシビアな購入はなくなっている。
・単価が低くても購入数量は増加傾向にある。",,
,,□,衣料品専門店（地域ブロック長）,・来客数は変わらないが、単価がなかなか上昇する傾向にない。,,
,,□,家電量販店（店長）,"・客に先行きへの不透明感があり、電器製品の購入に結びつかない。
・新規購入は少なく、壊れたから仕方がないので買ったというような状況の繰り返しである。",,
,,□,家電量販店（店員）,・来客数が減少している上に、客が買物に慎重になり、販売量も減少している。,,
,,□,家電量販店（副店長）,"・客に給与、ボーナスカットといった暗い話題が非常に多い状況である。
・客は「欲しい物はたくさんあるが今は買えない、いつ買えるかも分からない、でも欲しい」という心理状態で、数度来店したにもかかわらず、我慢できるものはできるだけ買わない人が増加している。",,
,,□,乗用車販売店（総務担当）,・客の夏のボーナスの支給が遅れているところや、例年より支給額が減少している話を聞く。,,
,,□,乗用車販売店（店長）,・商業車の動きが出ない限り景気の先行きは変わらない。,,
,,□,その他専門店［書籍］（店員）,・書籍に関しては、例年に比べて大きな新刊、売れ筋ヒット商品が発生しておらず、今後も発生する見込みが薄い。,,
,,□,高級レストラン（スタッフ）,・例年に比べて予約受注が少なく、１件あたりの客単価も減少している。飲み放題パックや高単価な商品よりも低単価なパック商品へと移行している。,,
,,□,一般レストラン（店長）,"・客の注文単価及び注文数が減少している。
・昼のサラリーマンの来店数が減少傾向にある。",,
,,□,都市型ホテル（従業員）,・６月終わりごろから出した販売価格を抑えたサービス商品に対して個人客の増加が見られ、客の購買意欲の低下が止まった模様である。,,
,,□,通信会社（経営者）,・新規加入実績が例年に比べて大きく減少したままであり、客の反応はより厳しく、財布のひもも堅い。,,
,,□,テーマパーク（広報担当）,"・団体客の減少傾向が止まらない。
・個人客は微増傾向ではあるが、誘客のための決定的な施策がないため安心できない。",,
,,□,レジャー施設（営業企画担当）,・ホテル部門については、７月実績が利用人数では123％程度の見込みで、前月の伸び率の約10％プラスとなっており、３か月後に期待が持てる。,,
,,□,住宅販売会社（従業員）,・来場者数も継続して横ばい状態で、低価格志向が続いている。,,
,,□,住宅販売会社（営業担当）,・家を建築する要素としての景気の回復、給与の上昇、ボーナスの上昇、雇用の安定などが見込めない。,,
,,▲,一般小売店［茶］（経営者）,・お中元期においても客の動きが悪い。お中元をやめたところもあるようで、出費を抑えていこうという動きがある。,,
,,▲,百貨店（営業担当）,・来客数が低迷し、客の単価に対する目が非常にシビアになっている現状から、今後はさらなる単価の低下と来客数の減少が起こる。,,
,,▲,百貨店（売場担当）,"・衣料品大手を中心に、秋色夏素材というような新商品を出してきているが、客の反応は今一歩である。
・青果物の商品不足が目立っている。",,
,,▲,コンビニ（エリア担当）,"・お中元の売上も良くない上に、厳しい残暑が残る８～10月も食品関係では売上が今より良くなるとは思えない。
・現段階で冬場に向かってのヒット商品が出ていない。",,
,,▲,乗用車販売店（所長）,・５、６月に相次いで出た新型車はある程度売れており、例年に比べて120％増で推移しているが、固定客が極端に減っている状況が続いているので、新型車効果が薄れる２、３か月先は相当厳しい販売になる。,,
,,▲,乗用車販売店（営業担当）,・購入決定までの時間が更に伸びる傾向にあり、高額商品の購入にユーザーが慎重になっている状況も変わっておらず、買い控えが目に付く。,,
,,×,＊,＊,,
"企業
動向
関連

(中国)",,◎,－,－,,
,,○,化学工業（総務担当）,・電子材料の需要が若干回復し上向き傾向にあるが、この状況が継続するかどうかは不確定である。,,
,,○,金属製品製造業（総務担当）,・受注量、仕事量とも上向きなってきている。,,
,,○,輸送用機械器具製造業（経理担当）,・本格量産の新製品の部品受注が好調である。,,
,,○,建設業（経営企画担当）,・発注者、特にマンションディベロッパーの請負業者選別が進んでいるが、見積依頼だけではなく共同事業の申込があり、利益を確保できる受注が見込めるようになってきている。,,
,,□,化学工業（総務担当）,・現在は需要が回復傾向にあり、高い稼働率となっているが、生産調整の動きもあり、今後の見通しは不透明である。,,
,,□,窯業・土石製品製造業（統括）,・ＩＴ関連業界は一転して市況低迷に落ち込み、とりわけ電子部品としての販売価格が大幅に低下する。一方、鉄鋼業界は大手メーカーの統合が計画されるなかで、特に販売価格の定まる値引き要請が生じてくる。,,
,,□,一般機械器具製造業（企画経理担当）,"・販売量が伸び悩んでおり、例年に比べてやや下回る状況で推移しているため厳しい状況が続く。
・在庫圧縮による生産量の伸び悩みも加わり、やや悪くなる傾向にある。",,
,,□,電気機械器具製造業（広報担当）,・液晶モニターの需要が少し落ちており、それが価格低下に影響を及ぼし、この傾向があと２～３か月は続く。,,
,,□,建設業（経営者）,・手持ちの事業量と今後の見込みともに最悪の状況のまま推移している。これ以上落ちるところもないが、良くなるという見通しも全くない。,,
,,□,金融業（業界情報担当）,・円高による輸出採算悪化が受注増加効果を打ち消す。,,
,,□,コピーサービス業（管理担当）,・顧客からの引合いの状況を考えると、量、内容ともに良くなる見通しは立たない。,,
,,▲,食料品製造業（総務担当）,・例年に比べて売上、利益が極端に減少していることから、先行きに不安を感じる。,,
,,▲,食料品製造業（総務担当）,・スーパー等の小売業者が、小さな問屋よりも大手の問屋と取引し、低コストで多品種の商品を確実に仕入れられる方法に変えてきている。小さな小売業者を相手にしてきた企業には、今後の取引の行方が非常な不安材料となっている。,,
,,▲,鉄鋼業（総務担当）,・在庫調整がまた始まり、夏場から秋口にかけて、特にエレクトロニクスの材料の需要が上期前半よりも大きく落ち込む。,,
,,×,－,－,,
"雇用
関連

(中国)",,◎,－,－,,
,,○,民間職業紹介機関（職員）,・求人企業からの問い合わせが増えており、９、10月にかけても求人の問い合わせの増加が期待される。,,
,,□,求人情報誌製作会社（編集者）,・広島県下において今後積極採用していく感じはなく、雇用形態も正社員からますますパート、アルバイト、派遣に変わっていく。,,
,,□,民間職業紹介機関（職員）,・求人を前向きに増やす企業がなかなかない状態である。,,
,,▲,職業安定所（職員）,・今後も製造業を中心に事業縮小や閉鎖などの情報が多数寄せられており、新規求職の一層の増加が懸念される。,,
,,▲,職業安定所（職員）,・新規学卒者の求人件数は前年をやや下回る程度であるが、求人数は１～２割減少しており、先行きに不安がある。,,
,,▲,職業安定所（職員）,・企業の人員整理が多くなり、求職者数の増加傾向が続いている。,,
,,×,－,－,,
,,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(四国)",,◎,－,－,,
,,○,百貨店（営業担当）,・土曜夜市など、徐々に人の動きが活発になってきている。,,
,,○,コンビニ（エリア担当）,・人の動きは、特に週末を中心に良く、気温の上昇に伴って、ソフトドリンクなど、温度対応商品の販売量が非常に多くなり、消費は拡大している。,,
,,○,通信会社（営業担当）,・安いもので辛抱する商品と、高くても購入する商品との区別が明確になっており、高くても自分の趣味に合う商品を購入する層が増えてきている。,,
,,○,その他住宅［不動産］（経営者）,・買い注文が増加している。,,
,,□,百貨店（売場主任）,・客の動向からみると、秋物の動きに変化が無く、非常に厳しい。夏物のバーゲンでは秋物の動向が見受けられるが、今年は、秋物の動向も弱く、３か月先の実売が非常に不安である。,,
,,□,スーパー（統括担当）,・買物単価は、前年比94％ぐらいで推移をしており、特に良くなると思わない。,,
,,□,コンビニ（店長）,・ボーナス、サッカーワールドカップの影響で、売上が伸びると判断したが変化がない。,,
,,□,衣料品専門店（経営者）,・ボーナス時期でも購入態度が慎重である。,,
,,□,衣料品専門店（経営者）,・夏のセールでも売上はあまり良くない。このまま秋物のシーズンになってもあまり変わらない。,,
,,□,家電量販店（営業担当）,・生活必需品以外での販売を伸ばせない状況が当面続いていく。,,
,,□,乗用車販売店（従業員）,・真夏の客の動向を見る限りでは、良くなる要素が見あたらない。,,
,,□,乗用車販売店（従業員）,・３か月前から底の状態が続いている。この調子で上向きに上がるという傾向は考えられない。,,
,,□,観光型旅館（経営者）,・３か月先の予約状況が、あまり良くない。,,
,,□,タクシー運転手,・ボーナス時期にもかかわらず、中高年層、サラリーマンの客が少なくなっている。,,
,,□,通信会社（総務担当）,・企業の雇用調整が終わっていない感じから、個人消費を上げる要因が見当たらない。,,
,,□,ゴルフ場（従業員）,・来場者数が伸びる時期だが、予約状況は少ない。,,
,,▲,商店街（代表者）,・郊外大型店の開店による入込客の減少は底をついたが、それ以上に夏のセールの売上が芳しくない。夏休みに入っても、夏のイベントが始まっても、入込客が非常に悪い。,,
,,▲,一般小売店［酒類］（経営者）,・３か月後は、高速道路が延伸し、地元の人の買物が高速道路を利用し、市外に流れていく。,,
