,,▲,住関連専門店（店長）,・天候のせいか、季節商材の動きが非常に悪い。こたつ本体や布団では正方形の小さい商品は売れるものの、大型は売れない。
,,▲,都市型ホテル（スタッフ）,・観光客の増加が続き、宿泊部門とレストランの通常営業は好調に推移する見込みであるが、一般宴会は学会などの大型宴会が今年はないこと、婚礼宴会は郊外のゲストハウス型婚礼施設の高い人気の影響により受注件数が減少していることなどにより、全体の収入は前年を下回る見通しである。
,,▲,都市型ホテル（スタッフ）,・宴会部門は秋の大型物件があり、また予約状況も順調であるが、レストラン部門の予約は引き続き横ばい状態で弱い。また、秋の婚礼の予約件数が大幅に落ち込んでいるため、全体の売上では減少が予想される。
,,▲,住宅販売会社（従業員）,・住宅フェアの来場者は激減しており、住宅の取得を考えている人が減少しているように思われる。
,,×,コンビニ（経営者）,・売上低迷の原因の一つとして、弁当を自宅で作る人の増加が挙げられるが、このような状況が今後更に顕著になる。
,,×,テーマパーク（職員）,・金沢の大河ドラマによる大型イベントは来年の正月で終了するため、旅行代理店では今後北陸がらみの旅行の企画が組みにくいとしており、集客が鈍ることが予想される。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（営業担当）,・関係販売会社の販売拠点拡大の効果が今後も見込める。
,,□,プラスチック製品製造業（企画担当）,・東京都心のマンション関係は活発に動いているが、戸建て住宅の動きは非常に悪い。
,,□,金属製品製造業（経営者）,・先行きの受注状況をみると、ほぼ下げ止まった感がある。
,,□,輸送業（配車担当）,・年末に向けて物量の増加する取引先もあるが、逆に10月に値上げをした製紙メーカーなどは反動で荷動きが悪くなり、全体としては変わらない。
,,□,輸送業（配車担当）,・運送業界では多種多様な荷主からの物流を扱っているが、いずれも明るい材料がないため、先行きはせいぜい横ばいとみる。
,,□,通信業（営業担当）,・客からのコスト削減の要求が強く、他社でも法人部隊を強化していることから、今後法人向けの携帯電話競争は一層厳しくなる。
,,□,司法書士,・事務所の新築・移転や子会社の設立などの相談案件は、経営状況の良い特定の法人に限られている。
,,▲,食料品製造業（企画担当）,・消費は引き続き低迷し、販売単価の上昇が望めない状況の下で、原材料の高騰が顕著なため収益面での圧迫がますます強まる。
,,▲,精密機械器具製造業（経営者）,・同業の中堅企業が民事再生法の申請をしたり、あるいは今月末で廃業するなど、実際に仕事がうまくいかないため営業をやめる会社が具体的に出始めており、今後増加する懸念がある。また、年末に向けて在庫調整のため受注が落ちるのが例年のパターンであるが、販売不振のためこれが加速する傾向がみられる。
,,▲,建設業（総務担当）,・大都市の建築工事の受注は今後もある程度見込めるが、北陸３県の建築工事では受注量、価格において、また全地域の公共土木工事では受注量において引き続き厳しい状況が予想される。
,,×,建設業（経営者）,・最近、公共土木工事主体の会社が倒産した。また、当社でも取引先から手形決済日の延期依頼を受けており、「間もなく危ない」と言われる建設会社が目白押しである。
"雇用
関連

(北陸)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人広告の掲載に関する問い合わせの電話が、県内外を問わず増加している。
,,○,新聞社［求人広告］（担当者）,・最近は求人広告の売上が前年を上回っており、求人数が若干増加してきたような気がする。
,,□,職業安定所（職員）,・最近の求人増加の要因であるパートやアウトソーシングの求人は横ばいであるが、常用雇用者を求める企業の割合は増加傾向にある、しかし、条件面では即戦力や低賃金など依然厳しい状況が続く。
,,□,職業安定所（職員）,・新規求人は堅調に伸びている。また、新規求職者はやや減少しているが、今月も大型のリストラ情報が数件入っている。
,,▲,人材派遣会社（社員）,・従来、当社の売上は10～12月にかけて次第に上昇するパターンであるが、今年はその動きが見られない。このまま来年３月までヤマのない状態が続けば、相当厳しい。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：（株）大和銀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,商店街（代表者）,・秋冬物の客単価が伸びている。値段に関係なく、買い上げる客が増加している。
,,○,百貨店（売場主任）,・改装オープンに伴い、引き続き順調に推移するものと予想している。
,,○,百貨店（売場主任）,・トレンドを含めたファッション関係に客が敏感に動いている。気温の関係で遅れているミセス層の客も気温の低下とともに戻ってくる。
,,○,高級レストラン（支配人）,・季節波動のトップシーズンを迎えるが、認知度による安定感が増す。
,,○,観光型旅館（経営者）,・予約の出だしがこの夏より早い。少しは楽観できるのではと期待している。
,,○,都市型ホテル（スタッフ）,・この秋、宿泊の予約状況は比較的好調に推移している。宴会も前年並みの状況を確保できている。
,,○,タクシー運転手,・当社も運賃値引きの方向に進んでおり、新しい料金体系で営業を始める。２、３か月後には多少なりとも浸透して良くなる。
,,○,通信会社（社員）,・来月には新商品が出揃うため、ある程度の回復は期待できる。
,,○,観光名所（経理担当）,・前月に引き続き、高額商品を購入する客がわずかながら増加しており、今後も期待できる。
,,○,美容室（店員）,・スタッフのスキルアップと増員で生産力が向上傾向にある。
,,□,百貨店（売場主任）,・相変わらず先物買いの様子はみられず、必要な物を必要なときに購入するという傾向は今後も続き、急激な消費の増加は見込めない。
,,□,百貨店（売場主任）,・今秋以降、京都地区ではリニューアル、開業が業態を問わず増え、観光シーズンも伴って、ひどい落込みとはならない。
,,□,百貨店（売場主任）,・法人関係の外商等も含めて良くなる気配がない。
,,□,百貨店（売場主任）,"・宝飾品、時計の最大の商戦であるクリスマスも単価下落は必至であり苦戦が予想される。
・衣料品でも、これまで比較的消費意欲の旺盛であった高齢者なども買い控え傾向が強く、今後急速な変化があるとは思えない。"
,,□,百貨店（営業担当）,・高額所得者の夫人をターゲットに営業活動をしているが、雑貨関係を含めた物に動きはあるものの、美術品及び高額品については今一歩需要が見込めない。
,,□,スーパー（店長）,・秋冬商戦が始まっているが、特に大型のヒット商品も見当たらない。
,,□,スーパー（経理担当）,・食品に関する不安感は若干薄れつつあるが、今後も単価はなかなか上昇しない。
,,□,衣料品専門店（店員）,・本格的に秋冬シーズンに入るが、重衣料の動きに期待が持てない。
,,□,家電量販店（営業担当）,・購入意欲を持たれる商品がない。冬が近づき、気温が下がれば暖房機の動きが出てくるが、単価も低くなっており、あまり良くなることも見込めない。
,,□,乗用車販売店（営業担当）,・年末にかけて販売台数は高水準が続くが、10月発売の新型車は単価が低いため、売上はほぼ横ばいとなると予想している。
,,□,住関連専門店（経営者）,・新規開店のための打ち合わせが少ない。今後増えたとしても、実需に結びつくのは３か月以上先となる。
,,□,観光型旅館（団体役員）,・先行き受注状況は前年並みと推測されるが、受注ペースが遅く、駆け込みが多い。
,,□,旅行代理店（店長）,・１日の来店者の状況、電話による受注の問い合わせ、周りの環境等から、今の悪い状況が続くと想定される。
,,□,旅行代理店（広報担当）,・客は余った資金を旅行に回す傾向にあるため、事前申込ではなく間際の申込が定着するなか、年末年始の申込状況は現状と変わらない。
,,□,通信会社（社員）,・新製品をいくつ出そうが、反応はその時だけという傾向となっている。
,,□,競輪場（職員）,・１人当たりの購買単価はここ数か月横ばいであり、今後もこの状況は続く。
,,□,その他レジャー施設［イベントホール］（職員）,・ホール自体の来年度の予約状況は良いが、キャンセル、変更の可能性もあり判断は出来ない。周囲の状況をみると非常に厳しい。
,,□,その他サービス［学習塾］（経営者）,・受験学年は一時的な売上増加につながるだけで継続性はないため、前月比での更なる増加は望めない。
,,□,その他サービス［クリーニング］（経営者）,・年末にあたり、急ぎ対応の需要は高まるが、期中の定番品の需要増が見込めなければトータルとして明るい見通しは立ちにくい。
,,□,住宅販売会社（従業員）,・景気の急速な改善がみられない限り、客の二極化傾向は今後も継続する。
,,□,住宅販売会社（従業員）,・マンション販売は分からないが、個人一般住宅販売が増加しない。
,,□,その他住宅［情報誌］（編集者）,・住宅ローン金利も超低金利のまま大きな変動の見込みもなく、新たな需要を刺激する要因が見当たらない。
,,▲,百貨店（担当者）,・低価格のカジュアルウェアーを中心に売れており、今後、すぐに高額商品に移行するとは考えにくく、先行きは若干悪くなる。
,,▲,コンビニ（経営者）,"・低単価商品の開発推進に伴い、確実に客単価の低下につながっていく。
・インターネットビジネスの普及に伴い、在宅購入が増え、店頭販売は減少傾向が進む。"
,,▲,衣料品専門店（経営者）,・現在、秋物商戦が動き始めているが、その内容は趣味趣向が強い商品であって、安定した売上が期待できない。
,,▲,乗用車販売店（経営者）,・車の競売市場での価格が低下しており、今までに仕入れた在庫の損失が見込まれる。
,,▲,都市型ホテル（支配人）,・全体的に予約の出足が遅く、件数も減少している。宴会単価も下落しており、大手ホテルとの競争が厳しくなっている。
,,▲,都市型ホテル（スタッフ）,・これから秋にかけて行楽シーズンであるが、単価は大きく下落している。前年はテロ以降国内旅行が活発化したが、その反動もあり先の状況は読めない。
,,▲,都市型ホテル（副総支配人）,・宿泊、宴会とも予約の入りが遅く、予測しにくい状況である。レストランに関しては、競合店相手の苦戦が今後も続く。
,,▲,通信会社（経営者）,・ＩＴ関連に対する幻想がなくなり、設備投資意欲が減退していることから、より厳しい投資環境になりつつある。
,,▲,ゴルフ場（経営者）,・客のゴルフ離れと、一部のゴルフ場の極端な値下げによる値崩れにより、当分は下降傾向で推移する。当社の11月の予約状況は、前年比で５％減少となっている。
,,▲,その他レジャー施設［球場］（企画担当）,・コンサートの予定が比較的多く入っているが、来客数、売上に関しては今月に比べて減少する見込みである。
,,×,＊,＊
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,化学工業（経営者）,・営業力の強化と製造原価の低減を図っており、その効果が若干でも出てくる。
,,○,一般機械器具製造業（経営者）,・取引先の設備計画が積極化している。ただし、高級技術を供給できる一部の企業がそれらの設備を受注するため、全産業的に受注が増加するとは考え難い。
,,○,電気機械器具製造業（経営者）,・食品加工業界向けの水処理装置が少しずつ拡大している。第４四半期は液晶製造装置メーカーが増産を目指しており、短期的ではあるが景気は良くなる。
,,○,電気機械器具製造業（企画担当）,・前年に雇用調整を行って損益分岐点が下がっており、業績は上昇の見込みである。
,,○,輸送用機械器具製造業（経営者）,・小口ながら実施が確実な引合い物件がある。
,,○,輸送業（営業担当）,・電機関係の客の受注量が増加傾向にある。
,,○,その他サービス業［イベント企画］（経営者）,・予算は依然として厳しいながらも、イベントの発生件数に増加の感がある。
,,□,繊維工業（経営者）,・依然として中間在庫の減少が見込めない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・取引先や仕入先に量的な増加要因はなく、むしろ月末に近づくと在庫調整を行う傾向が今後も続く。
,,□,化学工業（経営者）,・商品単価の下落傾向が続く。しかし、新規商材も若干見込めるためプラスマイナスゼロといった感じである。
,,□,窯業・土石製品製造業（経営者）,・ビン容器の受注量の増加は景気の上昇を示すが、まだ受注量は増加傾向にない。
,,□,金属製品製造業（経営者）,・最終ユーザーからの値引き要請が多く、まだまだ先行きに不安がある。
,,□,一般機械器具製造業（経営者）,・流通在庫は多少減少すると思われるが、回復するという材料は全くない。
,,□,建設業（社員）,・不確定要素が多いためか、企業の設備投資に見通しが立たず、関西圏での建築投資需要が減少しつつある。
,,□,輸送業（営業所長）,・仕事量は変わらないが、運賃の見直し等で値下げが続いており、利益率は低下している。
,,□,金融業（支店長）,・金融機関の適正利ざや確保の方針が取引先へ浸透してきており、肩代わりや繰上償還等、状況は引き続き低調である。
,,□,広告代理店（営業担当）,・相変わらず特に目立った材料もなく、テレビスポット広告などの発注も先がみえない。
,,□,その他非製造業［衣服卸］（経営者）,・小売においては、売価低下や競争激化が広まる傾向で回復材料に乏しい。消費者レベルでも価格選考性が高い。
,,▲,食料品製造業（経営者）,・個人経営や少人数の企業の廃業や倒産などの話題をセールスマンが多く持ち帰っており、先行きが懸念される。
,,▲,繊維工業（経営者）,・販売先からの引取り状況が徐々に悪くなっている。販売先自身も、市場で一般消費者向けの販売成績が悪化している。
,,▲,出版・印刷・同関連産業（経営者）,・材料メーカーからの値上げ要請を受け入れざるを得ないが、値上げ分を客に要求できる見込みはなく、利益率はますます下がる。
,,▲,一般機械器具製造業（経営者）,・得意先で在庫が増加しているとのことで、今後その調整が行われる。
,,▲,不動産業（経営者）,・住宅ローンの審査要件を緩和しない限り、住宅の売上は伸び悩み、消費拡大は見込めない。しかし、現在のところ万全の対策が取られていない。
,,▲,経営コンサルタント,・一番の要因は季節変動だが、それ以外では受注金額にもかげりがみえてきている。
,,×,不動産業（営業担当）,・将来的展望が開けない預金者や株保有者が、年末資金を安全な普通預金などに移し、消費に回さない。
"雇用
関連

(近畿)",,◎,－,－
,,○,人材派遣会社（経営者）,・９月に入って我慢しきれなくなった企業が求人に動き出している。金融業はもとより、一般のゼネコン関連の設計、ＣＡＤなども増える傾向にある。ＩＴ関連も底固い動きをみせている。
,,○,新聞社［求人広告］（担当者）,・求人広告の件数が前年を上回る週がでてきている。月間を通じて前年を上回るようになる時期は近い。
,,○,民間職業紹介機関（支社長）,・関西の一部大手メーカーや、中小の特徴ある優良企業が採用局面に入っている。
,,□,人材派遣会社（社員）,・求職者数の増加に反して求人数は横ばい状況が続いているが、長期のブランクをもつ人ほど職場への配属が困難になるなど、この状況を打破する材料が見当たらない。
,,□,職業安定所（職員）,・新規求人の動きに関して、一時の製造業の勢いがなくなり、下向きになっている。サービス業がその分をカバーして全体としてはプラスにはなっているものの、気にかかる傾向である。
,,□,職業安定所（職員）,・求人数の増加が続いたとしても、大量離職による失業者の増加が予測される。
,,□,学校［大学］（就職担当）,・新卒者の採用抑制と同様、卒業後１～３年の第２新卒者の雇用増加も見込めない情勢である。
,,□,学校［大学］（就職担当）,・企業からの採用依頼訪問の減少傾向が今後も続くと思われる。
,,▲,職業安定所（職員）,・夏場は一時的に落ち着いていた企業の雇用調整が、秋から活発になりそうな動きがある。
,,▲,民間職業紹介機関（職員）,・アンケートの結果によると、当地区で８割の会社が先行きが暗いと感じている。
,,×,新聞社［求人広告］（担当者）,・広告受注にいたるスポンサーの値引き要請が、徐々に強くなってきている。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・大口予約が年末に向けて少しずつだが増えており、客単価も５円程度であるが上昇してきている。
,,○,スーパー（店長）,・客の防衛感がやや薄らいでおり、購買数量が従来よりも若干多目である。
,,○,衣料品専門店（店長）,・店の売上がやや上り調子になってきており、全体的にも良い。
,,○,通信会社（営業担当）,・今後高速インターネットへの客のニーズが少しずつ上昇し、家庭向けの契約数の増加が見込める。
,,□,商店街（代表者）,・衰退中の商店街の中で、現在のところ明るい話題がない。商店街全体としての集客方法について抜本的な方策を見出せない現状にあっては、来客数の減少が今後も続く。
,,□,商店街（代表者）,・商店街の状況が良くなるという可能性は特になく、弱含みで横ばいである。
,,□,一般小売店［印章］（営業担当）,・個人も法人も動きが鈍く、注文があまり見込めない。
,,□,百貨店（営業担当）,・イベントもないため、この先客の購買意欲が上がるようにはならない。
,,□,百貨店（販売促進担当）,・来客数は再び減少傾向にあり、客単価も減少しており、景気が上向く様子は見えてこない。
,,□,スーパー（店長）,・当面必要ない物は買わないなど、消費者の賢い買物の仕方に変化はない。
,,□,スーパー（店長）,・販売量、来客数、商品単価の推移に変化がみられない。
,,□,スーパー（総務担当）,・季節の変わり目の天候不順のせいで客の動きが鈍い。季節の変わり目に関連したイベントを開催しているが、売上の伸びにつながっておらず、この傾向がしばらく続く。
,,□,スーパー（店員）,・購買品目、単価ともに変化がみられない。必要最小限の物のか広告の目玉商品への購買のみが目につく。
,,□,スーパー（店員）,・少雨傾向のため野菜等の単価が上昇気味であり、一時的に売上の増加は見込めても、他の商品は低価格志向が依然強く、売上は伸びそうにない。
,,□,コンビニ（エリア担当）,・月を追うごとに客の購買金額が減少しており、財布のひもが固い。
,,□,コンビニ（エリア担当）,"・客単価は現状が底となっており以前から変化がない。
・競合店の過多により、来客頻度の改善は期待しにくい。"
,,□,コンビニ（エリア担当）,"・単価減少が今後も続く。
・来客数は近くに競合店が出店したところは落ち込んでいるが、総体的には大きな落ち込みはない。"
,,□,衣料品専門店（経営者）,・現在が底であり今後も変わらない。
,,□,衣料品専門店（地域ブロック長）,・ブランド、高額商品等は売れてきており、客の購入点数も増加傾向にあるが、まだまだ回復には程遠い。
,,□,衣料品専門店（店長）,・９月が季節変わりの初月のため、特にカジュアルの動きが鈍い。スーツ、礼服に関しても、高額品は依然やや厳しい状況にある。
,,□,家電量販店（店長）,・お客は依然として必要な物しか買わず、衝動買いなど全くしない状況である。
,,□,家電量販店（副店長）,"・今後の売れ行きは、季節商材及びＯＡ新製品の動向次第である。
・来客数は増加しているが、客単価の低下の方が伸び率を上回っているため、売上の増加は望めない。"
,,□,家電量販店（予算担当）,・プラズマテレビ等の高額商品は比較的好調に推移するが、パソコンの落ち込みが厳しく苦戦している。
,,□,家電量販店（店員）,・来客数も少しずつ増加し、単価も少しずつ上昇しているが、依然売上の増加につながらない。本来売れ筋のパソコンを中心とした商品、季節商材の一部にまだ伸びがない。
,,□,自動車備品販売店（経営者）,・12月、１月は冬季商戦の主力商品が実用品ということもあって、そこそこの販売量が見込めるが、10月、11月はやや悪い現在の状態が続く。
,,□,都市型ホテル（従業員）,・秋は行楽シーズンから、来客数の増加の動きが出てきたが、直近の予約にとどまっており先行きはまだまだ不透明である。
,,□,通信会社（経営者）,・新規加入実績が従来平均値を大きく下回っている。客の反応もより厳しく、財布のひもが固い。
,,□,通信会社（企画担当）,・商品単価はいったん下げ止まっている感があるが、販売量の増加にはつながっていない。
,,□,通信会社（総務担当）,・新サービスの加入の好調さが当面続く。
,,□,通信会社（通信事業担当）,・新規契約数はある程度順調だが、解約数が微増しているので先行きは不透明である。
,,□,ゴルフ場（従業員）,"・来客数の予約状況からみると、例年並みということでほとんど変わっていない。
・セルフプレーとしているが、それにキャディを付けるという新しい試みをしても、客単価が上がるということであまりヒットしていない状況である。"
,,□,設計事務所（経営者）,・来客数や単価などにあまり変化がない。
,,□,設計事務所（経営者）,・顧客からの依頼件数が非常に少ない状況が相変わらず続いており、今後も見通しが暗い。
,,□,住宅販売会社（従業員）,・来客数が増えないため、受注量も増加せず、単価も低水準で推移している。
,,□,住宅販売会社（営業担当）,・販売量と客の動き、購入単価などが３か月前とほぼ変わらっておらず、今後も良くなる要素がみられない。
,,▲,商店街（代表者）,・単価、数量とも上向く傾向には全くなく、いかに下げ止まるかを待っている状態で、非常に厳しい局面が続く。
,,▲,一般小売店［茶］（経営者）,・まだまだ明るい素材がない。生鮮食料品以外の物は買い控えている様子である。
,,▲,スーパー（店長）,・競合各社とも集客、売上に厳しさを増している。店舗のグレードアップに伴う売上も当面見込めそうにない。
,,▲,乗用車販売店（所長）,"・これまでの自動車の値引き交渉では、客がこちらの提示額を容易に受けてくれたが、最近は客との値引交渉がますます厳しくなっており、他社との競合もますます激しくなっている。
・夫側に購入意欲があっても、妻が出費に対して非常に厳しく、購入の結論が出るまでに長引く上、結果として購入しないというケースが多くなっている。"
,,▲,乗用車販売店（営業担当）,・来客数が少ないうえに、購入決定までの時間が伸びる傾向がある。また高額商品の購入に対してユーザーが慎重になっている。
,,▲,高級レストラン（スタッフ）,"・予約が例年に比べて芳しくない。
・10月、11月の婚礼件数も受注状況が悪い。"
,,▲,旅行代理店（経営者）,・予約状況が非常に悪く、不安を感じている。
,,▲,住宅販売会社（経理担当）,・既存物件についてはモデルルームへの来場者数及び契約戸数は依然として低調であり、また競合物件も増加しているので、契約戸数の増加は期待し難い。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・得意先以外への新規部品の生産、納品が始まる。
,,○,食料品製造業（総務担当）,"・購買意欲の低下により、練り製品のような生活密着型商品については特に消費が落ち込んでいる。
・極端な値下げにより、売上、利益とも低下している。
・練り製品のなかでも板付きのかまぼこから惣菜商品へと購買が変化しており、９月、10月は例年どおりおでん商材の伸びに期待できる。"
,,□,金融業（業界情報担当）,・取引先の多くで操業度は高水準持続が期待できるが、コストダウン要請は一段と厳しさを増しており、最終利益では横ばい程度が多い。
,,□,コピーサービス業（管理担当）,・新規顧客獲得策を講じてはいるが、減少分を補うのが精一杯である。
,,▲,食料品製造業（総務担当）,・先行きの仕事量が見当もつかず、先行きの受注量がはっきりしないので、やや不安な状況が続いている。
,,▲,化学工業（総務担当）,・原燃料価格の高騰が予想され、全般的に収益環境は厳しくなる。社内では経費削減や業務の効率化による体質強化を継続している。
,,▲,非鉄金属製造業（経理担当）,・これまで受注量、販売量は順調に回復してきたが、スポット的なものが多く、まだ本物ではないため、この先２、３か月は受注が落ち込みそうな気配である。
,,▲,金属製品製造業（総務担当）,・以前に比べると今月の受注にやや陰りが出てきており、これから２、３か月先の売上も次第に下がってくる。
,,▲,輸送用機械器具製造業（総務担当）,・価格等の上昇はみられず、受注量がやや落ちており、それに伴って操業率が低下する。
,,▲,建設業（経営者）,・仕事量が激減しており、元請、下請など非常に厳しく、更に悪化する気配がある。
,,▲,金融業（営業担当）,"・地場の中心企業のリストラ、ポリエチレン部門撤退に伴う事業縮小から下請企業の冷え込みは厳しく、売上は前年同月比の半減になっているところもあり、この状態は当分続く。
・土木においては、現場説明会の話が出ているが、建築関係においては、大型案件は全くない状態である。"
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（経営者）,・企業のリストラや人件費削減策がまだまだ続いている。
,,□,求人情報誌作成会社（支店長）,・現在再来年の新卒の採用を客に提案しているが、底固く採用していこうという動きがあり、先行きまずまずである。
,,□,新聞社［求人広告］（担当者）,・業種によっては非常に良いところも出てきているが、業種間で状況がまちまちであるため、総体的には変わらない。
,,□,新聞社職員［求人広告］（広告営業担当）,・今後２、３か月で好景気へ転ずるけん引企業が見当たらない。
,,□,職業安定所（職員）,・求職者数の減少傾向がみられない。
,,□,職業安定所（職員）,・求人には増加傾向がみられ、求職はほぼ横ばい状況であるが、希望退職を募っている事業所の情報もあり、楽観はできない状況である。
,,□,学校［大学］（就職担当）,・求人数は現在大きく向上していないが、今後大きく減少することもない。
,,▲,職業安定所（職員）,・製造業を中心に事業縮小や閉鎖などの情報が複数寄せられており、新規求職者数が再び増加する。
,,×,人材派遣会社（支店長）,・一般的な給与水準が低下しているにもかかわらず、従来以上の給与を要求する者が少なくない。賃金面で妥協できないケースが多く見受けられる。
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,一般小売店［酒類］（経営者）,・地元で売り出ししている鍋焼きラーメンが好調であり、その経済波及効果が期待される。
,,○,家電量販店（店長）,・デジタル家電、情報関連商品の新製品発売が予定されているため、販売数量の大幅な増加は望めないにしても、単価が上昇する。
,,○,乗用車販売店（営業担当）,・10月に発売される新型車に期待している。
,,○,ゴルフ場（従業員）,・予約状況をみると、大きなゴルフコンペやミーティングがセットされたゴルフコンペが多く、売上の増加が期待される。
,,□,商店街（代表者）,・来客数の低迷が続いている。また、空き店舗が増加しており、景気の回復には時間がかかる。
,,□,百貨店（営業担当）,・数か月ぶりに、全てのブランド商品の売上が前年を上回ったが、商品群やブランドにより好不調がはっきりしてきている。商品を選別する消費者の目が厳しい状況に変わりはない。
,,□,コンビニ（エリア担当）,・晴天が続いたことと気温が高かったことにより、飲料を中心に食品関係の売れ行きが非常に好調であるが、景気全体を押し上げるほどの影響力はない。
,,□,コンビニ（店長）,・国体関係の工事が終わると、元の状態に戻ってしまう。
,,□,衣料品専門店（店長）,・単価は少し上昇しているが、販売量が少ないままであり、不要不急の販売につながらない。
,,□,家電量販店（営業担当）,・販売台数は前年並みであるが、単価が上がらないため、売上が伸びない。
,,□,その他専門店［ＣＤ］（店員）,・売上に下げ止まり感が出ており、しばらくはこのままの状態が続く。
,,□,都市型ホテル（経営者）,・予約状況をみると、来客数は増加するが、単価が低下するため、あまり変わらない。
,,□,タクシー運転手,・給料ダウン、ボーナスカットという声が多く、現状よりも良くなるとは考えにくく、ほぼ横ばいと判断している。
,,□,観光名所（経営者）,・予約状況をみると、団体客は増加しているが、個人客が減少しており、前年並みである。
,,□,設計事務所（所長）,・マンションが完売するまでの期間が伸びてきており、一時の勢いがない。
,,▲,スーパー（店長）,・今年の６月以降、売上の減少に歯止めがかからず、じり貧傾向にある。
,,▲,コンビニ（店長）,・売上の落ち込みが予想以上に大きく、この流れから判断して、もう少し悪くなる。
,,▲,衣料品専門店（経営者）,・販売量、来客数、単価が低迷しており、また、ファッションをリードする商品が見当たらないことから、少し厳しい状況である。
,,▲,美容室（経営者）,・来客数の減少が続いている。
,,×,通信会社（企画担当）,・１人あたりの通話料の減少が続いており、好転が見込めない。
"企業
動向
関連

(四国)",,◎,－,－
,,○,化学工業（営業担当）,・１か月から３か月先の生産計画の明確な提示があり、また、その計画もほぼ予定通りに推移している。全体的に力強さが感じられるが、価格面は非常に厳しい。
,,○,通信業（営業担当）,・中間決算の時期が過ぎると、設備投資やシステムの需要も上向いてくる。
,,□,一般機械器具製造業（経理担当）,・大都市部と地方ではクレーンの仕事量の格差が見られ、地方ほど仕事量は低調である。また、稼働率が悪く、ユーザーマインドも冷え込んでいることから、しばらくは受注の回復が見込まれない。
,,□,輸送業（支店長）,・海外生産へのシフトが進む中では、国内物流は減少傾向が続く。
,,□,輸送業（配車担当）,・遊休地の活用を不動産業者に持ちかけても、全く引き合いがないという回答であり、今の状況が続く。
,,□,広告代理店（経営者）,・広告費の見直しにより、レギュラー契約のテレビコマーシャル広告を半減した得意先もあり、依然として厳しい状況が続く。
,,▲,広告代理店（経営者）,・今期、当社のクライアントが２社倒産、１社廃業している。そして、まだまだ不安なクライアントもあり、景気が良くなる気配が感じられない。
,,▲,不動産業（経営者）,・この秋の法人の異動が大変少なくなってきている。
,,▲,公認会計士,・特に小売業において、年末の手形決済ができないという相談が増えている。
,,×,－,－
"雇用
関連

(四国)",,◎,＊,＊
,,○,＊,＊
,,□,人材派遣会社（支店長）,・社員の採用数が増加してきているが、ほとんどが欠員補充のためであり、現状維持である。
,,□,職業安定所（職員）,・求人数が増加しても、求職者の増加が大きく、改善がみられない。また、求人内容の質も低下しており、雇用の改善につながりにくい。
,,□,職業安定所（職員）,・パートを含む有効求人倍率は、0.03ポイント改善しているが、求人数は、新規、有効ともに前年比で減少している。また、雇用保険の被保険者数も、運輸・通信業を除く、全ての産業で前月比マイナスとなっており、改善の兆しが感じられない。
,,□,職業安定所（職員）,・良くなる要素が見当たらない。常に来所者で混雑している状況では、景気の回復はない。
,,▲,人材派遣会社（支店長）,・ソフトウェア開発関連の企業から大量の契約終了の申し出があるが、この契約終了者を受け入れられる派遣先が見つからない。また、派遣単価についても下落傾向にある。
,,▲,学校［大学］（就職担当）,・求職者数と求人数のアンバランスが依然と続いており、また、賃金の抑制動向も顕著になっている。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般レストラン（経営者）,・宴会需要が落ちているのが気になるが、年末年始の需要はかなりのものなので、期待できる。
,,○,商店街（代表者）,・秋冬のイベントにより需要が増えてくる。
,,○,一般小売店［鮮魚］（店員）,・これから年末に向かうので、売上が上がる。雰囲気的にはいくらか良くなった感じがするが、同業者の話ではあまり良くないみたいなので、油断はできない。
,,○,コンビニ（店長）,・近所で新幹線工事が始まり、多くの工事関係者が買物に来るので少しは良くなると思う。
,,○,衣料品専門店（店員）,・年末商戦で催事も多くなるのと、９月はあまり良くなかった分、徐々に良くなると思う。
