,,○,電気機械器具製造業（営業担当）,・第１、第２四半期の売上が芳しくないため、それに比べれば第３四半期、第４四半期は良くなる。
,,○,輸送業（従業員）,"・新卒者や中途のドライバー採用が、景気がやや上向いている影響で以前より少し難しくなっている。
・その一方で原油価格の高騰が続いており、運輸業では経営への影響が大きい。また、石油関連製品の価格が上昇すると物流費の値下げを要請されることが見込まれ、心配である。"
,,○,輸送業（エリア担当）,・順調に景気回復しており、秋から冬にかけてのクリスマス商戦の貨物も増加する。
,,○,輸送業（エリア担当）,・集荷に回る客先のオフィス内には活気が出ており、景気は上向きになっている。
,,○,金融業（企画担当）,・物の動きが出ているが、それにつれてお金の動きも出てくるため、今後は良くなっていく方向である。
,,○,広告代理店（経理担当者）,・より広い範囲の客から問い合わせがある。また、広告を大きくしたり本数を増やしたりといった追加注文が増えている。
,,○,行政書士,・現在の仕事の状況が継続する。
,,□,食料品製造業（企画担当）,"・消費税総額表示の影響で、ギフト商品の高額品は販売不調であり影響が出ている。消費はまだ回復基調にはない。
・原油価格の高騰は材料価格を上昇させるが、消費の動きが鈍いため小売価格に転嫁できない。そのため企業収益にも影響が出てくる。"
,,□,一般機械器具製造業（経理担当）,・取扱商品によって受注量に波があり、短期的にみると景気は変わらない｡
,,□,電気機械器具製造業（経営者）,"・２～３か月先の国内販売は、今のところ大型物件の受注が見込めないことから、２～３か月前とほぼ同水準と予測している。
・最近の原油価格の高騰が長期化することになれば、収益面に影響してくる。"
,,□,電気機械器具製造業（経営者）,・家電製品の受注は、既存商品のリピートが中心で、しかも同数量の受注が続いているためほぼ横ばいである。
,,□,電気機械器具製造業（従業員）,・原材料業者では海外からの仕入価格が上昇傾向にあるようだが、販売価格に転嫁できず苦しんでいる。
,,□,輸送用機械器具製造業（経理担当）,・当業界の景気は数か月前から悪くない。これ以上の景気回復には他業種の回復が必要だが、まだ不透明感が残っている。
,,□,輸送用機械器具製造業（工務担当）,・１日当たりの生産高は高水準を維持している。
,,□,輸送用機械器具製造業（統括）,・主要取引先からの受注は厳しい状況にあるが、現時点でもかなり低いため、これ以上はそれほど落ち込まない。
,,□,建設業（経営者）,・受注機会はあるが、採算ベースからみると厳しすぎる状況が続いている。この状況は数か月先も同じである。
,,□,広告代理店（従業員）,・高品質の商品を自信を持って販売していこうという気概が感じられない。
,,□,広告代理店（制作担当）,・競合他社との価格競争が厳しいため、新規の受注予定はなかなか決まらず、現状維持である。
,,□,新聞販売店［広告］（店主）,・新聞販売量やチラシ受注量は今後も変化なく推移する。
,,□,公認会計士,・中小企業の経営者は多少の業績回復を感じてはいるものの、積極的に設備投資をしたり、従業員を雇用したりすることについては、まだまだ控えている。
,,□,経営コンサルタント,・名古屋では地価が上昇しているという話があるが、三重県では地価はまだ下がるという認識があり、土地の買い控えは続いている。
,,□,税理士,・関与先の中小企業では、原油や鋼材など原材料価格の値上がりを価格転嫁できない状況にある。中小企業では景気の回復はみられず厳しい。
,,□,その他サービス業［ソフト開発］（社員）,・今年度中の動きはある程度みえている。
,,□,その他非製造業［デザイン］（経営者）,・現在の引き合いが継続する見込みである。
,,▲,鉄鋼業（経営者）,・信用不安や、原材料不足などに関連した黒字倒産などが、鋼材を扱う業種で増加しそうな気配がある。
,,▲,一般機械器具製造業（経理担当）,・３か月後の受注はまだ出来ておらず、これからである。
,,▲,輸送業（エリア担当）,・輸送業者の生命とも言える燃料単価が65円から71円に9.23％も値上がりし、９月からは更に４円ほど値上がりする。石油製品などの値上がりも予想されとても心配である。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・引き合いが減っており、販売価格の低下は継続する。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・愛知万博が近づいているが、募集しても運営スタッフが集まりにくい状況である。また製造業への派遣では自動車関連の需要が高く、人材の確保が困難になりつつある。
,,◎,求人情報誌製作会社（企画担当）,・愛知万博、中部空港関連の求人や、引き抜かれた労働力の補充があり、これから数か月の求人は相当の競合状況に入る。
,,◎,職業安定所（所長）,"・来春の新卒高校生向けの求人が８月15日現在で2,029人あり、前年より約500人、28.5％増加している。若年労働者に対する採用意欲が向上している。"
,,◎,学校［大学］（就職担当）,・自動車関連メーカー、同販売会社、機械工具関連商社、工作機械メーカー、段ボールメーカーの業績が好調で、求人意欲も旺盛である。
,,○,職業安定所（職員）,"・求人状況は、建設関連では引き続き公共事業縮小の影響があり、特に中小企業で厳しい。しかし、電気機械器具製造業、特に民生電気器具製造業の増加が著しく、輸送用機械器具製造業も好調を保っている。
・求人内容は、派遣、請負の求人が新規求人の４分の１を占めている。企業のアウトソーシング化が進む中で、雇用形態は変化しつつも、取り巻く環境は改善傾向がうかがえる。"
,,○,民間職業紹介機関（経営者）,"・求人数は、自動車業界の好景気に引っ張られ、高い水準を維持している。
・中途採用も、これまでは企業は新卒採用を優先させてきたため動きは鈍かったが、ここにきて採用活動が本格稼働し、増加し始めている。"
,,○,学校［専門学校］（就職担当）,"・半年前には、今春の新卒者や教員採用試験受験者、公務員試験受験者からの就職相談が多かったが今は見当たらず、どこかに就職できているようである。
・同業他社でも専門職の採用募集をしており、全体的に雇用の拡大傾向がみられる。"
,,□,人材派遣会社（社員）,・派遣受注は引き続き増加しているが、派遣スタッフが不足しており、需給バランスが悪い。
,,□,人材派遣会社（社員）,・この夏の特需であった電化製品関連メーカーからの受注は今後収縮していくが、自動車業界が依然として堅調であり、全体としては変わらない。
,,□,アウトソーシング企業（エリア担当）,・輸送用機器関連やＩＴ関連などの製造業は全般的に好調であり、多忙を極めている。そのため求人数は増加しているが、求職者数は伸びていないため、深刻な人手不足が１年ほど続いている。
,,□,新聞社［求人広告］（営業担当）,・一部の輸出依存型の製造業は引き続き好調に推移する。しかし、増産のなかでも短期雇用型の派遣、業務請負に依存する傾向は強まっており、正社員を大量に雇用する動きはない。
,,□,新聞社［求人広告］（担当者）,・求人広告は現在のやや好調な状況がしばらく続く。しかし営業広告は下降気味であり、求人だけが今後も更に伸びていくとは考えにくい。
,,□,職業安定所（職員）,・求人数は増加しているが求職者数は減少もしくは横ばいであり、求人求職のミスマッチは増加傾向にある。請負、派遣の求人が増加していることが背景にあり、ミスマッチはなかなか解消されない状況である。
,,□,職業安定所（職員）,・企業業績は回復基調にあるものの、企業が長期雇用を進め賃金条件なども改めない限り雇用不安は解消せず、景気回復は一部にとどまる。
,,□,職業安定所（管理部門担当）,・有効求人倍率は改善しているものの、求人求職のミスマッチは大きい。指標の動きは好調にみえるが、厳しい雇用実態は今後も続く。
,,□,民間職業紹介機関（職員）,・この業界では求人数が増加しており、引き続き同水準を保つ。
,,▲,求人情報誌製作会社（編集長）,・中途社員の募集ニーズに少しかげりが見えている。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,＊,＊
,,○,百貨店（営業担当）,・２か月続いた猛暑の影響で、客は秋のファッションを待ちこがれており、秋物需要が期待できる。
,,○,スーパー（店長）,・７、８月の販売量は前年実績をクリアしており、９、10月もこの状態で推移する可能性が高い。
,,○,コンビニ（経営者）,・たばこの売上が非常によい。酒を飲んだり遊びに行く場合に喫煙することが多いため、先行きは若干明るい。
,,○,乗用車販売店（総務担当）,・今月モデルチェンジした商用車、引き続き好調なコンセプトカー、10月にフルモデルチェンジする主力カーなどが寄与するため、今秋は売上高、販売台数ともに期待が大きい。
,,○,観光型旅館（スタッフ）,・前月までは９月から12月までの予約保有が前年を大きく下回っていたが、今月になって９月は前年比減少しているものの、10、11月は前年並みとなり、若干回復傾向にある。
,,○,通信会社（社員）,・通信料金の定額制の浸透により、携帯電話の販売台数が増加する。
,,□,商店街（代表者）,・低迷期が続いているが、再開発中の隣接商店街で新しい店の開店が続けば、人の流れが多少変わる。
,,□,百貨店（営業担当）,・現在の買上客数のトレンドからみて、今後２、３か月は変わらない。また、駅前再開発に伴う道路工事の影響で来客数が若干減少する懸念がある。
,,□,スーパー（店長）,・７月の福井豪雨や５か月経過した消費税総額表示に対して客の態度も落ち着いてきた。ここ２、３か月は来客数は微増、客単価は微減が続く。
,,□,スーパー（店長）,・３～８月の動きを見ると、単価は消費税総額表示の関係で低下しているが、来客数は前年の110％で推移し、売上も順調に推移している。この上向き傾向は下期も継続する。
,,□,スーパー（総務担当）,・気温の上昇で飲料等は売れているが、日用品にまでは波及せず、この状況が続く。
,,□,スーパー（副店長）,・来客数が増加しても、客単価の低下が続いている。客には商品をより吟味し、バーゲンでも必要量以上は買わないという態度が根強く続いている。
,,□,家電量販店（経営者）,・７月までは好調であった冷蔵庫、洗濯機、食器洗い乾燥機などの白物家電も単価の低下が激しく、数量は前年比で上回っているものの売上は下回っている。
,,□,家電量販店（店長）,・地元では10月から地上デジタル放送が開始されるため、関連商品が動く。また、近隣に新築物件が見られるので、この需要も見込める。
,,□,乗用車販売店（経営者）,・全体の景気は変わらないが、秋商戦、ニューモデルの影響で売上は多少上向く。
,,□,乗用車販売店（経理担当）,・福井豪雨の影響で車の買換え需要が生じたが、新車は増えたものの、中古車が減っているため、全体としては変わらない。
,,□,その他専門店［ガソリンスタンド］（経営者）,・原油価格は高騰しているが、石油業界の淘汰はまだ続いており、スタンドのマージン率は依然として低い。
,,□,その他専門店［医薬品］（営業担当）,・既存店の売上は前年比106％と伸びているにもかかわらず、利益額は前年並みという現状から判断して、厳しい競争が今後も続く。
,,□,都市型ホテル（スタッフ）,・来客数の減少が７月後半から８月も続き、今後の伸びが期待できない。
,,□,都市型ホテル（スタッフ）,・予約状況から見て、現状維持が精いっぱいである。
,,□,旅行代理店（従業員）,・海外ではテロ、国内では温泉の泉質問題があるため、９月以降の受注が非常に悪い。
,,□,タクシー運転手,・客の増加要因が特にない。一方でタクシーの台数は増えたままの状態で、客の奪い合いが続く。
,,□,通信会社（営業担当）,・ボーナス期が終わり、やや低迷する時期であるが、新機種の発売があるため、売上はあまり変わらない。
,,□,設計事務所（職員）,・受注に直結する計画の持ち合わせがなく、また引き合いや照会に多少の動きはあるものの、当面は期待できない。
,,▲,スーパー（営業担当）,・客の来店頻度や買上点数を見ると、必要な物以外は買わず、チラシ広告を見ての買い回りが続いている。販売する側よりも客の方が価格に詳しく、競争激化から単価は更に下がる。
,,▲,高級レストラン（スタッフ）,・夏休みと行楽シーズンの谷間に入るため、予約状況は明るくない。
,,▲,観光型旅館（経営者）,・今年は温泉表示問題、福井豪雨、原発事故など、非常に厳しい夏であった。予約のキャンセルは豪雨の影響だけにとどまったが、今後風評被害による予約の伸び悩みが心配である。
,,▲,住宅販売会社（従業員）,・７～８月にかけて暑い日が多く、展示場への来客数は約３割減少した。この影響が秋から冬にかけての販売数量の低下につながる懸念がある。
,,×,コンビニ（経営者）,・近隣の競合店の影響から、今後売上は減少する。
,,×,テーマパーク（職員）,・団体旅行、企画募集旅行の動きが大変鈍いため、向こう３か月の予約は前年同月比で10％以上減少している。また、個人、グループでも他地域の大型イベントの影響があり、全体的に悪くなる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・10、11月の売上は例年どおり推移するものの、12月以降の商談が増えており、先行きは改善する。ただ、品質維持やコストダウンについては相当な注意が必要である。
,,○,通信業（営業担当）,・他社の電話回線への参入が予想されるため、市場規模は膨らむが、厳しい状況になる。
,,□,繊維工業（経営者）,・先行きに若干の期待感はあるが、一方では原材料や原油の値上げなどコストを押し上げる要因があり、相殺される懸念がある。
,,□,化学工業（営業担当）,・大手医薬品メーカーからの受託製造案件が多くなっているが、４、５社のコンペ方式が多いため、低価格を出さない限り成約に至らない。
,,□,金属製品製造業（経理担当）,・企業サイドでは良い方向に進んでいるが、原油価格の上昇やアメリカの大統領選挙の行方など、未知数の部分がある。
,,□,一般機械器具製造業（経営者）,・８月は季節要因もあって、引き合い件数、引き合い金額とも若干勢いが落ちているが、前年比ではかなり強含みで推移しており、先行きはほぼ変わらずに推移する。
,,□,通信業（営業担当）,・携帯電話市場は料金競争が続くため、厳しい状態は変わらない。
,,□,金融業（融資担当）,・取引先では業種によって設備投資による増産体制をとる会社が増えているが、一方では中小企業の中で、特に卸売業者の廃業が目立つ。
,,□,司法書士,・不動産の購入や増資などを行う会社も一部に見られるが、全体の景気を押し上げる状態にない。
,,▲,金属製品製造業（経営者）,・先行きの注文量が減少している。
,,▲,精密機械器具製造業（経営者）,・例年は秋の眼鏡商戦を迎え、新型を含めて生産が増える時期であるが、新型の出荷があまり良くなく、また年末に向けて在庫調整が行われるため、各社の受注はかなり減っている。
,,▲,輸送業（配車担当）,・景気は多少上向き傾向にあるが、燃料代など経費の増大から悪影響が出る。
,,×,建設業（経営者）,・地元ではランクの高い工事が全くなく、これから毎月赤字が増えていく。同業他社でも２割が廃業を視野に入れている。
"雇用
関連

(北陸)",,◎,求人情報誌製作会社（編集者）,・先を見据え、積極的に求人を行う動きが企業側に見られる。
,,○,新聞社［求人広告］（担当者）,・４～８月の求人数は少しずつ安定して伸びている。
,,○,職業安定所（職員）,・求人は依然として請負や派遣が多いものの、求人の増加、求職者の減少が見られる。
,,□,職業安定所（職員）,・新規求人はサービス業、製造業で増えている。内容は派遣求人、請負求人であるが、仕事を探している人は正社員を希望しているため、就職がなかなか決まらない。
,,□,職業安定所（職員）,・卸・小売、食品関係で求人が低調である。また、非正規型求人が依然多い。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・９月後半に月間のグルメ情報誌に掲載されることもあり、良くなる。
,,◎,乗用車販売店（営業担当）,・９月以降に新型車が出る効果によって、販売量が更に増加してくる。
,,○,一般小売店［衣服］（経営者）,・フォーマルや婚礼布団等が少しずつ動いてきた。
,,○,百貨店（売場主任）,・今冬はヒットアイテムが出そうであり、コートやニット、ファーの動きも良く、顧客以外の反応も良い。
,,○,乗用車販売店（経営者）,・新型車の発売が続くため、良くなる。
,,○,旅行代理店（営業担当）,・法人旅行需要については、回復傾向が鮮明となってきており、削減に向かっていた企業の福利厚生費も社員のロイヤリティーアップのために見直される動きも出てきている。こうした動きから今後が期待される。
,,○,通信会社（経営者）,・案件量が年末にかけて増加傾向にある。
,,○,遊園地（経営者）,・秋の行楽シーズンを迎え、団体客の問い合わせが前年より多くなっている。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・ＤＶＤタイトル数の増加によるＤＶＤレンタル・販売が依然好調であり、その傾向が今後も続く。
,,○,住宅販売会社（従業員）,・当社販売物件の来場者数が増加しており、客の購入意欲も高くなりつつある。
,,○,住宅販売会社（総務担当）,・展示場イベントにおいて、冷やかしの客が減り、真剣に建築を考えている人が増えてきている。
,,○,その他住宅［情報誌］（編集者）,・金利の上昇局面で、割安感のある都心近郊部の一戸建て分譲も、引き続き好調に販売されると思われる。
,,□,商店街（代表者）,・購買単価の二極化が進むが、商店街においてはより単価下落志向が続くと考えられる。
,,□,一般小売店［時計］（経営者）,・価格が安ければそれで良いとする客も相変わらず多く、財布の中の余裕のなさがうかがえ、そういう傾向は当分続く。
,,□,一般小売店［衣服］（経営者）,・秋物の動きをみると、過去と比べ、動きの早いものは低価格品であり、良くなる要素が身の回りから出てこない。
,,□,一般小売店［衣服］（経営者）,・近隣の百貨店が新装オープンするため、先行きの見通しは厳しい状況である。
,,□,一般小売店［家具］（経営者）,・家具については、給料が増えないと購入してもらえず、今後については現状維持が精一杯である。
,,□,百貨店（売場主任）,・売上が伸びず、仕入先の倒産、リストラも続いており、今後良くなる材料がない。
,,□,百貨店（売場主任）,・10、11月に競合店の出店が予定されているため、集客力は高まるが、その反面、影響も大きいとみている。９月に改装予定であるが、プラス効果は薄いと考えている。
,,□,百貨店（売場主任）,・先行きがみえない状況であり、先買いや予約販売などよりも、実売傾向が強くなる。
,,□,百貨店（企画担当）,・有力ブランドの動きが、相変わらず前年実績を大幅に下回る状況となっており、改善する兆しがみられない。
,,□,百貨店（経理担当）,・百貨店に恩恵が少なかったエアコンやデジタル家電の消費が一段落すると思われるが、その分が百貨店に回るかは不透明であり、今の悪い状況から脱却するとは考えにくい。
,,□,百貨店（サービス担当）,・９月からは、各フロアにおいて一部改装とブランドの入替え等を実施するが、全体的な売上の引上げ効果は期待できない。
,,□,スーパー（経営者）,・スーパーの長時間営業が普及したのか、夜の９時台、10時台に普通の買物をする客も多く、当面は営業時間延長効果でまずまずの状態が保てそうである。
,,□,スーパー（店長）,・前年は在阪球団に関する盛り上がりがあったので、今年はその反動が予想される。
,,□,スーパー（経理担当）,・郊外型大規模店の進出の影響が、限られた商圏で展開する中小店舗にとっては非常に大きい。
,,□,家電量販店（経理担当）,・猛暑やオリンピックにより、エアコンやＡＶ機器が好調に推移した反動が予想されることや、今秋以降はこれといった目玉商品が見当たらないことから、冬期商戦までは期待できない。
,,□,家電量販店（営業担当）,・予報では暑い日が続くといわれており、そのまま暖冬という流れになるので、今の悪い状況が続く。
,,□,乗用車販売店（経営者）,・車検や車の販売が伸び悩み、板金等の予約もあまりない。
,,□,スナック（経営者）,・家族連れで来店するグループが増えてきている。
,,□,都市型ホテル（支配人）,・３か月先の予約状況は大きな変化もなく、レストラン、喫茶部門の来客数は伸び悩んでいるが、客単価は下げ止まり傾向にある。
,,□,旅行代理店（広報担当）,・10～12月の受付状況が現段階では芳しくない。しかし、オリンピック終了後、そろそろ秋の旅行計画をたてる客が増えて、申込が増えるのではないかと考えられる。
,,□,タクシー運転手,・深夜の客の乗車機会が増加傾向になく、景気回復感がもう少し加速しないと需要の回復はない。
,,□,タクシー運転手,・オリンピックも終わり、多少客が戻ってくると考えているが、夜間の客は減っており、今後も変わらない。
,,□,通信会社（経営者）,・需要を刺激するため、現行商品の値下げを行う予定であるが、購買増の大きな助けにはならない。
,,□,設計事務所（所長）,・建築資材の価格が徐々に上がってきているため、景気は良くならない。
,,□,その他住宅［展示場］（従業員）,・来場者の建築意欲に変化はなく、今後目立って良くなる要素もないが、住宅展示場の秋のイベント開催における集客効果に期待感がある。
,,▲,一般小売店［食料品］（経営者）,・今までニッチだった業界に大手資本が参入したため、競争が激化しており、厳しい状況が予想される。
,,▲,一般小売店［精肉］（管理担当）,・アメリカ産牛肉の輸入が解禁されるかどうかが、12月の最大の繁忙期へ向けての相場に大きく影響を与えそうであり、今年は年末商戦での利益確保は非常に難しいとみられる。
,,▲,一般小売店［カメラ］（販売担当）,・カメラがデジタル化されて、プリントの量が激減しており、それが今後も続く。
,,▲,百貨店（売場主任）,・秋物が早く動きすぎていることや、天候不順から予想すると、冬物の最盛期に当たる３か月先は、コート商材が苦戦しそうな気配である。
,,▲,百貨店（売場主任）,・商業施設の出店や、競合店の改装も予定されている中で、当店は改装の予定もなく、その影響が出てくる。
,,▲,都市型ホテル（役員）,・秋口から婚礼件数が大幅に減少しており、ホテル全体の売上を引き下げる。
,,▲,都市型ホテル（営業担当）,・宿泊に関しては、団体客が前年並みに見込まれるが、個人客は前年のような需要が今のところ見込まれない。宴会は婚礼数が前年よりやや減り、一般宴会は上半期のような需要は見込めない。
,,▲,その他レジャー施設［球場］（企画担当）,・プロ野球がシーズンオフに入り、現時点では企業イベントもあまり多く入っていないため、来場者数があまり期待できない。
,,×,その他専門店［ガソリンスタンド］（経営者）,・原料高のなかで、製品デフレの基調は変わっていないので、今後景気は悪くなっていく。特に輸送業界では、軽油の値上げの吸収力がなく、今後が懸念される。
"企業
動向
関連

(近畿)",,◎,出版・印刷・同関連産業（情報企画担当）,・９月決算を境に各企業の予算化された商品が動き出す。これによって来年３月までの受注・発注が増大する。
,,◎,金属製品製造業（営業担当）,・大型物件、マンション物件などの受注が決まっている。秋頃には、現在の生産ライン、人員では対応できなくなる。
,,◎,その他サービス業［イベント企画］（経営者）,・愛知万博の動きがいよいよ本格化され、その影響が出てきつつある。
,,◎,その他非製造業［民間放送］（従業員）,・オリンピック効果で８月閑散期も乗り切り、更なるスポット需要により、年末年始の繁忙期までこの状況が続く。
,,○,輸送業（営業所長）,・輸入貨物で秋冬物の商品が動き出すので、売上増加が期待できる。また、空港への連絡橋の通行料が、期間限定ではあるが大幅値下げになり、経費削減になっている。
,,○,新聞販売店［広告］（店主）,・新開発地域に分譲地やマンションが建ち、売出しがなされ、すでに入居が始まっているところもある。その中で量販店やコンビニもでき、活気づき始めているため、今後の見通しは良い。
,,○,コピーサービス業（従業員）,・今秋は早くから訪れそうで、秋・冬物商材の動きが良好ではないかと思われる。商戦が激しくなれば、印刷業界も企画書や販促物等の受注量が増える。
,,□,繊維工業（団体職員）,・年末の需要期に入っていくが、原材料の綿糸価格が下降傾向であり、取引先より値下げの要請がある中、原油価格の高騰で外注加工賃の値上げ懸念がある。
,,□,繊維工業（総務担当）,・冬物商材の出荷が始まれば、売上高が夏場よりも伸びると思うが、前年との比較では、安価な中国からの輸入商品に押され、好転することは期待できない。
,,□,金属製品製造業（経営者）,・10月から更なる鋼材値上げが発表されているが、最終製品への転嫁が難しく、今後厳しい状況になる。
,,□,金属製品製造業（総務担当）,・官民とも、建築工事案件の予算がまだまだ厳しく、当分奪い合い競争が続く。
,,□,電気機械器具製造業（経営者）,・製造については忙しくなると思われるが、原油高の影響により、設備投資に対する慎重さが出てくる。
,,□,建設業（経営者）,・官庁関係工事の先細りにより、民間関係工事の激しい受注競争が続く。
,,□,建設業（経営者）,・新聞チラシや住宅情報誌に折込や掲載をしても、反応が悪い。販売現場に客が来場しても、本気で住宅を探している客はごく一部である。これから２～３か月で状況が良くなるとは考えにくい。
,,□,金融業（営業担当）,・期初の事業計画において販売額の増加を見込んでいた企業が、計画を下方修正するケースが増えてきている。
,,□,不動産業（経営者）,・分譲マンション、建売住宅は依然旺盛であるが、価格面で地域ごとの格差が出てきている。
,,□,その他非製造業［衣服卸］（経営者）,・消費税総額表示に伴う価格ダウン要請などもあり、売上、利益ともに良くなることは困難で、今後、優勝劣敗の傾向が増幅される。各社の営業コストダウンや事務合理化が更に問われることになり、企業間の最終利益の格差が更に顕在化する。
,,▲,食料品製造業（経理担当）,・原油の値上がりが鮮明になってきており、原材料の価格改定の依頼が増えてきている。
,,▲,金属製品製造業（営業担当）,・対米・対中輸出関連の受注が息切れしてきている。
,,▲,電気機械器具製造業（宣伝担当）,・オリンピックの終了とともに、今後、これまでけん引していたＡＶ商品の荷動き鈍化が懸念される。
,,▲,建設業（経営者）,・建設公共工事において、工事量の減少、価格の低下に加え、ＰＦＩなど中小企業に不利な条件が多くなってきた。今後は、少なくなった工事を中小企業で奪い合う状況がますます顕著になる。
,,▲,輸送業（営業担当）,・仕事量は増えてきているが、燃料費が高騰してきているため、運送業にとっては厳しい状況が続く。
,,×,＊,＊
"雇用
関連

(近畿)",,◎,人材派遣会社（営業担当）,・求人数が大幅に増加しており、受注内容もこれまでの短期的な派遣から、長期的な派遣へと安定性を取り戻しつつあり、先行きに期待が持てる。
,,○,求人情報誌製作会社（編集者）,・新卒募集が増えてきており、派遣・紹介案件も企業からのオーダーにこたえきれないほどの状況である。企業ニーズが高く、橋渡しの成立が難しくなる状況が今後も続く。
,,○,新聞社［求人広告］（営業担当）,・新聞媒体での求人広告に関しては、やや活性化してきている。新聞以外のチラシ、インターネットの求人広告に関しても好調であり、求人数が増加傾向にある。
,,○,民間職業紹介機関（支社長）,・中小・中堅企業の採用数減少や絞り込みの企業はまだなく、今年度はこのままの状態が続く。
,,○,学校［大学］（就職担当）,・学生の内定率は、文・理系共に前年同時期と比べて若干上昇している程度であるが、中小企業の採用意欲は夏休み中でも継続しており、この傾向は採用予定数を充足するまで続く。
,,□,新聞社［求人広告］（営業担当）,・正社員の採用が少なく、短時間労働のパートなどの募集件数が増える傾向にある。
,,□,職業安定所（職員）,・求人倍率については改善傾向にあるものの、依然として雇用形態が不安定な求人が多く、今後もミスマッチが続く。
,,□,職業安定所（職員）,・事業主都合離職者が減少傾向にある反面、自己都合離職者は若干増加傾向にあり、そのことが完全失業率の増加につながっていることから、しばらくは状況を注視する必要がある。
,,□,民間職業紹介機関（職員）,・今月は少し良くなっているが、これから更に良くなるかについては、建設関連の求人業者や求職者の中では懐疑的な声が多い。
,,▲,人材派遣会社（経営者）,・求人が旺盛だった製造業における人材需要が一巡する。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,百貨店（営業担当）,・天候気温の影響により大きく売れ筋商品が変わることと、依然として一点買いの傾向が続く。
,,○,コンビニ（エリア担当）,"・客数は若干下降気味だが、客単価が伸びてきている。
・長時間スーパーマーケットが時短に形態変更したり、競合店もスーパーマーケットも出店がなかったり、落ち着いてきており下降線をたどる要素はない。"
,,○,衣料品専門店（地域ブロック長）,・夏物衣料で高額商品が売れたのと同様に、冬物衣料も高額商品が動く。
,,○,家電量販店（予算担当）,・オリンピックは終了したものの、液晶テレビやプラズマテレビなど映像関係の需要は引き続き好調に推移する。
,,○,乗用車販売店（店長）,・８月は猛暑やオリンピックのため客足が伸びなかったが、９月からこれらは解消される。
,,○,住関連専門店（営業担当）,"・売上実績は前年対比102％ぐらいである。
・新築の問い合わせが110～115％になり、新築のお客様の動きが活発になっている。
・婚礼については例年並みである。"
,,○,その他専門店［書籍］（従業員）,・９月には大型海外人気小説シリーズの続編が発売される。また、10月には、その小説の発売日を避けた大型商品が相次いで刊行される。
,,○,通信会社（企画担当）,・新サービス、付帯商品の売行きが多少活発化する傾向にある。
,,□,一般小売店［靴］（経営者）,・季節動向の強い商品を扱っているが、季節の変わり目がはっきりしそうになく、季節の初めに商品が動くか予測できない。
,,□,百貨店（購買担当）,"・婦人服の今年のトレンドが前年と似ており、ヒット商品として期待できるものが今のところ見受けられない。
・暖冬が予想され、高単価である重衣料が苦戦する。"
,,□,百貨店（売場担当）,・気温の動向に左右される可能性もあるが、ミセス単品セーターの苦戦が懸念される上、けん引する大きなヒットアイテムが出てきそうにない。
,,□,百貨店（売場担当）,・秋物シーズンに入るが現時点では動きは鈍く、商品量も例年より少なく、メーカー側も前年より売れないと見通しを立てているため苦戦する。
,,□,スーパー（店長）,・消費税総額表示後の食料品単価下落の改善見込みはたたず、顧客の買い回り現象により、買上点数も増加してこない。
,,□,スーパー（総務担当）,・客数、売上高とも伸びてきている。客単価が１～２ポイントしか上がっていないため不安はあるが、少なくとも今の状況は持続する。
,,□,スーパー（店員）,"・残暑が続くと見込んでおり、その期間は、売上が見込める。
・消費税総額表示に伴い売価が低減しており、ますます低くなっていくと予測している。"
,,□,コンビニ（エリア担当）,"・大きな新規取引が見込めないが、若干の出店の取引も入っており、年末にかけては新規店の取引があることも期待している。しかし、既存店舗の閉鎖や年初に負債を出した店舗の出方次第では厳しくなる。
・涼しくなれば、既存店の売上増加も見込める。"
,,□,乗用車販売店（営業担当）,・秋発表予定の商品ティザー活動を推進中であるが、お客様の反応に期待出来る物が少ない。
,,□,自動車備品販売店（店長）,・お盆まではある程度の売上が見込めたが、それ以後の売上増の見込みはあまり無い。したがって、今後もどうなるか分からない。
,,□,観光型ホテル（経理総務担当）,・当月は前年よりお盆期間中は客数が伸びたが後半は伸びなかった。９月以降に関しても予約状況から見て前年並みである。
,,□,都市型ホテル（経営者）,・受注見込みは前年同月と比べて数字は良いが、３か月前と変わらないため今後も変わらない。
,,□,都市型ホテル（総務担当）,・宿泊の売上は多少伸びると予測されるが、婚礼や宴会の受注状況からホテル全体としては変わらない。
