,,○,電気機械器具製造業（従業員）,・新たな引き合いに伴うサンプル出荷が増えているが、その中から継続注文が出る可能性がある。
,,○,輸送業（エリア担当）,・客の顔が明るくなり、にぎやかになっている企業も増えている。仕事も増えてきているようである。
,,○,広告代理店（経営者）,・愛知万博の開催と連動した販促活動が、企業や周辺自治体で活発化する。
,,□,化学工業（企画担当）,・愛知万博の終了までは好調を維持する。
,,□,一般機械器具製造業（経理担当）,・経済環境は好転しておらず、天候不順による影響もあるため、当分現在のような状況が続く。
,,□,電気機械器具製造業（経営者）,・価格競争が激化しており、国内外ともに厳しい状況である。米国向けは堅調であるが、原油価格や為替変動の影響もある。
,,□,輸送用機械器具製造業（経理担当）,・原油価格の高騰で、海外特に米国の景気が懸念されるため楽観はできない。
,,□,建設業（経営者）,・業界の勝ち負け、企業の勝ち負けが明確になっており、全体の状況は変わらない。
,,□,輸送業（エリア担当）,・業界で貸切トラックの需要がなく、小口荷物は頻繁に動くがまとまったロットの荷物は動いていないと判断される。
,,□,金融業（企画担当）,・これまでの企業業績の回復はコスト削減が中心である。メーカー系で前年比売上増の企業が少しずつ見られるようになったが、全体としては企業の売上はまだ増えていない。
,,□,企業広告制作業（経営者）,・受注が伸びておらず、見通しは明るいとは言い難い。
,,□,広告代理店（制作担当）,・新刊雑誌などの広告依頼は多少増加している。しかし単発もので終わってしまう場合が多い。
,,□,公認会計士,・中小企業の利益は従業員や役員の報酬を減らすことで出ている場合が多い。そのため、会社の利益が出ても個人所得は増えていない。
,,□,税理士,・顧客企業の中小企業や個人事業主では、設備投資、人材確保、商品開発、新商品の仕入れなどいずれの面でも、積極的な経営姿勢がみられない。
,,□,会計事務所（職員）,・台風や震災の影響で、建設業者などでは耐震対策工事の受注が増えている。しかしその一方で、設備投資する側では経費が増加している。
,,□,その他サービス業［ソフト開発］（社員）,・規模が大きい企業は順調であるが、中小企業は今一歩の感がある。
,,▲,食料品製造業（企画担当）,・原油価格高騰の影響が、動燃費と包材原価を引上げる要因になっている。しかし売価に転嫁できず、企業収益を圧迫する。また、ガソリンや電気料金の値上げは消費回復にも水をさす。
,,▲,電気機械器具製造業（経営者）,・素材価格が相当値上がりしている中で、さらにこん包資材を１～２割値上げする要請を受けている。これを販売価格に転嫁せざるを得ない状況でも、顧客企業からは相変わらず値引き交渉を受ける。そのため、仕事量を減らす方向で対応していくしかない。
,,▲,輸送用機械器具製造業（統括）,・販売不振に陥っている取引先メーカーでは新型車の開発など策を講じているが、しばらくはこの厳しい状態が続く。
,,▲,輸送業（エリア担当）,・航空燃料の価格高騰の影響により、運送料金が上昇している。この影響は年末商戦の貨物ピークを過ぎたころから出てくる。
,,▲,輸送業（エリア担当）,・貨物量は徐々に増加してきているが、車両が不足している。関東、関西方面へ出向いている車両を空車回送させて、顧客に対応している。
,,▲,輸送業（従業員）,・異常気象による農作物の不作、地震や天災による被害報道、石油製品の値上げ、円高などが消費行動を減退させる。日本社会に明るい話題がない。
,,▲,経営コンサルタント,・リストラや倒産に関する相談が増えてきている。
,,▲,その他非製造業［デザイン］（経営者）,・正月休み後の立ち上がりが遅く、１月は受注減の見込みである。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・原材料価格の高騰分を販売価格に転嫁できない状況が続く。
"雇用
関連

(東海)",,◎,職業安定所（所長）,・自動車関連企業は依然として好調であり、求人の増加と求職者の減少で有効求人倍率も1.97倍と高位である。
,,◎,学校［大学］（就職担当）,・機械、海運、鉄鋼、非鉄金属関係などの求人意欲が非常に底堅い。今後も求人意欲は高まる。
,,○,人材派遣会社（社員）,・派遣依頼件数の増加傾向はしばらく続く。ただし求職者の伸びが低く対応は難しい。企業の要望に合った人材育成が重要になっている。
,,○,求人情報誌製作会社（編集長）,・万博会場やその周辺の商業施設、中部国際空港の商業施設の他にも、名古屋市内や名古屋市周辺で10か所程度の大規模商業施設がオープンする予定で、アルバイト、パートに対する求人が非常に増加している。
,,○,職業安定所（職員）,"・電機機械器具製造業や輸送用機械器具製造業は好調を保っており、今後も求人の増加は続く。
・雇用形態では、正社員でなく派遣や請負で労働力の確保を図る企業のアウトソーシング化が更に進む。"
,,○,民間職業紹介機関（経営者）,・在庫調整などでやや不透明な業種もあるが、全体的には下半期の採用計画を上方修正する企業が目立っている。この状況はしばらく続く。
,,□,人材派遣会社（社員）,・例年この時期には、年末年始の繁忙に対応するため前もって人材確保の予算申請が行われる。しかし今年は、12月の繁忙期に対応する動きは例年よりも劣る。
,,□,アウトソーシング企業（エリア担当）,・引き続き自動車関連とＩＴ関連の求人は活発である。しかし求職者数は減少している。またスキルが合わないなどの理由で雇用に結び付かないケースも多い。雇用のミスマッチは依然として解消されない。
,,□,求人情報誌製作会社（企画担当）,・愛知万博、中部国際空港関連で求人は増加の一途であったが、最近では一段落し頭打ち感が出始めている。
,,□,新聞社［求人広告］（営業担当）,・非正規社員の増加傾向は今後も続くが、消費の増加には結び付かない。
,,□,新聞社［求人広告］（担当者）,・求人広告件数や求人数は、現在のやや好調な状況が今後も続く。
,,□,職業安定所（職員）,・本格的な景気回復には個人消費の拡大が必要である。雇用形態、賃金などの雇用環境が安定しない限り、景気回復も限定的である。
,,□,職業安定所（職員）,・有効求人倍率は製造業の集積地域では上昇を続けているが、製造業比率の低い地域では卸小売業、サービス業とも伸び悩んでいる。
,,□,職業安定所（職員）,・求人数が増加しているが、内容的には派遣、請負の割合が一層高くなっており、就職に結び付かない要因となっている。
,,▲,人材派遣会社（社員）,・今後も人手不足は続くため、生産性の低下が心配される。
,,▲,求人情報誌製作会社（編集者）,・現在の求人数は平均よりも多いが、企業からこれまで以上の積極的な採用意欲は感じらない。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,乗用車販売店（総務担当）,・８月に発売されたコンパクトカーのヒットに加え、前人気の高い主力車種の後継車が間もなく発売されるため、大きな受注が期待できる。
,,◎,通信会社（社員）,・携帯電話の新機種の販売が控えている。
,,○,住関連専門店（店員）,・受注件数が８月以降、上昇傾向となっている。家電ブームの落ち着きにより、客の目が家具へ向くような雰囲気が感じられる。
,,○,都市型ホテル（スタッフ）,・季節的な要因もあるが、冬場に向けて需要が大きくなり、売上が伸びると期待している。
,,○,タクシー運転手,・これから冬にかけて、繁華街などへのタクシーの利用機会が多くなる。加えて、客からは今年のボーナス支給に明るさが見えるという話が聞かれる。
,,○,タクシー運転手,・昼の客の動きは期待できないが、年末ムードと増額期待のボーナスの支給時期が重なり、客が夜の飲食街に繰り出してくる。
,,○,通信会社（営業担当）,・客のボーナス時期に、携帯電話の新機種の発売を予定している。
,,□,百貨店（営業担当）,・野菜など生活必需品の高騰により、衣料品などにお金が回らない。
,,□,百貨店（営業担当）,・品質の良い物、自分の求める物であれば買ってもらえるという状況が進んでいる。今後、セール又は初売り商戦に向けて、目玉商品のような価格の打ち出しだけに頼っても、売上を増やすことは難しい。
,,□,スーパー（総務担当）,・野菜の高値が継続するため、年末にかけて消費は伸びない。
,,□,スーパー（副店長）,・年末にかけて台風や新潟県中越地震の影響により、消費の冷え込みが継続する。
,,□,家電量販店（経営者）,・家電全体の動きをみる限りでは、デジタル家電は大変好調であるが、パソコン及び関連商品は相変わらず低調であり、白物、季節商材も大きな動きは期待できない。
,,□,家電量販店（店長）,・映像のデジタル化が進み、また地元では地上デジタル放送が始まったが、従来抱いていた大きな期待感は持てなくなった。
,,□,家電量販店（店員）,・新潟県中越地震などの影響により、必要な物を必要なときに必要な量だけ買うという客の購買態度は変わらず、この先急激な売上増は見込めない。
,,□,乗用車販売店（経営者）,・高級車とは対照的に、低価格車やアフターマーケット（修理など）は比較的に堅調に推移しており、全体としては変わらない。
,,□,乗用車販売店（経理担当）,・今年計画された新型車やモデルチェンジ車が出そろい、今後に期待しているものの、価格が130万～150万円の低額車両であることや、従来の高額車両が思ったより売れていないことなど、先行きに懸念がある。
,,□,乗用車販売店（営業担当）,・客の態度は慎重で、さらに今冬のボーナスを見てから結論を出すという人が増えている。現状を維持するのが精いっぱいで、販売の増加は期待できない。
,,□,その他専門店［酒］（経営者）,・水害、台風、新潟県中越地震などが相次ぎ、明るい話題が期待できない。
,,□,その他専門店［医薬品］（営業担当）,・来店客との会話の中では、パートやアルバイトの需要は減っていないが、夫の残業減少やリストラが多く聞かれ、この状態が続く。
,,□,高級レストラン（スタッフ）,・忘年会、新年会の予約が入り始めているが、１組当たりの客数と予算額の減少が続いている。
,,□,一般レストラン（店長）,・これからの予約数からみて現状と変わらない。
,,□,スナック（経営者）,・来店客のなかでは大変忙しいという人が多く、中には仕事が来年いっぱいは詰まっているという話もある。一方、廃業や転職という人も散見されるため、全体としては変わらない。
,,□,観光型旅館（スタッフ）,・今までは先行きの予約が大きなマイナスとなっていたが、ここへ来て徐々に改善されており、冬場の入込に若干不安はあるものの、やや明るさが感じられる。
,,□,都市型ホテル（スタッフ）,・新潟県中越地震の発生により、行事の自粛ムードが高まることが予想される。加えて、レストランの通常営業の利用客増加の見込みがない。
,,□,旅行代理店（従業員）,・隣県の新潟県中越地震の発生により、当該地区への旅行の取りやめに加え、他の地域への旅行も心理的に冷え込む。
,,□,タクシー運転手,・台風や新潟県中越地震など自然災害が続いており、消費者はいざというときに備えて無駄なことは控える。夜に出歩いたり、遊興費を使う人が少なくなる。
,,□,美容室（経営者）,・美容業界は２年前から不況に入っており、現状がすぐに変わるとは思えない。
,,□,住宅販売会社（従業員）,"・現在のところ、明るい希望はリフォームのみである。
・台風の被害が非常に多く、この修繕工事は売上に多少寄与するものの、通常業務に支障を来している。また、一時的な仕事のため、作業員を増やすこともできず、現状では泊まり込みにより通常の５倍以上の仕事量を連日こなしている。これが年内いっぱいは続く。"
,,□,住宅販売会社（従業員）,・最近の客は親の資金援助をあてにしている人がかなり多く、本人がなかなか決断を下せないケースが増えている。
,,▲,一般小売店［精肉］（店長）,・天候不順、新潟県中越地震等により客の購買意欲が落ちている。加えて米国産牛肉の輸入が遅れていることも今後の販売に大きな影響がある。
,,▲,一般小売店［事務用品］（営業担当）,・年末の日記及びギフト等の見込みや引き合いがいまだに不透明である。
,,▲,百貨店（営業担当）,・コートの出足は前年の60～70％と鈍いため、年末にかけての需要拡大が非常に難しい。11月になれば、１月の年明けからのセール待ち、買い控えへとつながり、ヤングキャリアファッションの婦人服は非常に厳しい状態が続く。
,,▲,百貨店（営業担当）,・近県を襲った台風や新潟県中越地震により、天災対策の商品から売れている。復興が落ち着くまで、消費者のファッション関連の買物は二の次となる。
,,▲,スーパー（店長）,・野菜の高騰がしばらく続き、さらに灯油の値上げや夏の水害の影響などが年末にかけて表面化するため、食品販売にとって厳しい状態となる。
,,▲,スーパー（店長）,・青果物の価格が高いため期待できない。
,,▲,コンビニ（経営者）,・新しい美術館がオープンし、物珍しさも手伝って中心街へ出かける人も多いが、この効果も一過性のもので終わり、また静かな街に戻る。
,,▲,観光型旅館（経営者）,・台風や新潟県中越地震など自然災害の影響を受けて、11月以降の予約数は前年に比べて減少している。加えて、野菜や原油など仕入価格の上昇も気になる。
,,×,＊,＊
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・石油価格の高騰によるプラスチックの値上げ要請などのマイナス要因もあるが、先行きの受注状況はやや明るい。
,,○,通信業（営業担当）,・通信業界では各社の相次ぐサービス競争から通信単価が安くなり、顧客の利便性がますます高まる。この結果、需要が伸びる傾向にある。
,,□,化学工業（営業担当）,・ドラッグストア市場での客単価や来客数は相変わらず変化がなく、低迷状態にある。この先も依然として先が読めない。
,,□,一般機械器具製造業（経営者）,・受注は来年３月までほとんど埋まっており、それまではフル操業が続くため、現状は変わらない。
,,□,電気機械器具製造業（経理担当）,・半年や１年のスパンで考えると景気はやや上向くが、２，３か月先はヒット商品がないため上昇は難しい。
,,□,精密機械器具製造業（経営者）,・年末の決算に向けて眼鏡の在庫調整が進んでいるため、生産量や販売量が落ちている企業もある。さらに正月商戦に対する新商品の動きも鈍く、各社の受注状況からみて、現状がこのまま続く。
,,□,通信業（営業担当）,・携帯電話の契約数や利用金額に大きな増減はない。
,,□,金融業（融資担当）,・ジェネリック（後発）医薬品市場の受注は上向きであるが、電子部品業界では第４四半期の受注にやや陰りが見られるため、これまでのような高い伸びは期待できない。
,,□,不動産業（経営者）,・２、３か月後の成約予定案件は全くない。
,,▲,繊維工業（経営者）,・受注の先行きに厳しさを感じる。
,,▲,建設業（経営者）,・公共事業のコスト削減のため、発注者からの予定価格の引き下げが更に過酷になり、各社の採算性はより悪くなる。
,,▲,輸送業（配車担当）,・燃料の高騰を客に転嫁できないため、利益が上がらない。
,,×,金属製品製造業（経営者）,・例年は年末にかけて受注の盛り上がりが見られるが、今年の受注量は非常に減少している。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・10月の求人数は前年同月比130％強となり、前年８月以来求人数が伸び続けている。
,,□,人材派遣会社（社員）,・求人の要請は依然としてかなりあるが、要望にこたえる人材がいない。
,,□,求人情報誌製作会社（編集者）,・年末年始のアルバイト求人は増加すると思うが、一時的なものであり、雇用環境に大きな変動はない。
,,□,職業安定所（職員）,・小規模企業の倒産等が多く見られる一方、体力のついた企業は求人を出す傾向が見られ、全体としては変わらない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（経営者）,・新規クライアントからの問い合わせも増えてきていることから、先行きに期待できる。
,,○,一般小売店［酒］（経営者）,・グルメ情報誌への掲載効果や、11月の予約状況の好調さ、ワインを中心とした企画に関する依頼の増加から、先行きは上向くと考えている。
,,○,一般小売店［衣服］（経営者）,・10月に商店街全体でワゴンセールを行い、前年の２倍の売上があったため、先行きの明るい兆しがみえてきた。
,,○,百貨店（売場主任）,・消費者の動きが季節やトレンド先取り型から、実需期直近型の傾向になっていると考えられる。気温の低下とともに秋冬衣料の動きが活発化すると期待している。
,,○,家電量販店（経営者）,・家電業界では、デジタル放送の開始に伴い、客の薄型テレビへの関心が高まっていることから、需要をしっかりとらえるように努力すれば、売上は前年よりアップする。
,,○,家電量販店（店長）,・暖房器具の売行きに関しては気候次第であるが、テレビについては間違いなく伸びると期待される。
,,○,乗用車販売店（経営者）,・少しずつではあるが、車を購入する客が増えてきていることから、先行きに期待できる。
,,○,乗用車販売店（営業担当）,・続々と新型車が発売されており、家族で検討している様子がみられるほか、リサイクル法の導入で古い車の入替えが進むと予想されることから、先行きに期待が持てる。
,,○,住関連専門店（経営者）,・かなりの期間止まっていた個人営業の飲食店の新規出店が、少しずつ出始めているようで、物件の引き合いが入ってきていることから、先行きに期待が持てる。
,,○,旅行代理店（経営者）,・企業の慰安旅行が少し回復傾向にあることから、先行きに期待できる。
,,○,遊園地（経営者）,・イベントの問い合わせや、団体からの問い合わせが前年に比べて増えてきているので、全体的に上向き傾向になっている。
,,○,その他住宅［情報誌］（編集者）,・新築マンションの品薄感が感じられる中、住宅ローン金利が引き続き低位安定しており、また新規供給される商品企画には、よりユーザーニーズを満たすものが増加していることから、売行きは好調に推移していく。
,,□,一般小売店［時計］（経営者）,・しばらくは自然災害や社会不安等で、安心してお金を使う状況にないという感がある。家の補修や備えのために、お金を置いておかなければならないという会話が出ていることから、厳しい状況が続く。
,,□,一般小売店［衣服］（経営者）,・旅行に出かけるために、コートやスーツを購入する客が増えてきているなど、先行きの見通しは悪くないと考えているが、気温による悪影響が心配される。
,,□,百貨店（売場主任）,・お歳暮商戦の時期に入るが、各百貨店が早期受注を行っているので、大きくプラス予想になる要素がない。
,,□,百貨店（売場主任）,・倒産や新潟県中越地震、台風の影響もあって、消費マインドが冷めていることから、厳しい状況が続く。
,,□,百貨店（売場主任）,・久々に玩具、テレビゲーム等の新商品のヒットアイテムがあって期待はできるものの、衣料を中心としたファッション関連はヒットアイテムもなく、大きな売上の伸びは期待できない。
,,□,百貨店（企画担当）,・周辺に人気キャラクターのショップが新規オープンし、集客効果が見込めるものの、長年展開していたショールームの撤退もあることから、一進一退の状況が続く。
,,□,百貨店（営業担当）,・一部の業種でまだまだ景気に対する不安感があり、平均単価が20万円から30万円であれば買うという姿勢がみられるが、それ以上の金額になるとなかなか購買が見込めないことから、厳しい状況が続く。
,,□,百貨店（営業担当）,・今月は若干活気が戻ってきているが、売れているのは婦人服を中心に今年の流行とされている商品だけである。今後も必要な物は購入するが、それ以外の物には手を出さないことが予想されるので、景気は現状を維持する。
,,□,スーパー（経営者）,・度重なる天災による国産農作物の被害は甚大で、しばらくの間は回復が難しいことから、単価高の基調が続く。また、急に輸入物を拡大して需要を満たすことができるとは考えにくいほか、米の価格も８月ごろの予想が覆り、前年に比べても大きく相場安になるとはいえなくなったことから、厳しい状況が続く。
,,□,スーパー（店長）,・台風や新潟県中越地震による農作物への影響により、食費に負担がかかり、上向きと思われた景気にストップがかかる。野菜を中心に単価が上がったことで、売上は良くみえるが、相場高は商品の原価を引上げて利益を圧迫するほか、品薄は品質の悪化を招いてロスが増えることが予想される。
,,□,スーパー（経理担当）,・野菜価格の高騰により、当面食品の売上は好調に推移しそうであるが、逆に鍋物料理を控え、肉や魚の消費が伸び悩むなど、他の商品の購入を控えるおそれもある。また原油高により、灯油やガソリンが高騰すると、食品の需要に影響が出てくる可能性もある。
,,□,コンビニ（経営者）,・医薬品の販売が一部解禁となったが、これからの季節に必要である風邪薬等はまだ販売することができず、来店動機のプラス効果は期待できない。
,,□,乗用車販売店（経営者）,・台風や新潟県中越地震の影響で明るい兆しがみえず、先行きが不透明である。
,,□,乗用車販売店（営業担当）,・新型車が発表されて来客数は多いが、成約にまで至らないことから、今後も厳しい状況が続く。
,,□,その他専門店［医薬品］（店員）,・新製品の動きは良かったが、近隣に同業者の出店が増えており、客が分散していることから、厳しい状況が続く。
,,□,その他専門店［スポーツ用品］（経理担当）,・台風、新潟県中越地震と購買意欲が増す状況にない。また、暖冬予測も冬物商材の販売には厳しいと思う。
,,□,一般レストラン（スタッフ）,・台風や新潟県中越地震等の自然災害による影響が出てくるため、今後大きく景気が変動するとは考えていない。
,,□,都市型ホテル（スタッフ）,・宴会、会議、展示会関係は例年になく先行予約が順調だが、婚礼が急に落ち込み始めている。宿泊も目立った大口団体もなく、オフ時期に向かい、ビジネスなどの個人予約の動向次第という状況である。
,,□,旅行代理店（広報担当）,・今年の年末年始は曜日配列があまり良くなく、旅行者の旅行日が一定期間に集中するため、売上高は前年ベースより落ちる見込みである。また災害の影響で世間全般的にやや暗い状況が少々続くのではないかと思う。ただ１月末頃には、中部国際空港の開港や愛知万博の開幕を直前に控えた時期となり、これらを含めた明るい話題が豊富になることを期待している。
,,□,通信会社（経営者）,・年末商戦は各電話事業者の動きが出てくるので、盛り上がりが期待されるが、長期的な売上増の期待は薄い。
,,□,観光名所（経理担当）,・台風や新潟県中越地震の影響もあると思うが、状況は良くない。来客数はあまり落ちていないのに、売上が上がらない。また、県外からの客が大半を占めるが、以前のようにお金をあまり使ってもらえない。商品構成に工夫を凝らしているものの、効果がみられないことから、今後も厳しい状況が続く。
,,□,その他レジャー施設［イベントホール］（職員）,・12月はコンサートが多く予定されており、その先も長期公演が入っているので順調である。
,,□,美容室（経営者）,・七五三、成人式の予約が例年より少なく、売上の増加はあまり望めない。
,,□,住宅販売会社（経営者）,・自然災害の恐ろしさが世間に知れ渡ることにより、不動産取得に対する条件が厳しいものになる。立地、建築内容を厳しく選択すればするほど、ハウスメーカー系の商品に注目が集まることが過去にあったため、地方中小工務店系の建売業者などは厳しくなるのではないかと考えている。
,,□,住宅販売会社（従業員）,・分譲マンション等の土地仕入コストが急騰しており、販売価格へ転嫁せざるを得ないが、エンドユーザーの反応が不安である。
,,□,住宅販売会社（総務担当）,・建売住宅の住宅ローン控除の駆け込み受注もあまり芳しくなく、不透明感がある。
,,▲,一般小売店［貴金属製品］（従業員）,・新潟県中越地震や米国の大統領選挙の影響が出てくることから、先行きには期待できない。
,,▲,百貨店（売場主任）,・台風、新潟県中越地震と自然災害が相次ぎ、心理的な面での様々な自粛が起こるのではないかと考えている。
,,▲,百貨店（経理担当）,・百貨店の主力商品である婦人服は、気候次第で良くも悪くもなる他力本願的な面があるが、今年は気温が平年より低い日が続くとは思えない。趣味し好に合っている商品は婦人バッグなどの高額品でも売れているが、全体を大きく押し上げるまでの力はないことから、先行きの見通しは厳しい。
,,▲,百貨店（店長）,・近隣に大型ショッピングセンターができる予定なので、競合が激化する。
,,▲,百貨店（サービス担当）,・原油価格の高騰による光熱費の上昇や、災害による野菜等の価格の上昇、さらに地下鉄御堂筋線の沿線に百貨店とスーパーの複合大型施設がオープンしたことで、お歳暮商戦や年末商戦に大きな影響が出ることから、大変苦戦すると予想される。
,,▲,衣料品専門店（経営者）,・生鮮食料品の物価高騰や、新潟県中越地震による心理的要因で消費者が守りに入っていることから、先行きの見通しは厳しい。
,,▲,衣料品専門店（総務担当）,・大型台風、新潟県中越地震などの自然災害が度重なり、さらには原油価格の暴騰により、消費意欲が減退すると考えられる。
,,▲,乗用車販売店（経営者）,・依然として原油高が続いているが、ここに来て新潟県中越地震や台風の自然災害が起こり、消費にストップがかかる気配がある。これからクリスマス商戦だが、この状態でどこまで消費が回復するのか不安である。
,,▲,都市型ホテル（営業担当）,・この先３か月、宿泊に関しては、修学旅行やアジアからの団体客の取り込みなどで、今のところ良いペースで動いている。ただし、前年は個人客の間際の伸びが良く、特に11月は過去最高の稼働率を示したが、今年は間際の伸びに前年のような勢いがないほか、客室単価も低くなっており、売上は前年より少し悪くなる見込みである。また、宴会に関しては婚礼の落ち込みが大きく、一般宴会でのリカバリーが厳しい状況で、傾向としては前年よりやや下向きである。
,,▲,都市型ホテル（役員）,・予約状況からみて、宿泊部門、一般宴会部門は前年の収入を維持できると考えているが、婚礼宴会の予約状況が前年に比較して大幅に落ち込んでいることから、料飲を含めた他の部門でどこまでカバーできるかにかかっている。
,,▲,旅行代理店（店長）,・台風や新潟県中越地震等の、暗いニュースの多いことが客の足止めとなっており、国内の先行受注が芳しくない状況である。
,,▲,ゴルフ場（経営者）,・台風や新潟県中越地震による心理的影響が出ているように思うことから、先行きの見通しは厳しい。
,,▲,設計事務所（所長）,・新潟県中越地震等で景気は悪くなってくると予想される。
,,×,衣料品専門店（経営者）,・寒くなると防寒具が動くが、防寒商品を用意している小売店やメーカーが少なくなっている。防寒具を買わなくても、部屋や車の中は暖かいので、購入しないという状況がみられることから、先行きの見通しは厳しい。
,,×,その他専門店［宝石］（経営者）,・前年と比べて地金価格が20％以上高騰しているので、このような商品は売上が落ちていないが、その他の商品は客の関心が薄いほかヒット商品も少なく、悪くなる傾向にある。この傾向が続くと商品の構成が変わってくるので、非常に対策が難しい。
"企業
動向
関連

(近畿)",,◎,広告代理店（営業担当）,・11、12月にオープンするショッピングセンターがいくつかあり、競合店がその対策で販促活動を行うことから、先行きに期待できる。
,,○,輸送用機械器具製造業（経営者）,・引き合い量が増加し、受注見込みも増加傾向にある。
,,○,建設業（経営者）,・台風23号による家屋等の被害があったため、しばらくはその修理に伴う工事がありそうである。
,,○,新聞販売店［広告］（店主）,・クリスマス、年末商戦に向けて、折込チラシの増加が期待できる。産業再生機構による大手スーパー支援が決定して以来、他のスーパーや地元の商店街の攻勢が活発になりつつある。
,,□,金属製品製造業（経営者）,・今までは鋼材値上げの製品価格への転嫁はスムーズに行われてきたが、ここに来て更なる値上げ要求があり、先行きに懸念を感じる。
,,□,金属製品製造業（営業担当）,・原油高、鋼材高の影響もあり、一昨年からの回復基調に先行きの不透明感が出てきた。
,,□,一般機械器具製造業（経営者）,・年度内は受注が高水準で推移する見通しである。
,,□,電気機械器具製造業（宣伝担当）,・地上デジタル放送の普及に伴い、デジタル放送対応の薄型テレビやハイビジョンレコーダー等は堅調に推移していくと思う。
,,□,電気機械器具製造業（企画担当）,・販売台数は増加傾向にあるが、得意先からの値下げ要求が強い。その分販売価格のダウンがみられ、売上金額の伸びに期待が持てない。
,,□,その他製造業［事務用品］（営業担当）,・石油価格が高騰しており、売れ筋の商品を以前の原価で作ることができないことから、今後も厳しい状況が続く。
,,□,建設業（経営者）,・仕事量は増加傾向にあるが、収益面も比例して好転するかは疑問である。
,,□,建設業（経営者）,・当社で販売を開始した、駅から徒歩約８分という比較的立地条件の良い販売現場では、いざ販売を始めてみると、予想に反して結果が思わしくなかった。第三者的にみて希少価値がある分譲物件でも、このような状況であることから、今後も厳しい状況が続く。
,,□,輸送業（営業所長）,・年末になり多少の貨物の動きはあると思うが、燃料の度重なる値上げによって利益率は下がっていることから、厳しい状況が続く。
,,□,輸送業（営業担当）,・年明けは物流の動きが止まるので例年暇になるが、年末に取引先の新規出店が予定されているため、少し期待を持っている。
,,□,通信業（経営者）,・台風、新潟県中越地震などの影響が出てくるのではないかと考えられる。
,,□,金融業（支店長）,・大手商社からの、鉄鋼の納入価格の値上げ要請が年内にもう一度あるが、値上げ分を社内で消化するには、業況がこのままの水準で推移する必要がある。
,,□,コピーサービス業（従業員）,・新紙幣導入等での各種表示物、告知物といった印刷物の注文が出始めている。しかし、一般的な企業の傾向として、様々なドキュメント作成の内製化が加速しており、今冬も厳しい商戦となりそうである。
,,▲,食料品製造業（従業員）,・台風、新潟県中越地震の影響がどのように出るか未知数である。
,,▲,繊維工業（総務担当）,・今月から２、３か月先に向けて、例年であれば冬物商材を中心に売上高が上昇していくが、今年はその傾向がみられない。さらに、大手スーパーに対しての売上減が重なってくるとの予測から、先行きは厳しい状況である。
,,▲,金属製品製造業（営業担当）,・材料である鋼材の仕入価格の値上げに歯止めがかからないと思うが、販売価格への転嫁が思うように進まない。販売価格を上げると受注量が減るが、販売価格をそのままにしていると、利益が出ないどころか、売れば売るほど赤字にもなりかねない。
,,▲,輸送業（営業担当）,・運賃の見直し機運も高まり、燃料費の高騰、車両の改善基準のアップ等、物流業界は厳しい状態が続く。
,,×,電気機械器具製造業（経営者）,・当社の最大の得意先である液晶業界では既に生産過剰気味になっており、水処理関係の同業他社も厳しい価格競争を仕掛けてきていることから、先行きは悪くなる。
"雇用
関連

(近畿)",,◎,民間職業紹介機関（職員）,・災害復旧工事による求人増は、もう少し続くのではないかとの観測が優勢である。
,,○,人材派遣会社（営業担当）,・求人案件が増加したほか、売上の前年比も２けた増となり、年末に向けての大口受注もあるなど、先行きに期待感が持てる。
,,○,求人情報誌製作会社（編集者）,・12月以降の生産計画に基づき、新製品や増産の受注による請負の求人依頼が入っている。また、来年３月までの予定もあり、アルバイトやパートの求人数は好調に推移する。
,,○,新聞社［求人広告］（担当者）,・職安だけを利用していた企業も、職安からの紹介だけでは追いつかず、広告媒体を使うようになってきている。そのため仕事が少し忙しくなってきたことから、先行きに期待できる。
,,○,職業安定所（職員）,・新規求人を産業別にみると、製造業、運輸業、不動産業といった、これまで元気のなかった産業が増加している。これらの産業に元気があると、他の業界にも大きく影響を与えるのではないかと期待している。
,,○,職業安定所（職員）,・大型商業施設がオープン予定で、雇用の受け皿として期待できる。また、企業の雇用調整も一段落していることから、先行きに期待が持てる。
,,○,学校［大学］（就職担当）,・採用活動の動きが前年より早く、再来年３月卒業の求人票を持参する企業や郵送してくる企業が増えてきた。早く学生に採用情報をリリースして優秀な人材を確保したい様子である。前年より積極的な採用活動がみられ、先行きは大いに期待できる。
