,,▲,金属製品製造業（従業員）,・現在は納期が集中して繁忙を極めており、今後はその反動が出てくる。
,,▲,電気機械器具製造業（経営者）,・素材は継続的に値上げされているが、副資材もすぐにでも値上げされそうである。これを客に転嫁したいが、取引を中断、中止される可能性があるため、できない状況にある。
,,▲,輸送用機械器具製造業（総務担当）,・主要取引先の自動車メーカーの生産台数が予定よりもなかなか伸びておらず、数か月先は厳しくなる。
,,▲,輸送業（従業員）,・燃料の軽油価格が依然として高騰しており、会社の収益を大きく圧迫している。今後、石油を原料とするメーカーからも運賃などの物流費値下げを要求されることが懸念される。
,,▲,輸送業（エリア担当）,・客から円高の影響が非常に大きいと聞いている。物流費も値上がりしている。
,,▲,広告代理店（制作担当）,・新潟県中越地震に義援金を寄託している顧客企業が多く、その分広告費予算が削られている。
,,▲,広告代理店（経理担当者）,・元々販売が落ち込む時期であるが、さらに動きが冷え込みそうである。
,,▲,経営コンサルタント,"・新潟県中越地震や台風などの影響で自然災害のリスクに対する認識が高まっており、住宅を買おうという意欲がなくなっている。
・企業でも中小企業まで資金が回ってこないなどの要因で、購買力は弱い。地価動向は今後ますます弱含みである。"
,,▲,会計事務所（職員）,・同じ業種内でも景気の良し悪しがはっきりしており、業績の良くない事業者の淘汰は一層強まる。
,,▲,その他非製造業［デザイン］（経営者）,・年明け後２月初旬までは受注減の見込みである。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・引き合いは前年と比べて低水準が続いている。
"雇用
関連

(東海)",,◎,職業安定所（所長）,"・自動車関連企業で、年度末を控えた増産体制確立のため人材確保の動きが目立っている。
・来年３月高校卒業予定の就職内定者の割合は８割を超えている。"
,,◎,学校［大学］（就職担当）,・鉄鋼、化学、非鉄金属、海運、電機関係などで求人意欲が出ている。今年度の求人で内定辞退などにより予定採用人数に達しなかった企業でも求人意欲が高い。
,,○,人材派遣会社（社員）,・自動車製造業関連からの派遣需要が増加している。また、愛知万博関連でも増員注文があり、稼働人数は増えつつある。
,,○,人材派遣会社（社員）,・企業は緩やかな景気回復を見込んでおり、そうした生産計画に合わせて少しずつ求人を増やしている。
,,○,求人情報誌製作会社（編集者）,・求人件数は前月と比べてほとんど変わらないが、2005年は愛知県を中心に中部国際空港、愛知万博関連以外でも新規開業する施設が多く、関連求人が目立ち始めている。
,,□,人材派遣会社（社員）,・派遣受注は今後も更に増加するが、派遣スタッフがいない状態が続く。
,,□,アウトソーシング企業（エリア担当）,・製造業からの求人は依然として旺盛である。そのため募集拠点の増設を図っているが、応募者数が少なく受注に結び付かない。受注残は非常に多く、労働者不足は相変わらず深刻である。
,,□,求人情報誌製作会社（企画担当）,・求人に関しては、愛知万博、中部国際空港関連需要は頭打ちになっている。当面は現状以上に上昇する材料はない。
,,□,新聞社［求人広告］（営業担当）,・有効求人倍率が高くても短期求人の割合が高いため、雇用の安定という観点からは楽観できない。
,,□,新聞社［求人広告］（担当者）,"・パート、アルバイトの募集は増えるが、正社員募集は伸びない。
・技術系求人では求職者側と即戦力を求める企業側とのアンマッチが今後も続く。"
,,□,職業安定所（職員）,"・電気機械器具製造業や輸送用機械器具製造業では好調を保っている。しかし建設業では発注件数や請負金額は前年同期を上回っているものの、雇用増加にはつながっていない。
・円高や原油高の影響を懸念する事業者が求人を控える動きがみられるなど、雇用環境に一服感もみられる。"
,,□,職業安定所（職員）,・求職者は減少している一方で求人数は増加している。しかし、派遣、請負の割合が高まっているため、雇用のミスマッチは拡大している。
,,□,職業安定所（職員）,・企業業績は改善しているが、原油価格の高騰の影響で、企業は雇用に更に厳しい条件を求めてくる。
,,□,職業安定所（職員）,・リストラや倒産件数の減少に伴い、切実な就職意欲を持った求職者は減少している一方で、より良い条件を求めて転職を希望する者が増加している。しかし、求職者の希望と企業側の求人条件が合わないことが多く、就職件数は増加に転じにくい。
,,□,民間職業紹介機関（経営者）,・企業の採用計画は依然として高位で安定している。しかし、来年度は今年と同程度ないし今年以上に増やす予定の企業は減少している。
,,□,民間職業紹介機関（職員）,・愛知万博、中部国際空港関係の需要は落ち着いており、これ以上求人が増えることはない。
,,□,学校［専門学校］（就職担当）,・来年度４月の採用計画は、予定されている全てを終了している。
,,▲,職業安定所（管理部門担当）,・雇用環境は全ての面で厳しさを増しており、景気全体に影響を与えることが懸念される。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・年末商戦と新機種の発売を控えている。
,,○,一般小売店［精肉］（店長）,・12月から国内牛肉の個体識別番号がついたトレーサビリティー（生産流通履歴）がスタートし、客から信頼されるサービスが提供できる。
,,○,スーパー（店長）,・客は買いたい商品が提供されていないため買わないだけで、消費者ニーズに合った商品に対しては強い購買意欲を持っている。
,,○,衣料品専門店（経営者）,・前年12月は通行客が少なかったが、今年は各商店によって趣向をこらしたクリスマスなどのイベントが数多く開催されるため、かなり期待できる。
,,○,タクシー運転手,・タクシーの新規参入や増車の動きは止まったようにみえる。客からは「今年１年は自然災害など良くないことが多かったが、来年は明るい年を期待して新年会は活発にやりたい」という声が多く聞かれる。
,,○,住宅販売会社（従業員）,・地元では大型住宅が多く、リフォームへの問題意識を持っている50、60代の夫婦２人の客が多い。従来は設備の更新が多かったが、これからは安全で健康な老後の生活を考えた住宅の改造が増加し、金額も大きくなる。リフォームの先行きは明るい。
,,□,商店街（代表者）,・暖冬の長期予報が出たため、商店街全般に冬物の売行きに対し懸念がある。
,,□,一般小売店［事務用品］（営業担当）,・建物の工事計画が少ないため、机や椅子など備品の納入が進まない。ただし、個人病院では計画が増加している。
,,□,百貨店（売場主任）,・春の紳士物は消費者マインドの冷え込みから、購入単価が上がらず、商品の購入にも時間がかかる。
,,□,スーパー（副店長）,・気温が若干冷え込んでも、客の冬物への関心は低く、消費ムードはなかなか上昇しない。
,,□,コンビニ（経営者）,"・クリスマスケーキの早期割引の期限は11月末であるが、予約状況は前年より悪い。
・客は商品の賞味期限切れなどに対応するため、当面欲しいものだけを買って帰る。"
,,□,家電量販店（経営者）,・暖冬が予想されるため、冬物季節商材の売行きが全く期待できない。
,,□,家電量販店（店長）,・地元で地上デジタル放送がスタートし、関連の家電が増加すると期待したが、現時点では低迷している。今後もこれに代わる商品がない。
,,□,乗用車販売店（経営者）,・積極的な販促活動の効果がなかなか表れず、市場は冷え切っている。
,,□,乗用車販売店（営業担当）,・来客数が減少し、車の販売台数が少しずつ落ちているため、前年と比較して厳しい。
,,□,高級レストラン（スタッフ）,・今年の忘年会の受注は例年よりも早く、単価も上昇しているが、年明けの新年会の受注は減少している。
,,□,一般レストラン（店長）,・これからの忘・新年会などの予約状況はあまり良くない。
,,□,スナック（経営者）,・個人商店主などから「ギリギリの状態で踏ん張っている」というため息が聞こえており、期待が持てない。
,,□,観光型旅館（経営者）,・自然災害等の影響で、忘・新年会の予約は前年に比べて大変悪い。個人の予約発生も期待したほど伸びてこない。
,,□,観光型旅館（スタッフ）,・北陸では12～３月は来客数が減少するという季節的要因もあり、売上は減少する。３月までの予約保有は前年を若干下回っており、この先の経営状況は厳しい。
,,□,都市型ホテル（スタッフ）,・レストランの通常営業は、12月から前年ヒットした企画商品の販売が始まることから来客数の増加を見込んでいる。しかし、一般宴会の伸び悩みなどにより、全体では前年並みとなる。
,,□,タクシー運転手,・これから忘年会シーズンを迎えるが、飲食店ではＰＲに努めているものの、予約状況はまだ少ないと聞く。
,,□,テーマパーク（職員）,・２、３か月先の予約状況は今月と同程度であり、先行きは変わらない。
,,□,住宅販売会社（従業員）,・冬場は客の動きが比較的鈍く、また年末年始をはさむため、ややペースダウンする。
,,▲,一般小売店［鮮魚］（店長）,・競合店との価格競争がますます激しくなっている。客も特売品ばかりを買い回っており、店内では客の作った各店の特売品リストのメモをよく見かける。
,,▲,百貨店（営業担当）,・冬物の婦人コートの販売は、暖冬のため前年の70％で推移している。各メーカーではコートの作り込みを抑制しており、年明けから婦人衣料のセールを行っても、コートの商品量を確保することは難しい。また、セール直後に高単価の重衣料を投入しても販売は厳しい。
,,▲,百貨店（営業担当）,・消費マインドがすぐに回復するのは難しい。11月は年末年始に向けて旅行関連商品がよく動く時期であるが、今年の売上は前年の６、７割にとどまっている。新潟県中越地震を中心とした世情不安により、消費者の購買意欲の減退が今後も続く。
,,▲,百貨店（営業担当）,・気温の影響で冬物の動きが大変鈍くなっており、また前年のニットやダウンコートなどのヒット商品に代わるものが特に登場していないため、数字が伸びない。このままいくと、２、３か月先は春物の立ち上がりが早まる可能性があるが、特に若い年代層でシーズンレスの服装になってきているため、春物の動きも期待できない。
,,▲,スーパー（店長）,・食品スーパーでは野菜の高値が続いている。卵や牛肉に加えてガソリンや灯油の値上げが家計を大きく圧迫している。今後、福井の水害や新潟県中越地震の影響も少なからず表れる。
,,▲,美容室（経営者）,・現在でも美容業界は不況であるが、来年に入ってから減税の取りやめや収入の不振などから、客のマインドに影響することが心配である。
,,▲,設計事務所（職員）,・新潟県中越地震の発生により、安全性の確認や補強、改修などの照会、引き合いが多いとみていたが、予想以上に少なかった。この先も暗い状況が続く。
,,▲,住宅販売会社（従業員）,・ＤＭなどに対する反応が非常に悪い。暖冬のため、季節的要素に訴えても、客の胸に響かない。
,,×,コンビニ（経営者）,・中心部で再開発が進展しないと、再浮上できない。客の声援を受けて、個店が単独で健闘するだけでは乗り切れない。
,,×,コンビニ（経営者）,・競合店のオープンや道路工事による交通渋滞の影響が続くため、売上の回復は先になる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・在庫調整のため、従来品の受注増は期待できないが、新規の製品がかなり入っており、期待できる。
,,○,不動産業（経営者）,・２、３か月先の交渉を客と行っており、若干動く見込みがある。
,,□,化学工業（営業担当）,・最近、配置薬市場では廃業やＭ＆Ａ（企業の合併・買収）が特に多くなっている。
,,□,電気機械器具製造業（経営者）,・12月以降、大口取引先２社の受注が大幅増と大幅減に振れるため、先がなかなか読めない。製造工程の一部人員の余り現象や物流への変更対応等でコストアップとなり、売上は伸びても利益は出ない。
,,□,輸送業（配車担当）,・全体的に物量は増えず、価格もそれほど上がらない。原油の高騰などから経費が増大するため、先行きに不透明感がある。
,,□,通信業（営業担当）,・携帯電話市場では好材料がなく、このまま推移する。
,,□,通信業（営業担当）,・インターネット接続回線はある程度伸びているが、高額の電話交換機の受注数は今月中旬から極端に落ちているため、全体として先行きは変わらない。
,,□,司法書士,・不動産取引全体の減少や会社の商業登記分野での相談内容からみて、景気の上昇は感じられない。
,,▲,金属製品製造業（経営者）,・円高が進んでいるため、見積を出してもなかなか成約に至らず、この先は厳しい。
,,▲,精密機械器具製造業（経営者）,・ここ数年の傾向をみると、年明けの眼鏡の受注は増えているが、来年１～３月は従来に比べて受注減が予想される。さらに価格が多少下がっているなかで、安くても無理に受注しているメーカーがみられるため、今後３～６か月間に何社かが廃業や倒産になるという見方も出ている。業界は悪い方向に向かっている。
,,▲,建設業（総務担当）,・大手建設業者を除き、地方では期末に向けて受注量の確保に走るため、価格面の競争がますますエスカレートする。
,,×,建設業（経営者）,・12月末工期の公共工事が終われば、各社ともに１、２月の手持ち工事が減少する。また、今年は暖冬が予想され、技能者を除雪に向けることが少なく、経営は厳しくなる。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人広告の取扱件数は前年８月から連続して前年の100％を超えている。伸び率は少しずつ弱くなっているが、増加傾向が続く。
,,○,職業安定所（職員）,・不良債権処理も進み、しばらくはこのまま求人の増加が見込まれる。
,,□,人材派遣会社（社員）,・派遣社員の要請は堅調であるが、正社員からのシフトが目につき、求人増加の実態は非常に不透明である。
,,□,求人情報誌製作会社（編集者）,・学生の卒業等による季節的なアルバイト求人が増加し、アウトソーシング事業者による求人募集も積極的に行われるが、依然として求人のニーズには偏りが出る。
,,□,職業安定所（職員）,・非正規型以外の求人は増加しない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（社員）,・テレビに対する需要は本物で、それに伴う消費は増えてくると予想される。
,,◎,その他住宅［情報誌］（編集者）,・デベロッパーによる仕込み段階での不動産価格が明らかに上昇基調に転じており、来春以降販売される住宅の相場は確実に上昇する。既に仕込みを終えた案件の含み益も期待できるため、業界の景況感は上がってくると予想される。
,,○,商店街（代表者）,・リニューアル後、商品構成等で消費者ニーズに合ったのか、来客数、売上ともに好調で前年比118％となったことから、先行きに期待が持てる。
,,○,百貨店（売場主任）,・根本的には厳しい状況が予想されるものの、暖冬の影響でコート商戦のずれや、クリアランスの買い控え等が予想されることから、１月以降の売上はやや上向きの見通しである。
,,○,百貨店（売場主任）,・婦人服市場は気温や市況の影響があるほか、ヒットトレンドがないことから、現在が底であると思う。冬から春にかけては、特に新しいトレンドはないものの、素材感や色使いなどの変化が予想されるほか、阪神・淡路大震災から10年目という一つの節目を迎えるにあたり、顧客心理がポジティブに変化することが期待される。
,,○,百貨店（売場主任）,・売場は既にクリアランスセールに突入している時期にあたるが、早期立ち上げの春物については苦戦を強いられると思うものの、実需によって一気に防寒商品が売れると予想される。
,,○,乗用車販売店（経営者）,・来年より自動車リサイクル法が新たに施行され、新車を購入する客が増えると思う。
,,○,乗用車販売店（営業担当）,・新型車が出そろうこともあって来客数が増加し、さらに店頭販売が伸びることで、販売量全体の増加が期待される。
,,○,一般レストラン（スタッフ）,・この先、周辺ではいろいろな施設ができる予定であり、来客数の増加に期待できる。
,,○,旅行代理店（店長）,・景気の動向に左右されない卒業旅行の増加によって、若干回復基調になると予想される。
,,○,旅行代理店（広報担当）,・中部国際空港が開港し、愛知万博の開催を間近に控えた時期なので、国内旅行はもとより訪日外国人旅行に活気が出てきているものと思う。
,,○,美容室（経営者）,・１月には近隣に大型マンションができるので来客数の増加に期待している。
,,□,一般小売店［酒］（経営者）,・12月の予約状況や過去の売上の推移をみても、上向いてきているので、しばらくはこの状態が継続すると考えている。
,,□,一般小売店［カメラ］（販売担当）,・デジタルカメラやカメラ付き携帯電話の普及により、プリントの売上が日々少なくなっている。今後もこの傾向は更に加速するものと思う。
,,□,百貨店（経理担当）,・原油価格の高騰が消費にどのような影響を与えるかは分からないが、姫路地域においては大型ショッピングセンターが郊外に相次いでオープンしており、中心商店街の地盤沈下が一段と進む。
,,□,百貨店（営業担当）,・ブランド品、高級宝飾品、美術品等の引き合いが最近は少なくなってきているが、今後上向きになる見込みがない。
,,□,スーパー（経営者）,・競合店のチラシ、特売に客が非常に敏感であり、特売商品しか買わないという動きが今後も続く。
,,□,スーパー（店長）,・台風、新潟県中越地震による農作物の価格高騰で、消費者が節約ムードのまま年末年始に突入するので、食料品よりも大型の買物、旅行などにお金を使うと予想される。
,,□,コンビニ（経営者）,・寒さのため外出する客は減少するが、今のところは集客の目玉を毎週作ることにより来客数を増やし、売上の微増につながっていることから、現状を維持できると考えている。
,,□,コンビニ（店長）,・台風や新潟県中越地震、円高の影響が懸念されるほか、国家予算がイラク関連に使われているようで、国内の景気対策の方に回っていないと思うことから、さらに悪くなる。
,,□,家電量販店（店長）,・家電製品は長期保証が増えたことで、買換えより修理が増えているが、逆に良い商品を購入する客も多くなっていることから、全体としては変わらない。
,,□,家電量販店（経理担当）,・今後２、３か月は冬物商戦の最中で、暖房器具、大型テレビ、新型ゲーム等を中心に売上は期待できるが、依然として価格競争は厳しく、利益面では売上ほどの伸びは期待できない。
,,□,乗用車販売店（経営者）,・良くなるという材料が見当たらない。また悪い材料として、新潟県中越地震や台風による水害がかなり尾を引くものと思う。
,,□,乗用車販売店（営業担当）,・新型車が発表されたが、来客数が少なく成約も少ないことから、厳しい状況が続く。
,,□,住関連専門店（経営者）,・全般的に雰囲気は良くなってきているが、１月以降の商品単価の値上げ要請が増えている。物価の先高を見越して、購入を急ぐ動きも一部にみられるなど、消費への影響がどのような形で出るのかが不透明である。
,,□,一般レストラン（スタッフ）,・新潟県中越地震、台風による災害で、客が自分の生活を守ろうとしているようである。消費そのものが活発さを失っていることから、この先も状況に大きな変化はない。
,,□,観光型ホテル（経営者）,・先の予約状況をみても、確定した団体旅行が例年より少なくなっており、悪い状況が続いている。最近は間際の予約発生も多いが、それに少しでも期待を持たざるを得ない状況である。
,,□,観光型旅館（経営者）,・石油価格の動向で家計の支出は抑えられるであろうが、温泉への湯治や磯釣りの帰りの立ち寄りがみられるなど、客の様子は様々で、レジャーや行楽での支出がさほど控えられるとは考えていない。
,,□,観光型旅館（団体役員）,・この７月に世界遺産に登録されたが、これによる盛り上がりが一過性のものになるか、更に発展していくかがカギになる。ただ、来年は愛知万博が開催されるため、エリア的にみて少し陰りが出るのではないかと思われる。
,,□,タクシー会社（経営者）,・繁華街の人出自体が非常に少なく、また今後増えるような雰囲気も感じられない。人が集まらないとタクシーに乗ることも少なくなるほか、交通費の節約の動きもあるので、厳しい状況が続く。
,,□,観光名所（経理担当）,・４月から６月ごろは来客数も顕著に増え、客単価も何とか下げ止まりの期待感があったが、今夏の酷暑、台風、新潟県中越地震等の影響もあり、来客数、販売量、客単価が悪化傾向にある。冬のボーナスが少しアップするといわれているが、我々の業界ではあまり期待できない。
,,□,競輪場（職員）,・従前に比べて、来客数、平均購買単価等の減少幅が小さくなってきており、下げ止まり感はあるが、依然として減少傾向に変化はなく、当面は横ばい状態で推移する。
,,□,その他レジャー施設［イベントホール］（職員）,・ここ数か月先はほぼ予約が入っており、新規の紹介は断っている。
,,□,住宅販売会社（従業員）,・最近は投資目的の購入も増えており、住宅購入者層も多様化しているが、株価が安定しないため、投資目的での購入は控えられる傾向がある。ただし、通常のファミリーマンションの売行きは好調であるため、総合的には変わらない。
,,▲,一般小売店［衣服］（経営者）,・例年この時期は冬物商材の売上が伸びる時期であるが、今年は暖冬のため冬物衣料の落ち込みが目立つので、先行きは悪くなる。
,,▲,スーパー（広報担当）,・相次ぐ大型ショッピングセンターの開店により、競争環境は依然として厳しい状況が続く。
,,▲,コンビニ（経営者）,・周辺でのコンビニ需要は飽和状態にあるが、その中で来月にも新規出店があることから、売上の減少は免れない。
,,▲,一般レストラン（スタッフ）,・自然災害が続いており、消費税の増税、サラリーマンの配偶者特別控除の廃止等、家計を圧迫する要素が多い。
,,▲,都市型ホテル（経営者）,・神戸のホテルは、大阪方面の業況によっても影響を受けるが、大阪に好材料が少ないように聞いているので、値崩れや過当競争が起こる可能性は十分にある。
,,▲,都市型ホテル（支配人）,・通常の会議、研修の予約動向に変化はみられないが、宴会予約の入りが遅い。その他の部門についても上昇気配がみられない。
,,▲,都市型ホテル（営業担当）,・宿泊に関しては12月に修学旅行を多く取ることができたが、小規模であり人数ベースでは前年並みとなっている。アジアからのインバウンド客に関しては、今のところ前年並みに動いている。あとは個人客の動き次第である。宴会に関しては、婚礼の落ち込みの部分が大きく、一般宴会でのリカバリーが厳しい。
,,▲,通信会社（経営者）,・通話料金など、携帯電話にまつわる電話会社の収入が今後も減少することが予想され、その影響で販売促進に以前のような費用を充てることができないと予想される。
,,▲,その他レジャー施設［球場］（企画担当）,・現在はプロ野球のオフシーズンで、シーズン中に比べて来客数はあまり多くない。今後２、３か月先についてもイベント数が少なく、来客数が更に減少する見込みである。
,,▲,住宅販売会社（従業員）,・マンション素地の仕入価格が上昇しているが、販売価格を上げた場合は、市況を考えると契約率が落ちるのではないかと予想される。
,,×,その他専門店［宝石］（経営者）,・今月の中旬より、クリスマスのセールに入っているが、今の時期にこのような販売状況が続いていると、年末は大きな期待は持てない。２、３か月先は現在よりもっと悪くなる。
"企業
動向
関連

(近畿)",,◎,輸送業（営業担当）,・２月ごろからは学習机が売れるシーズンに入り忙しくなるが、今年に入って取引先の新規出店が３店舗あったため、例年以上に期待できる。
,,○,木材木製品製造業（経営者）,・予想以上に新規事業の受注が見込め、受注価格も高い水準にあることから、先行きに期待が持てる。
,,○,金属製品製造業（営業担当）,・超大型物件の受注が決まり、仕事量が確保できる見込みである。
,,○,一般機械器具製造業（経営者）,・取引先の設備投資計画が積極的であるため、その恩恵があるのではないかと期待している。
,,○,電気機械器具製造業（営業担当）,・冷凍機盤の受注予定につき、来年の８月ごろまで見通しが立っている。
,,○,通信業（営業担当）,・競争力のある新サービスがリリースされるため、一時的に利益は上がるものと思う。
,,□,食料品製造業（従業員）,・一時的に良くなっていた感があるが、年始にかけてもこのような気候で、野菜、卵などの気温に左右される商品価格が高騰すれば、当社が製造している調味料も影響を受ける。
,,□,金属製品製造業（経営者）,・自動車関連部品等の海外からの引き合いが増えてきているが、最近の円高による国際競争力の低下に一抹の不安を感じる。
,,□,建設業（経営者）,・民間関係の工事量は若干であるが上向きである。しかし、鉄関係の価格が高騰して予算を圧迫しており、内容は厳しい。
,,□,建設業（営業担当）,・不動産売却に関する情報量が少なく、都心の事務所や郊外の工場、配送センター用地も良い物件が出てこない。企業のリストラも一段落したことで、土地所有者が取引状況を眺めている状況が目立ち、年度末に向けて売却される物件も少ない。不動産取引や建築プロジェクトについても、全体的に低調であることから、厳しい状況が続く。
,,□,不動産業（営業担当）,・神戸市でも中央区から西の兵庫、長田、須磨、垂水方面ではまだ地価の下落が続いており、特に西区、北区では下落が顕著である。いかに中央区から東方面が上がってきているとはいえ、全体的にはまだ横ばいの状態が続くのではないかと考えている。それにより、景気もまだ横ばいの状況が続く。
,,□,コピーサービス業（従業員）,・顧客の業種、業態でオーダーの頻度や量が大きく変動している。例えば、広告代理店やＩＴ関連企業ではおおむね減少傾向にあるが、各種専門学校では来年度の入学案内等のオーダーが例年を大幅に上回っている。また、ハウスメーカー及びその関連設備メーカーからのパンフレット等のオーダーも前年比150％ほどの伸びを示しているので、ほぼ変動はない。
,,▲,化学工業（管理担当）,・原油高による素原材料の値上げが止まらないので、品不足の影響が出てくる。
,,▲,電気機械器具製造業（企画担当）,・年末までは住宅ローン減税による駆け込み需要が見込めるが、年明け以降はその反動が出るという情報が多い。10月から３月でみると、前年比でほぼ100％の見込みである。
,,▲,金融業（支店長）,・鋼材の度重なる値上げにより、トン当たり２万５千円上がっている。その材料が今後納入されるが、販売コストに転嫁できるかどうかが非常に難しい。
,,×,＊,＊
"雇用
関連

(近畿)",,◎,－,－
,,○,人材派遣会社（社員）,・企業に人材不足感が出てきており、成約には至っていないが、以前より派遣等の商談に耳を傾けてくれていることから、先行きに期待できる。
,,○,民間職業紹介機関（職員）,・新潟県中越地震の災害復旧工事に、近隣県の土木建築業者から労働者が派遣されると、今度はその地域が手薄になるので、当地区労働者も補充労働力として求人される形になっている。持続力は弱いと考えられるが、雇用の底上げになるだろうと、地域の人々も期待を持っている。
,,□,人材派遣会社（経営者）,・ここ２、３か月、仕事量はかなり増えているが、求職者側で正社員志向が依然強いので、人材不足によるミスマッチの起こる可能性が高い。また企業から提示される価格については、特にＩＴ業界でこの２、３か月はかなり下がっているため、そろそろ底ではないかと思うが、今後２、３か月はこの状況が続く。
,,□,求人情報誌製作会社（営業担当）,・新卒採用や中途採用及びアルバイト、パート採用とも、上向き基調といえるほどの力強さはない。また、中堅、中小企業では生産工程の見直しによる積極的な人材の重点補充が行われるなど、局面ごとの採用意欲の差がまだまだ大きいことから、先行きは不透明である。
,,□,新聞社［求人広告］（営業担当）,・小規模企業や個人商店からの求人広告は低迷し、３行から10行の求人広告についても減少している。アウトソーシング型の求人募集がやや増えていることから、この就業体制が安定化してきたのではないかと考えられる。その枠の中での人の動きなので、格段に良くなるということはない。
,,□,職業安定所（職員）,・非正社員の求人が増える中で、就職した後、雇用期間満了等により再び失業するといった、一時的な雇用による失業の回避が増えており、安定した雇用につながっていない。
,,□,職業安定所（職員）,・管内の企業動向は、大企業を中心に売上や収益の好調な企業が多くを占めるものの、雇用に関しては、正社員雇用ではなく派遣、請負を中心とした一時的な採用をする企業が多く、全求人数に占める派遣、請負求人の比率も約30％強と高い水準で推移している。そのため、求職者の希望条件とは逆に、不安定雇用の要素が強い雇用形態が多くを占めていることから、先行きは不透明である。
,,□,学校［大学］（就職担当）,・大学へ来校する企業の動向をみても、業界内で勝ち組と負け組の明暗が大きく分かれつつある。製造業においても、技術力のある企業は海外進出等で積極的に採用する方針だが、直接的に原油価格の高騰の影響を受ける業界が採用を抑制する可能性もあり、先行きの見通しは不安定である。
,,▲,新聞社［求人広告］（担当者）,・新聞媒体は料金が高いので、正社員を採用する時は使ってもらえるが、パート、アルバイトになるとフリーペーパーになる。11月は瞬間的に正社員募集が多かったが、12月からは再び通常の募集に戻ることから、新聞媒体を主に扱っている当社としては厳しくなると考えている。
,,▲,職業安定所（職員）,・高水準の新規求人が今後も継続するとは限らない。年末年始以降、消費者の動向に注目する必要がある。
,,▲,民間職業紹介機関（支社長）,・企業の採用予定人数の減少傾向と、採用基準の上昇がみられる。特に大手メーカーにおいてこの傾向が強くなりつつあることから、先行きには期待できない。
,,×,人材派遣会社（経営者）,・景気回復を引っ張ってきたデジタル家電と、自動車関連企業における人員ニーズが停滞を始め、他の産業においても拡大基調はみられない。さらに、中国の需要に依存している素材産業においても、先行きの不透明感から、生産能力増強を図る動きは少ない。また、住宅関連についても大量供給は一服したほか、個人消費でも将来の社会保険と税負担の増加が明らかになったことで、消費マインドがシビアになる。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,競艇場（職員）,・１月に正月レースがあり、また全国で券が発売されるレースも開催する。
,,○,コンビニ（エリア担当）,・長時間スーパーやコンビニ競合の出店もないことから、11月も好調に推移しており、来店客の戻りや客単価からの判断から、財布のひもも今よりも少しずつ緩くなってきている。
,,○,乗用車販売店（経営者）,・2005年３月までは各社の新型車攻勢が活発になると予測されるため、今の状況がしばらく続くと見込んでいる。不安材料としては、円高の進行、鉄鋼のひっ迫などが挙げられる。
,,○,自動車備品販売店（経営者）,・ここ数か月の動きから判断すると、悪いながらも底を打った感がある。緩やかながら来客数の動きも回復基調にあるし、高額品の動きも底堅く若干回復傾向にある。
,,○,都市型ホテル（従業員）,・忘年会の予約は前年より多いが、前年も正月明けに落ち込んだので安心はできない。
,,○,都市型ホテル（スタッフ）,・忘年会の予約がレストランも宴会場も好調である。
,,○,旅行代理店（営業担当）,・自然災害など支障がなければ必ず伸びる。
,,□,一般小売店［靴］（経営者）,・来月からバーゲンのシーズンに入り、売上単価が落ち込むためあまり良い期待はない。
,,□,一般小売店［100円商品］（店員）,・近くのスーパーが改装して今客が流れているが、落ち着けば上向く。
,,□,百貨店（販売促進担当）,・12月はお歳暮、１月以降は冬のセールと大型商戦が続くが、お歳暮については法人の実収減、セールについては生産量の絞込みのため商品不足が懸念され、大きな期待は持てない。
,,□,百貨店（売場担当）,・紳士服などに下げ止まり感がみられるが、こうした動きが景気回復のけん引車になるという雰囲気ではない。
,,□,百貨店（売場担当）,・コートなどの重衣料が動いていないので、これに係わる冬物も動かない。ミセスの買い控えが目立ち、このままセールに流れると思う。その意味ではセールでは盛り上がる可能性が高いが、その後の２月から３月の新作の動きも沈滞するのではないか。春物もまた目立ったトレンドが見当たらず、苦戦するのではないかと苦慮している。
,,□,百貨店（購買担当）,・このまま野菜関連の高騰が続くと、衣料品関係は二の次になる可能性が高く、脅威を感じている。
,,□,百貨店（営業担当）,・天候不順により、野菜や卵などの食料品が高騰しており、よほど寒さが増さない限り、衣料品需要の伸びは望めない。
