,,□,旅行代理店（従業員）,・愛知県では中部国際空港の開港や愛知万博の開催で活気があるが、隣県の岐阜県では盛り上がっていない。イベント関連の商品もこれからで、問い合わせや申込も低調である。,
,,□,タクシー運転手,・景気は底に近い状態である。消費者は不安感のためお金を使わないので、当業界は厳しい。,
,,□,タクシー運転手,・長年低迷しているが、今後もこの状況が続く。,
,,□,通信会社（企画担当）,・中部国際空港の開港や愛知万博の開催の影響がどう出るか注目しているが、プラス効果とマイナス効果で相殺され変わらないと思う。,
,,□,通信会社（営業担当）,・新商品が発売になる。,
,,□,通信会社（開発担当）,・ソフトウェア受注量は来年度も今年度と同等が計画されている。,
,,□,テーマパーク（職員）,・一部産業では好景気が伝えられているが、観光産業にその兆しが現れるにはまだ時間がかかる。春までに回復することはない。,
,,□,テーマパーク（総務担当）,・来場者数に変化はない。また園内消費も伸びていない。,
,,□,観光名所（案内係）,・良くなるとは到底考えられない。また増税が近いと言われており、大変なことである。,
,,□,パチンコ店（経営者）,・現在は景気の踊り場にあるかやや下降気味でもある。,
,,□,パチンコ店（店長）,・新基準のパチンコ遊技機が導入されるが、スロットの客層がそこに流れるだけであり、各店舗の総遊技客数は増減しない。,
,,□,美容室（経営者）,・新しい客が増えているが、その一方でこれまでの常連客が他店に散っている。,
,,□,設計事務所（職員）,・３か月先の仕事状況は明確に把握できるが、既に愛知万博の仕事は終わっているもののこの先落ちていくことはない。,
,,□,設計事務所（営業担当）,・時給やボーナスが減ることがあっても増えることはないため、今後も現在の状況が続く。,
,,□,住宅販売会社（従業員）,・収入が増えない人は、税金の増加分をカバーするため、住環境を我慢して家賃支出を抑える。若年層は愛知万博などの特需の影響もあり、変わらない。,
,,□,住宅販売会社（業務担当）,・需要の拡大をもたらす要因がないため、低迷は今後も続く。,
,,▲,商店街（代表者）,・前年はオリンピックの追い風があったが、今年は何もない。,
,,▲,商店街（代表者）,・競争相手が増える一方である。,
,,▲,一般小売店［酒］（経営者）,・ビールメーカーによる問屋へのリベート廃止でビール売価が値上げとなるため、買い控えにつながる。,
,,▲,一般小売店［文房具］（店員）,・増税になると手痛い。年末調整の返還金も少なくなり、購買意欲がなくなる。,
,,▲,百貨店（外商担当）,・株価が下がり客の購買力も落ちている。また各地の地震の影響による買い控えも起きている。,
,,▲,スーパー（店長）,・暖冬で年末需要は低下しているが、客単価も依然として回復がみられない。今後は増税への不安感から消費意欲は更に減退し始める。,
,,▲,スーパー（仕入担当）,・競合店の近隣への出店が決定しており、来客数、客単価ともに一層厳しくなる。,
,,▲,コンビニ（エリア担当）,・前年に比べて工事関係者の来店が減っており、年度末需要も期待できない。,
,,▲,コンビニ（エリア担当）,・競合店も近隣に出店し、良くなる要素がない。,
,,▲,家電量販店（店員）,・物の動きが良くない。原油価格の高騰などで心理面も悪化している。,
,,▲,乗用車販売店（従業員）,・例年２月から３月は自動車販売は決算需要を迎える。しかし冬のボーナス商戦があまり盛り上がらなかったため、決算時期も客の購買意欲が盛り上がるか不安である。,
,,▲,その他専門店［雑貨］（店員）,・例年年末の動向が春先の動向に影響してくるが、年末の状況があまり良くなかった。,
,,▲,スナック（経営者）,・新年早々の客足は期待できるが、１月下旬から２、３月は例年通り暇になる。世間の景気は良いとはいえず歓送迎会がある４月まで我慢が必要である。,
,,▲,スナック（経営者）,・12月末で閉店する店がいくつかもあり、厳しい状況は変わりない。例年３月までは客足も鈍る。,
,,▲,都市型ホテル（スタッフ）,・今後の予約状況が良くない。,
,,▲,旅行代理店（経営者）,・愛知万博開催の効果が静岡県まで波及する見込みは薄い。,
,,▲,旅行代理店（従業員）,・スキー客は毎年減り続けているが、今年は暖冬で更に減少する。,
,,▲,タクシー運転手,・中部国際空港の開港や愛知万博の開催があるが、岐阜県西部地域ではその影響を全く受けない。夜のタクシーをやっていると厳しさを肌で感じる。,
,,▲,タクシー運転手,・例年年明けはスキーやバスツアーに出かける客があるが、暖冬のためこのような客は少なくなる。また中部国際空港が開港するが、これまでの名古屋空港よりも公共交通が便利なため、空港へのタクシー客は減少する。,
,,▲,通信会社（営業担当）,・値引き競争は今後も続き、利益はますます減少する。,
,,▲,ゴルフ場（経営者）,・愛知県全体の来場者数が前年に比べて減っている。予約が入るのも遅くなっている。料金も競争が一段と激しい。今後も来場者は減り価格も低下する。,
,,▲,ゴルフ場（企画担当）,・来場者数は前年より増加する。しかし冬場は天候に大きく左右されるため不透明である。今後イベントの開催をいくつか予定しているが、それでも現在の来場者数を確保するのが精一杯である。,
,,▲,美容室（経営者）,・年末は客が増えたが、イベント時にしか来店しない状態が続いているため、当分は暇な日が続く。,
,,▲,美容室（経営者）,・客の顔ぶれは変わらないが、来店間隔が伸びている。,
,,▲,理美容室（経営者）,・年末で忙しいはずの時期なのに、こんなに暇である。今後はもっと悪くなる。,
,,▲,設計事務所（経営者）,・現時点では２、３か月先に実施設計となりそうな計画案件がない。,
,,▲,住宅販売会社（企画担当）,・天災などもあり住宅業界にとって良いニュースがなかなか流れず、客は慎重になるばかりである。,
,,▲,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・例年１月は販売量が激減するが、今年も年明け早々受注に関しての問い合わせや依頼はほとんどない状態である。,
,,×,一般小売店［時計］（経営者）,・隣街に大型アウトレットモールができるため、来客数は更に減る。,
,,×,コンビニ（経営者）,・ビールと発泡酒のオープン価格化が１月１日より実施されるため、問屋からの仕入価格は実質５％ほど高くなる。ディスカウント店やスーパーはビールや発泡酒を目玉商品にできなくなるが、その一方で酒類免許の自由化に伴う厳しさが増す。,
,,×,衣料品専門店（経営者）,・景気の悪化に加えて暖冬が続き、明るさが見えない。,
,,×,衣料品専門店（販売企画担当）,・メーカーが撤退する方向にある。,
,,×,高級レストラン（スタッフ）,・現在は一品料理を推奨している効果で客単価が上がっており、来客数の減少分をカバーしている。しかしこれ以上客単価が上がることはなく、いずれ来客数の減少が業績に反映してくる。,
,,×,一般レストラン（経営者）,・現在では全く明るい見通しが立たない。,
,,×,設計事務所（経営者）,・名古屋は現在中部国際空港の開港と愛知万博の開催の景気に沸いているが、この影響で既に物不足が起こっており、物と人の単価が上がっている。,
,,×,住宅販売会社（経営者）,・住宅購入者数は年々減っている。今後の需要も少なくなる一方である。,
,,×,住宅販売会社（従業員）,・中部国際空港の開港、愛知万博の開催という特需はあるが、その影響が岐阜県まで波及することはない。また住宅ローン減税の縮小もあり、その他税務面の改善もない。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,電気機械器具製造業（営業担当）,・年度末に向かって業界はある程度活性化する。,
,,○,輸送用機械器具製造業（総務担当）,・引き合いが多くなっている。,
,,○,輸送業（エリア担当）,・年度末に向かって人と物が動く。,
,,○,輸送業（エリア担当）,・中部国際空港の開港で、今まで成田空港、関西国際空港経由となっていた貨物が中部地区に向かって流れる可能性がある。航空貨物は引き続き良くなる。,
,,○,金融業（従業員）,・取引先や周囲の客の様子を見ていると、数か月後は景気が上昇する雰囲気がある。,
,,○,その他非製造業［デザイン］（経営者）,・新年度のプロジェクトが動き出す。,
,,□,印刷業（営業担当）,・現状から判断すると、とても景気が回復する状況ではない。,
,,□,化学工業（企画担当）,・今までと状況は変わらない。公共事業関連が一息つけば景気は少し悪くなる。,
,,□,化学工業（人事担当）,・円高やイラク情勢など外的要因で悪くなる。,
,,□,金属製品製造業（従業員）,・現状水準で維持する。,
,,□,一般機械器具製造業（経理担当）,・今期末にかけて足元の調整に追われる状況が続く。,
,,□,電気機械器具製造業（経営者）,・国内向けは、一部拠点で年度末に向けての案件が出ており、前年とほぼ同レベルの売上が見込まれる。米国向けもほぼ同レベルを見込んでいるが、為替が１ドル105円以下で長期的に推移するようなら収益面に影響が出てくる。,
,,□,電気機械器具製造業（従業員）,・官公庁関係のスポット受注が終わると受注増は見込めず、今後は横ばいか若干減少する。,
,,□,電気機械器具製造業（従業員）,・消費者の可処分所得が増加することはないため、衣料品への節約傾向も続き、縫製メーカーにも影響が出てくる。また衣料品の国際輸入枠の廃止の影響は織り込み済みとはいえ、しばらくは模様眺めとなる。,
,,□,輸送用機械器具製造業（統括）,・主要取引先の再建計画の具体策が来年１月末に提示されるため、それまでは不透明である。現在は最低の状況であり、これ以上悪くはならない。,
,,□,輸送用機械器具製造業（経理担当）,・増税や社会保障の負担増への心配に加えて外国為替や原油価格の動向も消費を手控える心理的要因となっており、これがメーカーにも影響する。,
,,□,建設業（経営者）,・当地区での設備投資の動きは引き続き堅調である。,
,,□,輸送業（エリア担当）,・最も荷物の動く12月に食料品の荷動きも悪い状況であり、今後の見通しも暗い。,
,,□,輸送業（エリア担当）,・燃料費が高止まりになり、今後も下がらない。また運賃値上げの要請も思うようにいかない。,
,,□,広告代理店（経営者）,・年賀状の発行枚数を控える顧客が増えている。,
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・原油価格の高騰などの影響が出てくる。,
,,▲,窯業・土石製品製造業（経営者）,・窯業界の先行指数となる新住宅着工件数が一段落している。また増税や社会保障料の負担増が予想されており、２～３か月先の景気は幾分後退する。,
,,▲,鉄鋼業（経営者）,・年明けの販売単価は国内需要の停滞に引っ張られて低下する。,
,,▲,金属製品製造業（従業員）,・次のプロジェクトの谷間期にあたり、仕事量は一時的にせよ激減する。,
,,▲,電気機械器具製造業（経営者）,・受注量は若干増えるが単価的には厳しい状況が続く。企業利益は確保できているが従業員の年収は変わっておらず、今後消費が上向くことはない。,
,,▲,輸送業（従業員）,・暖冬の影響で冬物の荷動きが悪い。これから例年並みに寒くなっても商品の購買には結び付かず、景気は沈滞気味である。,
,,▲,広告代理店（制作担当）,・クライアント企業からの依頼で、数量を減らしたり印刷用紙の質を落とすなどして少しずつ予算を削られるケースがある。,
,,▲,経営コンサルタント,・コンサルティング先のボーナス状況も良くなく、所得は増えていない。金利上昇も予想され、住宅購入は手控えられる。不動産供給の増加のなか需要は減っており、地価の下落は今後も進む。,
,,▲,会計事務所（職員）,・消費者には定率減税の一部廃止があるが、事業者も確定申告の損益通算の一部廃止などがあり税負担は重くなる。その影響が出てくる。,
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・原材料の高騰、市場の縮小はまだ継続する。さらに販売競争も一層激化する。,
"雇用
関連

(東海)",,◎,職業安定所（所長）,・好調な自動車関連企業に引っ張られるように、卸小売業や輸送業からの求人も増加傾向にあり、雇用全体の底上げがある。,
,,◎,学校［大学］（就職担当）,・建設、食料品や紳士服などの卸小売、オフィス家具の製造業では追加求人があるなど前年に比べて採用意欲が出ている。売上が期待できるようになっているが、これまで採用抑制をしていたことに加えて定年退職者が増えていることが影響している。,
,,○,人材派遣会社（社員）,・中部国際空港の開港、愛知万博の開催が近づくにつれて派遣求人が増加しつつあり、先行きは大いに期待できる。,
,,○,人材派遣会社（社員）,・派遣以外に契約社員や正社員の採用に積極的な企業も出てきている。,
,,○,民間職業紹介機関（経営者）,・不透明感はあるものの、企業の来年度の採用計画はおおむね今年並みかそれ以上で推移する。第二新卒を始めとする人材の流動化は加速する。,
,,○,民間職業紹介機関（職員）,・中部国際空港の開港、愛知万博の開催を控えているため、引き続き堅調である。,
,,□,人材派遣会社（社員）,・各社とも業務量が増えており、派遣社員のニーズは相変わらず堅調である。,
,,□,アウトソーシング企業（エリア担当）,・ＩＴ関連に若干陰りがみられるが、輸送用関連機器の生産はそれを上回っている。今後も求人数は求職者数を上回る。,
,,□,新聞社［求人広告］（営業担当）,・求人職種では技術系と販売系の倍率が高く、これが全体を押し上げている。しかし事務系と管理系の募集は少ない。景気が良くなる時は全職種で求人が増加するため、現在は横ばいである。,
,,□,新聞社［求人広告］（担当者）,・中部国際空港の開港、愛知万博の開催と続き、それなりに求人数はあるが、相変わらずパート、アルバイトや業務請負が中心である。,
,,□,職業安定所（職員）,"・建設業では発注件数や請負金額の前年同期比が11か月ぶりにプラスに転じている。製造業も輸送用機械器具製造業が好調を保っており、その他製造業の求人も比較的安定している。
・しかし企業は雇用調整に対応するため請負や人材派遣の活用などアウトソーシング化を一層進めており、求人求職のミスマッチは継続している。",
,,□,職業安定所（職員）,・有効求人数は派遣と請負を中心に増加傾向にある。しかし賃金条件は低く設定され雇用条件は良くならない。,
,,□,学校［専門学校］（就職担当）,・各種メディアを通じてのアルバイト募集や職安を通じてのパート、契約社員の募集は、夏までと比べてかなり減っている。,
,,▲,求人情報誌製作会社（編集者）,・８月以降求人数は徐々に減少している。今月は今年最低だった４月と同レベルになっている。しかも２、３年前との同月比で最も数値が悪い。名古屋はイベントやニューオープンが続いているのに求人は短期雇用へと流れている。,
,,▲,求人情報誌製作会社（企画担当）,・求人は中部国際空港や愛知万博の特需もそろそろ頭打ちである。今後はやや下降傾向になる。,
,,▲,職業安定所（職員）,・現在は求人数は増加し求職者数は減少している。しかし製造業の求人数が頭打ちとなっている。また求人求職のミスマッチも徐々に拡大する。,
,,▲,職業安定所（管理部門担当）,・求人の増加が予想されるものの、求人と求職のミスマッチの拡大が懸念される。,
,,×,－,－,
,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の販売台数の増加が期待できる。,
,,○,百貨店（営業担当）,・２、３か月先は春物のピークとなるが、現在既にスプリングコートなどの下見がヤング層で始まっており、コートを中心としたアウター関係の販売が多少見込めるため、客単価が上昇する。,
,,○,家電量販店（経営者）,・薄型テレビ、ＤＶＤレコーダーが引き続き好調で、来年も新商品の発売や買いやすい価格設定などにより期待できる。,
,,○,乗用車販売店（総務担当）,・３か月後は年間最大の需要期であるが、当社では販売中の新型車に加え、これから別の新型車も登場するため期待できる。,
,,○,住関連専門店（店員）,・売上全体の柱となっている家具部門が９月以降４か月連続で安定した売上を確保しているため、今後に期待できる。,
,,○,その他専門店［医薬品］（営業担当）,・依然として小売の環境は厳しいが、客は「要るものは買う、欲しい物は買う」という傾向が強く、買上点数は減少しているものの、客の要望商品をきっちりそろえれば消費は上向く。,
,,□,一般小売店［鮮魚］（従業員）,・年初から愛知万博の影響が出始め、観光客がかなり減少する。,
,,□,一般小売店［事務用品］（営業担当）,・３月の年度末に向けて若干の需要は出るが、競合他社との価格競争や原料の鋼板価格の１月からの値上げなど厳しい状況が続く。,
,,□,百貨店（売場主任）,・消費者の動向は非常に冷え込んでおり、１月からクリアランスに入るものの、買い方が非常に厳しくなる。,
,,□,百貨店（営業担当）,・衣食住の中で、食と住は生活を良くしたいという消費行動がみられる。しかし、直近の天災の影響で海外旅行の需要が若干減ることが懸念され、全体としてはまだ厳しい状態が続く。,
,,□,スーパー（副店長）,・前年に比較して来客数が上回り、客単価が下回るという傾向が継続する。客は本当に必要な物しか買わない。,
,,□,コンビニ（経営者）,・１年前に始めた酒販売の効果も一巡し、クリスマスケーキの売上も前年よりダウンしており、先行きは苦しくなる。,
,,□,衣料品専門店（経営者）,・最近、来年の増税など景気の先行きにマイナスとなるマスコミ報道が多いため、できるだけお金を使わないようなムードが客に少しずつ出ている。,
,,□,家電量販店（店長）,・デジタル家電は期待されているが、今後価格の低下がある。また、洗濯機や冷蔵庫などの売上はダウンする。,
,,□,家電量販店（店員）,・単価の低下はあるものの、売上はあまり変わらない。,
,,□,乗用車販売店（経理担当）,・新しい小型車が売れており、１月以降は販売台数で前年比増加するが、売上金額で同減少する。,
,,□,乗用車販売店（営業担当）,・従来に比べて、客の決断が長期化している。,
,,□,自動車備品販売店（従業員）,・客にはまだ先行き不安があるため、財布のひもは緩まない。,
,,□,一般レストラン（店長）,・予約の動きから判断して、あまり変わらない。,
,,□,一般レストラン（スタッフ）,・サービス券を発行している期間の売上は前年に比べて15％増加したが、終了後の落ち込みが大きい。,
,,□,観光型旅館（経営者）,・個人客を中心に、来客数は１月、２月と前年並みに戻りつつあるが、ビールの仕入価格の１割値上げが心配である。特に宴会は飲み放題が主流になっているため、利益の圧迫が懸念材料となる。,
,,□,観光型旅館（スタッフ）,・12月の実績は前年を大きく下回ったが、１～３月の予約も前年を下回る状況で推移している。大口団体、個人の予約も弱含みであり、現状が続く。,
,,□,通信会社（営業担当）,・１月はあまり良くないが、２月後半から３月にかけて進学、入学の時期となり、携帯電話業界にとっては上向く。,
,,□,住宅販売会社（従業員）,・台風による住宅の修理が11月で終了したが、現在でも災害対策のリフォーム案件が動いている。設備の更新ではなく、生活上の安全確保に向けたセールスの展開が可能である。,
,,▲,百貨店（営業担当）,・客が春先にぜひ欲しいと望む商品を売る側で見いだせないため、先行きの動向は厳しい。,
,,▲,スーパー（総務担当）,・暖房用品や防寒用品の売行きが非常に悪い現状からみて、値下げをしても１～２月は不振が続く。,
,,▲,スナック（経営者）,・現金で支払う客が来店しなくなりつつある。また、来年に向けて警戒心を持っている企業人を見ると、ますます景気は引き締まる感じがする。,
,,▲,都市型ホテル（スタッフ）,・一般宴会は１年前に実施された大型宴会に代わるものがなく、減収の見込みである。レストランの通常営業でもレストランごとの利用客の増減が大きく、不安定な状態にあり、減収の見通しである。,
,,▲,都市型ホテル（スタッフ）,・予約状況は今月に比べて低調に推移している。,
,,▲,旅行代理店（従業員）,・世界規模の大災害で、旅行は一服ムードになる。,
,,▲,競輪場（職員）,・来客数は10、11月と次第に減少しており、大口の車券購入客も少なくなっている。,
,,×,コンビニ（経営者）,・競合店のオープンや道路の渋滞状況は３か月先までは解消されず、売上の改善は先になる。,
,,×,テーマパーク（職員）,・３月から開催される愛知万博の影響で、大阪、名古屋方面からの来客が相当落ち込む。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,不動産業（経営者）,・売り物件が多少そろってきたため、期待感がある。,
,,□,一般機械器具製造業（経営者）,・引き合い件数は若干減っているが、受注量はほとんど変わっていない。全体的に１～３月は変わらない。,
,,□,電気機械器具製造業（経営者）,・生産高は高い水準のまま推移し、景気動向に変化はないが、取引価格の引下げ要求が大きいため、損益的には悪化する。,
,,□,輸送業（配車担当）,・当分はプラスの要因が全くなく、原油高によるコストの増大が業界にとって大きく響く。,
,,□,通信業（営業担当）,・通信は次第にＩＰと光ファイバーに移行するが、このＰＲを通じて新しい需要が喚起される。また、今後固定電話から携帯電話へのシフトが更に進む。,
,,□,金融業（融資担当）,・製造業の設備計画にやや一巡感がみられる。,
,,□,新聞販売店［広告］（従業員）,・２、３か月先に新規出店する客がなく、受注量は変わらない。,
,,▲,繊維工業（経営者）,・取引先では在庫の圧縮を積極的に進めており、受注の先行きは厳しい。,
,,▲,建設業（総務担当）,・受注価格競争がますますエスカレートしており、今後も適正価格での受注が困難な状況が続く。,
,,▲,輸送業（配車担当）,・運賃が上がらない中で燃料費等のコストが上がるため、ますます厳しくなる。,
,,▲,司法書士,・債務整理のための不動産処理などの案件はあるが、景気上昇につながる新規案件や物件取得はみられない。,
,,×,建設業（経営者）,・来年の２～３月は公共工事がほとんど発注されず、また前倒しで発注されても地元の業者が多少でも潤うような量ではない。また、今冬は雪が降らないという予報があるため社員を除雪に回すことができず、大変厳しい状況になる。,
"雇用
関連

(北陸)",,◎,－,－,
,,○,職業安定所（職員）,・今後、金融機関の不良債権処理はほぼ一段落する。,
,,□,人材派遣会社（社員）,・製造業からの求人が最近目立つが、その他の業種に動きはない。,
,,□,新聞社［求人広告］（担当者）,・11月、12月と求人件数の伸びが徐々に弱くなっている。,
,,□,職業安定所（職員）,・紹介件数及び就職数は前年同月比で3.0％増加しているが、内訳としてはパート就労が増えていることから、本格的な回復には至らない。,
,,□,民間職業紹介機関（経営者）,・雇用を増加しようとする業種が少ない。,
,,▲,求人情報誌製作会社（編集者）,・２、３か月後は一時的なアルバイト求人の増加は予想されるものの、今月に入って今まで好調だった派遣、請負業の企業から広告費削減の動きがみられる。,
,,×,－,－,
,,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,＊,＊,
,,○,一般小売店［事務用品］（経営者）,・例年の年度末のように需要が盛り上がらないとの懸念もあるが、年度末を控えて物と人が動く時期であるほか、何より春に向けての商談が出ていることで先行きへの期待が持てる。,
,,○,衣料品専門店（営業・販売担当）,・スーツの販売単価が、少しずつではあるが上昇している。,
,,○,乗用車販売店（営業担当）,・新型車が出そろうこともあり、２月と３月にかけて来客数も増え、車も多く販売できると考えている。また自動車税やグリーン税制の関係で駆け込み需要が期待できる。,
,,○,旅行代理店（広報担当）,・３か月もたてば、津波の影響による風評も薄れてくるであろうし、中部国際空港の開港や愛知万博の開幕とともに、旅行を含む人の動きの活発化が期待できる。,
,,○,通信会社（社員）,・地上デジタル放送の普及とともにＣＡＴＶ方式での受信を選択するユーザーが増えてくると思う。実際に家電量販店においては、地上デジタルチューナーを内蔵していない薄型テレビの販売が増加している。,
,,○,その他住宅［情報誌］（編集者）,・2004年は新築マンションの新規供給が抑制されてきたが、各社とも既に土地の仕込みは終えており、年度末に向けて新たな商品が供給されてくる可能性が高い。また、不動産購入者に多くの銀行員が戻ってきていることや、株価が年末よりしっかりした上昇基調を描いていることなどから、不動産市況は更に好転すると考えられる。,
,,□,百貨店（売場主任）,・春商戦に向けてのトレンド商品がみえない状況であり、競合他店の影響もあることから、引き続き厳しい状況である。,
,,□,百貨店（売場主任）,・１月だけをみると、冬らしい気温に戻り冬物衣料の販売がクリアランスで順調に推移すると思うが、メーカー在庫が少なく、バーゲン商戦も例年通り長続きしないと思う。２月、３月については、冬物から春物に切替えて訴求していくが、根本的にファッションへの関心が薄れており、大きな回復は見込めない。,
,,□,百貨店（企画担当）,・近々予定している売場改装による効果を期待したいが、他地区との競合も激しさを増しており、厳しい状況が容易には改善しない。,
,,□,百貨店（サービス担当）,・冬のクリアランスセールの前倒し傾向と、冬物衣料の在庫が余っているため、前年売上の確保はできると思うが、今までの売上不振を補うほどは期待できない。,
,,□,スーパー（経理担当）,・再生計画を立てている企業が食品スーパーの大量出店を計画していたり、大型商業施設が食品強化に乗り出すなど、食品を取り巻く競争の激化が予想される。,
,,□,コンビニ（店長）,・特に話題性のある新商品の展開や来客数の増加が見込めず、現状の既存店売上がやや前年比マイナスという状況が続く。,
,,□,家電量販店（経営者）,・地上デジタル放送が開始に近づくため、関連商品の需要アップに期待が持てる。,
,,□,家電量販店（店長）,・家電全体に関しては横ばいであるが、デジタル家電についてはプラズマテレビ陣営が巻き返しを図り、ますます活性化しそうである。,
,,□,その他専門店［印鑑］（店長）,・周りの会社でのボーナス支給が少なくなっているようであることから、先行きには期待できない。,
,,□,その他専門店［スポーツ用品］（経理担当）,・冬物の処分に時間を要することから、厳しい状況が続く。,
,,□,観光型ホテル（経営者）,・１月、２月の予約状況をみても、回復の様子はない。当社はどちらかというと団体客の比重が高いので、団体旅行そのものが見直されてきている結果かもしれないが、個人客の動きも良くない。,
,,□,観光型旅館（経営者）,・春には愛知万博が始まり、中部国際空港などの動きも含めて客の目が中部に向くことは免れない。当地の売りであるカニも気候に合わせて弱くなるので、厳しいと考えている。,
,,□,都市型ホテル（スタッフ）,・目立った大口受注がなく、プラス要因が見当たらない。会議利用で目立つ各社の採用説明会が減少傾向で、前年の受注と比べると３割ほどしか予約がない。,
,,□,旅行代理店（店長）,・年末のインド洋の大津波による海外旅行のキャンセルが多発しており、今後期待できる卒業旅行についても、値ごろ感のあるアジア方面に流れていることから、厳しい状況が続く。,
,,□,旅行代理店（従業員）,・愛知万博の開催など国内的には好材料があるが、インド洋沿岸の復興が進まなければ状況は厳しい。,
,,□,観光名所（経理担当）,・年末にきて、財布のひもが緩いところと、固く締められているところがはっきり分かれている。生活必需品のほか、車、旅行などのぜいたく品等にはある程度緩く、中途半端な物、ちょっとしたレジャー等には固いようである。この状況はまだまだ続く。,
,,□,遊園地（経営者）,・団体客の動きは良いが、個人客が伸び悩んでいることから、今後も厳しい状況が続く。,
,,□,その他レジャー施設［イベントホール］（職員）,・例年この時期はイベント閑散期であるが、土日、祝日を中心に予約が入って順調である。,
,,□,住宅販売会社（従業員）,・住宅地、商業地とも価格の二極化がますます進み、人気立地と不人気立地との差がますます開く。,
,,▲,商店街（代表者）,・飲酒に対する交通規制によって来客数の減少が目立つことから、先行きには期待できない。,
,,▲,一般小売店［カメラ］（販売担当）,・デジタルカメラの普及率が高くなり、今までのような購買が見込めないほか、カメラ付き携帯電話の性能が上がったことで、デジタルカメラの魅力が薄れていることから、先行きの見通しは厳しい。,
,,▲,百貨店（売場主任）,・暖冬の影響で買い控えが起きた防寒アイテムは、バーゲンにより動きが出てくると予想するが、高額品や趣味性の高いし好品は、今後も慎重な動きが続くと予想される。,
,,▲,百貨店（営業担当）,・郊外へのショッピングセンターの出店で一般顧客の来店、買上が更に減少すると思う。高額所得者である固定客の買上が、今後は更に売上を左右する。,
,,▲,スーパー（店長）,・前年近隣に競合店が出店したほか、今年も競合店の出店計画があるので、環境は更に厳しくなる。,
,,▲,コンビニ（経営者）,・一部の高額商品効果で一時的に客単価が上昇したが、また元に戻ってしまっている。競合店の影響で来客数の減少が免れないので、売上は厳しくなると思う。,
,,▲,家電量販店（経理担当）,・冬季商戦は活況を呈しているものの、相変わらず暖冬の影響から暖房器具等の動きが鈍いなど、主力の家電事業は一部ＡＶ機器関係を除き厳しい状況が続いている。期末決算セールに向けて単価下落も予想され、やや悪くなると思う。,
,,▲,観光型旅館（団体役員）,・消費単価並びに来客数が悪化しているほか、来春には愛知万博等、国を挙げてのイベント等があることから、先行きの見通しは厳しい。,
,,▲,都市型ホテル（経営者）,・現在の予約受注状況をみると、前年と比べてやや弱含みである。震災から10年という節目の年になり、１月、２月には大きな国際会議や経済人会議を受注しているが、３月には特に目立った特別の受注がみられない。,
,,▲,都市型ホテル（役員）,・宿泊部門は、予約状況からみて２月までは好調に推移すると思うが、３月は団体の予約が悪く失速する。これは愛知万博の影響で、大阪への入込客が減少することが原因だと思う。また婚礼宴会は予約状況が早くから分かるが、その減少傾向に歯止めがかかっていないことから、春以降はホテル全体でまた状況が悪くなってくる。,
,,▲,都市型ホテル（営業担当）,・宿泊に関しては伸びが前年より悪く、団体客も小規模になっている。大阪全体で単価も下がっており、上がっていく要素が少ない。個人向けの閑散期用プランの販売、アジアからの旧正月の客の取り込みなどで増やしていくしかない。,
,,▲,通信会社（経営者）,・需要の一巡は明らかであるが、大きな買換えや買い増しにつながる効果的な商品の投入が期待できない。消費者からは、一つの物を長く使うトレンドを感じる。,
,,▲,美容室（店長）,・これまで来ていた客が徐々に顔をみせなくなっており、先行きの見通しは厳しい。,
,,▲,住宅販売会社（経営者）,・優良な物件が流通していない。また、絶対的な物件数が不足している。零細企業にとってはビジネスチャンスが更に減少する。,
,,▲,その他住宅［展示場］（従業員）,・住宅の着工戸数をみても、貸家、建売住宅やマンション分譲が際立って伸びているが、持家は減っていることから、先行きの見通しは厳しい。,
,,×,商店街（代表者）,・これから厳冬に向かうと同時に、スーパー同士の競争がますます激しくなるため、商店街への来客が少なくなり、売上が伸びないと思う。,
"企業
動向
関連

(近畿)",,◎,－,－,
,,○,木材木製品製造業（経営者）,・受注量が増えると予想されるほか、販売単価も従来より上がると見込める。,
,,○,一般機械器具製造業（経営者）,・取引先からの引き合いが活発なので、いずれいくつかの案件を受注できる見通しである。,
,,○,電気機械器具製造業（宣伝担当）,・地上デジタル放送の本格的な普及に伴い、今後も薄型テレビの需要は増えていく。,
,,○,不動産業（経営者）,・ペイオフ解禁を間近に控え、収益物件の購入希望者が増えつつある。,
,,○,その他サービス業［イベント企画］（経営者）,・愛知万博に関する動きが本格化してきていることから、先行きに期待できる。,
