,,○,乗用車販売店（経理担当）,・新型車の客への配車が順調に推移すれば、販売状況が良くなる。
,,○,その他専門店［医薬品］（営業担当）,・天候が良くなり薄着になるにつれ、制汗剤など衣替え需要が高まり、また健康志向商品などの新しい需要の取り込みにより売上が伸びる。
,,○,パチンコ店（店員）,・１人当たりの客単価が少しずつ上向いている。
,,□,百貨店（売場主任）,・春物を少し前倒しで店頭に品ぞろえしているが、特にジャケット、コートなどアウターの動きがやや鈍い。色の明るい単品のニットやセーター類がインナーとして活発に動いているが、やはり大型商材の動きが鈍いことが気になる。
,,□,スーパー（店長）,・牛肉、鶏肉の消費が落ち込んでおり、特に牛肉は金額が大きいため、豚肉へ移行してもその分はカバーできない。
,,□,スーパー（店長）,・４月からの消費税総額表示は消費者が理解するまでに時間がかかる。
,,□,スーパー（店長）,・４月からの消費税総額表示により、消費者が買い控えする懸念がある。一方、小売側は売価変更により実質的な値下げをするため、消費者の購買意欲を若干高める期待感もある。
,,□,スーパー（店長）,・来客数は前年10月以降、前年の105％前後で推移しており、今後は引き続き安定した動きとなる。社会催事では衣料部門のフォーマルやフレッシャーズで苦戦が予想される。
,,□,スーパー（総務担当）,・客が必要な物しか買わないという傾向は今後も続く。客単価もほぼ変わらず、販売量は現状のままで推移する。
,,□,スーパー（営業担当）,・４月から消費税総額表示がスタートするが、客に売価ラインや値ごろ感がどう映るかが問題である。一部では値上げと受け取られ、消費が一時鈍る恐れがある。
,,□,住関連専門店（店員）,・消耗品に近い買い回り品の買上客数がなかなか回復しないため、店内の雰囲気が盛り上がらない。
,,□,観光型旅館（スタッフ）,・２、３月までは予約保有数が前年を上回っているが、４月以降は前年を下回る月も出ており、不透明である。また、大きな団体の動きも弱い。
,,□,都市型ホテル（スタッフ）,・４月にゲストハウス施設がオープンするため、４月の婚礼受注状況は前年を下回っているが、宿泊部門と一般宴会が増加する見込みで、全体では前年並みとなる。
,,□,タクシー運転手,・しばらくは客が増えない中で客の奪い合いが続く。運転代行業者のタクシーへの参入が続き、タクシーも代行へ攻勢をかけている。
,,□,美容室（経営者）,・メーカーやディーラーの営業マンの情報では出荷量が落ち込んでいる。末端美容室の売上総額も今後２、３か月間は回復の見込みが立たない。
,,□,設計事務所（職員）,・投資意欲を促進する工夫や努力が各社で行われているが、急速に回復するとは思えない。
,,□,住宅販売会社（従業員）,・例年２月は契約数が増加する時期であるが、今年は増加の気配があまり感じられない。
,,▲,商店街（代表者）,・当店の周辺の道路、アーケード、駅構内などの工事が一挙に行われており、平成17年の完成まで売上は徐々にダウンする。
,,▲,百貨店（営業担当）,・女性のヤングファッションの買上客数が今月も引き続き減少している。また、３か月先の大きなファッショントレンドやヒットアイテムがまだ見つかっていない。
,,▲,百貨店（営業担当）,・ファッションでは素材や色、デザインなど多少のヒットアイテムが見え始めているが、年金、消費税総額表示の問題など、全般的に環境は厳しい。
,,▲,百貨店（営業担当）,・一部の定価販売商品では既に消費税の税込み表示を行っているが、客への影響はみられない。ただし、４月から本格的に消費税総額表示が導入されると、セール、催事会場では値ごろ感が客に伝わりにくいため、苦戦が予想される。
,,▲,コンビニ（経営者）,・競合店の出店により、古い店舗の当店では売上の厳しい状態がまだまだ続く。
,,▲,乗用車販売店（営業担当）,・来場者数が前年と比較して少しずつ減少しているため、来月以降のばん回は考えにくい。
,,▲,観光型旅館（経営者）,・４月から実施される消費税総額表示によって、宿泊単価の下落が予想される。
,,▲,テーマパーク（職員）,・２、３か月先のグループ、団体客の予約数を前年と比較すると１割以上の減少となっている。参議院選挙の影響もあり、６月を中心に団体客の動きが鈍くなる。
,,×,一般小売店［鮮魚］（店長）,・４月から消費税総額表示が義務づけられるため、表示価格を見た客に値上げと映る可能性があり、しばらくは消費が低迷する。販売する側にとっても価格設定が難しく、他店との競合により利益の圧迫要因となる。
"企業
動向
関連

(北陸)",,◎,一般機械器具製造業（経営者）,・設備投資の先行指標である工作機械の受注について、前年、一昨年の納期は６～８か月であったが、最近は１～２か月の短納期で推移している。
,,○,電気機械器具製造業（経理担当）,・特殊要因かもしれないが、当社の受注は好調で、夏場にかけて数量的には倍増する計画も出ている。客先の様子からも景気は徐々に上向いている。
,,□,食料品製造業（企画担当）,・当業界では前年対比で95～98％と、リテール商品が若干減少している。３月からの新商品の棚替え導入時に、既存商品に代わる付加価値商材が登場しない限り、現状のままで推移する。
,,□,繊維工業（経営者）,・受注状況や客の様子をみても、もうひとつ盛り上がりが感じられない。
,,□,繊維工業（経営者）,・安価であれば売れた時代が変わり、消費者ニーズに適した物でなければ売れなくなっている。多少高くても、売れる商品は売れる。
,,□,金属製品製造業（経営者）,・今後の受注内容を見ると、代わり映えがしない。
,,□,精密機械器具製造業（経営者）,・仕事量が全体に減少している中で、３か月先には現在季節的に若干増えている分も無くなり、本当に悪くなる恐れもある。眼鏡業界全体としては新しいプラス材料が見えていないため、少なくともこのままの状態が続けば、まだ良い方である。
,,□,通信業（営業担当）,・提案型営業では自治体や公共関係は好調であり、製造業もまずまずである。しかし、流通は若干低調な状態が続いている。
,,□,司法書士,・現在取り扱っている不動産取引の案件は債務整理のためのものが非常に多い。
,,▲,－,－
,,×,建設業（総務担当）,・鋼材価格が上昇しているが、工事価格に転嫁できない部分が発生するため、採算が更に悪化する懸念がある。
"雇用
関連

(北陸)",,◎,新聞社［求人広告］（担当者）,・求人広告の件数は都会地で増加しているが、地元でも前年比２割増で推移している。
,,○,求人情報誌製作会社（編集者）,・求人に関して前向きの企業が増加している。
,,○,職業安定所（職員）,・求職者の減少傾向が顕著である。
,,○,民間職業紹介機関（経営者）,・大手家電メーカーが地元で大型工場を建設するため、多くの雇用が期待できる。
,,□,人材派遣会社（社員）,・最近の求人数に大きな変化がない。
,,□,職業安定所（職員）,・有効求人倍率の状況をみると、全体に占める常用の割合は前年同月比で減少している。一方、パートの比率はここ数か月間連続して増加しており、企業側では景気の先行き不透明感からパート雇用に頼っている。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・近くにマンションが完成したため、来客数が増える見込みである。
,,◎,通信会社（経営者）,・前向きな投資案件が増えているため、その場しのぎでない本格的な回復の兆しを肌で感じており、先行きには期待が持たれる。
,,◎,その他レジャー施設［球場］（企画担当）,・プロ野球シーズンが開幕するとともに、入学式、国際会議などのイベントが予定されており、多数の来場者が見込まれる。
,,◎,その他住宅［展示場］（従業員）,・住宅展示場のゴールデンウィークのフェアには、年間来場者の２割近い客が来場するが、住宅ローン減税が１年延長されたため、今年はかなりの来場者数が見込める。
,,○,一般小売店［酒］（経営者）,・来客数はほぼ横ばいであるが、店のオープン当初から行っている試飲が客へ浸透し、販売本数、売上ともにアップしているため、今後もこの傾向が続くと期待している。
,,○,一般小売店［衣服］（経営者）,・駅前開発によって交通の便が良くなり、街がきれいになったため、色々な人が集まって、にぎやかになった。今後も良くなっていくと期待している。
,,○,百貨店（売場主任）,・まだ本格的な春物商戦がスタートしていないが、手ごたえは感じている。インポートブランドは円安の影響で国内価格の値上げが相次いでおり、販売への影響が懸念されるが、宝飾、時計などは今後上昇局面に入ることが期待される。
,,○,百貨店（売場主任）,・買い控えの続くフリー客が、夏物買いに入ると予感されることや、新しいトレンドアイテムやブランドが出てきており、前年とはかなり違った色、素材、購買傾向が出てくると予想されることから、先行きに期待できる。
,,○,百貨店（売場主任）,・今年はオリンピック開催及びサッカーワールドカップの予選などで、ファッションもスポーツ感覚がクローズアップされているので、全体的に上向き傾向になることが期待される。
,,○,百貨店（営業担当）,・堅実に売上を伸ばしている高級ブランド品、時計、宝飾品、衣料品は更に売上を伸ばす勢いが感じられる。
,,○,家電量販店（店長）,・夏に向かって、アテネオリンピックの話題が多くなり、それにつれてデジタル家電の伸びが加速することが期待される。
,,○,都市型ホテル（スタッフ）,・５月に国際ロータリークラブ世界大会が大阪で開催されるため、宿泊を中心として大阪は賑わうことが期待される。
,,○,都市型ホテル（スタッフ）,・宴会の先行予約は弱いが、婚礼が前年を大きく上回っている。また、宿泊では定例の大口団体が今年度はなくなり危惧をしていたが、それを上回る予約が受注できそうで、先行きの見込みは明るい。
,,○,都市型ホテル（副総支配人）,・宿泊の予約率は前年より上回っており、単価についてもやや上昇傾向にあるほか、当日予約やウォークインについてもやや勢いがある。宴会もブライダル、一般宴会とも予約は増えていることから、先行きに期待が持たれる。
,,○,旅行代理店（広報担当）,・今年はゴールデンウィークの日並びが良いので、海外や国内に満遍なく申込が入れば、今の状況よりかなり良くなることが期待される。
,,○,旅行代理店（営業担当）,・鳥インフルエンザが沈静化することが絶対条件だが、前年と比較すれば間違いなく販売量の動きは良くなっているので、夏には旅行業界も回復に向けた流れに乗ることが期待される。
,,○,タクシー運転手,・客との会話のなかで、元気な企業が増えてきているように感じられることから、先行きに期待できる。
,,○,ゴルフ場（経営者）,・例年に比べて予約状況はやや悪いが、メンバーやコンペの幹事から受ける感触は非常に良く、今後気温の上昇とともに上向きになると期待している。
,,○,美容室（店長）,・５月はホワイトニング化粧品が売れる時期にあたるが、気温が上がった年は売行きが良い。前年は気温が上がらなかったため、今年は前年以上の売行きが期待できる。
,,○,美容室（店員）,・新技術の開発がうまくいっており、新メニューにつながっていることから、先行きに期待できる。
,,○,その他住宅［情報誌］（編集者）,・前年からの新築マンション供給抑制と年度末の在庫一掃販売によって、市場の需給バランスが供給過多から通常に戻る可能性が高い。その結果、無理な価格競争は和らぐことが期待される。
,,□,百貨店（売場主任）,・ボリューム商品が苦戦するなか、気温だけが売上を左右する大きな要因となっていることから、今後大きな回復は見込めない。
,,□,百貨店（企画担当）,・婦人ファッションが堅調に推移しているものの、ここ数か月は再び来客数の減少傾向がみられることから、今後も一進一退の状況が続く。
,,□,百貨店（営業担当）,・高額所得者については、株価もまだ安定せず先行きが不透明な状態なので、高額品などへの需要はあまり見込めない。
,,□,百貨店（売場担当）,・ヒットブランド、アイテムもなく、先行きが非常に不透明である。
,,□,スーパー（店長）,・売上は伸びているが、今月に競合他社の新店舗が近くにできるので、先行きは不透明である。
,,□,スーパー（経理担当）,・今後、企業としても安全性の高い商品の選択が必須であり、コストの増大が懸念される。
,,□,コンビニ（経営者）,・機能性飲料のような高付加価値商品が好調で、客単価の引上げ効果がある反面、それ以外は低単価商品へシフトしていることから、今後も客単価は低いレベルで推移しそうである。
,,□,家電量販店（企画担当）,・薄型テレビ、ＤＶＤ、デジタルカメラ、パソコンを始め、独り立ち需要などの春先需要や、オリンピックなどのイベントによる盛り上がりに期待が持たれる。
,,□,乗用車販売店（営業担当）,・中古車の販売は好調であるが、客の希望が多人数が乗れる車種に偏っていることから、今後も新車の売行きに関してはあまり変わらない。
,,□,乗用車販売店（営業担当）,・相変わらず低年式車の買換えが多く、中古車市場は品不足が続いている。新車購入についても、いまの車両が使用限度になってやむを得ず乗替えをするケースが多いことから、今後も厳しい状況が続く。
,,□,観光型旅館（経営者）,・ＢＳＥや鳥インフルエンザでかなりの打撃を受けているが、こだわりのある特産品などであれば、少々割高でも購入がみられることから、今の水準は維持できる。
,,□,通信会社（経営者）,・今後数か月で次世代携帯電話のラインナップが出揃うが、大きな需要掘り起こしは期待できず、買換え意欲を刺激するには至らない。
,,□,通信会社（社員）,・今後も新商品を投入していくので、需要を喚起できるものと期待される。
,,□,観光名所（経理担当）,・当社の商業施設と同種の施設が増加しており、今後の競争の激化が懸念される。
,,□,住宅販売会社（経営者）,・一時的な来客数の増加で景気の上向き傾向は感じているが、実質的な成約数の上昇までもう少し時間がかかることから、厳しい状況が続く。
,,▲,百貨店（営業担当）,・４月以降の消費税総額表示に関し、今まで百貨店では少なかった１円単位の表示に違和感を感じて、売上が減少することが懸念される。
,,▲,乗用車販売店（営業担当）,・４月からの消費税内税表示により、値段が上がったように錯覚されるため、高額商品については購入に二の足を踏まれることが懸念される。
,,▲,通信会社（経営者）,・新規案件の欠乏とともに、社内スタッフや開発協力業者内でも、モチベーションの低下、離脱などの現象がでており、会社の存続自体が危うい状態になっていることから、先行きの見通しは暗い。
,,▲,通信会社（経営者）,・競争相手の商品がよく売れていることから、先行きの見通しは暗い。
,,×,一般小売店［精肉］（管理担当）,・前年はＳＡＲＳの影響を受け、ゴールデンウィークが全くだめだったので、今年は少し期待しているものの、新たな問題が発生することを懸念している。
,,×,一般小売店［精肉］（管理担当）,・ＢＳＥによる米国牛の輸入禁止が長期化しそうであることから、業界への影響が更に大きくなることが懸念される。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,食料品製造業（経営者）,・他の業種が上向いているが、当業界は他業種の影響を受けやすい業界であるため、今後は良くなることが期待される。
,,○,木材木製品製造業（経営者）,・今後、受注量や販売量が増加し、価格も改善される予定であることから、先行きに期待が持てる。
,,○,化学工業（経営者）,・得意先ごとに差があり安定していないが、全体としては売上増加傾向にある。雰囲気も明るくなってきたことから、先行きに期待が持てる。
,,○,一般機械器具製造業（経営者）,・取引先の稼動状況も大変良く、これ以上の増産はできないと聞いている。当社も受注残は多くないものの、営業活動に対する顧客の反応は良いことから、先行きに期待できる。
,,○,一般機械器具製造業（経営者）,・ものづくり企業の受注生産量が、急速に回復していることから、先行きに期待が持たれる。
,,○,電気機械器具製造業（経営者）,・自動車、電気、鉄鋼、造船、プラントメーカーなどで、仕事が増えている感があることから、先行きの見通しは明るい。
,,○,建設業（経営者）,・マーケットが拡大傾向にあるので、今後も営業方針を誤まらなければ、上向き傾向が続く。
,,○,不動産業（営業担当）,・マンションの収益物件が売れてきており、今後もこの傾向は続くと思う。したがって、ワンルームマンションなどに適する土地については、今後値上がりすることが予想される。
,,□,繊維工業（経営者）,・夏物商材の発注については、現状の状況から判断すると多くは期待できない。
,,□,窯業・土石製品製造業（経営者）,・一般消費者向けの瓶の受注が落ち込んでいることから、今後も厳しい状況が続く。
,,□,電気機械器具製造業（営業担当）,・見積の依頼はあるが、内容をみると当社が得意とする物件が少ないことから、先行きに大きな期待はできない。
,,□,建設業（社員）,・不動産取引は活発化してきたものの、少ない市場での競争が続いていることから、建設業界は厳しい状況が続きそうである。
,,□,不動産業（経営者）,・収益マンション、収益ビルの取得希望が多いが、立地、利回りなど条件が厳しいことから、今後も厳しい状況が続く。
,,□,その他サービス業［イベント企画］（経営者）,・ゴールデンウィークに向けての企画に目新しさがないことから、先行きには期待できない。
,,▲,＊,＊
,,×,繊維工業（団体職員）,・受注量のさらなる減少が懸念される。既に減少への対策が限界であることから、先行きの見通しは非常に厳しい。
"雇用
関連

(近畿)",,◎,＊,＊
,,○,民間職業紹介機関（支社長）,・関西の家電メーカーの好調が続いていることに加え、中堅や中小企業も元気になってきている。採用の意欲が高まっている状況が今後も続く。
,,○,学校［大学］（就職担当）,・企業が大学生に内定を出す時期が早まりそうである。優秀な人材を確保するためのセミナーの開催や採用活動を前倒しする企業が多くなってきている。
,,□,求人情報誌製作会社（編集者）,・新卒採用の増加傾向や、派遣、紹介、請負などのアウトソーシングを活用した雇用は、規制緩和も追い風となって伸長傾向が続くことが期待される。
,,□,職業安定所（職員）,・求人数が増加傾向にあり、有効求人倍率が改善されてはいるものの、雇用形態が不安定な求人が多く、賃金の低下を始めとした雇用条件の悪化が続いていることから、今後も厳しい状況が続く。
,,▲,新聞社［求人広告］（担当者）,・企業は相変わらずリストラをしており、その穴埋めとしてパートや派遣社員に切替えるところが増えてきたことから、先行きが懸念される。
,,▲,民間職業紹介機関（職員）,・先日、聴き取り調査を求人業者に行ったが、かなりの業者が悲観的であったことから、今後も厳しい状況が続く。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,"・作業服を着た客、サラリーマンの客も若年層の来店が増加している。
・客の表情が非常に晴れやかになり、将来的には良くなるのでないかなという様子が見て取れる。
・ＢＳＥによる影響も、ハンバーグなど他の商品へ注文が移行してカバーできている。"
,,○,百貨店（営業担当）,・大規模ショッピングセンターのオープンを始め、10年前の広島アジア大会以降、初の大きなマーケット変動があり、雇用の需要も多く、マーケット自体が活性化する。
,,○,百貨店（販売促進担当）,"・春物やキャリア服などの商品の売行きが好調であり、今後も堅調に推移する。
・開店100周年が大規模な宣伝媒体となる。"
,,○,百貨店（売場担当）,"・周辺の店舗の改装が終了し、各地方からの来客も含めてより多くの来客が見込めるので市場全体としては非常ににぎわう。
・ただし、競争が激しくなるので、現在のペースほど商品が売れなくなる。"
,,○,スーパー（店長）,・前年と比較し、今後も客の買上点数と客単価の増加傾向が続く。
,,○,家電量販店（店長）,・オリンピックイヤーによる大型テレビの需要が更に拡大し、パソコン関係も引き続き堅調に推移することが見込まれるため、季節商材の変動はあるものの、全体的にはやや良くなっていく。
,,○,家電量販店（予算担当）,・アテネオリンピックイヤーでもあるため、比較的高額のプラズマ、液晶テレビの売行きが今後も順調に推移していく。
,,○,乗用車販売店（統括）,・顧客の来店数が上向きつつあり、商業車も少しずつ上向いている。
,,○,通信会社（企画担当）,・徐々にではあるがＩＰ電話やコンテンツ等、附帯的サービスの普及が進み、目立たない範囲内かもしれないが、客単価が上昇し、売上高もアップする。
,,○,住宅販売会社（経理担当）,・新規の発売物件が数棟あり、比較的低価格の物件が多いため、契約数は増加する。
,,□,商店街（代表者）,・今のところ新しい動きなり、加盟店の増加、出店問い合わせ回数の増加などの明るい情報が無く、現状を打破する様子がない。
,,□,一般小売店［茶］（経営者）,・消費税総額表示がいい形に動くか、悪い形に動くか、これに伴う値下げの動きもあるため様子見している。
,,□,百貨店（営業担当）,・婦人服の今春の予想トレンドはフェミニンな物が見込まれ、動きは良くなるが全体的にはあまり変化がない。
,,□,百貨店（購買担当）,・セール品、低価格商品の動きが良く、売上が好調に推移している一方で、春物商材の動きが鈍く、今期のトレンド商品も出てきていないので、全体では変わらない。
,,□,百貨店（売場担当）,"・春物商材の動向は、マザーニーズといわれる入学などの目的のあるものの動きは堅調に推移しているが、新しい企画やデサイン物は動きが鈍く不調である。
・決算期社員販売も前年比80％で、付き合い買いも限界にきている。"
,,□,スーパー（店長）,・ここ数か月の販売点数前年比104％から105％というトレンドはこれからも続く。
,,□,スーパー（店長）,"・客数は徐々に回復してきている。
・４月１日から実施される消費税総額表示の影響が未知数である。客の動向を見て対策していく。"
,,□,スーパー（店員）,・消費税総額表示により値上げ感が発生し、購買への警戒感が出るため厳しくなる。
,,□,コンビニ（エリア担当）,・客数・客単価とも堅調な推移は続いており、当面現状ペースは維持できそうであるが、依然顧客の購買状況は上向く感はなく、変わらない。
,,□,衣料品専門店（販売促進担当）,・春物の売上が望めるが、天候次第では一気に夏物になってしまうおそれがある。
,,□,乗用車販売店（統括）,・３月は通常月の２倍の需要があるが、今までの顧客の動きを見ると今後も変わらない｡・｢これ以上のローンは組めない｣という客が増えている｡
,,□,乗用車販売店（サービス担当）,・良くなる商品のてこ入れが無いため変わらない。
,,□,住関連専門店（広告企画担当）,・単価の低下が収まらず、税込みがどうかを気にする客が増え、大きな動きにも敏感になり、４月から価格不信の客も増える。
,,□,その他専門店［書籍］（従業員）,・年始の芥川、直木賞による購買の反動がある。
,,□,一般レストラン（店長）,"・隣のデパートが、かなり大がかりな改装を店内外で実施するので、相乗効果が出る。
・来週中にはＢＳＥ問題による輸入規制のために、ホルモンやタンが販売できなくなるため、どう影響するか不安である。"
,,□,都市型ホテル（経営者）,・ＢＳＥや鳥インフルエンザの問題により、景気は上向きにはならない。
,,□,都市型ホテル（総務担当）,・行く方面によっては客から、また、社内でも大阪エリアなどでは景気回復の声は聞かれるが、当地ではそれにつながる具体的な数値や要素はみられない。
,,□,都市型ホテル（スタッフ）,・宿泊客の予約が、日が迫ってからの予約に集中しており、ゴールデンウイークの大きな動きもまだみられていない。
,,□,旅行代理店（経営者）,・国内旅行は前年の96.6％と回復してきたが、海外旅行が前年の49.7％と回復せず、今後の海外旅行の動向が不透明である。
,,□,タクシー運転手,・乗車する客より、いい意味での転勤をする、歓送迎会をするという声が聞かれるようになった。
,,□,設計事務所（職員）,・一戸建て住宅地用として近隣の田畑が整地されており、個人住宅向け関連の景気は、依然としてやや良い状態が続く。
,,□,住宅販売会社（従業員）,・客の購買意欲は出てきたが、建築材料が一部高騰しているため、売価の値上げを余儀なくされ、若干購買意欲に水を差すような結果を招く可能性がある。
,,▲,商店街（代表者）,・消費税総額表示による値上り感などの影響がある。
,,▲,商店街（代表者）,・消費税総額表示により、割高感が客に感じられるようになるとともに、値下げ合戦が起こる。
,,▲,一般小売店［印章］（営業担当）,・消費税総額表示により、多くの商品の売上に影響が出るのみならず、パンフレット作成などの作業の影響も考えられ、価格見直しの動きもみられるようになる。
,,▲,スーパー（店長）,・消費税総額表示により、手ごろ感を出すためにはある程度消費税を負担しなければならないので、利益が下がる。
,,▲,スーパー（店長）,・大手ＧＭＳの進出により広島地区の競争は激化すると予測され、そのため景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・既存店の状況が若干良くなってきているが、このままでは、前年を割ってしまう可能性がある。
,,▲,コンビニ（エリア担当）,・量販店の24時間営業、コンビニの競合店出店などにより、売上が下げ止まらない上、客単価も下がってきており、この状況が続く。
,,▲,衣料品専門店（地域ブロック長）,・単価は変わらないが、客数増加の要素がない。
,,▲,衣料品専門店（地域ブロック長）,・消費税総額表示による影響が不透明のため、先行き予測が難しい。
,,▲,乗用車販売店（販売担当）,"・新卒者地元求人が少なく、若年層の車購入が減少する。
・公共事業予算減で、建設業からの車購入が減少する。"
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,－,－
,,○,農林水産業（従業者）,・１月はシケが多く不漁で、特にイカ釣り漁は全く水揚げがなく、また定置網もシケと越前クラゲのため、網を上げていたが、３月中旬より定置網の設置をする予定であり、天候の回復も期待される。
,,○,木材木製品製造業（経理担当）,・個人消費回復には時間はかかるものの、企業業績全体が良くなっている状況なので、現状よりは景気は良くなる。
,,○,一般機械器具製造業（経営企画担当）,・今春新商品の販売に、顧客の反応から期待ができる。
,,○,輸送用機械器具製造業（総務担当）,・造船関係で需要増加に伴い価格上昇がみられる上、受注はなお豊富である。
,,○,建設業（営業担当）,・土地関係の売買案件、及び土地所有者による土地利用計画に基づく相談が増加してきた。
,,□,化学工業（総務担当）,・原油・ナフサ価格の高騰による売買スプレッドの悪化は、今後も変わらない。
,,□,窯業・土石製品製造業（総務経理担当）,・需要家の好調、また積極的受注活動の結果、生産量は現在水準を維持できる。
,,□,金属製品製造業（総務担当）,・現在の受注、売上の傾向よりみて、今後もあまり変化がない。
,,□,電気機械器具製造業（広報担当）,・液晶関係は今後も引き続き拡大が続くと思われるが、レーザー関係は競争がますます激化するので、全体的には変わらない。
,,□,輸送用機械器具製造業（経理担当）,・主要顧客の新製品群が、海外での評価が高く、当社の受注予想も国内向けのものから海外向けの製品へ切り替わってきており、国内向けへの一服感を補っている。
,,□,通信業（社員）,"・次年度売上に向けた営業を展開中であるが、各社とも予算面で厳しいものがあり、２～３か月後に景気好転して受注に結び付くとは思えない。
・現段階では客からの受注は横ばいであり、景気が良くなっているとは感じられない。"
,,□,金融業（営業担当）,"・公共工事と大手の企業に頼っている状況が続いている。
・大手の企業の輸出が伸びても地場企業にはあまり関係無いので、地場経済が好転するのにはまだまだ時間がかかる。"
,,□,金融業（業界情報担当）,・円高進展は懸念材料ではあるが、当面受注量は高水準が続くとみられ、景況感は変わらない。
,,□,会計事務所（職員）,・中小零細販売業の売上高低調が目立ち、サービス、飲食業も思いのほか客足が集まらない反面、くず鉄の値段が上がる気配を見せており、製造業は今の調子を維持できる。
,,▲,建設業（経営企画担当）,・年度末のため公共工事が増加すると予測されるが、公共工事の絶対量が減少しているので、受注量を増やすにも限度がある。
,,▲,通信業（営業企画担当）,・通信サービス事業は、現在の買換えが増収効果とならないため、高グレード商品のメニュー追加によるバリエーション増などの決め手を持たないまま、相対契約開始も見据えた顧客獲得戦略の模索が続く。
,,×,－,－
"雇用
関連

(中国)",,◎,求人情報誌製作会社（支店長）,・自動車や造船など外需の雇用需要の増加だけでなく、住宅、不動産といった内需の雇用需要も増えており、過去と比較しても良い方向に向かっている。
,,○,新聞社［求人広告］（広告営業担当）,・今春卒業の高校、大学生の内定率がやや上昇している様子であり、年度が変われば求人数はやや増える。
,,○,職業安定所（職員）,・情報処理・提供サービス業の事業所において、今後５年間で120人程度の増員計画があるなど、事業主の新規求人への意欲はやや上昇している。
,,○,民間職業紹介機関（職員）,・小、零細企業では人材の確保が難しくなってきているというような声を聞く。それだけ中堅、大手の採用意欲が高まっている。
,,□,人材派遣会社（経営者）,・現在人材派遣の需要は堅調にあり、３月スタートの改正労働者派遣法も人材派遣マーケットの拡大につながるが、企業の人材サービスに対する要求は高度になってきており、マッチする人材の供給が困難になっている。
,,□,職業安定所（職員）,・大量離職が一段落したため、今後しばらくは求人・求職とも大きな動きはない。
,,□,職業安定所（職員）,・求人は増加傾向であるが、求職者数が高止まりしている。
,,□,学校［短期大学］（就職担当）,"・雇用情勢全体が活発化に転じる材料は乏しく、今後もあまり期待は持てない。
・デジタル商品業界の一部活況がマスメディアでは報じられているが、同関係業界から届く求人の雇用形態は相変わらず契約社員、臨時社員、期間社員、パートタイマー採用などが多く、正社員としての採用を求める学生との間にはギャップが生じている。"
,,▲,学校［大学］（就職担当）,・好調な雰囲気が求人を伸ばしているようにみられるが、派遣登録の求人が伸びているにとどまり、それも欠員補充的なものが多いため、この好調は続かない。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,住宅販売会社（従業員）,・前年同様、住宅ローン減税の期限に合わせて受注が増える見通しである。
,,○,スーパー（店長）,・今年は春の訪れが早く、既に春物、夏物の動きが良い。ＢＳＥ、鳥インフルエンザ等の影響で食肉の売上が低迷しているが、それ以外の商品は良い方向に流れている。
,,○,コンビニ（エリア担当）,"・来客数の動き、客単価の動きから、少しずつ客がお金を使うようになってきている。
・付加価値の高い商品には、出費を惜しまなくなってきている。"
,,○,家電量販店（店長）,・アテネオリンピックが開催されることから、オリンピック効果が見込める。
,,○,一般レストラン（経営者）,・売上は前月と大差はないが、宴会・予約の問い合わせが徐々に増えている。
,,○,旅行代理店（従業員）,・景気に回復の兆しがあり、４月以降の団体旅行の相談、契約も出てきている。
,,○,通信会社（企画担当）,・新商品のラインナップが出そろうため、やや良くなる。
,,○,観光名所（経営者）,・前年は４月の統一地方選挙、５月にはＳＡＲＳの影響をまともに受けて大幅に落ち込んだので、今年はその反動もあって、前年を大きく上回る。
,,○,ゴルフ場（従業員）,・２、３か月後の予約が結構入っており、来場者の客層自体も以前と比べて、良い客層、新規客層が多くなっている。
,,○,設計事務所（所長）,・宅地分譲や建売住宅の販売量が増えてきた。
,,□,百貨店（営業担当）,・人の動きが少し活発になってきたが、４月からの消費税総額表示が小売業にどのような影響を与えるかが心配である。
,,□,百貨店（営業担当）,・客の購入状況に変化はなく、今後の動向を見極める必要がある。ブランド商品群もブランドによる好不調のばらつきが拡大してきている。
,,□,スーパー（店長）,・特に良くなる条件が見当たらない。必要な物しか買わない傾向が続いていく。
,,□,スーパー（財務担当）,・春商戦に向けて目玉商品もなく、加えて４月からの消費税総額表示が、客に与える影響が心配である。
,,□,衣料品専門店（経営者）,・相変わらず客の慎重な購入態度が続いており、春物の催しに対しても反応が全体的に鈍く、例年に比べても春物の立ち上がりは遅い。
