,,□,コンビニ（エリア担当）,・最近の状況を見ていると天候などに左右されている。一本調子に上昇したり低下するということはない。
,,□,コンビニ（店長）,・来客数の減少が足を引っ張っているが、客単価は前年を上回っている。天候次第では前年並みの売上を確保できる。
,,□,コンビニ（売場担当）,・季節要因が不透明で売上の予測ができない。また既存店売上が落ちているため楽観できない。
,,□,衣料品専門店（企画担当）,・４月以来ミセス向け衣料の低調さは変わっていない。購買意欲が向上する要素が見当たらない。
,,□,家電量販店（経営者）,・原油価格の値上がりで、消費者が財布のひもを緩めることはない。
,,□,家電量販店（店員）,・原油価格が上昇してきており、消費にも偏りが出て、あまり良くならない。
,,□,乗用車販売店（経営者）,・今後も来客数の動きは新型車の投入数に比例して堅調に推移する。
,,□,乗用車販売店（従業員）,・自動車業界では秋から冬にかけて各社の新車発表が続くため、競争は激化する。しかし市場が盛り上がり、客の購買意欲がかき立てられる。
,,□,住関連販売店（経営者）,・原材料の値上げの影響で、マーケットの動向が読めない。
,,□,その他小売［総合衣料］（店員）,・冬物衣料が売れ始めたとしても必需品のみを購買する傾向は今後も続く。
,,□,一般レストラン（経営者）,・今月の落ち込み方を見ると、今後も引き続きやや悪くなる。
,,□,一般レストラン（スタッフ）,・ここ一年ほどは景気の上向きを実感していたが、完全にはなかなか良くならない。
,,□,スナック（経営者）,・台風の影響で来客数が減っているが、10月以降は忙しくなる。
,,□,観光型ホテル（スタッフ）,・宴会は従来は畳の大広間で開かれたが、現在はバイキングスタイルの割安な忘年会、新年会に移行しつつあり、単価が低下する。
,,□,都市型ホテル（支配人）,・愛知万博の特需があるが、原油価格の値上がりなどのマイナス要因もある。
,,□,旅行代理店（従業員）,・忘年会、新年会旅行の予約は例年と比べてまずまずである。しかしスキーの申込は減少傾向にある。
,,□,旅行代理店（従業員）,・製造業では景気回復が顕著なようであるが、サービス業ではまだまだである。
,,□,タクシー運転手,・客の財布のひもは固く、お金を使わない。
,,□,タクシー運転手,・現状を維持するのがやっとである。
,,□,タクシー運転手,・原油価格の値上げで今年の冬は灯油も高くなるのではないかなど、最近客から良い話が聞かれない。
,,□,テーマパーク（総務担当）,・来客数が伸びていない。前年比でみてもやや低い状況である。
,,□,ゴルフ場（企画担当）,・12月中旬までは来場者数が一番多い時期であるが、企業が接待などで活発に利用しておらず、厳しい状態はまだまだ続く。
,,□,美容室（経営者）,・現在の悪い状態が普通になりつつある。
,,□,美容室（経営者）,・現在のところ変化はないが、競合店が増えており今後は楽観できない。
,,□,美容室（経営者）,・相変わらず客の回転が悪い。３か月ほど髪を切らない客もいる。
,,□,その他サービス［珠算塾］（経営者）,・従来なら生徒数が増加する時期であるが、ここ数年は今までの常識に当てはまらない。今後も底の状態で推移する。
,,□,設計事務所（職員）,・一時期より来客数は増えており、新店舗や住宅の需要もある。以前のように悪くはないが、手放しで良いとは言えない。
,,▲,商店街（代表者）,・自転車販売をしているが、輸入車が増える一方である。国産品も低価格品ばかりが売れ利益は薄い。
,,▲,一般小売店［酒］（経営者）,・消費者は少しでも出費を節約したいと思っている。中小の小売店では売上は伸びておらず、年末に向かって更に悪くなる。
,,▲,百貨店（販売促進担当）,・気温が例年より高めなので秋物の販売時期が遅れている。このうえ暖冬になると、コートなどの重衣料の動きも鈍くなる。
,,▲,家電量販店（店員）,・家電製品はオリンピックと猛暑の影響で販売量が増えたが、今後２、３か月先は景気に好影響を与える要因がない。
,,▲,高級レストラン（スタッフ）,・これまでは悪天候や大イベントなどで来客数が一時的に減少すると、その後に反動の回復が見られたが、最近はこうした反発力がない。
,,▲,都市型ホテル（スタッフ）,・浜名湖花博の終了に伴い、特に宿泊の予約状況が悪い。
,,▲,旅行代理店（経営者）,・３か月先の予約は前年比で悪くなっている。
,,▲,ゴルフ場（経営者）,・土日祝祭日でも予約は少なく、予約数は前年比で減っている。しかも低価格志向がある。
,,▲,設計事務所（経営者）,・２、３か月先につながる案件が出てきていない。ただし最近の傾向として、突然依頼が来て設計期間も短いという案件もあるため、正確な方向性はつかみにくい。
,,▲,住宅販売会社（経営者）,・土地、建物を買う客の絶対数が減少し始めている。
,,×,コンビニ（経営者）,・酒類免許の自由化で、スーパー、コンビニなどが免許申請を多数出すことが予想され、競争は更に激化する。
,,×,設計事務所（営業担当）,・景気が良い企業は地球規模の展開をしたり独自の技術を持っているところであるが、当社は従来型から脱却できていない業態であるため先行きは暗い。
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・３～５か月先の窯業界の景気の先行指数となる新規住宅着工件数は13.7％増加している。
,,○,電気機械器具製造業（経営者）,・国内販売は大口商談もあり今月比で10％の増加が見込まれ、海外販売も米国向けの増加によりやや回復している。全体としては、短期的にはやや良くなるが、国内外とも競争が激化しており予断を許さない。
,,○,輸送業（エリア担当）,・貨物の伸びが前年よりも良い。
,,○,輸送業（エリア担当）,・軽油など燃料の値上がりはしばらく続くが、荷動きが良くなっていることと、ここ１年でトラックが数千台減少している影響で、毎日車不足が起きており、稼働率は上がっていく。
,,○,広告代理店（経理担当者）,・引き合い件数が増えている。
,,○,その他サービス業［ソフト開発］（社員）,・受注量、契約金額が徐々に良くなっている。
,,□,食料品製造業（企画担当）,・販売単価は依然として低下傾向であるが、一部の商品では販売量が増加傾向にある。
,,□,化学工業（人事担当）,・イラク情勢や原油価格の高騰など、外部要因が不安定である。
,,□,金属製品製造業（従業員）,・大型プロジェクトが一段落しており、今後生産は谷間期に入る。
,,□,一般機械器具製造業（経理担当）,・一般機械業界では原油と鋼材の価格上昇分の転嫁が難航しており、受注活動の大きな障害となっている。一方、建機事業は輸出が好調であるが、いつまで続くか不透明である。
,,□,電気機械器具製造業（経営者）,・多忙ではあるが売上は完全に横ばい状態であり、景気が良いという実感はない。
,,□,建設業（経営者）,・倉庫、工場や事務所といった建物の新築が増えていない。一方で、改築や建物を整地して駐車場にするといった後ろ向きな動きがある。
,,□,広告代理店（従業員）,・愛知万博やプロ野球チームの優勝など例年にないイベントがあるが、盛り上がりに欠けている。
,,□,公認会計士,・中小企業の淘汰はまだ途上にあるが、原油や原材料価格の高騰の影響が今後更に加わってくる。
,,□,税理士,・建売業者では土地や物件の在庫をなるべく抱えたくないという姿勢がみられるが、他業種でも同様な慎重さがうかがえる。
,,□,会計事務所（職員）,・愛知万博、中部国際空港の開港に向けて活気付くが、原油価格の高騰など心配材料もみられる。
,,▲,化学工業（企画担当）,・猛暑の影響もあり上半期は良かったものの、今後はその反動で落ち込む。
,,▲,一般機械器具製造業（経理担当）,・取引先が少し慎重になりつつある。
,,▲,輸送業（従業員）,・原油価格の高騰による石油製品の価格上昇が与える影響が懸念される。
,,▲,企業広告制作業（経営者）,・景気が良くなる兆しがなく、企業間格差も広がる。
,,▲,経営コンサルタント,・ハウスメーカーは土地を安く仕入れたうえで、土地は安くするが建物を高く売って稼いでいるが、地価の下落が大きくこの方法にも限界が出てくる。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・原材料価格の上昇分を販売価格に相変わらず転嫁しにくいうえに、従来の取引先からの引き合いも新規の引き合いも減少してきているため、今後も厳しい状態は続く。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・全体的に需要が増加している中で、愛知万博、中部国際空港の開港が近づき、関連企業からの引き合いが増加しつつある。派遣スタッフをいかに確保していくかが課題になりつつある。
,,◎,職業安定所（所長）,・高校卒業生の採用試験が開始されているが、前年まで確保できていた採用予定数が本年は確保できないという企業がある。
,,◎,民間職業紹介機関（経営者）,・大手メーカーは生産拠点を中国などの海外に積極的に移している。それに伴って生産技術エンジニアなどの求人が急激に増えている。
,,◎,学校［大学］（就職担当）,・求人件数は、電機、鉄鋼、非鉄金属、機械、化学、海運で増加している。全業種にわたって人材の不足感が強まっており、景気回復は雇用にも波及してきている。
,,○,求人情報誌製作会社（企画担当）,・愛知万博、中部国際空港関連以外にも多数の求人が動いている。今後それらの採用が本格化するにつれて、求人は上積みされる。
,,○,職業安定所（職員）,"・中小企業や公共事業が減少している建設業では厳しい状況が続いているが、主要産業の輸送用機械器具製造業ではアジア、北米向けを中心に好調を保っており、全体としては当面求人数は増加する。
・求人の内容は、派遣や請負が新規求人の４分の１を超えるなど、企業のアウトソーシング化が更に進んでいく。"
,,○,学校［専門学校］（就職担当）,・中部圏の私学就職部によると、今年の文系学生の就職内定率は前年のこの時期の理系学生の就職内定率並みに回復している。また会社説明会など企業の採用機会も、前年に比べて回数が増加している。
,,□,人材派遣会社（社員）,・派遣受注は下期にかけても増加しており、派遣ニーズは相変わらず高い。
,,□,アウトソーシング企業（エリア担当）,・ＩＴ関連の求人数がやや減少気味であるが、自動車関連が堅調で吸収している。労働者が不足している状態は続いている。
,,□,新聞社［求人広告］（営業担当）,・ＩＴ関連、輸送機器など輸出関連製造業は引き続き良くなる傾向にあるが、木工関連などの伝統的地場産業は壊滅状態にあり、業種間格差、地域間格差は拡大しつつある。
,,□,新聞社［求人広告］（担当者）,・求人広告や求人件数は今後も好調に推移する。しかし営業広告が伸びていないので、今以上になることはない。
,,□,職業安定所（職員）,・請負や派遣を中心に求人数は増加している。しかし求職者の希望条件とのミスマッチが多く、この傾向は今後も続く。
,,□,職業安定所（管理部門担当）,・かつてと比べて雇用環境は変化しているが、特に非正社員化の動きは求職者側には受け入れられにくい。
,,□,民間職業紹介機関（職員）,・４～６月と比べて求人、求職ともに落ち着いてきている。
,,▲,求人情報誌製作会社（編集者）,"・今月は後半に数字が落ち込んだため、このペースでいくと来月以降はやや悪くなる。
・物流関連では営業職やドライバーなど正社員の求人に積極的であるが、他の業種では非正社員の採用に流れている。"
,,▲,職業安定所（職員）,・家電メーカー関連の事業所で機械部品加工業務の海外移設に伴う工場閉鎖があったり、製品卸売の事業所が業績悪化で希望退職を募るなど、一時期減少していた非自発的離職者が増加する傾向がみられる。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の新機種の販売予定があるため、期待できる。
,,○,百貨店（営業担当）,・９月の買上客数は前年の80％を切っており、秋物の初速も非常に鈍いが、冬本番での冬物の動きはもう少し改善される。
,,○,百貨店（営業担当）,・前年は暖冬によりファッション部門は非常に苦戦したが、今年は秋らしい季節が予想されるため、先行きの需要は喚起できる。また、ファッションの中でヒットアイテムが生まれつつある。
,,○,スーパー（店長）,・客に消費意欲はあるものの、同じ店舗、同じ商品が過剰に存在することが原因で量販店の数字が低迷している。違いの分かる商品や機能を売ることができれば、販売点数や売上は確保され、消費は低迷しない。
,,○,家電量販店（店長）,・10月から地元で地上デジタル放送が始まるため、関連の大型商品が好調に推移する。
,,○,乗用車販売店（総務担当）,・11月に主力車種の新型が登場し、商品力が更に強化されるため販売台数の増加が期待できる。
,,○,タクシー運転手,・観光客の増加が予想され、また美術館のオープンなどのイベントや大きな会合の開催予定もある。
,,□,一般小売店［鮮魚］（店長）,・価格競争も限界に達しており、単価も下げ止まりとなる。
,,□,百貨店（売場主任）,・紳士物はこれといったヒット商品がなく、非常に苦しい。気温が下がれば、秋物が多少動くと思われるが、基本的には変わらない。
,,□,スーパー（総務担当）,・気温の変化により売上は増加する可能性があるが、基調的にはそれほど伸びず、現状が続く。
,,□,スーパー（副店長）,・客は商品をより吟味し、必要量以上は買わないという傾向が続く。また、厳しい競争環境から客単価のダウンが長期化する。
,,□,コンビニ（経営者）,・今後も来客数の増加傾向が変わらない。
,,□,家電量販店（経営者）,・パソコン本体は全メーカーから秋、冬向けの新製品が出そろったが、前年割れが続いており、当分は期待できない。
,,□,家電量販店（店員）,・10月から地元で地上デジタル放送が始まるため、人気も高まり、年末に向けて若干期待できる。しかし、一方でパソコンの売行きが不調のため、現状維持が精いっぱいである。
,,□,乗用車販売店（経営者）,・販売促進の各種イベントや広告活動を行っているが、例年になく客の反応が悪く、先行きは期待できない。
,,□,乗用車販売店（経理担当）,・福井豪雨による特需的なものは一段落し、新車需要は横ばいで推移する。
,,□,住関連専門店（店員）,・購入動機がブライダル、新築増改築では必要に迫られて買う傾向が強く、以前は同時に購入していた関連商品は我慢するという形がずっと続いている。
,,□,高級レストラン（スタッフ）,・前年１月に県庁が郊外に移転後、市中心部の店舗は厳しい状況である。
,,□,一般レストラン（店長）,・今後の予約の動きに変化が見られない。
,,□,一般レストラン（スタッフ）,・来客数は増えているが、単価は低下しており、この状態が続く。
,,□,観光型旅館（経営者）,・夏の福井豪雨や温泉表示問題等の影響で、秋の団体、冬の忘新年会の予約が前年より悪い。今後、個人客の予約発生に期待しているが、来客数、売上ともに厳しい。
,,□,観光型旅館（スタッフ）,・10月の予約状況は前年を上回っているが、11月以降は下回っており、冬場の集客は厳しい。
,,□,旅行代理店（従業員）,・全体の客数は変わらないが、安い料金の宿泊がかなり増えており、売上全体ではマイナスとなる。
,,□,テーマパーク（職員）,・団体客、企画募集旅行の予約も前年比２けた以上の減少となっている。厳しい現状がこの先も続く。
,,□,住宅販売会社（従業員）,・３か月先までは良い状況が続く。６か月、１年先になれば、一過性であるが、消費税率アップを見越した駆け込み需要が発生する。客は消費税の動向に関心が深い。
,,□,住宅販売会社（従業員）,・来客数は９月ごろから徐々に増えているが、販売量に活発な動きがまだ見られず、両者間にはギャップがある。このような状態が今後も続く。
,,□,住宅販売会社（従業員）,・客の住宅着工が決定するまでは相当な時間を要しており、この状況は簡単に改善しない。
,,▲,百貨店（営業担当）,・２、３か月先の大きな商戦となる婦人コートはファー素材が今年の流行になると言われているが、これが北陸の気候に対してどの程度受け入れられるか疑問である。したがって、これに代わる商材の打ち出しをしない限り、今冬はそれほど伸びない。
,,▲,スーパー（店長）,・ガソリンの値上げに続き、冬場に消費される灯油も値上げが予想され、そのしわ寄せが食品や衣料にくる。また、福井豪雨の影響が年末に出るとみられ、決して楽観できない。
,,▲,コンビニ（経営者）,・ガソリン価格の上昇に加え、10月から年金保険料が増額されるため、全般的に消費を抑える傾向が強くなる。
,,▲,自動車備品販売店（従業員）,・ガソリン等の値上げにより、自動車用品にかける金額が更に圧縮される。
,,▲,都市型ホテル（スタッフ）,・レストラン利用客の減少、婚礼受注件数の減少が続き、回復の兆しが見えない。
,,×,コンビニ（経営者）,・１年以内にオープンした競合店の影響が徐々に出ている。また、当店に駐車場のないことも先行きの懸念材料である。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（営業担当）,・規制緩和により、医薬品の一部がコンビニ等で販売できることになり、新市場として売上増加が若干期待できる。
,,□,食料品製造業（企画担当）,・最近、新商品の動きが目立っているが、逆に既存品の販売量の減少が顕在化しており、全体的には今後大きく伸びる要素は見当たらない。
,,□,繊維工業（経営者）,・原油高の影響から、当業界では既に原糸の価格が値上がりしており、このコスト高をいかに吸収するかが問題である。
,,□,プラスチック製品製造業（企画担当）,・原材料の値上げを販売価格に転嫁できるか否かはまだ読めない。
,,□,電気機械器具製造業（経営者）,・第４四半期に向けて受注は多くなるが、販売価格の圧縮、鉄板価格の上昇などに対応するコストダウンがままならず、損益的には厳しい。
,,□,電気機械器具製造業（経理担当）,・オリンピックも終わったことからデジタル家電景気は一段落し、次の新製品が登場するまでＩＴ関係はかなり厳しくなる。
,,□,通信業（営業担当）,・携帯電話の市場は成熟しているため、売上に変動はない。
,,□,司法書士,・不動産価格がかなり下げ止まった感じがするが、それでも不動産取引が活発化しない。また、会社設立や新事業についての相談もほとんど見られない現状から、先行きは変わらない。
,,▲,精密機械器具製造業（経営者）,・例年、年末に向けて小売店の在庫調整があり、受注が２月ごろまで減っていく。これをはね返す材料が見当たらない。
,,▲,建設業（総務担当）,・生き残りをかけ、採算よりも工事量の確保を優先する業者が散見される。中堅以下の業者間ではまだ価格競争が続くとみられ、改善は見込めない。
,,▲,輸送業（配車担当）,・原油の高騰に加え、関連商品も若干値上がり気味のため、全体的に売上の圧迫要因となる。
,,×,金属製品製造業（経営者）,・春から夏にかけて素材の値上がりを販売価格に転嫁したため、仮需が発生し忙しかったが、その後は反動で実需が少なくなり、先細りの状態である。
,,×,建設業（経営者）,・公共事業では、今後とも発注量の不足からダンピング入札が横行する。ダンピングは件数の増加とともに予定価格とのかい離が拡大し、業界は更に疲弊する。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・例年９～11月にかけて求人件数が増加する。更に今年は４月以降、求人件数、売上が上昇傾向にある。
,,□,人材派遣会社（社員）,・求人数は大幅な増加はないものの、底固い状況が続く。しかし、企業に求められる人材は限られており、スキルのない人の求人は期待できない。
,,□,職業安定所（職員）,・今後、年末に向けて金融機関の不良債権処理が進むと予想され、良くなるとは思えない。
,,□,職業安定所（職員）,・原油高騰の企業に与える影響が不安材料である。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,乗用車販売店（営業担当）,・今後新型車が続々と出てくるので、メーカー全体でも順調な販売量が見込まれる。また自動車リサイクル法の施行を来年に控え、駆け込み需要の発生等が予想される。
,,◎,通信会社（経営者）,・不動産業界向けのシステム開発の伸びが順調であることから、先行きに期待できる。
,,○,商店街（代表者）,・店舗を改装して商品構成も少し変え、商品も以前より見やすくなったので、少し期待できる。
,,○,百貨店（売場主任）,・周辺地区の再開発が活発に始動する一方、他にも近隣地域で再開発の動きがあり、広範囲にわたって多くの人が周辺地域に集まるなど、にぎわいが出てきたことから、先行きに期待できる。
,,○,百貨店（経理担当）,・今は最近になく不調であるが、これ以上悪くならないと考えられるほか、婦人服の動向をリードするキャリア層は動いているので、気温によっては今の状況を脱することができる。
,,○,その他飲食［コーヒーショップ］（店長）,・来客数は厳しい状況であるが、客単価は少し上がってきていることから、先行きに期待できる。
,,○,観光型旅館（団体役員）,・世界遺産登録で当地方へ注目が集まっており、活性化の機会であると期待が持てる。
,,○,旅行代理店（経営者）,・年末年始出発の旅行の受付が、少し上向きである。
,,○,タクシー運転手,・一部ではあるが企業関係の需要に活気が出てきたこともあり、この先他の業種に波及していく期待感がある。
,,○,通信会社（社員）,・年末にかけては冬のボーナスも好調とみられている。それに伴って、テレビも売上を大きく伸ばすことが期待される。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・人気シリーズで、映画やビデオ作品と連動している書籍の売上が好調に推移することが期待される。
,,○,住宅販売会社（従業員）,・一部の好立地でのマンションや一戸建は、新築、中古とも価格が下げ止まり、一部では上昇しつつあることから、先行きに期待できる。
,,○,その他住宅［情報誌］（編集者）,・新築マンションの販売現場での集客数が、９月に入って上昇トレンドを描いており、前年、前々年を上回る状態であることから、年内の新築マンション購入契約は順調に推移する。
,,□,一般小売店［時計］（経営者）,・次々と市内中心部にオープンする大型商業施設がマスコミ等で話題を呼んでいるが、地元の良さを分かって買物をする客は急には増えないことから、今の状況が続く。
,,□,一般小売店［カメラ］（販売担当）,・カメラ業界ではデジタル化が進み、一度デジタルカメラを購入すると現像という作業がなくなることから、業界がますます弱体化していくことが懸念される。
,,□,百貨店（売場主任）,・この秋にリニューアルした効果が売上に表われないということは、かなりの買い控えが起こっていると推測されることから、今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・防寒用品はそれなりに動きそうであるが、クリスマスギフトの単価ダウンは避けられないと考えている。消費者のトレンドは安くて良いものであり、この傾向は特選系ブランドにも影響を及ぼすことが予想される。
,,□,百貨店（売場主任）,・お歳暮時期になるが、特別良くなる要素はない。しかし、送料無料化や割引等のサービスにより、悪い部分に歯止めをかけられると考えている。
,,□,百貨店（売場主任）,・ボーナス商戦は厳しくなることが予想されるほか、近隣では新規出店もあり、オーバーストア状態になると思われる。また、この冬は暖冬が予測されていることから、防寒アイテムの売上増は見込めない。
,,□,百貨店（売場主任）,・底は打って徐々に回復しつつあるが、決して本調子ではない。そのような中でも、トレンド商品がボリューム層でも動いており、ファッションアイテムに対しての意識は高まってきている。購買につながるきっかけがあれば身の回り品の動きも本格化する。
,,□,百貨店（企画担当）,・秋物の動きの回復を期待したいが、今後も気温の高い状況が予想され、実需期を飛ばしクリアランス待ちにつながってしまう懸念がある。
,,□,百貨店（営業担当）,・各種の催し、宣伝などで、高級ブランド品の目新しさ、希少性が薄れてきたため、自分の物にしたいと考える客が減ってきていることから、今後も厳しい状況が続く。
,,□,百貨店（サービス担当）,・原油価格の高騰による消費意欲の低下や、異常気象の影響で秋物商材の売行きが低迷しているが、その反面で愛知万博関連の商材への関心は大きく、純金の記念メダル等の問い合わせが多いことから、今後への期待は大きい。
,,□,スーパー（経営者）,・夜間営業店を更に増やしており、惣菜、酒類、デザート類などの商品が売れている。今後もその傾向は継続すると思うほか、前年に比べて新米に値ごろ感があることから、しばらくは好調に推移しそうである。
,,□,スーパー（広報担当）,・近隣に大規模店舗の出店も予定されており、厳しい環境は今後も続く。
,,□,家電量販店（企画担当）,・９月、10月と運動会や行楽でビデオカメラなどＡＶ機器は良くなるが、高額商品は伸び悩んでいることから、パソコンの新機種等に期待している。
,,□,住関連専門店（経営者）,・来客数、店頭販売高は最悪の状態が続いているが、関西以外の遠方からの卸注文、インターネットの注文は増加傾向にあり、店頭販売の落ち込みを穴埋めしている。今後も同様の傾向が続くと予想される。
,,□,都市型ホテル（スタッフ）,・宴会では単発で大きな注文も来ているが、定例の団体の動向が不透明で、予約先行率もやや悪い。宿泊も大きなイベントがなく、不透明な個人客の動向に左右されることが予想される。
,,□,旅行代理店（店長）,・今年のカレンダーの曜日配列から、連休効果が見込めないほか、年末年始の曜日配列が悪いことから、先行受注が芳しくない。
,,□,タクシー運転手,・節約ムードは続いているが、企業については行事や催しが増えてきているので、プラスマイナスするとあまり変わらないことが予想される。
,,□,競輪場（職員）,・本場開催については、購買単価は前年よりもやや悪くなると予想されるが、場外開催においては、12月30日に公営四競技のなかで、一番最後に開催される特別競輪競走の競輪グランプリが開催されるため、購買単価が上がる。
,,□,美容室（経営者）,・周りの店が、日曜日を休みに変更しており、客が周りの大手スーパーに流れてしまっていることから、今後も厳しい状況が続く。
,,□,住宅販売会社（経営者）,・バブル期に住宅を取得している買換え顧客層が、全く動くことができずに停滞している。今後もしばらくは一次取得層をメインにマーケットは動いていく。
,,□,その他住宅［展示場］（従業員）,・年内入居が条件の住宅ローン控除の駆け込み需要も思ったより少なかったことから、今後も厳しい状況が続く。
,,▲,百貨店（売場主任）,・10月、11月に競合店の出店があり、エリアとして集客力が高まるものの、来客数の減少などの影響もあり厳しい状況が予想される。
,,▲,コンビニ（経営者）,・近隣で６階建ての自社ビルを持っていた中堅企業が、郊外に本社を移転し、そのビルが空いたままになっているため、来客数の減少が見込まれる。
,,▲,都市型ホテル（支配人）,・宴会部門の予約、年末年始の予約はこれからであるが、出足は鈍いように感じる。
,,▲,都市型ホテル（営業担当）,・宿泊に関しては、修学旅行の取り込みなどで今のところ前年より良いペースで動いている。しかし、前年は間際の伸びが良かったが、今年は悪いため大体同じ程度になる予想である。一方で、宴会に関しては婚礼の落ち込みが大きく、一般宴会でのリカバリーができないため、前年をやや下回ることが予想される。
,,▲,旅行代理店（営業担当）,・他業界で人材確保が活発なため、労働条件の悪い旅行業界は敬遠される傾向が出てきている。また離職も多く、すでに現場では人材が不足している。これらは販売力に直結するため、先行きに影響を与えることが懸念される。
,,▲,競輪場（職員）,・入場者数については、横ばいから少しずつではあるが増加傾向を示しているものの、売上に関しては土日、祝祭日などでも増加がみられず、１人当たり購買単価の減少が続いていることから、当面は良くならないと考えている。
,,▲,その他レジャー施設［球場］（企画担当）,・プロ野球シーズンが終了し、コンサート、企業イベント等が主体の時期となるが、今年度は予定されていたコンサートが急きょ中止となり、代替のイベントも大型のものは期待できないことから、あまり多くの来場数は期待できない。
,,×,一般小売店［衣服］（経営者）,・同じ商店街のなかで４件閉店したことから、先行きの見通しは厳しい。
"企業
動向
関連

(近畿)",,◎,輸送業（営業担当）,・取引先の信頼も得てきており、仕事量が増え始めているため、今後もこの状況が続くと期待している。
,,○,出版・印刷・同関連産業（情報企画担当）,・得意先においては新年度又は下半期のスタートでもあり、10～12月の年末にかけての引き合いが来ている。
,,○,金属製品製造業（営業担当）,・一時は販売価格の値上げで得意先が減ったが、同業他社にまねのできない商品の提供や納期対応などで徐々に戻ってきていることから、先行きに期待できる。
,,○,金融業（営業担当）,・プラスチック加工業は売上や利益等が回復する見込みであり、建機や自動車関連部品製造業についても、引き続き好調が持続することが期待される。
,,○,不動産業（経営者）,・全般にまだまだ取引価格は低く、家賃も大きく上昇している訳ではないが、不動産の売買件数が身近では増えている。また、店舗も空室期間が短くなり、空けばすぐに埋まる状況になってきていることから、先行きに期待できる。
,,○,広告代理店（営業担当）,・年末に向けて各ショッピングセンターともにプロモーション活動を行う予定がある。
,,○,広告代理店（営業担当）,・近畿が他地区よりまだまだ厳しいということは広告出稿からも感じられるが、年末に向けて結構良い材料も出てきている。
,,□,繊維工業（総務担当）,・海外からの安価な製品の量は増加傾向にあり、取引先のバイヤーは国産品の最低価格でも高いという印象を持っている。国内に製造工場を持つ立場として、これから先もますます厳しい環境になると懸念している。
,,□,窯業・土石製品製造業（経営者）,・年内は今の受注量を確保できると考えている。また金融機関のバックアップ態勢が好意的なので心強い。
,,□,金属製品製造業（総務担当）,・ゼネコンの受注競争がますます厳しくなってきており、専門工事業者へのしわ寄せがまだまだ続きそうである。
,,□,一般機械器具製造業（経営者）,・取引先の投資計画は活発なものであり、短期的には悪い材料はない。この数か月間は比較的良好に推移すると思う。
,,□,建設業（経営者）,・最近、大きな現場の売出しを行い、イベントの企画などで集客を高めるべく工夫したが、家を購入する客ではなく、イベント目的の客が多かったことから、これから２～３か月で良くなるとは考えられない。
,,□,輸送業（営業所長）,・航空貨物の配達は、年末までは好調が持続すると思われるが、運賃の値下げ要求や燃料代の値上げが止まらなければ、売上が増えても利益はほとんど変わらない。
,,□,輸送業（営業担当）,・一般貸切輸送において個別折衝を重ねる中で、定期輸送の確保拡大が徐々に進んでいるが、運賃等の条件面の見直しが行われていることから、今後も厳しい状況が続く。
,,□,不動産業（経営者）,・依然、建売住宅、分譲マンション用地の取得意欲は旺盛であるが、価格面でやや慎重な面がまだ残っていることから、厳しい状況が続く。
,,□,広告代理店（営業担当）,・受注が増えている企業が決まっており、それ以上は数が増えないことから、先行きに期待は持てない。
,,□,司法書士,・新規の会社設立や、不動産の売買、借り入れなどが少ない反面、資本減少や会社を解散するといったマイナス要素もあまりないので、現状維持の状態が続くと考えている。
,,□,コピーサービス業（従業員）,・住宅販売が好調につき、関連する住宅機器メーカーからのパンフレット等、今後印刷需要が増える見込みがあるものの、各店とも店頭来客数が軒並み減少傾向にあることから、全体としては横ばいの推移が予想される。
,,▲,繊維工業（団体職員）,・外注加工している染色などの工程で、原油価格高騰によるコストアップが提示されているが、製品価格への転嫁は全く望めないことから、先行きの見通しは厳しい。
,,▲,化学工業（経営者）,・販売量が悪くなったり盛り返したりしながら、しばらくは不安定な状況が続く。前年は良い月と普通の月があったが、今年は少し良い月と悪い月の繰り返しであることから、先行きは少し悪くなる。
,,▲,電気機械器具製造業（企画担当）,・前年は住宅ローン減税による駆け込み受注があったが、今年は前年ほどの見込みはないことから、先行きの見通しは厳しい。
,,×,－,－
"雇用
関連

(近畿)",,◎,人材派遣会社（営業担当）,・大口の発注が多くなり、人員配属が間に合わない状況が発生している。雇用のミスマッチは相変わらず解消の方向にはないが、雇用が拡大している傾向は顕著であり、今後に期待が持たれる。
,,○,新聞社［求人広告］（担当者）,・今まで新卒採用のみでやってきた企業も、人材が不足気味なのか、中途採用も考え始めていることから、先行きに期待できる。
