,,○,百貨店（営業担当）,・福井豪雨の３か月後には、客の購買動向も若干回復するとみる。
,,○,百貨店（営業担当）,・猛暑が長期的に続けば、夏物商材は引き続き好調に推移する。さらにアテネオリンピックという大型イベントがあるため、液晶テレビを含めた家電商品の買換え需要が顕著になる。
,,○,スーパー（店長）,・食品の１人当たり買上点数は６月の8.4から７月の8.6へ増加傾向を示している。
,,○,衣料品専門店（経営者）,・当商店街で新しい店舗や再開発の店舗がオープンするため、確実に良くなる。
,,○,乗用車販売店（総務担当）,・新しいコンセプトを持つワゴン車が発売された。従来にないマーケットを開拓できるというプラス面があり、販売台数や売上に寄与すると期待している。
,,○,その他専門店［医薬品］（営業担当）,・猛暑の到来により、殺虫剤、虫除け、虫さされ、日焼け止め、制汗剤などの商品が前年の150％の伸びを示しており、先行きもやや明るい。
,,○,観光型旅館（経営者）,・夏休み期間中の予約人数は順調で、また10月はスポーツやレクリエーションなどがあるため更に良くなる。
,,○,タクシー運転手,・地元では美術館のオープンなど種々のイベントが企画されており、人出が期待できる。
,,○,住宅販売会社（従業員）,・本来の請負住宅に加えて、値打ち感の出せる分譲住宅も手がけたため、この効果が出始めている。
,,□,一般小売店［鮮魚］（店長）,・近くに競合店がオープンしたため、周辺の他店を含めて値下げ競争がエスカレートし、安い商品を求めて客の買い回りが続く。
,,□,百貨店（売場主任）,・若い人はそうでもないが、50歳以上のミドル、シニア層の買い方が非常にシビアになっている。今後良い物は売れるが、量的にはそれほどでない。
,,□,百貨店（営業担当）,・婦人ファッションは夏物と同様に、冬物コート類の立ち上がりの前倒しが予想される。例年に比べてコートが早めに動けば、単価アップが期待できるが、客の慎重な買物行動は引き続き変わらない。
,,□,スーパー（総務担当）,・猛暑の影響から、商品内容が冷たい物に変わっているだけで、今後単価は上がらず、売上も伸びない。
,,□,スーパー（営業担当）,・消費税総額表示の導入で単価を下げたままであるが、これは来年の３月まで変わらない。催事やイベントなどによって、単価や来客数が増えることはない。
,,□,スーパー（副店長）,・夏物バーゲンと猛暑が重なり、一時的に好調であったが、豪雨被災のせいか、また節約志向が出てきたようにみえる。
,,□,家電量販店（経営者）,・パソコン及びパソコン周辺機器は全く不調であり、猛暑やオリンピック特需が終わった後の見通しは甘くない。
,,□,家電量販店（店長）,・２、３か月先でもデジタル家電の販売が見込めるため、現状は変わらない。
,,□,乗用車販売店（経営者）,・高額商品の需要が回復するにはまだ時間がかかる。
,,□,乗用車販売店（経理担当）,・福井豪雨の影響で車の代替需要はあるが、新車の需要はそれほど期待できない。
,,□,乗用車販売店（経理担当）,・新型の小型車が８月に登場するため、販売台数はかなり期待できる。ただ、単価が低いことと、県内では小型車があまり伸びていない点が懸念材料である。
,,□,住関連専門店（店員）,・当店の主力取扱商品は耐久消費財のため、家族での来店客が多い。したがって、土、日曜日を中心に催事を組んでいるにもかかわらず、最近では家族連れの客の減少が目立つ。
,,□,その他専門店［ガソリンスタンド］（経営者）,・中国の影響でナフサが品薄となり、ガソリン価格が高くなっている。猛暑で需要も５％以上は増えているが、ガソリンスタンドは構造的競争で価格転嫁ができず、この状態はまだ数年は続く。
,,□,その他専門店［酒］（経営者）,・景気はどん底であるが、ちょっと高い酒や生物が売れるという動きもみられる。
,,□,観光型旅館（スタッフ）,・７、８月の予約保有数が従来になく非常に悪い。これが９、10月にも影響を及ぼす懸念がある。
,,□,タクシー運転手,・深夜帯の仕事がない状態が当たり前になっている。
,,□,通信会社（営業担当）,・例年、携帯電話はお盆までは良いが、お盆を過ぎると来客数が大幅に減少し、売上が落ちる。
,,□,設計事務所（職員）,・照会や引き合いの状況からみて、当面は期待が持てない。
,,▲,スーパー（店長）,・客単価も底にきており、基本的には変わらない。ただ福井豪雨の影響が大きいため、来客数や単価が若干ダウンする懸念がある。
,,▲,都市型ホテル（スタッフ）,・ゲストハウス形式の婚礼施設の開業により、婚礼件数が伸び悩み、前年を下回る見込みである。
,,×,テーマパーク（職員）,・秋の旅行シーズンは団体客の利用割合が高い。個人、グループが比較的に順調に伸びても、前年比２けたダウンとなっている団体の予約状況からみて、全体の集客状況はマイナスと予想する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（企画担当）,・全体的に商品単価が上向き傾向にあるが、このために需要が減少することはない。全体的に右上がりの傾向がみえつつある。
,,○,繊維工業（経営者）,・消費者の商品に求める意識が、ボリュームゾーンから付加価値のあるベターゾーンへとやや変化している。
,,○,電気機械器具製造業（経営者）,・受注量が増加基調にある。
,,□,金属製品製造業（経営者）,・３か月先の受注状況が現在と変わらない。
,,□,一般機械器具製造業（経営者）,・射出成型機械製造業界では６、７月に引き合い、成約ともに大きく落ち込んだとの情報があり、ここ３、４か月間は工場の稼働に支障はないが、５、６か月後に影響が出てくる。
,,□,精密機械器具製造業（経営者）,・本来、秋の新型シーズンに向けて眼鏡の生産が増えるはずであるが、現状はある程度稼働しているものの、３か月先の受注量は減少する不安がある。
,,□,通信業（営業担当）,・デジタル景気、ＩＴ化などで全体的には上向き傾向にあるが、個々にみると、電話機の交換などの需要はあるものの、客にコスト意識が強いため、最終的に買換えを控える客が多い。
,,□,金融業（融資担当）,・県内の種々の業界で、業績悪化企業の吸収・合併の動きが増えており、今後の見通しは不透明である。
,,▲,不動産業（経営者）,・若干の動きが出ているが、２、３か月先の成約にまでは至っていない。
,,▲,司法書士,・福井豪雨の影響で、再建不可能な企業がかなり出てくる。
,,×,建設業（経営者）,・当社では久しぶりに２人の技能者を採用したが、いずれも他社の廃業やリストラによる離職者で、50歳代前半のベテランである。日給で１年契約という良くない条件にもかかわらず応募者があるという現状をみても、業界の先行きに不安が一層募る。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・派遣料金は低いままで推移しているが、依頼件数は増加傾向にある。
,,○,人材派遣会社（社員）,・求人数は若干の増加が見込める。また、派遣の契約期間がやや長期化している。
,,○,求人情報誌製作会社（編集者）,・アルバイト及び正社員の募集に意欲的な企業が増加している。
,,○,新聞社［求人広告］（担当者）,・７月の求人広告件数はこの３か月間で最も伸びている。８月の求人企画も高い料金にもかかわらず、前年の２件に対し、現段階で既に６件を予定している。
,,○,職業安定所（職員）,・新規求人数は増加し、月間有効求職者数は減少傾向にあることから、業種によるバラツキはあるものの、全体的には良くなる。
,,□,職業安定所（職員）,・非正規型求人が依然として高い割合であり、安定した雇用状態ではない。
,,▲,職業安定所（職員）,・福井豪雨の影響で、企業の休業や廃業が予想される。特に中小、零細企業では厳しい。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（経営者）,・将来の投資に対する案件が中心で前向きな仕事が多いことから、先行きに期待できる。
,,◎,通信会社（社員）,・高精細度テレビ等の需要に連動して、ケーブルテレビのコースとしては最も高額なデジタルコースへの乗り換えや、新規加入時からの選択が多くなってきている。現時点ではオリンピック効果からか、加入者の10％程度の申込がある状況だが、今後もこの方向性は継続すると思われる。
,,◎,その他住宅［情報誌］（編集者）,・住宅公庫の基準金利が久しぶりに３％台に上昇したが、長期にわたる２％台の超低金利に慣れたこともあり、先高感による駆け込み需要が発生すると思われる。また、好立地、大規模、低価格など、住宅の商品構成が向上していることも、その引き金となると思われる。
,,○,一般小売店［酒］（経営者）,・９月下旬に発行される関西中心のグルメ情報誌に当店が掲載されるため、その効果に期待が持たれる。
,,○,百貨店（売場主任）,・これだけ暑い日が続くと、10月ごろには秋冬ファッションへの買換えが集中することが予想される。既に、キャラクター性の強いブランドでは秋物が売上をけん引し始めている。
,,○,百貨店（売場主任）,・来客数も増え全体的に好調になってきており、ギフト関連では、こだわり商品や単品物の売行きが良くなっていることから、先行きに期待できる。
,,○,百貨店（営業担当）,・使っていない手持ちの品物をリフォームしたいという客が増えたほか、気に入れば将来に使うような商品でも衝動的に購入する傾向が出てきたことから、先行きに期待が持たれる。
,,○,スーパー（経営者）,・消費税総額表示で４、５月は売上が相当落ち込んだが、ようやく販売側も客側も慣れてきた。今後は猛暑や、東北、北陸の水害の影響などで、農産物や米の相場が上昇しそうである。売上に影響するこれらの価格が強含みに推移すると予想されることから、先行きに期待が持たれる。
,,○,スーパー（広報担当）,・食料品を中心に１人当たりの買上点数や客単価の前年実績割れ傾向が続くものの、デジタル家電や医薬品、健康食品、化粧品等のビューティヘルス関連商品など、品種によっては好調な商品があり、今後も引き続き好調を維持すると思う。
,,○,乗用車販売店（経営者）,・この先、自動車業界ではニューモデルの発表があり、需要の増加に期待できる。
,,○,観光型ホテル（経営者）,・９月以降の予約分については、エージェントによる仮押えや架空予約が相当あると考えられるので楽観はできないものの、６～８月ほどは悪くはないことから、先行きに期待が持たれる。
,,○,観光型旅館（団体役員）,・世界遺産登録などで注目が集まっており、活性化してきていることから、先行きに期待できる。
,,○,都市型ホテル（経営者）,・10月の受注状況は宿泊を中心にして前年を大きく上回っているが、宴会受注などは不確定なところもあり予断を許さない。全体としては前年に比べてやや良くなるとみている。
,,○,旅行代理店（店長）,・国内旅行が期待できない曜日配列であるが、海外旅行はそれに左右されないと思われる。また、ハネムーンの受注が大きなウェイトを示しており、現状の受注動向から判断しても、世界レベルの突発的な事件でも発生しない限り、緩やかな上昇線をたどると思われる。
,,○,タクシー運転手,・企業関係の需要も回復傾向に向かっているという感触があることから、先行きに期待できる。
,,○,遊園地（経営者）,・団体客の予約が前年より上向きになっていることから、先行きに期待できる。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・ハードディスク内蔵型の携帯音楽プレーヤーの人気上昇に伴う、ＣＤレンタル売上の増加が期待される。
,,○,住宅販売会社（従業員）,・割安感のある土地や駅近物件の販売が好調で、地価の下げ止まりが感じられる。また問い合わせ等も好調であることから、先行きに期待が持たれる。
,,○,住宅販売会社（従業員）,・マンション需要では、金利が上昇基調に転じたことで、主要顧客である一般ファミリー層による駆け込み需要の増加が予想される。
,,□,一般小売店［衣服］（経営者）,・７月後半にバーゲンセールを行ったが売上は伸びなかったので、今後も変わらないと考えている。
,,□,一般小売店［野菜］（店長）,・当店の取引先である居酒屋、すし屋、うどん屋などで来客数が戻らず、それに伴って当店への注文も減っていることから、今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・残暑で衣料品の動きも活発にはならないことが予想される。海外旅行関連の商品には期待できるが、前年はＳＡＲＳ等の影響で海外旅行を見合わせた客が、今年は旅行に出費し、百貨店での買物を控える傾向が顕著になることが懸念される。
,,□,百貨店（売場主任）,・ミセス層は今後復調していくが、ヤング層については、大型競合店の出店などで客の奪い合いが続くことから、苦戦が続くと予想される。
,,□,百貨店（売場担当）,・７月後半になって数字が思うように伸びていないことから、秋物商戦も同じような状況になることが予想される。
,,□,百貨店（サービス担当）,・秋からは売場効率等を勘案して、衣料品を中心に一部改装を予定しているが、売上全体の大幅なかさ上げは難しいと考える。
,,□,スーパー（店長）,・客単価が下がっているほか、競合店の出店予定も絶えないことから、厳しい状況が続く。
,,□,旅行代理店（広報担当）,・現在が１年を通じてのピークではあるが、２～３か月後は秋の行楽シーズンということで、団体旅行を中心とした旅行者数が前年を上回る見込みである。
,,□,タクシー会社（経営者）,・緊急時にしかタクシーを利用しない状態であることから、先行きの見通しは厳しい。
,,□,通信会社（経営者）,・客の他社流出を防ぐために、各電話会社が安価な料金プランを策定するなどしているが、いずれにしても景気を押し上げるような種類のものではない。
,,□,その他レジャー施設［イベントホール］（職員）,・これから繁忙期であるが、秋以降はイベントの動きが少し鈍くなることから、先行きには期待できない。
,,▲,一般小売店［精肉］（管理担当）,・アメリカのＢＳＥ問題を残したまま年末を迎えるのは厳しく、牛肉トレーサビリティー法にまつわる投資も控えているなど、悪条件ばかりがそろっている。
,,▲,百貨店（売場主任）,・10月、11月と競合店がオープンするため、今後厳しい状況になる。
,,▲,スーパー（店長）,・エアコンに代わって売上を支える商材が見当たらないことから、先行きの見通しは厳しい。
,,▲,衣料品専門店（経営者）,・ショッピングセンターの乱立が続いており、客を取り合っている状況であることから、先行きの見通しは厳しい。
,,▲,家電量販店（経理担当）,・予想以上の暑さが続き、残暑も厳しいとの予報から、前年に比べるとエアコンの売上が好調である。一方、オリンピック絡みのＡＶ機器は単価の高止まりから思ったほどの勢いがみられず、エアコンの反動も予想されるため、厳しい状況になることが見込まれる。
,,▲,旅行代理店（営業担当）,・夏までの旅行受注は好調だが、秋以降の先行販売状況は受注データから勢いが感じられず芳しくない。
,,▲,競輪場（職員）,・７月開催の特別競輪の車券売上は６月開催よりも約10億円の落ち込みとなったが、この売上の減少傾向は当分続くとみている。
,,▲,その他レジャー施設［球場］（企画担当）,・９～10月は在阪球団のプレーオフ出場や日本シリーズのために日程を確保している。現時点の成績から使用困難な見通しとなってきたが、この時期からでは代替となる大型イベントの確保は期待できない。
,,×,商店街（代表者）,・残暑が厳しいと予想されているほか、近隣で大型スーパーの開店が相次ぐ状況であることから、先行きの見通しは厳しい。
,,×,住関連専門店（経営者）,・現在の繁忙感は夏物の売行き好調による一時的なものに過ぎないため、先行きには期待できない。
,,×,通信会社（経営者）,・新規案件、新しいスキームがみつからない。
"企業
動向
関連

(近畿)",,◎,一般機械器具製造業（経営者）,・受注残が増加していることから、先行きの見通しは明るい。
,,◎,輸送業（営業担当）,・取引先の新規出店が予定されているため、仕事量が増える。
,,○,出版・印刷・同関連産業（営業担当）,・印刷業界においては季節的要因が多少あるが、医療産業、食品産業、住宅産業に大きな需要が見込まれる。
,,○,窯業・土石製品製造業（経営者）,・当社商品である食品調味料の瓶への需要が増加しており、消費動向もやや上向いていると考えられることから、先行きに期待が持たれる。
,,○,電気機械器具製造業（営業担当）,・一部の客からの発注量が増える見込みであるほか、鉄や銅の不足で製品価格が値上がりする予想から、先行手配が増えるのではないかと期待している。
,,○,新聞販売店［広告］（店主）,・７月の折込チラシが例年以上に好調だったことから、先行きの見通しは明るい。
,,○,コピーサービス業（従業員）,・大口注文の予定がないため苦戦が強いられることが予想されるが、９月から年末にかけて最盛期を迎えるため、今月に比べると売上が増加すると思われる。
,,○,その他非製造業［機械器具卸］（経営者）,・秋には造船等がフル稼働となることから、商品の需要が出てくることが期待される。
,,○,その他非製造業［民間放送］（従業員）,・閑散期を予想以上の数字で乗りきれる見通しであり、それによって秋以降の広告需要にも好影響を及ぼすことが期待される。
,,□,食料品製造業（経営者）,・定価品の受注が増えたが、出荷数量は伸び悩んでいることから、今後も厳しい状況が予想される。
,,□,繊維工業（団体職員）,・受注量の減少傾向に加え、原材料価格が前年に比べて高騰しており、採算は悪化したままであることから、今後も厳しい状況が続く。
,,□,化学工業（経営者）,・売上をけん引していた一部の得意先に陰りがみえ始めた。しかし、売上の落ち込んでいた得意先が少しずつ盛り返してきたので、全体としてはしばらく景気は変わらないように思う。
,,□,金属製品製造業（従業員）,・材料価格が値上がりしているが、注文がなくなるのを懸念して販売価格を上げることができないことから、今後も厳しい状況が続く。
,,□,一般機械器具製造業（経営者）,・客の設備意欲は旺盛だが受注側の競争が厳しく、ここ数か月は楽観できない。
,,□,輸送用機械器具製造業（経営者）,・引き合いも受注も期待したほどではなく、価格も相変わらず厳しい状況であることから、先行きに期待はできない。
,,□,建設業（経営者）,・住宅業界においても少しずつ景気が良くなっていくと思われるが、ぜひ住宅が欲しいという客が少なく、現在の販売状況から考えると２～３か月先に良くなるとは思えない。
,,□,建設業（社員）,・公共工事をめぐる談合への関与の疑いで排除勧告を受けるなど、受注活動の障害も発生しており、先行きは不透明である。
,,□,金融業（支店長）,・金属加工業、建設業、住宅供給業者等において、今後の売上、収益に対する不安を感じている様子である。
,,□,不動産業（経営者）,・建売マンション用地の需要は依然として堅調だが、マンション価格の上昇が見込めず、仕入価格の設定は慎重であることから、今の状況が続くものと思われる。
,,□,広告代理店（営業担当）,・秋以降も広告市場で良くなる材料は見当たらず、スポットの相場も春から夏の高騰から発注量が減っているために、かなり落ち着いたコストになってきていることから、厳しい状況が続く。
,,□,司法書士,・今月の依頼は少し多かったが、この状態が続くわけでもなく、良くて現状維持だと考えている。
,,□,その他非製造業［衣服卸］（経営者）,・消費税総額表示に伴う価格ダウン要請などもあり、売上、利益共に良くなることは困難であることから、厳しい状況が続くと思う。
,,▲,繊維工業（経営者）,・国内生産品については、販売先の希望価格に合わせることができないほど価格破壊が進み、コストダウンも限界である。今後、海外工場の生産比率を上げるにしても、先行きの見通しは厳しい。
,,▲,電気機械器具製造業（従業員）,・オリンピックの終了とともにＡＶ関連商品の荷動きが落ち着くと思われ、猛暑が長引いた場合は、秋冬商品の動きが遅くなることが懸念される。
,,×,＊,＊
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・派遣、人材紹介ともに受注件数が大幅に増加し、既に下半期の発注も来ている。売上の増加も見込まれることから、先行きの見通しは明るい。
,,○,人材派遣会社（経営者）,・各企業は採用に関して、派遣だけではなく最初から社員にと考えている傾向がある。一方でマッチングする人材が減少しており、面接に行ってもすぐに採用されるケースが増えている。金額についても春先より１割ほど高くなってきていることから、先行きに期待が持たれる。
,,○,職業安定所（職員）,・６月20日から受付を開始した新卒求人の受理状況は、現時点において前年度比約11％増となっている。内訳をみると、ここ数年募集していなかった企業や、減少傾向であった製造に関する職種の求人も増加しており、今後も求人の増加が期待される。
,,○,職業安定所（職員）,・ハローワークへの来所者が減少していることから、先行きに期待が持たれる。
,,○,職業安定所（職員）,・製造業では電気機械器具製造業、情報通信業では情報サービス業、医療福祉では看護事業と、全ての業種にわたって求人が順調に伸びており、今後もこの状況が続くと考えている。
,,○,民間職業紹介機関（支社長）,・近畿の大手メーカーのみならず、中堅、中小でも採用意欲が落ちていないことから、先行きに期待が持たれる。
,,○,学校［大学］（就職担当）,・７月に来校のあった企業の多くは夏休み後も採用活動を続ける様子で、採用活動が長期化しても優秀な学生を確保したいという積極的な姿勢であることから、先行きに期待できる。
,,□,＊,＊
,,▲,－,－
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,百貨店（売場担当）,・猛暑が続いているが、今年の秋は短いということで、秋物が良く売れる。
,,○,スーパー（総務担当）,・前年冷夏だった事による飲料などの大幅な伸びを差し引いても、５ポイント程度伸びており、今後も現状の伸びで推移する。
,,○,スーパー（店舗運営担当）,・競合店の戦略が地域に合っていないことから、約２か月で従来の数字が取り戻せる。
,,○,衣料品専門店（地域ブロック長）,・低価格商品購買と高価格商品購買という二極化が進んでいて、必要な物なら、あまり価格のことを問いたださない客が増加してきている。
,,○,乗用車販売店（サービス担当）,・秋に新型車が投入されるため、客数が増える。
,,○,その他専門店［スポーツ］（店長）,・アテネオリンピック開催に向けて、関連商品が本格的に大量に入り、大規模に展開していく。
,,○,その他専門店［書籍］（従業員）,・人気海外小説シリーズの新刊が出るため、約３か月間は良くなる。しかしその後は、今のところ良い材料がないので下がる。
,,○,その他飲食［ハンバーガー］（経営者）,・客数、単価ともに回復の兆しを見せており、前年後半の状況から考えるとやや良くなる。
,,○,都市型ホテル（総務担当）,・レストラン、宿泊ともに、単価の高いものが徐々に売れ始めており、今後もこのトレンドは続く。
,,○,通信会社（企画担当）,・ネット電話、セキュリティ商品の普及で、多少の客単価アップが見込める。
,,○,その他レジャー施設［温泉センター］（営業企画担当）,・ここ数か月は各種修繕などで、客にはかなりのご迷惑をかけていたが、現在では営業の状況には若干の手ごたえを感じており、営業体制が整う秋ごろには前年以上の内容で営業ができる。
,,○,住宅販売会社（経理担当）,・大型の新規発売物件が数棟予定されており、モデルルームへの来場者の増加と販売戸数が増加する。
,,□,百貨店（営業担当）,・残暑が予想され、秋物の動きが懸念されるが、夏物の最終処分や底値商品の展開など、価格訴求による夏物消化の動きが例年以上に良くなる。
,,□,百貨店（販売促進担当）,・夏物特売商品も数量的に展開できなくなり、秋物商戦を立ち上げる時期であるが、この猛暑がいつまで続くかで、売上に大きな影響を受ける。
,,□,百貨店（購買担当）,・例年では、初秋物に対する客の動きが見られる時期にもかかわらず、ヤングキャリア部門もミセス部門いずれもその動きが感じられず、またヒット商品も見当たらない現状から、秋口は苦戦する。
,,□,スーパー（店長）,・販売点数、客数、いずれも増加しているが、客は依然としていかに生活防衛をするかが基本であるため、状況としては現状と変わらない。
,,□,コンビニ（エリア担当）,・客単価は横ばいだが、客数が伸びてきている。長時間スーパーが時短形態に変更したり、競合スーパーの出店もなく、落ち着いてきた。周りの景気は引き続いて良くなりつつある。
,,□,コンビニ（エリア担当）,・年末にかけての好材料はない。涼しくなれば若干回復するとも考えられるが、年内は厳しいと考えられる。
,,□,コンビニ（エリア担当）,・猛暑により好調な夏関連商材を除くと、依然、販売量は横ばい推移となっており、当面現状程度で推移する。
,,□,衣料品専門店（経営者）,・元物販だった空き店舗に出店がみられるものの、全て飲食店への業種転換で、物販にとっては厳しい状況が続く。
,,□,衣料品専門店（販売促進担当）,"・まとめ買いの客が少なくなっている。
・単価の高いものを惜しみなく買われる方も現れ始めた。"
,,□,家電量販店（副店長）,・年配の方は買いたいが思い切れないという感じであるが、若い人は、ほぼ購入を決めた状態で来店される傾向があるため、成約率が高い。当面はこの傾向に変わりはない。
,,□,家電量販店（予算担当）,・オリンピックの反動はあるものの、大きな影響はない。
,,□,乗用車販売店（営業担当）,・新規客来場数が増えていない現状を踏まえて、既納客に対する営業活動の徹底推進を図っているが、客の反応があまり良くない事から、しばらくはトンネルを抜けられない。
,,□,その他専門店［カメラ］（地域ブロック長）,・来店する顧客との会話でも景気の良い話は聞かず先行きに不安がある。
,,□,一般レストラン（経営者）,・数か月前から客単価が少しずつ回復してきていたが、前月、今月と客単価がほぼ同じになり、しばらくこのままで推移する。
,,□,一般レストラン（店長）,・壱万円札よりも千円札の戻りが増えており、客の金銭に対するシビアな態度は変わらない。
,,□,一般レストラン（店長）,・販売再開した高単価になる鉄板焼の販売数が収支を大きく左右するが、ＢＳＥの影響により豪州産の牛肉を入れたが、売価が例年の約1.5倍で設定することなり売上が伸びず、今後も見通しが立たない。
,,□,タクシー運転手,・任意保険の強制加入の実施や車載設備の交換時期に入ったため、負担が増加し増車傾向は止まる。このため業界としては今よりは悪くならない。
,,□,テーマパーク（広報担当）,・当施設だけでなく周辺施設でも集客が落ち込んでいる。原因解明ができない状況なので、変化はない。
,,▲,商店街（代表者）,・商圏内は輸出産業もなく、景気自身が回復しているとは感じられず、今後においても景気が回復する状況は見えてこない。
,,▲,商店街（代表者）,・猛暑やオリンピックの反動が来る。
,,▲,百貨店（売場担当）,・猛暑が続くと予測され、夏物セールの展開が長引き、秋物に移行できない。
,,▲,百貨店（売場担当）,"・３月から６月のプロパー時期は苦戦していたのと同様に、９月からのプロパー時期も苦戦する。
・全国的にメーカーが生産を抑えている商品もある。"
,,▲,スーパー（店長）,・大型競合ディスカウント店が開店したため、新たな価格競争が発生し苦しい状況が続く。
,,▲,スーパー（店長）,・夏場は好調に推移すると思われるが、秋口は天候が暖かめになると予測されているので冬物の動きが鈍い。
,,▲,コンビニ（エリア担当）,"・現在、アイス、飲料は非常に売れているが、客単価は変わっていない。
・暑さが終われば、売上の伸びは期待できない。"
,,▲,家電量販店（店長）,・現在の販売動向は天候要因によるところが大きいため、今後また通常の状況に戻ると思われ、以前と同じく苦戦する。
,,▲,家電量販店（店長）,・大型電気店同士の競争はますますは激しくなり、また同系列の店舗同士の食い合いも継続する。
,,▲,都市型ホテル（スタッフ）,・秋には通常入るはずの、修学旅行客が入っていない。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,＊,＊
,,○,一般機械器具製造業（経営企画担当）,・同業他社と共同開発した国内向け、秋の新製品の前評判が非常に高く売上が伸びる。
,,○,電気機械器具製造業（総務担当）,・試作、及び新製品の案件も好調に入ってきており、受注も好調に推移している。
,,○,その他製造業［スポーツ用品］（総務担当）,・以前より一般消費物品の売上は良くなってきているようであり、それが他の商品にも影響してくる。
,,○,輸送業（統括）,・新紙幣の発行に伴い、業務が増加すると予測され、それとともに各企業におけるコンプライアンス、特に貴重品扱いにおいては専門業者に任せるという企業が多くなる。
,,○,金融業（営業担当）,・小売業を中心に、大手ディスカウントストアーが、土地を借り上げて進出してくるという話が複数出てきている。地元業者が工事担当になったり、ディスカウントストアーへ商品を卸す地元企業も出たりする事により上向きになる。
,,○,金融業（業界情報担当）,・米国景気の減速が懸念されるが、アジア・欧州の景気拡大基調はしばらく続くと見られ、当面受注量は増加基調を維持できる。
,,□,食料品製造業（総務担当）,・得意先である山口県内、九州方面の商品の動きが悪い。９月後半のおでんシーズンを迎えるまで期待できない。
,,□,化学工業（総務担当）,・経費節減や業務の合理化、効率化などの社内体制の整備により少し利益が出るようになったが、しばらく物流費・原料費・燃料費高などの影響を受けるため収益面での景気回復は厳しい。
,,□,窯業・土石製品製造業（総務経理担当）,"・需要は現在水準が継続できる。
・原料費高騰の転化は難しいが、生産量は低価格物を受注することによってまずまずの量が確保できる。"
,,□,鉄鋼業（総務担当）,・中国の経済政策（金融引締め）などによる先行き不安材料もあるが、国内製造業向けなどが引き続き堅調であり、建設部門も回復感が出てきている。
,,□,金属製品製造業（総務担当）,・仕事量に関してはとても豊富であるが、年末にかけて原材料費の高騰が懸念される。
,,□,輸送用機械器具製造業（経理担当）,・上期での販売量は、７月がピークであり、９～10月は、落ち着いた受注量となる。
,,□,輸送業（総務担当）,・製造業関係からの動きの変化がない状況であり、農産物関係に期待するが、現在のところ、状況に変化が見られない。
,,□,通信業（社員）,・現在の営業展開は大変厳しいものがあり、今後２～３か月後に景気好転して受注増に結びつくとは思えない。下期に向けて早期情報を先取りし提案活動を実施していかねばならないが、現段階では価格競争面で厳しいものがある｡
,,□,通信業（営業企画担当）,・ＩＰ技術を利用した通信サービスは更に充実すると思うが、メニュー多様化に対して価格面では今後も低下傾向が収まる見込みがなく、業界の生き残り競争は当分厳しく明るさが見えない。
,,□,会計事務所（職員）,・例年なら、夏場過ぎくらいから公共工事の追加などが見込めたが、今年はほとんど期待できない。受注や需要はあるのだが、コストに見合うだけの価格請求は、まずできない状況が続く。
,,▲,電気機械器具製造業（広報担当）,・液晶については、設備能力拡大による市場への供給力が増加し、価格そのものが低下する。
,,▲,建設業（営業担当）,・民間工事はデベロッパー関係の発注が大半を占めると考えられ、受注価格がますます厳しくなる。製造業における設備投資は、まだまだ先になりそうである。
,,×,－,－
"雇用
関連

(中国)",,◎,＊,＊
,,○,人材派遣会社（支店長）,・優秀で必要とされる「質」の部分から、リストラ反動で「量」での採用にシフトする兆しが見え、バブル期同様の人材獲得合戦になる可能性もある。
,,○,求人情報誌製作会社（支社長）,・求人ニーズは増加傾向である。
,,○,求人情報誌製作会社（支店長）,・新卒求人が賄いきれないので、その代替としての若手中途求人が、増えていくのではないかと思われる。
,,○,新聞社［求人広告］（広告営業担当）,・広島地区は、今秋新規大型店開店に伴う求人数増加がある。
,,○,新聞社［求人広告］（担当者）,・正社員の募集は依然として増加していないが、スーパーの出店や設備機器・用具などによる募集がある。
,,○,職業安定所（職員）,・卒業予定者向けの求人数が前年比で大幅に増加している。
,,○,学校［大学］（就職担当）,・９月ごろに再度、求人の波がくると予測され、再度、学生の就職活動が活発化する。
,,□,人材派遣会社（経営者）,・オフィス系の人材派遣需要は堅調ではあるが、単価は相変わらず下落気味である。販売職や製造スタッフの需要はオフィス系よりも高くなっているが、季節要因が大きい。
,,□,新聞社［求人広告］（担当者）,・小売業の状況が今後どうなるかだが、売上が伸びても販売単価が下がっている現状から、前年の売上を上回ることは厳しく、当面、目立った動きはない。
