,,○,電気機械器具製造業（営業担当）,・地上デジタル放送のサービスエリアが拡大され、既設設備の見直しが生まれる。
,,○,輸送業（エリア担当）,・今後はますます良くなっていくと考えている。
,,○,輸送業（エリア担当）,・夏場、秋口、クリスマスに向けて出荷量は増加する。
,,○,金融業（従業員）,・解約などが増加している反面、高額な年金商品などを一時払いで購入する人も増加しているため、平均的な景気は少し良くなってきている。
,,○,その他サービス業［ソフト開発］（社員）,・大手自動車メーカーグループとの取引が引き続き見込まれる。
,,□,食料品製造業（企画担当）,・消費税総額表示による影響が上流の製造業にも現れており、今後も長期間影響が残る。また原油の値上がりが包材に影響を与えている。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・今後も現在の良い状況が継続していく。
,,□,印刷業（営業担当）,・今の状況では、急激に上向きになることは考えられない。
,,□,鉄鋼業（経営者）,・中小企業の業績が伸びなければ、全体が伸びているとはいえない。
,,□,金属製品製造業（従業員）,・現状と変化はないが、今後は原油、鉄鋼や非鉄金属の価格上昇が収益に影響を与える。
,,□,金属製品製造業（従業員）,・大型プロジェクトが終盤を迎えており、今後は仕事の谷間になる。
,,□,一般機械器具製造業（経理担当）,・地元の大手金融機関などで問題が発生しており、不安感がある。
,,□,電気機械器具製造業（従業員）,・今月の受注増は、決算前に在庫を極力少なくした反動であるため、今後は更なる受注増は見込めない。しかし、受注が減る雰囲気や情報もない。
,,□,輸送用機械器具製造業（工務担当）,・高い生産レベルを維持している。
,,□,建設業（経営者）,・この数か月間引き合いが増加しているが、建材、特に鋼材の値上がりが見込まれ、設備投資はやや慎重になっていく。
,,□,輸送業（従業員）,・デジタル家電関連や輸出が景気を押し上げているものの、原油価格の高騰など不安材料も山積している。
,,□,輸送業（エリア担当）,・夏物商材の荷動きが良くなる時期であるが、消費者の買い控えが続いているため目立った動きはない。
,,□,輸送業（エリア担当）,・客先では明るい話は出ているが、燃料の値上がりが水を差しそうである。
,,□,金融業（企画担当）,・企業間の競争は厳しく、体力勝負の様相である。この競争が一段落しないと景気は良くならない。
,,□,企業広告制作業（経営者）,・秋以降の変化に期待したいが、現状では変わらない雰囲気である。
,,□,広告代理店（従業員）,・中部地区の広告業界は愛知万博の特需でにぎわっている感があるが、逆に言うとそれしか良い材料がない。
,,□,広告代理店（制作担当）,・新規の受注予定は決まっておらず、現状維持である。また、競合他社との価格競争も相変わらず厳しいため、保留やキャンセルになることも予想される。
,,□,新聞販売店［広告］（店主）,・チラシの受注量は順調にあるが、広告形態が見直されており、心配な面もある。
,,□,税理士,・客に積極的な姿勢がみられず、今後も同じ状況が続く。
,,□,公認会計士,"・大企業のリストラは一巡したが、そのしわ寄せが中小企業に及んでいる。また中小企業の淘汰はまだ済んでいない。
・大手都市銀行の姿勢も以前と変わっていない。"
,,□,その他非製造業［デザイン］（経営者）,・売上は増加しても利益が好転するには至らない。
,,▲,電気機械器具製造業（経営者）,・鋼材の値上がりが浸透してきている。また、円高や中国依存の高さなど不安材料が多く、しばらくは停滞あるいは若干の落ち込みがある。
,,▲,電気機械器具製造業（従業員）,・年度が変わり新予算の執行ができる月次であるが、設備の引き合いは減少している。客の今後の見通しは楽観的ではない。
,,▲,輸送用機械器具製造業（統括）,・取引先の再建計画がどのように推移するのか見通しがつかないため、慎重に推移を見守る。
,,×,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数となる新住宅着工件数が減少している。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・原材料価格が高騰しているが販売価格に転化することができず、同業者間での競争はますます厳しくなっていく。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・自動車関連の製造業からの需要が大幅に増加しており、この傾向は今後も続いていく。
,,◎,求人情報誌製作会社（企画担当）,・愛知万博関連、中部国際空港関連などの求人が具体化しつつあり、大量の求人によって急激に売手市場となっている。
,,◎,学校［大学］（就職担当）,・求人件数は前年比で伸びている。製造業35％増、建設業34％増、卸・小売業13％増、金融業7％増、運輸・通信12％増、サービス業17％増と、ほぼ全業種にわたって求人意欲が高くなっている。
,,○,求人情報誌製作会社（編集長）,・大手自動車メーカーの系列からのニーズがまだしばらくは活況を呈する。
,,○,求人情報誌製作会社（編集者）,・求人数自体は２月、３月とほぼ同じであるが、大手自動車メーカー関連企業を始め取材先企業からは、今後中途採用の予定があるなど人材採用に積極的なコメントを多く聞いている。
,,○,職業安定所（所長）,・大手自動車メーカーの工場閉鎖計画が発表されており、将来の雇用に多少影響があるが、管内企業の当該企業に対する取引比率は約１割程度と低く、大きな影響は避けられる見込みである。逆に、この件を契機に技術者などの受け入れの問い合わせがある。
,,○,民間職業紹介機関（経営者）,・大手メーカーの新卒採用も一段落し、一時的に停滞していた中途採用の選考が一気に動き出す。しかし依然として、大手自動車やデジタル家電メーカーのエンジニア求人の競争は激しく、企業が求める人材の不足は当面続く。
,,○,民間職業紹介機関（職員）,・この地域は大手自動車メーカー関連企業が多く、求人数は増加してきている。
,,□,人材派遣会社（社員）,・派遣希望登録者、派遣スタッフ希望者は通常月と変わらない状況であり、現在の状況が劇的に改善される見込みもない。
,,□,人材派遣会社（社員）,・派遣受注は堅調に推移しているが、スタッフ不足も当分続くため、現状のままで推移する。
,,□,アウトソーシング企業（エリア担当）,・求人数は変わらず増加傾向であるが、求職者数は増加しておらず、雇用のミスマッチが解消されない。
,,□,新聞社［求人広告］（営業担当）,・雇用形態が改善されない限り、急速に景気が良くなるとは考えにくい。
,,□,職業安定所（職員）,・採用者が増加して雇用が確保されても、賃金条件は相変わらず厳しい。また現時点でも、零細企業では非自発的離職者が多い。
,,□,職業安定所（職員）,・国内産業では求人数が増加し、求職者が減少している。
,,□,職業安定所（職員）,"・一部の企業で事業所閉鎖、人員整理があるものの、雇用に大きな影響はない。
・求人は、建設業では公共事業の予算圧縮の影響もあり中小企業で厳しいものの、製造業では輸送用機械機器製造業で好調である。他産業も多少の変動はあるものの一定の水準を維持しており、求人は確保される見込みである。当面の雇用環境は横ばい状態が続く。"
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,テーマパーク（職員）,・テレビなどのメディアを使って幅広くＰＲしており、入場者の増加が期待できる。
,,○,一般小売店［精肉］（店長）,・百貨店の売場テーマに沿って営業展開しているため、今後来客数が増加する。
,,○,スーパー（店長）,・今まで抑えられていた客の買物意欲がようやく高まってきたようにみえる。値段が少々高くても新鮮な物、おいしい物など、こだわりの商品が動き出している。このような差別化商品を品ぞろえすることにより、客の購買意欲が活性化していく。
,,○,コンビニ（経営者）,・来客数は順調に伸び、客単価も上昇しており、この先も現状が続く。
,,○,家電量販店（経営者）,・ＭＰ３レコーダーなどポータブルオーディオが大変な勢いで売れている。品切れが続出し、１か月待ちの受注残も多い。
,,○,家電量販店（店長）,・間もなく始まる当地のデジタル放送についての問い合わせが非常に多くなっており、期待が持てる。
,,○,乗用車販売店（総務担当）,・６月に発売される新車は若いファミリー層を中心にヒットが予想される。
,,○,乗用車販売店（経理担当）,・６月後半から７月にかけて小型の新型車を投入する。高級車中心の当社としては１台当たりの単価、粗利の減少が懸念材料であるが、販売台数では期待できる。
,,○,スナック（経営者）,・製造関係は相変わらず忙しいが、一方で「この先仕事がない」という人や、「極めて厳しい」という商店主などの声が聞かれ、ますます二極化が進んでいく。
,,○,旅行代理店（従業員）,・海外旅行中の買物の量が増加している。また、客の遊びに対する意欲が強まっている。
,,□,百貨店（営業担当）,・これから小売業は夏物が販売の中心となるが、メーカーでは冷夏のため売れなかった前年に準じた商品供給態勢をとっているため、総じて売るべき商品の量が少ない。また、ヒットアイテムも見いだせないなど、今のままの景況が続く。
,,□,百貨店（営業担当）,・２，３か月後はちょうど秋物商材の立ち上がりの時期であるが、今年は毎年恒例の晩夏色ファッションがあまり見えていないため新しい売場展開が可能である。ただし、これが当たるか否かは予測がつかない。
,,□,コンビニ（経営者）,・中小企業で働く客からはあまり明るい話が聞かれない。
,,□,コンビニ（経営者）,・客の態度に若干余裕が出てきたようにみえる。
,,□,衣料品専門店（経営者）,・再開発工事の影響もあって商店街の通行量が多少減っているが、加えて好天の日でも以前に比べて出歩く人が少ない。
,,□,乗用車販売店（経営者）,・車の販売はまだ底が見えていないが、修理は上向いている。
,,□,乗用車販売店（営業担当）,・前年と比較して販売量や来客数にあまり変化がない。
,,□,住関連専門店（店員）,・買い回り品は回復傾向にあるが、大型家具の需要が下降気味である。
,,□,その他専門店［ガソリンスタンド］（経営者）,・大企業では業績が底を打ったとはいえ、依然としてリストラを進めている。そのしわ寄せが中小零細企業の客に及んでいる。
,,□,その他専門店［酒］（経営者）,・客の食生活の変化を読み切れないためか、売上は前年同月比で２割減と低迷している。
,,□,高級レストラン（スタッフ）,・年明けに近隣のシティーホテルが廃業した影響もあり、大型和食店２店が今後も好調に推移する。
,,□,観光型旅館（経営者）,・６、７月の予約組数は前年を10％程度上回っているが、団体が少ないため、予約人数は前年並みである。
,,□,都市型ホテル（スタッフ）,・宿泊部門は前年をやや上回る見込みであるが、婚礼関係の受注件数の増減により一進一退で推移する。
,,□,タクシー運転手,・これから行楽で山や海などへ出かける機会が増える。しかし、新規参入業者の増加も予想されることから、競争が激しくなり、結果的には変わらない。
,,□,美容室（経営者）,・今月に入って少し明るさが見えてきたが、当面は現状のままで推移し、回復は半年後か１年後となる。
,,□,住宅販売会社（従業員）,・60歳代の客や築20年前後の住宅を持っている客からの大型リフォームが増えている。客の予算額が多いため、要求するレベルも非常に高い。一方、メーカーから従来抑えられていた原材料の値上げに加え、職人の工賃が上昇しつつあることがマイナス要因である。
,,□,住宅販売会社（従業員）,・客が急に建築に踏み切ったり、逆に計画をあきらめるなどの客が多いため、先が読みにくくなっているが、全体的にはあまり変わらない。
,,□,住宅販売会社（従業員）,・新築住宅やリフォームの状況を見ても前年とあまり変わらない。
,,▲,百貨店（売場主任）,・今月は好天のため盛夏物や夏物の動きが非常に良いため、今後長い夏を戦う上で商品量がタイトになることが懸念される。
,,▲,百貨店（営業担当）,・この夏のセールについてはメーカーが商品を作り込んでおらず、また天候という不安定な要素があるため、セールはあまり長く続けられない。また、晩夏、初秋など秋の立ち上がり時期のファッションの傾向がまだはっきり見えていない。
,,▲,スーパー（営業担当）,・消費税総額表示導入後、価格を下げて対応したにもかかわらず、客は割安感を感じていない。２、３か月後にはスーパーでも収益が悪化するため、若干売価を上げざるを得なくなり、客の購買意欲がダウンする。
,,▲,観光型旅館（スタッフ）,・５、６月までの予約保有は前年を上回って推移している。しかし、７月は前年を大きく割っており、８月は前年並み、９月以降は弱含みである。
,,▲,通信会社（社員）,・他社の新しい携帯電話サービスがスタートする。
,,▲,テーマパーク（職員）,・これから団体客を中心に利用の多い時期であるが、他地域のイベントとの競合があるため厳しい。個人、グループ客によってカバーすることもなかなか難しい。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（企画担当）,・販売数量の大幅落ち込みは消費税総額表示、５月の大型連休などによる一過性のものと思われ、今後需要は徐々に増えていく。現に高額商品の販売数量が増えている。
,,○,繊維工業（経営者）,・非衣料分野のニッチ市場に向けて新商品を開発中であり、期待感がある。
,,○,電気機械器具製造業（経理担当）,・電子、電気に限らず、様々な機械業界の会合で、受注が増加し、業況が良くなっているとの話を聞く。
,,□,化学工業（営業担当）,・大手医薬品メーカー各社の製造委託が活発化している。しかし、生産コストの大幅削減を求められている。
,,□,プラスチック製品製造業（企画担当）,・取引先からの発注予定に変化がない。
,,□,一般機械器具製造業（経営者）,・仕事量を消化するため大車輪で取り組んでいる。
,,□,通信業（営業担当）,・固定電話発携帯向けの通信料金の値下げに伴い、取引先に勧誘訪問すると、一も二もなく同意するという状況で、客は通信費の削減に必死である。
,,□,司法書士,・破産や会社整理の相談は減っているが、景気全体を押し上げる力になるかどうかはまだ分からない。
,,▲,金属製品製造業（経営者）,・原材料の高騰により各社とも価格転嫁を発表したことから、一時的な仮需が大量に発生したが、値上げも一服したためメーカーの生産、販売水準は多少減少する。
,,▲,通信業（営業担当）,・通信料金の競争激化から収入が大幅に減少する。
,,×,建設業（経営者）,・いよいよ各業者とも手持ち工事が少ない状態になっている。これから発注される数少ない工事に対しても受注できない業者が多く、また受注できたとしてもダンピングにより極めて不採算な工事が増える。
"雇用
関連

(北陸)",,◎,＊,＊
,,○,人材派遣会社（社員）,・求人数の増加傾向が今後も続く。
,,○,新聞社［求人広告］（担当者）,・前年４～５月の求人件数や売上は前年に比べて減少しているが、今年は逆に前年比増加傾向にある。
,,□,求人情報誌製作会社（編集者）,・求人ニーズは業種によって偏りがみられる。
,,□,職業安定所（職員）,・企業の設備投資が増加している一方、求人倍率がやや減少気味であり、企業の廃止や縮小も依然として減っていない。雇用面では楽観できない。
,,□,職業安定所（職員）,・いまだに受注の見通しが立たないことから、即戦力となる請負業者、派遣業者に対する依頼が強いため、非正規型求人が多くなっている。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・６月より24時間営業になるため、夜間の売上増加を見込んでいる。
,,◎,旅行代理店（店長）,・夏に向けての国内旅行の予約は間際化が進んでいるため、今後に期待が持てる。また、海外旅行は現時点で大きく上回っていることから、先行きに期待できる。
,,◎,旅行代理店（営業担当）,・大企業の業績好調により、人の往来が活発化している。今後は、単価下落の続いていた旅行単価でも上昇局面となることが期待される。
,,◎,通信会社（社員）,・インターネットの利用におけるブロードバンドへの需要はかなり落ち着いてきている様子だが、初心者などのユーザーに対しては、ケーブルテレビによる取り込みが可能であると思うことから、先行きに期待が持たれる。
,,◎,その他レジャー施設［球場］（企画担当）,・現時点では在阪球団の成績低迷もあり観客数が伸び悩んでいるが、今後調子を取り戻し観客数の増加が期待されることや、コンサートが何日か予定されていることから、観客の増加が見込まれる。
,,◎,その他住宅［展示場］（従業員）,・来場者アンケートの建築計画の項目で、１年以内に家を建てたいという実数が増加している。30代前半の団塊ジュニアが多いが、一次取得者層の住宅取得意欲向上が数字に表れていることから、先行きの見通しは明るい。
,,○,一般小売店［酒］（経営者）,・オープン記念フェアの反応も良く、６月には新聞に特集記事として当店が掲載されるので、その効果に期待している。
,,○,一般小売店［衣服］（経営者）,・近くに大型マンションが建ち、客が増えてきているので、今後は売上が増加すると期待している。
,,○,百貨店（売場主任）,・難波地区周辺の開発が活発で、来年には多くの高層マンションが竣工を迎えるなど、空洞化に歯止めがかかりつつある。また、大手百貨店や家電量販店の出店などで、地域全体での客の囲い込みが可能になることから、今後の上昇傾向が期待できる。
,,○,百貨店（企画担当）,・お中元商戦、夏のクリアランスについては必ずしも楽観できないものの、クリアランスにおいては商材確保を進めていることから、現状からは少なくとも改善する。
,,○,スーパー（経営者）,・前年は冷夏であったが、今年は夏らしくなるとの予報が出ている。夏物商材や果物類、飲料、デザートなどの消費が一前年並みに推移すれば、回復が期待できる。
,,○,コンビニ（経営者）,・今年は前年のような冷夏ではないとの長期予報が出ていることから、ドリンク類やアイスクリーム類の売上が前年より伸びることが期待される。
,,○,コンビニ（店長）,・麺類や飲料の一部では、売上が前年を上回る商品が増加しつつある。天候に左右される要素は高いものの、売上が急速に低下するとは考えにくい。
,,○,家電量販店（企画担当）,・プロ野球やオリンピックの予選中継などでプラズマテレビへの関心が高まっている。まだ購買には至らないが、今後デジタル関連商品は伸びることが期待される。
,,○,家電量販店（経理担当）,・前年は冷夏のため、エアコン不振の影響を大きく受けたが、今年は例年並みの暑さが予想されることや、オリンピックイヤーに絡むデジタルＡＶ商品等の需要が期待できる。
,,○,乗用車販売店（経営者）,・購入の注文を受けた車が数多くあるほか、車検整備も好調であることから、先行きに期待が持たれる。
,,○,一般レストラン（スタッフ）,・客の動きも活発になっており、客単価も安定してきているので今後の回復が期待される。
,,○,観光型旅館（経営者）,・現在夏の予約が入りかけているが、特に悪い様子もないので少し期待している。
,,○,都市型ホテル（スタッフ）,・８月はオリンピック視聴が増えることで、国内旅行が停滞する不安はあるが、婚礼や宿泊の先行予約が順調にきているほか、宴会も７月ごろを中心に大型研修が受注できていることから、先行きに期待できる。
,,○,都市型ホテル（副総支配人）,・レストランは、大阪駅の工事も始まり来客数が減少している不安要因はあるが、宿泊、宴会の予約状況は前年より上回る見込みである。
,,○,旅行代理店（経営者）,・海外旅行の受付が前年比で200％以上伸びていることから、先行きに期待できる。
,,○,美容室（店長）,・７月にキャンペーン期間が終了するため、その後の反動減が心配されるが、化粧品が売れる時期に当たるので、セット販売の売行きに期待している。
,,○,その他住宅［情報誌］（編集者）,・エンドユーザーの購入意欲が強まるとともに、新規住宅供給が増加する見込みのため、不動産市況は活性化することが期待される。
,,□,一般小売店［精肉］（管理担当）,・食肉については相場が上がったままの状態なので、今後は採算割れになるものも出てくる。また、ＢＳＥの危険部位が広がり、輸入禁止がいつまで続くのか分からないことから、今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・明るい兆しはあるものの、順調に伸びていた高額ゾーンも低調な状況になりつつあることから、一進一退の状況が続く。
,,□,百貨店（売場主任）,・ヤング衣料は３月から５月の動きでシーズンの消費傾向が明確になるが、今のところ特に目立った売れ筋商材がなく、秋以降までは今の傾向が続く。
,,□,百貨店（営業担当）,・一昨年のサッカーワールドカップの時には売上が落ちたように、オリンピックによる悪影響は避けられない。
,,□,スーパー（広報担当）,・消費税総額表示の影響については、客における慣れの問題が大きいと思うが、当初売手側が考えていた以上に影響が大きいことから、もう少し状況を見極める必要がある。
,,□,コンビニ（経営者）,・競合店の閉店、大手量販店の進出などを６月に控えているが、プラスマイナスが相殺されて、全体としては変わらないと推察される。
,,□,その他専門店［スポーツ用品］（経理担当）,・堅調なのは直営店のバーゲンセールのみであることから、まだまだ厳しい状況が続く。
,,□,一般レストラン（スタッフ）,・客単価の増加などで既存店売上の前年比が100％を超えており、好調であると考えるが、同業他社の状況は良い状況とはいえないことから、全体としての上向き傾向には期待できない。
,,□,観光型ホテル（経営者）,・先の予約や問い合わせ状況からみても、団体客、個人客ともに料金交渉や価格に対して非常にシビアである。来客数は確保できても、客単価、売上については厳しい状況が続きそうである。
,,□,旅行代理店（広報担当）,・テロやＳＡＲＳに対する不安は払拭された感があるが、通常の夏季シーズンに比べると、７月の参議院選挙、アテネオリンピックのテレビ観戦などによる、旅行客の減少が危惧される。
,,□,タクシー運転手,・客の増加傾向は今後も微増が期待されるが、まだ客の間にためらいがあるために、大きな好転は期待できない。
,,□,通信会社（経営者）,・携帯電話の大手企業による新商品の投入があるものの、従来商品の後継という位置づけで、特に新しい市場の開拓につながる見込みがない。したがって、通常の買換え需要に重きを置いているという点で例年と変わらない。
,,□,観光名所（経理担当）,・年々施設が古くなり、客を呼び寄せるマグネット効果が弱まってきている。他業種とのタイアップイベント等で経費を削減し、集客効果を高める努力をしているが、前年度維持が精一杯である。
,,□,競輪場（職員）,・本場開催における購買単価について、８月はお盆休みの期間があるが、近年分散化する傾向があるので、５月の大型連休ほどは期待できない。また売上総数については、他場の協力数が５月は30場、８月は３場と少ないので、比例して少なくなると思われる。
,,□,住宅販売会社（経営者）,・一般の住宅需要が減少傾向にあるなか、投資不動産については堅調であることから、現状維持であると思われる。
,,□,住宅販売会社（従業員）,・マンション分譲は全体として売行き好調といわれるなかで、物件によっては売行きが好調な物件と不調な物件に二極化している状況であることから、今後在庫調整による価格下落の可能性を含んでいる。
,,▲,商店街（代表者）,・休日も来客数は目立って少ない。近隣の大型店は夕方になると半額処分をしていることなどから、大型店と商店街の差別化がますます進む。
,,▲,一般小売店［時計］（経営者）,・今夏はオリンピックの開催があるので、客が買物に出てこないのではと心配される。
,,▲,スーパー（経理担当）,・周りに大手企業が進出し、特に土日については客を奪われている状況であることから、先行きの見通しは厳しい。
,,▲,その他専門店［医薬品］（経営者）,・消費税総額表示の影響が落ち着くまでは、客の買い控えがしばらく続く。
,,×,＊,＊
"企業
動向
関連

(近畿)",,◎,金融業（支店長）,・建材製造業やホテル業の企業が、今後販売額が増加すると感じていることから、先行きの見通しは明るい。
,,○,電気機械器具製造業（従業員）,・オリンピックを前に、薄型テレビやＤＶＤレコーダーなどのＡＶ関連商品の需要が見込まれる。
,,○,輸送用機械器具製造業（経営者）,・補修、更新を中心に、具体的な引き合いが増加してきたことから、先行きに期待できる。
,,○,不動産業（経営者）,・一部の優良物件については購入者が積極的になっていることから、先行きに期待できる。
,,○,新聞販売店［広告］（店主）,・売上はそれほどでもないが、購読数、チラシの数は確かに増えていることから、先行きに期待できる。
,,○,広告代理店（営業担当）,・１年間の予算が前年を下回っている企業が少なくなっていることから、先行きに期待が持たれる。
,,○,その他非製造業［機械器具卸］（経営者）,・海運関係については中国からの需要が多くなり、船の往来が増加し、運賃等も上がっていることから、先行きに期待が持たれる。
,,○,その他非製造業［民間放送］（従業員）,・オリンピックまでは広告需要は安泰であると予想される。
,,□,化学工業（経営者）,・問い合わせは徐々に増えてきているものの、大口のものは少なく、受注も安定しなくなってきているため、先行きには期待できない。
,,□,金属製品製造業（経営者）,・鉄鋼に関しては自動車関連の勢いの強さ、中国の旺盛な需要により玉不足が続く。
,,□,金属製品製造業（営業担当）,・自動車関連は好調だが、土木建築は相変わらず良くないことから、今の状況が続くと予想される。
,,□,一般機械器具製造業（経営者）,・取引先の投資意欲は旺盛だが、先行きに対して大変慎重である様子なので、しばらくは今の状況が続く。
,,□,一般機械器具製造業（従業員）,・公共工事が主体なので、公団や地方自治体などの財政状態が良くなるまでは回復が難しい。また、工事の総発注量に対して競合相手が多いので企業の淘汰が進むことから、引き続き厳しい状況が続く。
,,□,電気機械器具製造業（経営者）,・多忙であることからロスが増え、コストが上がってきている。また材料の値上がりが収益を圧迫することが懸念される。
,,□,電気機械器具製造業（営業担当）,・見積照会は増えているが、配電盤業界の価格競争が激しく受注に結び付かないことから、厳しい状況が続く。
,,□,建設業（社員）,・勝ち組企業による設備投資は増加傾向であるが、大型案件が少ないことから、大きな回復は期待できない。
,,□,不動産業（営業担当）,・マンション業者の土地取得意欲は強いが、自社ビルや事務所用地の買主はまだ少ないことから、回復には期待できない。
,,□,コピーサービス業（従業員）,・全体的には取引企業による利用は減少傾向にあるが、ＩＴ関連企業や製薬各社からの受注が大幅に伸びているため、売上は現状維持の見込みである。
,,▲,繊維工業（経営者）,・輸入品による影響が、価格のみではなく国内生産量にも及んでいる。この傾向は数か月後も変化がないと予想されるので、先行きの見通しは厳しい。
,,▲,繊維工業（団体職員）,・受注に対する引き合いなどがなく、原料価格も高騰気味であることから、先行きは厳しい。
,,×,－,－
"雇用
関連

(近畿)",,◎,＊,＊
,,○,人材派遣会社（経営者）,・企業のニーズが専門分野化し、今まで以上にスキルチェックが厳しくなっているものの、派遣社員を投入する動きが顕著にみられる。また、ＩＴ関連ではかなり多くの人数を必要としていることから、先行きに期待が持たれる。
,,○,人材派遣会社（社員）,・求人数は徐々に上昇してきているので、求職者とのミスマッチがなければ契約数は伸びる。特に技術系の求人は多く、高スキルの求職者の供給が今後必要である。
,,○,人材派遣会社（社員）,・料金の下げ止まり感があり、今後売上高や発注が増加することが予測される。また、大口の案件も多く、先行きに明るさがみえる。
,,○,職業安定所（職員）,・求人業種に少し変化がみられる。また製造業の求人の増加も半年以上継続していることから、求人数全体に占める割合は大きくないものの、その影響力に期待できる。
,,○,学校［大学］（就職担当）,・本学に対する求人数も少し増加傾向である。中には、ここ数年採用を控えてきた企業が採用を再開するケースが少し出てきていることから、先行きに期待が持たれる。
,,□,職業安定所（職員）,・求人数については増加が続いているものの、伸びは鈍化してきている。また、依然パート、臨時の求人が多いなど不透明な部分があることから、大きな上向きは期待できない。
,,▲,－,－
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,住関連専門店（営業担当）,"・新しい商品に対する要望や興味が高く、今までと違う高額商品を求める客の声も増加し、単価も上昇している。
・新商品により、新しい消費動向を生む可能性もあり、全体的に消費は拡大傾向である。"
,,○,商店街（代表者）,・地域の経済がやや良くなってきているので、消費の方に波及してくると見込んでいる。
,,○,百貨店（販売促進担当）,"・高額品を中心にブランド品が良く売れている。
・これからお中元商戦に突入し、大きな施策を用意している。"
,,○,百貨店（販売担当）,・シーズン商品は苦戦しているが、７月のクリアランスセールには買い控えられていた客が戻ってくる。
,,○,スーパー（店舗運営担当）,・依然、競合新規開店店舗を含めた買い回りは続くと思われるが、１か月以上経過すると、ストアコンセプトの明確化などにより、元の状態に復帰できる。
,,○,スーパー（総務担当）,・青果物の単価の下落がいつまで続くのか心配な部分もあるが、販売数量が１ポイント程度だが前年を上回ってきており、客単価とともにプラス要因になってきた。
,,○,コンビニ（エリア担当）,・客単価も堅調だが、客数も伸びてくる要素がある。長時間スーパーが時短形態に変更したり、競合スーパーも出店がなく、落ち着いてきている。景気は良くなりつつある。
,,○,コンビニ（エリア担当）,・梅雨明けとともに、例年、街中の人通りが増加し最大のピークを迎えるが、今年は、現状で街中に例年以上の人通りを見かける。
,,○,衣料品専門店（地域ブロック長）,・あまり、価格のことばかり聞かれることがなくなり、高額商品も動いており、徐々に良くなる。
,,○,家電量販店（予算担当）,・大型の液晶テレビが依然と好調で、ＤＶＤ録画機もオリンピックを控え、勢いは止まらない。
,,○,乗用車販売店（統括）,・７月初めに発売される新型車に期待をしている。また、商業車も新しく発売されるので、若干上向きになる。
,,○,自動車備品販売店（経営者）,・景況感は確実に上向いているし、夏のボーナス商戦に向け、各メーカーともＡＶの新製品のラインナップが出そろったので、６月、７月の販売量は伸びてくる。
,,○,その他専門店［スポーツ］（店長）,・2004年はサッカーのヨーロッパ選手権、南米のコパアメリカ、８月のオリンピックが控えているため、それに向けた商品が増えるため、前年よりもより良い数字が望める。
,,○,その他専門店［カメラ］（地域ブロック長）,・手放しでは喜べる状態ではないが、現在の売上から見ると若干明るい兆しがみえている。
,,○,都市型ホテル（スタッフ）,・広島では、夏に開催されるインター杯を始め、各種団体の宿泊の予約があり、順調に部屋が埋まりつつある。
,,○,旅行代理店（経営者）,・国内旅行は、依然として前年100％止まりであるが、海外旅行が、段々と例年並みに戻ってきているため、全体的には良くなってきている。
,,○,テーマパーク（財務担当）,・客の声からも景気が悪いという感覚はないという向きがみられる。
,,○,その他レジャー施設［温泉センター］（営業企画担当）,"・開業以来の大掛かりな各種修繕を予定しており、顧客を含め一般向けの告知を実施した集客策を講じる予定である。
・また現時点の厳しいなかにも来客数に徐々に回復の兆しを感じており、先折れしないよう慎重に営業施策を講じる。"
,,○,美容室（経営者）,・客から、景気が悪いという声を聞かなくなった。
,,○,住宅販売会社（経理担当）,・客の購入意欲には大きな変化がみられないが、新規発売物件が競合物件の比較的少ない場所で予定されているので、契約の増加が期待できる。
,,□,商店街（代表者）,・商店街として転機となるトピックスがない。郊外型大型店の新規出店も予定されており、中心市街地の沈下に有効な手だてを打てていない。
,,□,百貨店（販売促進担当）,・６月上旬よりお中元商戦、７月には、夏のセールがスタートするが、主力のミセス層を中心に回復基調がみられないため、なかなか好転材料が見えない。
,,□,百貨店（売場担当）,"・消費税総額表示は前年秋から実施しているので、当店ではあまり影響はない。
・今まで現金払いだった客が、ボーナスを見込んで、クレジット払いにすることが増加している。"
,,□,百貨店（営業担当）,・マーケット内で、郊外と都心の分散された状況が続いていくことが考えられ、よほどのトレンド商材が出てこない限り、消費の底上げになることはない。
