,,□,建設業（役員）,・夏休みを控え新型コロナウイルス感染症の収束でレジャーや旅行に客がシフトすると、今後、住宅に対しての動きは鈍くなるかもしれない。,
,,□,建設業（経営者）,・政策をみても良い方向に向かっているのか分からない。,
,,□,建設業（営業担当）,・売上金額は上がっても物価高や材料の価格高騰などが伴うため、収支を考えるとすぐに景気回復とはならない。前年や前々年のマイナス分を考慮すると、いきなり景気が良い状況にはならない。,
,,□,輸送業（経営者）,・メーカーの生産計画が下方修正され始めている。,
,,□,輸送業（従業員）,・世間では値上げを受容する雰囲気という。協力会社からの値上げ要請もどんどん増えているが、荷主の考えは違うようである。2024年問題もあるため、早く値上げを進めたい。,
,,□,輸送業（エリア担当）,・変動要因がないため、現状が続く。,
,,□,輸送業（エリア担当）,・荷物量は伸びておらず若干減っている。単価もそれほど上がっていない。,
,,□,金融業（企画担当）,・コスト増加分を価格に転嫁できればよいが、競争激化により転嫁は困難な面が多い。当面は現状の景気が続く。,
,,□,不動産業（経営者）,・今後も新型コロナウイルス感染症に対する不安は減少していくとみられることから、外出や遠出をする人は更に増加する。外出の増加に伴い今後の売上は増加していき、前年を上回る状況を継続すると予測する。,
,,□,不動産業（経営者）,・現状維持である。,
,,□,不動産業（開発担当）,・今のところ販売価格や売行きに変化が起きる兆しがない。,
,,□,行政書士,・現状維持である。,
,,□,会計事務所（職員）,・円安や燃料価格の高騰が続いており、いつ収束するか見通しが立たないため、現状を維持する方向で日々の業務を行っている会社がほとんどである。,
,,▲,食料品製造業（営業担当）,・受注量が前年比で減少し、増える要因が見つからない。,
,,▲,通信業（総務担当）,・物価が上がり続けている。賃金上昇は一部の人たちのみで、定年後の雇用を継続してもらっている嘱託社員の収入は下がり続けているため、生きている張りがない。,
,,▲,通信業（法人営業担当）,・企業に対する提案は、目先の費用削減であれば積極的に聞いてもらえる印象だが、ＢＣＰ対策や人材育成など目線を上げた提案には取り組める状況ではない様子である。企業活動が小さくまとまっている状況なので、景気が大きく上向きになる期待はできない。,
,,▲,公認会計士,・現在は株価の上昇により、大企業の景気が徐々に回復していることで少しずつ中小企業にもその影響は出ている。しかし、政府の金利政策による可能性もあるが円安が急激に進んでおり、３か月後には今の状況より景気は悪化が予想される。国際情勢の安定もみえず、物価高の波は収まることは考えにくい。物価高騰に対する政府の施策も10月頃に終わるものも多く、消費意欲の減少につながることも予想される。,
,,▲,会計事務所（職員）,・物価の高騰が続いている影響なのか、ここ最近特に消費者には節約志向が強い。店舗販売ではセット商品を選ばず必要な物だけ単品での購入が増えたり、価格についてもインターネットや競合他社と比較してからの購入がみられる。経費面ではガソリン代や労災保険料等が高くなり利益を圧迫しているため、経営は依然厳しい状況にある。,
,,×,鉄鋼業（経営者）,・改善要因がみえない。,
,,×,一般機械器具製造業（経営者）,・５Ｇ化が進むまではこの調子であろう。欧州自転車メーカー向けの補助モーターも非常に少ない。,
,,×,新聞販売店［広告］（店主）,・インフレの影響で用紙代が値上がりし続けており、折込広告が減少している。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（社員）,・夏季は良くなる。,
,,○,人材派遣会社（営業担当）,・４月に一旦求人のピークを迎えこの２か月は求人数が落ち着いていたが、これから２か月ほどは、下期に向けての人材流動が出てくる。,
,,○,アウトソーシング企業（エリア担当）,・新型車種の販売が好調である。海外への輸出枠も増加傾向で生産工場は多忙だが、労働者不足で人材供給業は人材の募集・採用に苦戦している。,
,,○,職業安定所（所長）,・物価高騰、原材料不足の影響が懸念されるが、人手不足の声は強く、コロナ禍後の社会経済活動の正常化に伴い、業種業態によって差異はあるものの、景気は回復すると見込む。,
,,○,学校［専門学校］（就職担当）,・当地では医療系の新卒採用時期が前月にピークを過ぎたが、今月末になっても追加の採用案内や第二新卒などの照会が前年同期比で増加しており、採用に意欲的である。,
,,□,人材派遣会社（経営企画）,・特に大きな変化の兆しはない。,
,,□,人材派遣会社（営業担当）,・求職者の減少により、待遇面の悪い企業は採用が厳しくなっている。,
,,□,人材派遣会社（営業担当）,・材料費、人件費の高騰は続いているが、当社を含め周辺企業も当面は積極採用が続く見込みで、景況感はやや良い状態が続くと予想する。,
,,□,人材派遣会社（営業担当）,・株価が高値で推移しているものの、依然として物価高は続いており、個人の生活レベルでは景気が良いという実感はない。,
,,□,新聞社［求人広告］（営業担当）,・飲食や観光などの分野は動きが戻っているが、物価高騰による生活への影響は続いている。右肩上がりで景気が良くなっている感覚はない。,
,,□,新聞社［求人広告］（営業担当）,・一部業種の企業業績は上向いているが、一方で、地方では賃金はなかなか上がっておらず、景気上昇の底上げはまだである。,
,,□,職業安定所（職員）,・業種によってはアフターコロナとして順調に業績を上げているところも見受けられるが、中小企業では物価高騰の影響や人手不足が続いており、まだしばらく様子見の状態が続く。,
,,□,職業安定所（職員）,・引き続き、様々な経費が高止まりして利益の確保が難しい。建築資材の値上がりが響いて、一般住宅の建築工事は減少が止まらない。,
,,□,職業安定所（職員）,・有効求人倍率が４か月連続して低下している。こうしたなかで直ちに好転するとは思えない。,
,,□,民間職業紹介機関（営業担当）,・登録者動向もお盆前まで鈍くなる面はあるが、募集求人数に関しては大きく変化する予兆もなく、引き続きキャリア採用の意欲は高い。,
,,□,民間職業紹介機関（窓口担当）,・人材の流動化が進み、正社員採用が順調な状況下で、一定数の派遣需要はあるが伸び悩む。求められるスキルと人材のギャップもあり、人材の確保も例年になく厳しい状況が続いているため、需要と供給のバランスも取れていない。,
,,▲,人材派遣業（営業担当）,・値上げの波に賃上げが追い付く様子もなく、夏のボーナスが回復しても景気好転へつながることは不可能と予測する。,
,,▲,人材派遣会社（社員）,・例年の傾向から夏場は低迷する。,
,,▲,職業安定所（職員）,・機械部品加工の会社等で生産調整が始まったと聞く。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,都市型ホテル（役員）,・アフターコロナの夏休みシーズンに向けて、ファミリー層の予約数増加に期待している。,
,,○,商店街（代表者）,・観光のオフシーズンである６月に多くの外国人観光客が来店しており、当面はインバウンド需要に期待が持てる。また、新型コロナウイルス感染症対策の緩和後初めての夏休みシーズンとなるため日本人観光客にも期待したい。,
,,○,スーパー（総務担当）,・夏のボーナスが支給されれば、少し良くなると考える。,
,,○,コンビニ（店長）,・夏に向けて季節要因による売上増があると考えるが、最近の売上をみていると、新たな土地に新店を出した際と似た推移になっている。新店の場合は、売上が夏期に上昇し秋冬に減少するが、想定よりも高い値で下げ止まる場合がよくある。２月からの推移をみると、新店同様に８月に売上が増加し、９～10月に想定より高い値で下げ止まり、結果的に景気が良くなるような動きになっていくと考える。,
,,○,乗用車販売店（役員）,・新型車の発売を契機に、更に受注が増加するとみている。,
,,○,その他小売［ショッピングセンター］（統括）,・梅雨明けから夏休みにかけては外出機会が増えるため、引き続き好調に推移するとみており、関連商材の動きも良くなると考える。,
,,○,観光型旅館（経営者）,・７月の連休から個人客を中心に予約が堅調に入っている。また、バスを利用する団体客の問合せも増えている。,
,,○,観光型旅館（経理）,・新型コロナウイルス感染症及び当県で発生した大地震の影響が減少すると考える。,
,,○,タクシー運転手,・夏にかけて行楽等で観光客が増加し、人々の外出が活発になるとみている。,
,,○,タクシー運転手,・消費を我慢していた分の金を使うことが多くなると、景気回復が数字にも表れてくると考える。,
,,○,テーマパーク（役員）,・７～８月は夏の旅行シーズンに入るため、問合せは増えており、グループ客や団体客も徐々に増加していることから、やや良くなるとみている。,
,,□,商店街（代表者）,・賃上げが購買に結び付いていない。ボーナスに期待したいが、物価上昇分に吸収され景気を引っ張っていく気配がみられない。,
,,□,一般小売店［事務用品］（店長）,・物価は上昇しているがそれに伴って給与が上がっているわけではなく、まだ余分なものを購入する状況にはないと考える。,
,,□,百貨店（売場主任）,・消費行動が商材の購入から旅行などへシフトしており、売上の急拡大は見込めない。晩夏から初秋にかけての端境期の売上は、前年並みで推移すると考える。,
,,□,百貨店（販売担当）,・しばらくは売上の低空飛行が続く我慢の時期であると考える。今までは新型コロナウイルス感染症の影響による近隣での消費だったが、現在は県外含む広い範囲での消費へと移行している。物価高騰や夏の家族旅行の費用増加などに対して、大幅な給与の増加がなく限られた金額内での消費のため、消費が分散している。当社の都心店はインバウンドなどで高額商品が好調のため高水準で売上が伸びているが、地方店は多くが苦戦しており、今後もこの格差が続くとみている。,
,,□,スーパー（店舗管理）,・生鮮品の売場を設けたドラッグストアの進出と、人口当たりの店舗数が飽和状態であることから、大きな改善は見込めない。,
,,□,スーパー（経営企画）,・今後も商品の値上げが続くため、来客数や売上の傾向は変わらないとみている。ただし、猛暑になった場合には電気使用量の増加による電気料金の上昇も考えられ、その場合は家計の引締めが更に進み、悪い影響を及ぼす可能性があると考える。,
,,□,衣料品専門店（経営者）,・来客数や売上の上昇が鈍化しており、今後は必ずしも上昇していくとは限らない。,
,,□,家電量販店（店長）,・気温が上昇しきっていないこともあるが、エアコンや冷蔵庫の売行きが悪い。商品価格も上がっているため客の想定する予算より高くなっており、県の省エネ家電購入支援策が始まっても、買換えについては慎重な客が多い。,
,,□,家電量販店（本部）,・これ以上悪くならないよう期待しているが、良くなる要因が全くない状況である。,
,,□,自動車備品販売店（役員）,・各社から発表された基本給のベースアップや、新型コロナウイルス感染症の５類への移行で市況は活性化してきているが、各種値上げは続いており、自動車関係業界で消費マインドは戻ってきていない。,
,,□,住関連専門店（役員）,・夏休みに入り、観光など外向きの消費が更に加速するとみている。,
,,□,その他専門店［酒］（経営者）,・人々は旅行などに金を使い、ふだんの飲食は節約する状況である。また、当店の納品先で利用はあるが、店舗販売は芳しくないため、平均すると変わらない状態が続くとみている。,
,,□,高級レストラン（スタッフ）,・新型コロナウイルス感染症の分類が５類へと移行したことで、九州や東北など余り実績のない地方からの団体旅行が増え始めている。しかし、肝腎の地元家族層の利用が増加しておらず、全体では今年１～２月と同様に大苦戦となっている。,
,,□,一般レストラン（店長）,・地元客の動きが戻る気配が余りみえない。,
,,□,一般レストラン（統括）,・現在の消費行動は継続するとみているが、新型コロナウイルス感染症の再拡大や物価上昇の継続、光熱費による家計の圧迫、円安の継続など複数のマイナス要因もあるため、先行きは不透明である。,
,,□,スナック（経営者）,・国内外の情勢が大きく変化する状況では、先々を見通すことは難しい。,
,,□,都市型ホテル（スタッフ）,・食品や光熱費などの値上げが激しく、生活防衛意識が高まっている。政府の景気刺激策が徐々に減少し、物価高でコロナ禍のペントアップ需要がなくなったと考える。,
,,□,通信会社（職員）,・経済も物価状態も不安定であるため、変わる様子がみられない。,
,,□,通信会社（営業担当）,・客の様子からは景気が良くなってきた兆しがみられず、価格重視で機種を選ぶ人が多い状態である。,
,,□,通信会社（営業担当）,・インターネットでの販売価格が安く、商材も最短で翌日には届くため、店舗特有のメリットがなければ販売数の増加は厳しいと考える。,
,,□,通信会社（役員）,・この先も新規契約者数は前年と同様に推移するとみているが、ここ１年の毎月の解約者数が、前年より若干多いレベルで推移していることが懸念材料である。,
,,□,通信会社（役員）,・変動要因が見当たらない。,
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・新型コロナウイルスの感染状況次第と考えるが、前向きな明るい動きが増加するかがみえない。新型コロナウイルス感染症に関する報道が減少しているため、徐々に前向きになってほしいと希望している。,
,,□,美容室（経営者）,・全国的に観光客は増加しているが、新型コロナウイルスの新規感染者数の増加が不安である。,
,,□,住宅販売会社（従業員）,・住宅価格は高くなったままで下がる気配はないが、実需の動きは安定している。低金利のままであれば若年層でも借入れできる状況のため、安定した職業に就いている若い夫婦は早く家を建てる傾向である。,
,,□,住宅販売会社（従業員）,・物価の安定と、先の状況が見通せるようになることが受注安定の絶対条件と考える。,
,,□,住宅販売会社（従業員）,・建築資材の高騰で状況が安定しないため、景気回復が期待できない。,
,,□,住宅販売会社（営業）,・物価高に終息の気配がみられず、客の財布のひもが固くなっている。実際の景気よりも客のマインドは低下していると考える。,
,,▲,一般小売店［書籍］（従業員）,・来月以降も多品目の値上げが控えており、製造も販売も厳しい状況が続くとみている。,
,,▲,百貨店（販売促進担当）,・前年７月は新型コロナウイルス感染拡大警報の発出があった。今年はゴールデンウィーク同様に帰省客の増加が見込めるため、前年実績を超える要因は多いものの、お盆休み以降は厳しく、相当の企画を打ち出さないと前年を下回るとみている。,
,,▲,スーパー（店長）,・物価高が止まらず、給与は上がっていないため、買物指数は減少していくと考える。,
,,▲,スーパー（仕入担当）,・数か月は、為替の影響による価格高騰が続くとみている。,
,,▲,コンビニ（店舗管理）,・新型コロナウイルス感染症が再拡大しつつあるとみている。,
,,▲,衣料品専門店（経営者）,・エネルギー価格の高騰は他の物価にも連鎖するため、支出は更に制限されると考える。,
,,▲,家電量販店（店長）,・節約のため、家電の買換えにはつながらないと考える。,
,,▲,乗用車販売店（経営者）,・自動車メーカー各社が値上げしており、しばらくは販売量が低迷するとみている。,
,,▲,乗用車販売店（従業員）,・新型車が発売されたが、客の関心は低い状態である。,
,,×,商店街（代表者）,・天候に恵まれた春が終わり、猛暑や大雨、台風のシーズンに入るとまた人出が少なくなる。また、新型コロナウイルス感染症の収束ムードが盛り上がらない場合、今年後半の商戦が非常に心配である。,
,,×,衣料品専門店（経営者）,・通常ならこの先の３か月はセール時期に入り販売に活気が出てくるが、今は安くても買わない傾向が顕著になっており、売れない時期になっていると考える。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,精密機械器具製造業（財務担当）,・この先の出荷の予約状況も堅調に推移している。,
,,○,建設業（経営者）,・新型コロナウイルス感染症ワクチン接種の６回目の案内が65歳以上の対象者に来ているが、新規感染者数は確実に減少しており、企業や商店の動きは更に活気付くとみている。,
,,○,通信業（営業）,・電子帳簿保存法の施行や介護保険法改正を見据え、関連する業種では今年度末に向けて駆け込み需要が高まり、受注量も増加するとみている。,
,,○,金融業（融資担当）,・観光、外食、小売業の売上は回復に向かっている。原燃料価格の高騰や円安進行によるコスト増加分の価格転嫁の成否で、企業業績に明暗が出ている。一部製造業では部材供給に遅れが生じており、仕掛在庫が増加している。,
,,○,司法書士,・会社関係の登記、不動産売買、相続登記の依頼のほか、駅周辺の再開発事業に対応するための案件や相談が多いため、やや良くなるとみている。,
,,○,税理士（所長）,・夏のボーナスが増加傾向にあるため、レジャー産業や飲食業、小売業などが活況になるとみている。製造業は、原材料高や人手不足等の諸問題を解決できるかに懸かっている。,
,,□,食料品製造業（経営企画）,・収支いずれも底を打った感はあるが、右肩上がりになるような材料も見当たらないため、変わらないとみている。,
,,□,プラスチック製品製造業（企画担当）,・改善の気配がみられず、依然として困難な状況が続くと考える。,
,,□,金属製品製造業（経営者）,・２～３か月先の受注状況をみて、変わらないと考える。,
,,□,一般機械器具製造業（経理担当）,・オートバイ関係や産業機械関連の部品受注は、国内外共に依然として順調だが、主原料を中心に副資材や運賃、電力などの価格上昇は勢いに歯止めが掛からず、並行して価格転嫁の交渉をしている。旺盛な需要を期待どおり取り込めるかは難しいところである。,
,,□,建設業（役員）,・受注動向は依然として先行きが不透明である。価格については一服感があるが、今後については想定しにくい状況である。,
,,□,輸送業（管理会計担当）,・足元の荷動きからは、回復の兆しはみえてこない。,
,,□,輸送業（経理）,・新型コロナウイルス感染症や季節外のインフルエンザなどの新規感染者数が微増しており、景気回復の兆しがみられないため、変わらないと考える。,
,,□,金融業（融資担当）,・業種によりばらつきがあり、更に物価高によるコストの上昇や消費者マインドの低迷などマイナス要素もあり、先行きは不透明な状態である。,
,,□,不動産業（経営者）,・法人関係の問合せは全くない。個人客からの問合せもかなり少ない状態である。,
,,▲,繊維工業（総括）,・電気料金の値上げに加えて景気減速による欧米の消費マインドの低下により、これまで好調だったスポーツ、アウトドア向けの受注に影響が出始めるなど、先行きの不透明感が強くなっている。,
,,▲,一般機械器具製造業（総務担当）,・政治、経済共に不透明な部分が多く、良くなる材料も考えにくい状況である。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,職業安定所（職員）,・人流の拡大や、物価上昇に伴う賃金上昇といった流れが出てくる可能性があるとみている。,
,,□,人材派遣会社（役員）,・製造業からの派遣依頼は微減となっているが、販売、サービス業からの派遣依頼は増えているため、求人数は横ばいの状態である。もうしばらくこの状態が続くと考える。,
,,□,人材派遣会社（社員）,・新型コロナウイルス感染症の第９波が押し寄せる懸念も拭えず、求人数、求職数共に横ばいの状態が続くとみている。,
,,□,求人情報誌製作会社（編集者）,・大きな雇用の話が出てこないため、変わらない。,
,,□,新聞社［求人広告］（担当者）,・イベント告知などの広告出稿が回復基調にあり期待感こそあるが、紙代やインク代などの資材費等の高騰で、全体的な状況としては決して明るいわけではない。先行きが不透明なことに変わりない状況である。,
,,□,新聞社［求人広告］（営業）,・物価高による消費活動の低迷が長引くと考える。,
,,□,職業安定所（職員）,・人流も物流も少しずつ回復していることから求人を出す事業所もあるが、物価高により求人を控える事業所もあり、全体としては求人数の増減は少なくなっている。,
,,□,職業安定所（職員）,・新規求人数、求職者数の動きには大きな変化はなく、落ち着いた状態である。,
,,□,民間職業紹介機関（経営者）,・年度替わりに定年となった人は求職活動を始めているようだが、高齢者の再就職については、企業の採用条件と本人の希望条件に差異があり厳しい状況だと聞いている。,
,,□,学校［大学］（就職担当）,・物価の上昇や円安傾向が続き、求人数について状況が変わる要素や気配が見受けられない。,
,,▲,－,－,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,百貨店（服飾品担当）,・中国からの観光客の来店はまだ少なく、今後７～８月以降は増加が予想されるため、売上の増加が見込まれる。また、マスクの着用が徐々に減っていくなか、女性のメイク需要の回復が予測される。コスメなどの売行きが良く、サングラスの販売も前年の２倍以上に伸びているため、関連市場の成長が予想され、今後の売上に期待が持てる。,
,,◎,百貨店（売場マネージャー）,・今後は長期休暇などで人流が活発化し、更なる回復が期待される。ただし、消費がモノからコトにシフトすることも考えられるため、小売業には大きな追い風とならない可能性もある。,
,,◎,乗用車販売店（支店長）,・コロナ禍の収束やインバウンドの回復、株価の更なる上昇により、経済の回復余地はまだあると予想される。,
,,◎,高級レストラン（企画）,・中国からのインバウンドの回復が予想されるほか、夜間を中心とした外食需要の回復が見込まれる。,
,,◎,一般レストラン（店主）,・季節的にもイベントや行事などが増えるため、客も多くなると予想される。,
,,◎,都市型ホテル（スタッフ）,・インバウンドの需要が大きく、外国人観光客の比率は７割と、国内客を大きく上回っている。全国旅行支援は終了となるが、手続きでスタッフが時間を取られることも無くなることで、シフト面での余裕が出てくる。一方、バーなどの食堂部門の人手が足りず、やむなく定休日を設けている状況であり、なかなか戻らないサービス要員の補充が急務となっている。,
,,◎,都市型ホテル（管理担当）,・インバウンドの増加により、増収が見込まれる。,
,,◎,旅行代理店（役員）,・クルーズ需要の回復や海外旅行の増加に加え、国内旅行の需要は更なる加速が見込まれる。,
,,◎,観光名所（企画担当）,・今年度のこれまでの状況に加え、今後も良い傾向が続くとすれば、以前の年間来場者数にまで回復すると予想している。,
,,○,一般小売店［野菜］（店長）,・飲食関係は客が戻ってきており、旅行関係もかなりにぎわっている。後は、一般消費者が物価の上昇にどう反応していくか、物価の上昇がいつ止まるかによって変わってくる。,
,,○,一般小売店［呉服］（店員）,・浴衣が動き始めたほか、客の間で着物を着て出掛けようという動きが増えてきた。気分転換に、着物を着て食事に行こうという客も増えている。,
,,○,一般小売店［菓子］（営業担当）,・お中元商戦もあり、前月よりも多少の販売量の増加が期待される。,
,,○,百貨店（企画担当）,・中国本土からの観光客が更に増えると予想される。かつては、中国本土からの観光客の売上がほとんどであったが、現在はそれ以外の地域のシェアも上がっている。,
,,○,百貨店（サービス担当）,・今後も物価の上昇が懸念されるが、来客数や売上の増加傾向に変化はなく、好調な推移となる。また、イベントや催事を中心とした来店促進策を強化することで、夏商戦にも期待できそうである。,
,,○,百貨店（販売推進担当）,・インバウンドについては中国の動向次第であるが、増加する見通しである。国内客も、コロナ禍の収束で回復が見込まれる。,
,,○,百貨店（マネージャー）,・地元の商圏を中心に、国内客の消費が堅調であるほか、インバウンドの増加が売上の改善に大きく貢献している。直近は、中国人客による売上の増加が顕著である。,
,,○,百貨店（外商担当）,・現状に加えて、インバウンドの更なる増加が見込まれる。円安傾向が続くならば、インバウンドへの販売数量と販売価格の両方の改善が期待される。,
,,○,百貨店（外商担当）,・インバウンドについては、中国からの旅行客がまだ増えると予想される。国内では、富裕層が求める商品の供給がまだ十分ではないため、今後の供給の増加に伴い、売上の増加が見込まれる。,
,,○,百貨店（商品担当）,・インバウンド向けの商材が好調であり、今後はインバウンド関連の好調が、全体的な景気に波及すると予想される。,
,,○,百貨店（店長）,・６月末で店舗の改装が完成したため、来客数の回復が見込まれる。,
,,○,百貨店（マネージャー）,・業界はインバウンド需要に支えられ、一定の好調な動きが続く。一方、国内客は夏休みなどで人流がより活発となり、関連消費は期待できるが、生活必需品は選択消費の動きがより顕著となる。,
,,○,スーパー（企画担当）,・総菜やベーカリーの販売が堅調に伸びている。やはり、外食の値上げ幅が大きいため、需要が流れてきている。コロナ禍の収束後も、家庭での内食需要は減っておらず、価格が相対的に安いスーパーへの需要がみられる。,
,,○,スーパー（社員）,・この２～３年間は、コロナ禍の拡大による内食需要の増加と、その後の反動減により、スーパーの売上は大きく増減した。今年に入ってからは変動が落ち着いており、販売促進策によって需要が喚起できる状況になったと考えている。,
,,○,コンビニ（経営者）,・観光シーズンに入り、外国人観光客も増えているため、景気は良くなる。,
,,○,コンビニ（経営者）,・インバウンド需要が今よりも増えることが予想されるほか、値上げによる買い控えもほとんどみられない。来客数、客単価共に、現在よりもまだ上向きそうである。,
,,○,コンビニ（店員）,・天候が良い日が多くなる。,
,,○,コンビニ（店員）,・気温の上昇や外出の自粛傾向の終了で、来客数が増える。,
,,○,衣料品専門店（店長）,・マスクの着用が自由化され、人の動きも増えたことで、売上は増加している。ただし、新型コロナウイルスの新規感染者数が増えているため、不安は残る。,
,,○,衣料品専門店（店員）,・夏のクリアランスセールも７月に行われる予定であり、今後は良くなる見込みである。,
,,○,衣料品専門店（営業・販売担当）,・良くなってもらわなければ困る。,
,,○,家電量販店（経営者）,・2023年の住宅関連の補助金により、給湯器や水回りの商品の販売増加が期待できる。,
,,○,家電量販店（店員）,・今年の夏は暑くなる予想であり、梅雨が明けるとかなり気温が上がるため、主力のエアコン需要は増える見込みである。ただし、競合他社による出店もあり、需要が分散されることで厳しい状況も予想される。,
,,○,家電量販店（人事担当）,・梅雨明け以降、猛暑になると予想されているため、エアコンや冷蔵庫、洗濯機の販売量が伸びる。,
,,○,乗用車販売店（経営者）,・半導体の供給の遅れはいまだに解消されていないが、以前よりも納車までの期間が短くなっている。それに伴い、新車の予約が少しずつ増えている。,
,,○,乗用車販売店（販売担当）,・在庫量が回復しているため、今後は良くなると予想される。,
,,○,その他専門店［ドラッグストア］（店員）,・ようやく行動制限が解除され、観光客も増えつつある。来月はボーナス商戦もあり、客の財布のひもも緩むと期待している。,
,,○,その他専門店［医薬品］（管理担当）,・各種の制限もなくなり、海外旅行者も増加するなか、化粧品やし好品の販売が増えている。全体としても、生活必需品の値上げの影響を上回る伸びが期待できる。現時点ではインバウンドの増加による影響はほとんどないが、減少要因もみられないため、今後の伸びに期待したい。,
,,○,その他飲食［ファーストフード］（店員）,・コロナ禍が少し落ち着いたと同時に、共存していかねばならないとの意識が高まっている。海外からの旅行客が増え、来客数もかなり増加しているため、今後は良くなる。,
,,○,観光型旅館（団体役員）,・例年は７～８月の夏休み期間で海水浴に来る客が多く、今後は繁忙期となるため、先行きが期待される。,
,,○,都市型ホテル（総務担当）,・宿泊、宴会は以前の水準に戻るが、レストランはコロナ禍での３年間の自粛による影響か、飲酒を伴うディナーの回復に時間が掛かっている。,
,,○,都市型ホテル（客室担当）,・夏のボーナスが軒並み支給されると聞いているため、夏休み前後の需要に期待している。,
,,○,都市型ホテル（フロント）,・全国旅行支援は終了したものの、夏休みに入るため、レジャー需要に期待したい。ただし、４～５月と比べて単価が1000円近く下がっているため、いかに単価を上げて販売するかが、今後の課題である。,
,,○,タクシー運転手,・全体の各種値上げが浸透してくれば、消費は安定してくると予想される。また、インバウンド効果もあり、少しずつ経済も上向きに転じる。,
,,○,遊園地（経営者）,・５月以降、消費活動は確実に活発化している実感はあるものの、消費の対象となる選択肢の拡大もあり、人気の観光地のような回復には至っていない。人手不足も引き続き課題であり、夏休みの需要を取り込むべく、体制の整備や集客施策の打ち出しに努めている。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・引き続き、インバウンドの増加が期待される。施設によっては、中国からのインバウンドの回復により、かつての水準を上回る可能性もある。,
,,○,美容室（店員）,・マスクの着用が緩和され、外出の動きが増えているため、来店のペースがかつての水準に戻りつつある。６月末からの暑さによる予約の増加も、今後の売上の期待材料である。,
,,○,住宅販売会社（総務担当）,・来客数の増加や、契約までの日数の短縮などで、全体的に契約量が増えている。,
,,□,商店街（代表者）,・買物が慎重になっている。単価の低い商品でも、購買の決定に時間が掛かっている。,
,,□,一般小売店［時計］（経営者）,・全く先が見通せないため、期待もできず、悲観することもできない。先日、新型コロナウイルスの感染第９波関連の報道があったが、５類感染症に分類されたことで、更に自己責任の度合いが強くなり、年配客は自ら行動制限を行うと予想される。ちょうど熱中症リスクも高まるため、人出は更に悪くなる。,
,,□,一般小売店［鮮魚］（営業担当）,・秋のシーズンが到来するまでは、しばらくはインバウンドも落ち着いた状況で推移する。,
,,□,一般小売店［衣服］（経営者）,・新型コロナウイルスが５類感染症に移行し、商店街の人通りは増えたが、販売量は伸びていない。夏以降、コロナ禍がどう推移するのかが全く予想できず、見通しが立たない。,
,,□,百貨店（売場主任）,・都心部では、一部の富裕層向け商品を除き、国内客の需要が大きく伸びない一方、インバウンド需要は増加傾向が続くと予想される。それに対し、地方は人口の減少や都市部への流出に加え、インバウンドの恩恵も少なく、苦戦が続く。また、所得が増えないなか、中間層の消費にも期待できない。,
,,□,百貨店（企画担当）,・売上は前年を上回っているものの、各品目の値上げの影響で、購買客数の伸びは小さい。,
,,□,百貨店（売場マネージャー）,・来客数が減少傾向にあるほか、食料品価格の高騰や水道光熱費の値上げなど、生活必需品の価格の上昇で、生活防衛意識が強まっている。,
,,□,百貨店（管理担当）,・コロナ禍の影響は更に収まることを期待したいが、資源価格や物価の上昇には落ち着く気配がなく、全体の景気は一進一退の状況が続く。,
,,□,百貨店（販促担当）,・大きく変化する要素が見当たらないなか、現状の良い動きが続く。インバウンドを含む人出に支えられ、各種の消費の増加につながると予想される。ただし、大規模な回復には至らず、生活防衛を意識した動きになりそうである。全体的には、販売量の拡大と単価の上昇を狙う展開となる。,
,,□,百貨店（マネージャー）,・株価の続伸といった好材料はあるものの、その影響は一部の富裕層にしか波及していない。全体的には、相次ぐ値上げや社会保障負担の増加予想などで、消費マインドは回復しておらず、身の回りの景気が良くなる見込みは薄い。,
,,□,百貨店（営業推進担当）,・現状の売行きの回復傾向は今後も続き、インバウンドの動きも回復が続くことから、景況に大きな変化はない。,
,,□,百貨店（店長）,・ショッピングモールでさえ、最近は交通の便の良い立地に出店している。今後、郊外の店舗については、百貨店に限らず存続が難しくなってくる。,
,,□,百貨店（宣伝担当）,・夏休みに向けて、旅行や観光に関連した消費が続くと予想されるが、あらゆる商品の値上げで販売点数は減少するため、景気に変化はないと予想している。,
,,□,スーパー（店長）,・物価の上昇や円安の進行など、消費意欲を低下させる動きが続いており、景気の上昇を妨げる原因となっている。,
,,□,スーパー（店長）,・景気の変動材料が見当たらない。,
