,,▲,会計事務所（職員）,・物価高が続き、客は価格に対して今まで以上にシビアになっている。競合他社の価格を提示されると値引きしてでも売上を確保しなければ生き残れない。物価高への対策や消費者の可処分所得を増やす政策がなければ、状況は変わらない。,
,,×,鉄鋼業（経営者）,・今年前半は何も良い兆しがなかった。下期には良くなるという期待だけで臆測を言う客も増えており、実需の回復の見込みがみえない。,
,,×,電気機械器具製造業（経営者）,・価格転嫁せざるを得ない環境であるが、価格転嫁をすれば需要が減少するのは必然である。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業側の求人意欲は旺盛であり、ボーナス後の６月中旬以降に求職者の活動が活発になることを期待している。,
,,○,人材派遣会社（営業担当）,・第１四半期を境に、退職者補充のための求人が増えると見込む。,
,,○,アウトソーシング企業（エリア担当）,・６月以降の自動車生産体制は上向きで、今後発売される新型車種の受注状況によって更なる上向きが期待される。ただし、生産体制強化に伴い人材確保が必要だが、追い付かない状況が見込まれる。,
,,○,新聞社［求人広告］（営業担当）,・人の流れが戻ったことにより、飲食関連や観光施設等がにぎわう。,
,,○,職業安定所（所長）,・物価高騰、原材料不足の影響は懸念されるが、人手不足の声は強く、企業の業績回復が期待される。飲食、サービス業の業績回復は遅いが、アフターコロナでの社会経済活動の正常化に伴い、業績は一定程度回復すると見込む。,
,,○,職業安定所（職員）,・求人の回復傾向は緩やかで、新型コロナウイルス感染症発生前の水準に戻るかは不透明である。,
,,○,民間職業紹介機関（営業担当）,・ボーナス支給後で転職潜在層の活動意欲が高まる時期となる。,
,,○,学校［専門学校］（就職担当）,・過去５年間、人気があり就職希望者も多いが１人も採用されなかった法人から、今年度は現時点で２人の内定を獲得している。採用に積極的であると感じるとともに、全体の内定状況も前年より早く、雇用の拡大がうかがえる。,
,,□,人材派遣会社（社員）,・ゴールデンウィーク期間が良かったので、夏季も同じくらいで変わらない。,
,,□,人材派遣会社（営業担当）,・求職者の不足から採用が徐々に厳しくなり、条件の悪い仕事は採用難が深刻になる。,
,,□,人材派遣会社（営業担当）,・今のところ自動車業界を中心に設計開発意欲は高いままだが、材料費高騰などコスト増加も解消されていないため、現状の景況感が維持される状態が続くと予想する。,
,,□,人材派遣会社（営業担当）,・ポジティブな材料が見当たらない。,
,,□,新聞社［求人広告］（営業担当）,・深刻化する人手不足、原材料やエネルギーなどのコスト高などがあり、悪くはならないが大きく良くもならないと考える。今後は企業の淘汰も進むが、現状レベルと予想する。,
,,□,職業安定所（職員）,・２～３か月先に好転するようには見受けられない。,
,,□,職業安定所（職員）,・新型コロナウイルス感染症の発生前と比して、製造業や運輸業等の求人数が減少傾向にある。,
,,□,職業安定所（職員）,・食料品等を含め生活用品の値上がりは続いており、買い控える人も多い。一方、街中では外国人の姿を目にすることが多い。景気ももう少し安定しないと、良くなるとまではいえない。,
,,□,職業安定所（職員）,・今後も物価上昇が続くと予想される。原材料費や光熱費の高騰が利益確保に影響し、厳しい経営が続くことが予想される。,
,,□,民間職業紹介機関（窓口担当）,・業種により景気に差があるため一概にはいえないが、採用のタイミングとして、時期的な要因からこのままの状況が継続すると予測する。,
,,▲,人材派遣業（営業担当）,・物価上昇の波を賃金上昇で賄い切れないため、景気回復の兆しはみえない。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,一般レストラン（統括）,・３か月後の８月には夏休みやお盆休みを迎えるが、新型コロナウイルス感染症の分類が５類感染症になり、人々の活動や外出は継続するとみている。その一方で、あらゆる材料費や光熱費が上がり続け、値上げ分がそのまま外食回数の減少になると懸念している。,
,,◎,都市型ホテル（役員）,・新型コロナウイルス感染症の５類感染症移行により各地でイベントが開催されており、夏季シーズンに向けて更なる人流の増加が期待できる。,
,,○,商店街（代表者）,・物価上昇が心配であるが、好景気を感じ始めている。,
,,○,一般小売店［事務用品］（店長）,・脱マスクや新型コロナウイルス感染症対策の緩和で、世の中の雰囲気が以前に戻りつつあると考える。,
,,○,コンビニ（店舗管理）,・今年の夏休み期間への期待が大きい。これまでのうっ積を晴らすようなムードがあるとみている。,
,,○,衣料品専門店（経営者）,・新型コロナウイルス感染症に関しては分類の変更など、心理的には相当良くなっているため、今後に期待している。,
,,○,乗用車販売店（従業員）,・客の動きは余り良くないようだが、新型コロナウイルス感染症対策が緩和され、展示会等のイベントへの来場者が多くなっている。,
,,○,その他小売［ショッピングセンター］（統括）,・行動変容によりこれまで購買を控えていた外出需要は回復傾向が続いている一方で、イエナカ需要が後退しつつある。また、飲食店の利用者が大幅に増えてきている一方で、食品関連では値上げの影響もあり、節約志向が強まっているようにみえる。８月頃までは新型コロナウイルス感染症からの反動で回復すると考えるが、９月以降については不透明である。,
,,○,観光型旅館（経営者）,・個人客に加え、夏以降の団体やグループの問合せが増えている。,
,,○,観光型旅館（経理）,・新型コロナウイルス感染症の影響が落ち着いている。,
,,○,都市型ホテル（スタッフ）,・新型コロナウイルス感染症の５類引下げ後に期待している。,
,,○,タクシー運転手,・このまま新型コロナウイルスの新規感染者数が増加せず、人々がマスクをはずして外出すれば、景気が良くなってくると考える。,
,,○,通信会社（営業担当）,・新商品の発売と夏休みに入ることで、少し購入が増えるとみている。,
,,○,その他レジャー施設［スポーツクラブ］（総支配人）,・夏に向けてマスク着用の習慣が減ってくれば、人々の行動が以前と比べて積極的になり、会員動向にも少しずつ影響が出てくると希望的観測をしている。しかし、電気料金が40％アップするなど、経費の上昇が続くので採算面が不安である。,
,,○,美容室（経営者）,・新型コロナウイルスの新規感染者数もほぼ落ち着いている様子であり、連日の株高の報道もあって、消費者の購買意欲も高くなってくる。,
,,□,商店街（代表者）,・売上が伸びているのは、日本人観光客ではなく外国人観光客の増加が主な要因である。日本人観光客による売上が伸びないと、景気が良くなったとは考えられない。,
,,□,一般小売店［精肉］（店長）,・値上げが続き、高額な牛肉はなかなか売れない状態が続くと考える。そのなかでゴルフの景品等の受注が少し増えてきているため、そういった需要に期待しつつ、来月から始まるお中元等ギフトの売上にも期待したい。,
,,□,百貨店（売場主任）,・電気料金や原材料価格の高騰による物価高の影響で生活防衛意識が強まり、お中元やクリアランスセール商戦も余り期待できない。,
,,□,百貨店（販売担当）,・電気料金やガソリン代の上昇、円安、物価高などによって消費者心理にどのくらい影響が出るのか様子をみている。５月中旬に実施した優待会では来客数、買上点数共に少なく苦戦した。早くもクリアランスセールを待つ声すら出ており、客はより価格に敏感になっている。当面は品質よりも低価格を強化した品ぞろえが必要だと考える。そのため夏休みまではやや低調に推移し、夏のボーナスや夏休みの外出需要の掘り起こしでの回復に期待している。,
,,□,スーパー（店舗管理）,・卵の特売を中止しただけで、来客数が100人以上減少するような状況である。ポイント付与もキャリア決済に左右されるため、囲い込みをしたくても費用対効果が得られない。,
,,□,スーパー（経営企画）,・値上げはまだ続くとみられ、来客数も現状と同様の動きをすると考える。,
,,□,コンビニ（店長）,・売上は増加しているが、経費の上昇がカバーしきれていない。経営面での景気は変わらないが、来月以降に光熱費が更に上昇するようであれば悪化するとみている。,
,,□,衣料品専門店（経営者）,・消費者の価値観が洋服から他へと移ったようにみえる。洋服に金を使わなくなっている。,
,,□,家電量販店（店長）,・県の省エネ家電購入応援キャンペーンが実施されているが、より性能が良い高単価商品の購入に結び付いているわけではなく、前年をキープできる程度と考える。,
,,□,乗用車販売店（経営者）,・しばらくは今までの受注残による納期遅れの影響で納車業務が続くため、変わらないと考える。,
,,□,乗用車販売店（役員）,・受注に関しては引き続き大きな懸念材料がなく、現状同様に順調に推移していくと考える。,
,,□,自動車備品販売店（役員）,・自動車業界としては、新車の販売数量が増えて商流が活性化する必要がある。納車期間は改善方向にあるが、新車販売は依然として軽自動車やエコカーの比率が高く、オプション用品等の売上が上がっていないため、この先も景気は変わらないとみている。,
,,□,その他専門店［酒］（経営者）,・早く新型コロナウイルス感染症発生前の状態に戻ればと思うが、戻ったところで景気は悪かったのだと思い直している。,
,,□,高級レストラン（スタッフ）,・５月は今年に入り初めて来客数が増加し、手応えを感じているが、この先の動向はまだ見通しが立てにくい。,
,,□,一般レストラン（店長）,・アルコール類の消費や、夜の来客数の増加は鈍い状態である。,
,,□,スナック（経営者）,・このままの状態であれば変わらないが、国内、国外共に異変があれば、マイナスになると考える。,
,,□,旅行代理店（従業員）,・夏は団体旅行のオフシーズンであり、個人旅行の受注も前年同様とみている。,
,,□,通信会社（営業担当）,・前年の販売数と比較して大きな変化はみられない。２～３か月後に変化する要因が見当たらない。,
,,□,通信会社（役員）,・５月同様に、前年と同レベルの契約者数で推移するものとみている。,
,,□,通信会社（役員）,・大きな変動要因が見当たらない。,
,,□,テーマパーク（役員）,・今後３か月間の予約状況をみる限り、現在と変わらない状況が続くと考える。,
,,□,パチンコ店（経理）,・今のところ景気に大きく影響する事柄が見当たらない。,
,,□,住宅販売会社（従業員）,・イベントへの来場者数、問合せ件数共に減ってきているなかで決断にも時間が掛かっており、大変厳しい状況が続くとみている。金利の低さだけは変わっておらず助かっているが、住宅価格が下がるとは当面考えられないため、現状が続くとみている。,
,,□,住宅販売会社（従業員）,・坪単価の高い新築住宅は厳しい状況が続くと考える。リフォームにはまだ需要はあるが、人手が不足している。それに加えて協力業者の高齢化による施工能力の低下問題もあり、売上の伸びに対して課題も多い状況が続くとみている。,
,,□,住宅販売会社（従業員）,・建築資材の高騰が落ち着かないと、景気の回復が期待できない。,
,,▲,一般小売店［書籍］（従業員）,・来月以降も多品目の値上がりが控えており、良くなる要素が皆無である。,
,,▲,百貨店（販売促進担当）,・電気料金値上げのタイミングで節約モードになるとみており、生鮮食品などのデイリー品は厳しくなる。ただし、富裕層の消費はいまだに継続しており、ラグジュアリーブランドや高級時計などの販売会を中心に、高額商品の販売機会をより仕掛けていく必要があると考える。,
,,▲,スーパー（店長）,・物価高が止まらない。客は余計なものを買わない流れになっている。,
,,▲,スーパー（仕入担当）,・食料品に加えて光熱費等の生活費が高騰してくるなかで、し好品の購入頻度は下がるとみている。,
,,▲,衣料品専門店（経営者）,・足元の物価は高止まりしていて、サービスでも価格転嫁が進展している。６月からの電気料金の大幅な値上げを控え、消費への影響を懸念している。,
,,▲,家電量販店（店長）,・電気料金の値上げで買換えを検討する客もいるが、想定予算は前年よりも低く、低予算での買換えを検討している。,
,,▲,家電量販店（本部）,・電気料金の値上げ率が大きく、消費マインドへの影響を危惧している。,
,,▲,住関連専門店（役員）,・夏休みに入ると、外向きの消費が更に加速すると考える。,
,,▲,通信会社（職員）,・大手の進出により売上が減少する。,
,,▲,競輪場（職員）,・新型コロナウイルス感染症対策での行動制限がなくなったことから、今まであった巣籠り需要がなくなっている。,
,,▲,住宅販売会社（営業）,・物価が緩やかに上昇を続けることで、販売単価の更なる値上げが避けられず、客足が離れるとみている。,
,,×,商店街（代表者）,・新型コロナウイルス感染症の５類感染症移行で、人出が増え売上の増加を期待していたが、予想以上に財布のひもは固い。食料品や光熱費の値上げによる影響が大きいと考える。,
,,×,タクシー運転手,・電気料金の大幅値上げ、野菜や食品の値上げにより、買い控えや外出控えが増えて金回りが悪くなると考える。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,一般機械器具製造業（経理担当）,・企業業績も改善がみられ設備投資も順調なことから、産業機械向けの受注が順調に入ってきている。自動車関係も生産が戻りつつあるものの、正常化までにはもう少し時間が掛かると考える。,
,,○,精密機械器具製造業（財務担当）,・来日外国人観光客の消費に期待している。,
,,○,輸送業（管理会計担当）,・物流はやや回復傾向にあることから、徐々に景気は回復してくるとみている。,
,,○,金融業（融資担当）,・新型コロナウイルス感染症の５類感染症移行により各種行動制限が緩和され、観光、飲食、交通及び関連業種の需要が増加している。一部の製造業でみられた部材の供給不足による納期遅延も徐々に解消されている。,
,,○,金融業（融資担当）,・製造業の受注状況及び観光関連産業に回復の動きがみられる。しかし、売上回復の程度にはばらつきがあり、原材料や各種のコストアップにより利益が圧迫されている事業者も多い状態である。,
,,○,司法書士,・新幹線駅の開業が近づき、駅周辺では新しい事業の計画が多くある。,
,,□,食料品製造業（経営企画）,・人の動きはより一層活発になるだろうと、売上に関しては楽観視している。一方、コスト面でのプラス材料は見当たらず、この先も収支は厳しい状態が続くとみている。,
,,□,化学工業（総務担当）,・受注量は変わらずに推移するとみている。,
,,□,プラスチック製品製造業（企画担当）,・状況が早急に改善するとは考えられず、今後も当分は厳しい状況が続くとみている。,
,,□,金属製品製造業（経営者）,・２～３か月先の受注量から判断して、景気は変わらないとみている。,
,,□,一般機械器具製造業（総務担当）,・依然として為替や社会環境の変化が大きく、先行きの見通しが難しくなっている。,
,,□,輸送業（経理）,・食品や電気料金などライフライン価格の上昇と、賃金の上昇が一致していないため、必要最低限の買物で済ませるような消費動向が続くとみている。,
,,□,通信業（営業）,・政府の新たな施策等がないため、変わらないと考える。,
,,□,不動産業（経営者）,・個人客や企業などの法人客からの問合せが、かなり少ない状態である。,
,,▲,繊維工業（総括）,・電気料金の値上げに加え、景気減速による欧米の消費マインドの低下により、これまで好調であったスポーツやアウトドア向けの受注にも影響が出始めるなど、先行きの不透明感が強くなっている。,
,,▲,建設業（役員）,・大型案件を含め受注量の確保が、現状と比べて減少方向にあると考える。,
,,▲,税理士（所長）,・今後、新型コロナウイルス感染症対策による融資の返済に対応できない会社がどんどん増え、倒産が相次ぐと考える。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・求職者数の増加から就労者数の増加が見込まれ、賃金増、消費増へと好転し始め、景気が徐々に回復するとみている。,
,,○,新聞社［求人広告］（担当者）,・数年ぶりに開催される祭りやイベントなどが多く、告知のための広告出稿も新型コロナウイルス感染症発生前の水準に戻りつつある。ゴールデンウィークに続き、夏休みやお盆の時期に向けて観光地や宿泊施設の特集紙面も検討しており、近年としては明るい材料が多い。,
,,○,職業安定所（職員）,・新型コロナウイルス感染症の影響が薄れ、経済活動の正常化を期待している。,
,,○,職業安定所（職員）,・求人数、求職者数共に増加傾向であり、今後は採用活動や求職活動が少しずつ活発化する兆しがみられる。,
,,□,人材派遣会社（役員）,・新型コロナウイルス感染症の収束というプラス面と、ウクライナ情勢や物価高というマイナス面がまだきっ抗している。,
,,□,新聞社［求人広告］（営業）,・物価の上昇が終息する様子はない。,
,,□,職業安定所（職員）,・新型コロナウイルス感染症の５類感染症移行により、人流が回復することを見込んだ増員のための求人が出てきているが、全体の求人数は余り変わっていない。,
,,□,民間職業紹介機関（経営者）,・求人活動をしても人材が集まらない状況で、年齢幅や経験などの採用条件を緩めても応募がない。,
,,□,学校［大学］（就職担当）,・物価上昇や円安傾向が続き、求人数について状況が変わる要素や気配が見受けられない。,
,,▲,求人情報誌製作会社（編集者）,・求人数がやや減少している。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,・今後も外国人観光客の増加に変化はなく、好調が続くと予想される。来店促進策として、イベントや催事の開催、新ショップの導入などを進めることで、売上の確保が期待できる。,
,,◎,百貨店（マネージャー）,・国内市場は価格の上昇傾向が続くなか、人流は更に拡大すると予想される。そのなかで、優先順位を決めた選択消費の傾向が顕著となる。さらに、インバウンド需要が大都市から地方都市にも広がる。,
,,◎,百貨店（売場マネージャー）,・社会活動が通常の状態に戻りつつあり、インバウンド消費も回復している。中国からの訪日客の動きが戻れば、景気は活性化すると予想される。,
,,◎,家電量販店（店員）,・夏商戦やボーナス商戦に向けて需要が高まり、来客数の増加が見込まれる。特に、エアコンや冷蔵庫の需要が高まることで、客単価の上昇につながり、売上の増加が見込まれる。,
,,◎,乗用車販売店（支店長）,・株価の上昇による影響が出る。,
,,◎,高級レストラン（企画）,・宿泊、レストラン、宴会の全てで、2019年の水準に戻りつつある。今後のインバウンドの増加や飲食需要の増加により、引き続き業績の回復が見込まれる。,
,,◎,一般レストラン（店主）,・夏に向けて、いろいろな行事やイベントなどが行われるため、多くの客が動く。,
,,◎,都市型ホテル（管理担当）,・今後もインバウンド需要が見込まれる。,
,,◎,観光名所（企画担当）,・前月と同様に、来場者数の回復が進んでいる。コロナ禍による悪化の反動かもしれないが、前月、今月は新型コロナウイルス感染症発生前の水準を少し上回っている。さらに、海外からの観光客が増えれば、先行きは現状よりも良くなる。,
,,○,一般小売店［珈琲］（経営者）,・新型コロナウイルスが５類感染症に移行し、人の動きが活発になり始めた。高速道路のサービスエリアにある店舗の売上も、土日はかつての数字に戻りつつある。夏休みの時期については、かなりの期待を持っている。,
,,○,一般小売店［鮮魚］（営業担当）,・中国の観光客に係る規制が解除され、団体客の来訪が始まれば、状況は良くなる。,
,,○,一般小売店［野菜］（店長）,・景気は良くなると予想されるが、買物や娯楽関係の意欲が高まっているため、物価の上昇がどの程度で収まるかに左右される。,
,,○,一般小売店［菓子］（営業担当）,・お中元商品が多少なりとも動くため、先行きに期待している。,
,,○,百貨店（売場主任）,・今後も大きくは変わらない。ただし、企業業績の改善や株価の上昇など、好転する材料も出てきている。恩恵を受けるのは一部の人かもしれないが、プラスに働くことが期待される。国内需要に大きな期待が持てない分、今後はインバウンド需要をいかに取り込むかが重要になってくる。,
,,○,百貨店（売場主任）,・徐々にマスクの着用者も減っており、コロナ禍の影響が小さくなってきたと感じる。また、外国人客による売上比率も高まっており、今後もこの傾向が続くと予想される。,
,,○,百貨店（企画担当）,・中国本土からの観光客の需要が更に増えると予想している。その一方、外商を中心とした国内の富裕層の動きは、注視していく必要がある。,
,,○,百貨店（マネージャー）,・インバウンドを含む観光客が引き続き多いため、販売数や来客数が増加している。また、地元客を中心とした商圏内の客も、外出頻度が増えているため、ファッションを中心とした雑貨関連も好調な動きが続いている。,
,,○,百貨店（外商担当）,・国内の富裕層の動きは横ばいであるが、インバウンドは増加が期待できる。,
,,○,百貨店（宣伝担当）,・原料価格の上昇による価格改定は続いているものの、今後も人の流れは活発になると予想される。都心店舗を中心に、来客数が増えるとの見込みから、商材の発注額を増やしている。,
,,○,百貨店（販売推進担当）,・国内客については、コロナ禍の影響が薄まるものの、物価の上昇による影響もあり、全体では前年並みとなる。一方、インバウンドについては、中国人客の動き次第で急回復する可能性がある。,
,,○,百貨店（外商担当）,・中国からの観光客がかなり増えると予想され、それに伴って売上も増えると予想される。,
,,○,スーパー（店長）,・食料品は、現状の集客方法を継続すれば、売上の増加が見込める。一方、衣料品はコロナ禍の収束で、夏休みや盆休みのリゾート需要が高まるため、キャンプ関連や水着、キャリーバッグなどを中心に売上が増える。,
,,○,スーパー（店長）,・コロナ禍の収束により、アウトドア関連のほか、家飲み目当ての若者の消費が増える。,
,,○,スーパー（店員）,・マスクを着用していない客も増え、通常の動きに戻ってきている。週末は人が集まる機会が増えた様子で、商品をたくさん買う客が多い。単価の高い果物もよく売れている。,
,,○,スーパー（企画担当）,・各自治体でのキャッシュレス支払いキャンペーンや、専用電子通貨などの取扱が予想される。伸びている総菜部門の強化や、インストアベーカリーの新たな導入などもあり、売上への寄与が期待される。,
,,○,スーパー（社員）,・当社の店舗だけでなく、競合店の店頭を見ても、前年よりも活気がある。今春の賃上げや最近の株価上昇の効果が、徐々に客の購買の増加につながっている。,
,,○,コンビニ（経営者）,・新型コロナウイルスが５類感染症に移行してインバウンドが増えるほか、夏に向かうことで景気が良くなる。,
,,○,コンビニ（経営者）,・このままの勢いに乗って、景気が回復してほしい。,
,,○,コンビニ（経営者）,・季節要因もあり、活発な動きが出てくる。,
,,○,コンビニ（経営者）,・インバウンドもまだ増えそうで、来客数はかつての水準に戻りそうである。また、様々な商品の値上げ効果により、客単価も上昇傾向が続いており、売上の増加が期待できる。,
,,○,コンビニ（店員）,・長期休暇もあるため、旅行客が更に増える。,
,,○,衣料品専門店（店長）,・各種制限の解除で人流が活発になり、来客数は増えているが、原価の上昇や円安の影響もあり、先行きは予断が許されない。,
,,○,衣料品専門店（店員）,・クリアランスセールの売出しも来月以降に始まるため、状況は良くなる。,
,,○,衣料品専門店（営業・販売担当）,・出社する人が増え、街で人を見掛ける機会も増えている。,
,,○,家電量販店（経営者）,・補助金の効果やコロナ禍の収束で消費が喚起され、販売量の増加が期待される。,
,,○,家電量販店（人事担当）,・相変わらず来客数には期待できないが、猛暑によるエアコンの販売量の増加には期待できる。また、エネルギー価格の高騰が続くことで、高単価の省エネ製品の販売増加にも期待できる。,
,,○,乗用車販売店（経営者）,・生産台数の回復により、新車が短い期間で届くようになっている。,
,,○,乗用車販売店（販売担当）,・世間の雰囲気が新型コロナウイルス感染症発生前に戻りつつある。旅行や高級品の購入を含め、し好品の購買意欲も高まる。,
,,○,その他専門店［宝石］（経営者）,・物価の上昇が少し落ち着いてくるため、株価の高い状態が続いた場合は、全般的に明るい方向に向かう。,
,,○,その他専門店［食品］（経営者）,・コロナ禍の習慣で帰宅時間が早くなっており、夜の繁華街では客足の引きが早いため、飲食店などは客の回転数が減っている。ただし、回復に時間は掛かるものの、全体の活気は高まっている。,
,,○,その他専門店［ドラッグストア］（店員）,・生活用品の値上げに歯止めが掛かるどころか、更に上がる一方である。生活必需品であり、客は受け入れざる得ないため、買い控えの動きは見られない。また、女性のメイク関連商品が少し動き出しており、以前のように化粧品関連の売上も増えている。,
,,○,その他小売［ショッピングセンター］（総括）,・来客数は前年比で105％となっている。,
,,○,一般レストラン（企画）,・５月８日以降、コロナ禍での各種規制が全面解除されたことで、人流に変化が出てくる。テレワークから会社での勤務に変わった影響か、ランチタイムの販売量が伸びており、全体としても好調を維持している。,
,,○,その他飲食［ファーストフード］（店員）,・物価は上がっているが、コロナ禍の影響がかなり落ち着いたなか、ウィズコロナに向けた日本人の考え方が根付きつつある。このままではいけないと考え、外に出る人が増えたほか、インバウンドも増えているため、景気は上向きになる。,
,,○,観光型ホテル（経営者）,・コロナ禍がどの程度収束するかに懸かっているが、今のところは徐々に良くなっている。,
,,○,都市型ホテル（総務担当）,・宴会の利用は徐々に回復が進んでいるが、レストランの利用は回復が遅れている。,
,,○,都市型ホテル（客室担当）,・企業や個人のマインドはほぼ元に戻っている。コロナ禍で我慢していた人の動きが活発化し、夏休み需要にも期待できる。,
,,○,都市型ホテル（販売促進担当）,・客室部門では直近の予約が多く、稼働率が上昇している。新型コロナウイルスが５類感染症に移行した影響もあり、レストランは小規模なグループによる予約が増えている。例年開催されている、懇親会や同窓会などの宴席も、以前と同じではないが、参加人数が戻りつつある。,
,,○,旅行代理店（支店長）,・コロナ禍による各種制限が取り払われ、消費マインドがようやく上向いてきたなか、旅行マインドも旺盛になりつつある。物価の上昇による影響は残るものの、夏休みに向けて旅行に関する動きは上向くと予想される。,
,,○,旅行代理店（役員）,・海外旅行の需要も戻りつつあり、国内旅行と合わせると、新型コロナウイルス感染症発生前の８割程度の回復が見込まれる。,
,,○,タクシー運転手,・全国旅行支援などの施策の効果は大きく、出掛ける人が増えた。外国人観光客の動きもあり、ホテルの動きもふだんより良くなっている。,
,,○,通信会社（営業担当）,・協業相手とのコラボレーションを実施する予定であり、引き続き客の関心が集まる。,
,,○,遊園地（経営者）,・消費行動は確実に活発になっているが、人手不足により受入体制が整わず、チャンスロスが生まれている。コロナ禍の長期化で経験不足の人材も増え、需給バランスが整うまでには時間が掛かる見込みである。,
,,○,その他レジャー施設［イベントホール］（職員）,・夏に向けて、ますます大小のイベントの開催が増え、外出の機会が増えると予想される。物価の上昇が、趣味や娯楽面にどの程度の影響を及ぼすかは不透明であるが、趣味や娯楽に対する消費意欲は高まっている。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・中国からの観光客を中心に、インバウンドの回復が期待される。,
,,○,その他レジャー［スポーツ施設］（業務担当）,・人が動くことで、何らかの上向きの傾向はみられる。,
,,○,住宅販売会社（経営者）,・建材価格の上昇の価格転嫁も進んできて、全体的に落ち着いている。,
,,○,住宅販売会社（経営者）,・徐々にインバウンドも戻りつつあり、市場が刺激されている様子がみられる。,
,,○,住宅販売会社（総務担当）,・客との面談回数が増え、それに伴って仕様も高額化の傾向にある。,
,,□,商店街（代表者）,・多くの店が苦戦しており、急に良くなるとは思えない。,
,,□,一般小売店［花］（経営者）,・新型コロナウイルスが５類感染症に移行し、経済面でも多少は動きが出てきたが、全てが動き出したわけではない。光熱費などの値上がりで利益率も上がらず、景気の回復には至らない。,
,,□,一般小売店［衣服］（経営者）,・数か月後に景気が良くなる要素は全くなく、物価の上昇などを考えると、今よりも悪くなる可能性の方が高い。新型コロナウイルス感染症への対応の緩和で、社会の変化に対する期待と不安が入り混じっている。,
,,□,一般小売店［自転車］（店長）,・価格が上がることはあっても、下がることはない。,
,,□,一般小売店［呉服］（店員）,・以前は、ふだん着のつむぎといった高額品も動いていたが、今は購入があっても、振り袖や仕事で使う色無地などの商品に変わってきている。,
,,□,百貨店（売場主任）,・今後も、都心店の好調に対し、郊外店がやや苦戦するという構図が続く。ただし、百貨店全体としては好調が続くと予想される。,
,,□,百貨店（企画担当）,・新型コロナウイルス感染症への意識は低下しているが、食料品などの多岐にわたる商品の値上げにより、消費マインドは低下している。,
,,□,百貨店（商品担当）,・株高などによる富裕層の購買意欲の向上や、インバウンドの回復が好材料となるが、物価の上昇による節約志向の強化で相殺される。,
,,□,百貨店（店長）,・百貨店が強みをもつ、母の日などの季節商戦は盛り上がるが、ふだんの生活は節約ムードが続き、お金を使う客は富裕層に限られる。百貨店で買物をしなくても生活ができることを、コロナ禍で認識されてしまったと感じる。,
,,□,百貨店（管理担当）,・インバウンド需要の回復を期待したいが、中国での新型コロナウイルスの感染拡大やウクライナ危機といった不安要素の解消には、しばらく時間が掛かる。,
,,□,百貨店（売場マネージャー）,・５月のグループ店舗の売上や来客数をみると、都市部の本店が好調な一方、郊外店は厳しい状況が続いている。売上の前年比は、本店がプラス3.0％で、３つの郊外店がマイナス6.2％、マイナス3.2％、マイナス2.3％となっている。,
,,□,百貨店（営業推進担当）,・新型コロナウイルスの５類感染症への移行により、富裕層の外出関連の消費が増えた。それに伴い、これまで好調であった特選ラグジュアリーブランドは、相次ぐ値上げもあって伸びが鈍化しており、この傾向は継続することが予想される。,
,,□,百貨店（販促担当）,・現状は堅調な推移であり、先行きも同様の動きが予想される。外出関連の需要が高まり、イエナカ需要はやや下降する形となる。今夏は気温が高めとなる予想のため、紫外線や暑さ対策関連の商材をしっかりそろえる予定である。また、コロナ禍の収束後の、夏の買換え促進もキーワードとなる。,
,,□,スーパー（店長）,・ポイントの付与施策により、現状維持が予想される。,
,,□,スーパー（店長）,・物価が引き続き上昇するか、高止まりの状況となる。店頭価格の上昇で１品単価はアップしているが、販売点数のダウンが続き、結果として売上の減少傾向が続くと予想される。,
,,□,スーパー（企画担当）,・来客数や購入点数に変化はないと予想される。,
,,□,スーパー（経理担当）,・例年よりも梅雨入りが早く、強い台風が発生するなど、異常気象の影響が懸念される。以前は雨天の翌日は販売が伸びたが、コンビニやネット通販などの選択肢も増え、それほど期待はできない。今後は天候の影響を大きく受ける可能性がある。,
,,□,スーパー（企画）,・当面は状況に変化はない。食費や電気料金などの生活費の上昇で可処分所得の減少が続くことから、低価格志向が強まり、プライベートブランド商品の販売が伸びる。,
,,□,コンビニ（店長）,・今の来客数はこのまま維持できそうであるが、単価が結構上がってきたほか、ブラジルの鳥インフルエンザによる影響で、日配品の更なる値上げが懸念される。,
,,□,コンビニ（店員）,・店の立地から、来店客には高齢者が多い。いろいろな物が値上がりしても受け入れており、今までと変わらない動きを続けている。,
,,□,コンビニ（店員）,・消費の拡大につながる要因が見当たらない。,
,,□,コンビニ（店員）,・余り変化は感じないため、現状の来客数が見込まれる。,
