,,□,広告代理店（制作担当）,・冬のイベントは、暖冬が予想されていることもあり、客の動員数を多く見込める。,
,,□,公認会計士,・年末年始に向けて、人の動きも活発になり消費が活性化すると予想する。しかし、年明け以降に金利上昇の可能性が高まっており、設備投資が消極的になる可能性や返済額の負担増加などのマイナス要因もあるため、大きくは変わらない。,
,,□,行政書士,・現状維持である。,
,,□,会計事務所（職員）,・最低賃金は増額され、スーパーの商品の値段は上がる一方である。会社によっては物価手当という名目で一時金を支給したところも何社かあるが、数万円程度なので、景気を上向かせるほどの影響はない。,
,,▲,食料品製造業（経営企画担当）,・賃上げを行う企業も増えてはきたものの、物価の上昇に追い付かない状況が今しばらく続く。,
,,▲,パルプ・紙・紙加工品製造業（顧問）,・現在の景気はやや良い状態にあるが、２～３か月先はこの状況を維持するような良い材料がない。,
,,▲,鉄鋼業（経営者）,・良くなる要因がない。見積件数も増えてこないため、先行きの販売量の伸びが期待できない。,
,,▲,建設業（役員）,・住宅購入に向けた国の施策やバックアップがない。また、物価上昇に伴う建築コストの上昇が著しく、今後の新規物件は販売単価が上がる。,
,,▲,建設業（経営者）,・我が国のリーダーによる人選や施策等をみると、このままの状態では不安で仕方がない。,
,,▲,輸送業（経営者）,・物量が低迷するなかで、人件費、燃料等のコスト増加が見込まれる。,
,,▲,輸送業（従業員）,・人材採用で費用が増加し、収入は前年並みのため、企業収支への影響が大きい。,
,,▲,輸送業（エリア担当）,・自社も同業他社の動向もさほど変わらない。荷物量が増えない一方で人件費・燃料費等の経費増加などの要因が重なり、明るい兆しがない。業界内のみならず、世の中全般の景気も大きな上向きの兆候はみられないため、今後は更に悪くなる。,
,,▲,輸送業（エリア担当）,・物量が伸びておらず単価もなかなか上がらないなかで、人件費や燃料代などの経費は上がっている。2024年を目前にし、冬の繁忙期に配送委託先が集まらず、委託単価を上げて無理やり集めている状況である。今後は委託先の取り合いになって、単価が一気に上がりそうである。,
,,▲,通信業（法人営業担当）,・企業が投資を控えると消費者の購買意欲を満たせなくなり、高い利益水準を維持できなくなる。企業が利益を上げないと税収が減り、税収が減ると公共事業への投資が減って暮らしの利便性を享受できなくなる。人の生産性は、暮らしの豊かさや満足度に比例するものなので、このままでは、日本は生産性だけでなく魅力度までも低い国になる。,
,,▲,金融業（従業員）,・年末年始が過ぎても、景気は変わらない、若しくは悪くなると見込む。人々に買い控えのような動きがあるのではないか。,
,,▲,会計事務所（職員）,・長引く物価高騰のためか、消費意欲が低下している。必要な物でも品質は二の次で、とにかく極力出費を抑えたいという傾向が強い。仕入価格は上がる一方で客単価は下がるため、大変苦しい状況である。,
,,×,食料品製造業（営業担当）,・回復の要因がない。,
,,×,出版・印刷・同関連産業（営業担当）,・収入が上がらず、物価がどんどん上がっている。,
,,×,金属製品製造業（経営者）,・全体的に引き合いが減少している。客先によっては、大きく落ち込む予想のところがある。,
,,×,通信業（総務担当）,・賃上げがなければ、政府は物価抑制に努めるしかなく、デフレが継続して円の価値が下がって更に売られる。諸外国と対じするならば、物価上昇に伴うインフレを覚悟で、とにかく賃金を２倍に上げる必要がある。,
,,×,新聞販売店［広告］（店主）,・チラシの原材料費が下がるまでには数か月の時間が掛かり、その間にも最低賃金の引上げなど配布の経費も上がってきている。新聞は再販指定商品で販売店では値上げもできないため、価格転嫁も難しく二重三重に苦しい状況が今後も続いていく。,
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・法人関係の忘年会で派遣の予約状況が好調なため良くなる。,
,,○,人材派遣会社（営業担当）,・退職者の増加が見込まれるボーナス支給後から年度末に向けては、求職者の増加により採用数が微増することを期待する。,
,,○,求人情報誌（営業担当）,・12月のボーナス支給後は、４月入社に向けた求職者側の動きが活発になることが見込まれる。,
,,○,新聞社［求人広告］（営業担当）,・年度末に向けての動きに期待したい。,
,,□,人材派遣会社（社員）,・求職者、求人企業の動きが当面変わらない。,
,,□,人材派遣会社（営業担当）,・ふだんの生活のなかでポジティブな要素を感じない。,
,,□,人材派遣会社（営業担当）,・当地域では自動車関連を中心とした開発テーマの活況状況に変わりはなく、それに伴い当社の引き合い数も過多状態を維持している。,
,,□,アウトソーシング企業（エリア担当）,・半導体供給の滞りが緩和されつつあり、過去最高の自動車生産台数となっているが、製造現場をけん引する人材が不足している。特に中小企業においては、賃金アップをしないと採用が難しく、賃上げの原資をどこから捻出するかが課題である。,
,,□,新聞社［求人広告］（営業担当）,・ウクライナ問題や中東での戦争などの心理的な要因と、その影響による食料とエネルギー供給への不安は変わらず、原材料コストの上昇は依然企業に影響を与えている。現状では上向く要因が見当たらない。,
,,□,職業安定所（職員）,・原材料や光熱費の値上がり、燃料費の高騰が続き、消費への影響が大きい。生活の活気も戻りつつあるが、新型コロナウイルス感染症発生前ほどの景気はまだ戻らず、消費者には買い控えもみられる。,
,,□,職業安定所（職員）,・引き続き原材料やエネルギー資源の価格高騰を受け、企業経営が悪化するおそれがある。仕事があっても人材不足が解消されない。今後も物価上昇は続いていくと予想する。,
,,□,職業安定所（職員）,・景気が上向きになる材料が乏しく、求人減少・求職増加の流れは今後も続きそうであるが、窓口の混雑度合いは比較的落ち着いている。大量離職が数多く発生するような、更に悪化した状況にはならない。,
,,□,職業安定所（職員）,・月間有効求人数は、ここ最近横ばいで推移しており、今後２～３か月先に今以上に上昇するとは見受けられない。,
,,□,民間職業紹介機関（窓口担当）,・求人数は増加しているものの、求職者数の増加や企業ニーズに伴ったスキルを持つ求職者とのマッチングが実現せず、決定に至らない状況が続くと予測する。,
,,□,民間職業紹介機関（営業担当）,・前年のような採用決定数の伸長は見込みづらい。企業側の採用時における見極めが厳しくなっていくと予想する。,
,,□,学校［大学］（就職担当）,・今後２～３か月で状況が現状から大きく変化する要因が見当たらない。,
,,□,学校［専門学校］（就職担当）,・例年12月に学内で行われる医療機関による就職説明会への参加施設数は、参加希望が急増した前年並みである。新型コロナウイルス感染症収束後の採用意欲に落ち着きがみえてきた印象を受ける。,
,,▲,人材派遣業（営業担当）,・賃上げが物価高に追い付かない限り、景気回復は見込めない。一時的な助成金や補助金では、長期的な効果は見込めない。,
,,▲,職業安定所（所長）,・企業での人手不足は続いているが、物価高などにより収益が上がらないため、新規雇用についてはやや慎重姿勢になっている。また、物価高などによる生活苦から求職活動を開始する高齢者は増えており、この状況が続くことを懸念する。,
,,▲,職業安定所（職員）,・事業所の廃業や規模縮小等の相談が、頻繁に聞こえるようになっている。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・夜のにぎわいをけん引していた夜間ライトアップイベントが11月で終了した。毎年のことだが、12月は天候に恵まれないことが懸念材料である。インバウンド需要に期待したい。,
,,○,一般小売店［事務用品］（店長）,・新生活に向けた商材の購入を期待している。,
,,○,スーパー（仕入担当）,・人の流入が活発になり、観光客やレジャー客に加え、年末の帰省客など来客数の増加に期待できる状況である。,
,,○,スーパー（経営企画）,・来客数に改善傾向がみられる。,
,,○,乗用車販売店（経営者）,・現在の様子見している状況も２～３か月たてば落ち着くと考える。また、購入意欲が無くなっているわけではないため、売上は少しずつ増えてくるとみている。,
,,○,自動車備品販売店（役員）,・業界では明るい情報はないが、客が戻って買物を楽しむ姿も多くなり、多少だが景気は良くなっていくとみている。,
,,○,観光型旅館（経理）,・新型コロナウイルス感染症の脅威が後退している。,
,,○,タクシー運転手,・冬場の観光客の入込にも期待ができる。また、飲酒の機会が多くなるため、売上は良くなると考える。,
,,○,通信会社（営業担当）,・新生活に向けて準備する時期に入り、需要が増えるとみている。,
,,○,テーマパーク（役員）,・２～３か月先の予約状況を前年同月比でみると、団体客も増加傾向にあり、全体としてプラスに推移している。,
,,○,住宅販売会社（従業員）,・新築工事の着工数は停滞しているが、リフォーム工事が増加している。,
,,□,商店街（代表者）,・今年は暖冬の予報であるが、気候不順を感じている。客は本当に必要な物のみ購入しており、買い控えが顕著である。ブランド品の購入数は増えないが、日用品への消費意欲が高まる年末商戦に期待したい。,
,,□,一般小売店［精肉］（店長）,・贈答品には金を使っているが、日配品の売上が前年より伸びておらず、自分で食べる商材に関しては購入を抑えている。円安などの影響があると考える。,
,,□,百貨店（売場主任）,・前回のバレンタイン商戦は１月の改装工事により会期を大幅に短縮したにもかかわらず、売上は大きく伸びた。今回は前回と比べると会期は本来の期間に戻るため、更なる売上の拡大を見込む。,
,,□,百貨店（販売担当）,・年末年始のクリアランスセールで若干需要は戻ると考えるが、衣料品需要は当面苦戦するとみており、暖冬が更に追い打ちを掛ける可能性もある。帰省客が増えることから単価高騰もあり、伸長するとみている。,
,,□,スーパー（店長）,・変わらないと回答したが、先の見通しが悪い方向になる可能性も懸念している。,
,,□,衣料品専門店（経営者）,・客は買物に慎重である。今年は暖冬の予測も出ているため、先行きは不透明である。,
,,□,乗用車販売店（従業員）,・タイヤ交換の時期に入り整備工場への入庫は多いが、販売は芳しくない。,
,,□,乗用車販売店（役員）,・自動車メーカー側の生産計画により、当面の間は販売量が一定の台数で推移する。,
,,□,住関連専門店（役員）,・今月はこれまで以上に悪くなっていることに加え、冬場に入りますます客足が遠のくことを見込んでいる。社会全体の消費意欲の減少を感じている。,
,,□,その他専門店［酒］（経営者）,・良くなる材料がない。これ以上悪くならないでほしい。,
,,□,その他小売［ショッピングセンター］（統括）,・コロナ禍からの回復が一巡してくるなかでインフレが続くことが懸念材料である。より節約志向が強まり、販売量の減少や低価格帯が支持されることで、客単価の下落による売上の伸び悩みを見込んでいる。来春向けの商材の価格帯を注視する必要がある。,
,,□,一般レストラン（店長）,・コロナ禍以降は宴席控えがみられ、利用も少人数の傾向となっている。,
,,□,一般レストラン（統括）,・今後も円安傾向の継続により、インバウンド需要は続くとみている。しかし、国内では原料の更なる高騰や、鳥インフルエンザの流行といった不安材料もあるため、この状態をキープするか、若干下がると見込んでいる。,
,,□,観光型旅館（経営者）,・団体や小グループの客、インバウンドも戻ってきており、新型コロナウイルス感染症発生前に戻りつつある。,
,,□,タクシー運転手,・物価高騰の状況が変わらないため、必要な物に対しては金を掛けるが、タクシーの利用を最低限に抑えており、タクシーについては乗り控えが進むとみている。ウィズコロナの生活が普通になっていることが消費力の低迷につながっている。,
,,□,通信会社（営業担当）,・前年と比べて販売数は変わらずに推移している。,
,,□,通信会社（役員）,・特段のイベントもなく、今月同様に前年同期比と同じレベルで新規契約件数が推移すると考える。,
,,□,通信会社（役員）,・現時点で景気変動に係る大きな要因が見当たらない。,
,,□,住宅販売会社（営業）,・国の住宅関連政策も購買意欲の刺激までには至らない感触のため、当面は変化がないものと捉えている。一方で、更なる物価上昇や長期金利上昇に伴う住宅ローン金利アップが発生した場合に景気が一気に冷え込むことを懸念している。,
,,▲,商店街（代表者）,・人手が足りないという企業が多い反面、定職に就いていない人も多い。賃上げをしても、職に就いていないのでは話にならない。物価高が影響し、財布のひもは更に固くなりそうである。,
,,▲,一般小売店［書籍］（従業員）,・値上がり品目が相変わらず多く、客の購買意欲が高まるとは考えられない。,
,,▲,百貨店（販売促進担当）,・暖冬が予想され、重衣料の動きが鈍いとみている。食品やレストランは年末年始の帰省客が増えたり、人が集まる場面が増えたりすることで、新型コロナウイルス感染症発生前の動きをすると考えるが、衣料品については気候次第のところと取引先の生産減少もあり、厳しい動きになるとみている。,
,,▲,スーパー（総務担当）,・ガソリンなども値上がりし、生活必需品といえども満足に買えない状況である。,
,,▲,スーパー（店舗管理）,・年末商材も全て値上げで、メーカーによっては価格を維持しているアイテムでも容量を減少させている商品がある。新型コロナウイルスの感染状況も表面上は落ち着いているため、外食に流れる可能性も高く、内食需要は減少傾向にある。,
,,▲,衣料品専門店（経営者）,・社会情勢の変化が落ち着き、景気の良しあしが出てくるとみている。特に川下にいる流通業は消費者意識に非常に左右されやすいため、落ち着いた社会になることを願っている。,
,,▲,家電量販店（店長）,・メーカー側の価格上昇が続き、ますます客は買換えに至らない。,
,,▲,家電量販店（店長）,・１会計当たりの購入点数が減っており、目玉商材等で特価だからついでに買おうという客が減少している。,
,,▲,家電量販店（本部）,・季節などの外的要因がないと厳しい。減税施策も支持されていないようで、将来の増税等への不安が客の購買マインドに影響している。,
,,▲,高級レストラン（スタッフ）,・現在の行楽シーズンは県外を含めた団体利用が多いためにぎわっているが、２～３か月後に中心となる客層は個人客のため、この秋口のような集客は見込めない。,
,,▲,スナック（経営者）,・雪の季節になり、天候次第で変化するとみている。また、物価高騰で生活にゆとりのある人しか来店しない雰囲気である。,
,,▲,都市型ホテル（スタッフ）,・国内客の動きが悪い。レストラン部門は夕食を利用する客が少ない。単価上昇には敏感で、おせちやクリスマスケーキにおける予約の滑り出しが弱い。,
,,▲,都市型ホテル（役員）,・12月以降は団体予約が減少し、稼働率の低下により販売価格も下がるとみている。,
,,▲,通信会社（職員）,・国内の経済状況に特段良くなる要素が見当たらず、閉塞感がある。,
,,▲,パチンコ店（経理）,・パチンコ業界の売上鈍化により遊技台などの設備投資ができないため、客離れが起こる。,
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・景気が良くなったと実感できないし、給料の上がった割合以上に身近なものの価格がどんどん上がっており、実質、前年と同じことができない状態である。,
,,▲,美容室（経営者）,・11月に入ってからインフルエンザに感染するスタッフや客が増えている。年末の繁忙期を控えて心配である。,
,,▲,住宅販売会社（従業員）,・物価上昇により住宅価格は高止まりしているが、そのうち少し下がると思って様子見している客もいる。所得が上がらないなかでは、購入の決断はなかなかできない人が多いようにみえる。,
,,×,住宅販売会社（従業員）,・物価高騰の影響で、住宅に使う資金が減少している。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,精密機械器具製造業（財務担当）,・客からの注文量が増加傾向である。,
,,○,建設業（経営者）,・北陸地方は今冬は大雪が予想されているため、道路除雪を担当している当社にとって、オペレーターの確保は厳しくても、一旦出動すれば利益が見込める。,
,,○,輸送業（管理会計担当）,・物量の回復、運賃改定の進展を見込んでいる。,
,,○,金融業（融資担当）,・不動産業者によるテナント新築や不動産取得計画、製造業の生産設備や脱炭素関連の設備投資計画、卸売業者のシステム関連投資計画などの相談が出てきている。今後の増収や生産性向上等を見込み、やや良くなると考える。,
,,○,金融業（融資担当）,・新型コロナウイルス感染症が終息し、北陸新幹線の敦賀延伸による観光業を中心とした経済効果で、やや良くなる。,
,,○,税理士（所長）,・これまで余り動いていなかった一般消費者向けの小売業、飲食業、観光業等で上向きになるとみている。,
,,□,食料品製造業（経営企画）,・中国の日本産水産物輸入禁止問題の動向次第だが、時間がたてばたつほど元には戻らないかもしれない。,
,,□,プラスチック製品製造業（広報）,・現在、受注見込みについて増減の要因が特に見当たらない。,
,,□,金属製品製造業（経営者）,・２～３か月先の注文の入り具合から変わらないとみている。,
,,□,一般機械器具製造業（経理担当）,・原油価格高騰や円安を主要因としたインフレ基調が続いており、引き続き製品への価格転嫁を進めるものの、四輪車、オートバイメーカーからの受注に大きな変化はない。企業の設備投資を背景とした産業用関連製品についても、米中景気の影響を受け低調に推移している。,
,,□,一般機械器具製造業（総務担当）,・不透明な状況がまだ続くと考える。,
,,□,電気機械器具製造業（営業担当）,・２～３か月後に上向きになるには、既に新規製品の受注が現在できている、若しくはほぼ決定に向けて動いていることが条件である。しかし、客からの情報ではその動きがなく、更なる情報収集及び新規獲得への動きを活発にする必要がある。,
,,□,建設業（役員）,・ある程度の受注は確保できるかもしれないが、人員確保が予想以上に難しい状況である。,
,,□,輸送業（経理）,・戦争による原油価格の高止まりや販売価格の乱高下で、消費者の購買意欲が減退している。,
,,□,通信業（営業）,・ここ数年は年度末の駆け込み需要が少なく、分散傾向であるため、変化は少ないものとみている。,
,,□,司法書士,・来年４月の相続登記の義務化に伴い、相続した物件の処分の依頼が多い。,
,,▲,繊維工業（総括）,・世界的なインフレにより需要が減退したスポーツ、アウトドア用途の回復が特に欧州市場で遅れているなど、先行きに不透明感が強くなっている。,
,,▲,不動産業（経営者）,・個人客からも法人客からも、問合せや依頼が全く出てこない状況である。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・集客を伴うイベントの増加や年末年始商戦に向けて新聞広告がにぎわう時期となる。一方、求人関係の動向でいえば、2025年新卒の採用活動に向けた求人広告企画がスタートしているものの、合同企業説明会への参加を希望する企業は今のところ例年どおりの顔ぶれとなっており、今後も劇的な増減はなさそうである。,
,,○,新聞社［求人広告］（営業）,・現状の経済状況に各企業が対応することに慣れ、これから積極的な企業活動を行っていくとみている。,
,,○,民間職業紹介機関（経営者）,・製造分野では、原料価格高騰などコスト面の高騰により収益面が厳しい状況だと聞いている。消費者も購入商品の値上がりで価格を比較しながら買物をしている。一方で、来客数が増えてきているようで、消費は徐々に拡大に向かうとみている。雇用数も増えていくことを期待している。,
,,□,人材派遣会社（社員）,・企業担当者との対話からは積極的な求人に至っていない。,
,,□,職業安定所（職員）,・人流や物流の回復により人手不足の状況は続いている。しかし、ガソリンを始めとした光熱費や原材料の価格高騰が続いているため求人を控える事業所もあり、求人数全体の増減幅が少ない状態が続いている。,
,,□,職業安定所（職員）,・物価上昇等の懸念材料があるものの、新規求人数は底堅く推移している。,
,,□,学校［大学］（就職担当）,・物価上昇や円安傾向が続き、求人数について状況が変わる要素や気配が見受けられない。,
,,▲,人材派遣会社（役員）,・派遣依頼数が減少傾向にある製造業関係の取引先と、増加傾向にあるサービスや販売関係の取引先を比較すると、依頼数全体としては若干減少傾向が強くなっている。,
,,▲,職業安定所（職員）,・飽くまでも感覚的なものだが、コロナ禍からの回復の勢いが弱く、回復しきらないまま上昇局面が終わる。物価上昇が収束する見込みがないまま、異常気象や国際情勢の悪化等から下降局面に入っていくようである。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,一般小売店［野菜］（店長）,・このまま物価の動きが落ち着き、価格が更に上がらなければ、景気は良くなっていく。,
,,◎,百貨店（服飾品担当）,・中国からの客が増えると予想され、特に年末年始での来店が大きく伸びそうである。また、ボーナス支給の増加でボーナス商戦も好調な推移となるため、売上の増加が続く。一方、特定のラグジュアリーブランドは外国人の購入が半分以上を占める状況であり、今後も円安の影響が続くとみられる。国内客も海外旅行ではなく、国内での消費を増やすと予想されるなか、中型サイズのスーツケースが国内客に売れ、大型サイズが外国人に売れる現象が発生している。,
,,◎,百貨店（マネージャー）,・迎春やバレンタイン関連など、大きなイベントのある月は、需要の増加によって好調な推移が予想される。,
,,◎,高級レストラン（企画）,・中国からのインバウンドの回復や、継続的な単価上昇の動きにより、収益が拡大すると予想される。,
,,○,一般小売店［呉服］（店員）,・購入にはつながらなくても、足を止めてくれる客が増えている。,
,,○,一般小売店［菓子］（営業担当）,・商品の製造への依頼も増えるなど、良い傾向にあるため、好調が続くことを期待している。,
,,○,百貨店（売場主任）,・売上が数か月連続で増えているが、まだ来客数は回復途上にある。,
,,○,百貨店（売場主任）,・ウクライナや中東情勢の変化による、エネルギー価格の上昇といった不確定要素はあるが、それらが安定するとの前提に立てば、当社には円安基調も追い風となるため、インバウンド、国内客共に消費の増加が期待される。,
,,○,百貨店（サービス担当）,・年末年始にかけて、インバウンドの増加による売上の拡大が期待できるほか、コロナ禍で中止していた食品イベントや催事も開催されるため、今の好調な状況に大きな変化はない。,
,,○,百貨店（管理担当）,・ブランド品を中心に、インバウンド需要の拡大に期待したい。,
,,○,百貨店（マネージャー）,・やはり好調な要因は主にインバウンドであり、今後も来客数は横ばいか、増加が続く見込みである。特に、当地区ではインバウンドの増加が目立つが、ホテルなどの宿泊施設の増加による影響も大きい。とりわけラグジュアリーホテルの開業が続いており、今後２～３年は続くと予定されるため、中長期的な増加が見込まれる。,
,,○,百貨店（外商担当）,・インバウンドの来客数、客単価は、順調な改善が続くと予想される。一方、国内客の来店は伸び悩む見通しであるが、特定の若年富裕層による購買意欲は旺盛で、希少性のある高級輸入時計や、海外特選ブランドの婦人用バッグ等への需要は止まらない。,
,,○,スーパー（企画）,・冬のボーナスの増加や、来春の春闘での昇給が見込まれることで、食品に対する買い控えや節約志向は限定的となりそうである。今回は、コストプッシュインフレであるが、生産性の改善や販売力の向上が実現できた小売業では、好調な業績が続くと予想される。,
,,○,コンビニ（経営者）,・各商品の値上げはまだ続いている一方、買い控えも特になく、客単価は上昇している。インバウンド需要もまだ伸びているため、今後も来客数の増加が期待できる。,
,,○,コンビニ（経営者）,・お歳暮の配達や、忘年会も始まるため、年末の売上に期待したい。,
,,○,衣料品専門店（店員）,・クリランスセール期間中であるほか、会社が幾つかの値上げ商品の価格を元に戻しているため、やや良くなると予想される。,
,,○,衣料品専門店（営業・販売担当）,・寒くなるのが遅かったため、これまで買物をしていなかった客が来店すると予想される。,
,,○,家電量販店（経営者）,・住宅省エネ2024キャンペーンが先行して始まるため、省エネ型給湯器などのリフォーム商材の販売が期待できる。,
,,○,乗用車販売店（支店長）,・年内は株価の上昇が続くほか、来年からは新ＮＩＳＡがスタートし、国民の投資活動が活発化するため、お金が動くと予想される。,
,,○,高級レストラン（スタッフ）,・12月の予約は早くから埋まっているため、先行きに期待したい。,
,,○,一般レストラン（店員）,・前年度と比べて年末年始に向けた問合せが多く、予約も入ってきている。,
,,○,都市型ホテル（スタッフ）,・今後の予約はかつての単価に戻りつつあり、予約率も高水準である。ただし、慢性的な人手不足が続いており、当地域での旅行支援も始まるなか、先行きへの不安は大きい。食堂は和食、中華、洋食の全てで好調であるが、人手不足の影響で、定休日を設けなければ営業できない。,
,,○,都市型ホテル（フロント）,・12月から２月はオフシーズンとなるため、今月ほど見込みは良くないが、それなりの単価での販売が期待できる。,
,,○,都市型ホテル（販売促進担当）,・来春などの宴会の受注は増えており、ビュッフェを希望する客も増えている。宿泊の予約は不透明な部分が多く、ふたを開けなければ分からないが、これまでの流れをみると、上向き傾向の動きがみられる。,
,,○,旅行代理店（店長）,・年度が替われば、客が動く時期になるため、少し上向くと期待している。,
,,○,旅行代理店（役員）,・コロナ禍の収束により、我慢していた旅行需要が出てくる。３世代での旅行など、家族旅行の幅にとどまらない動きが予想される。,
,,○,タクシー運転手,・例年どおり、年末年始は人の動きが活発になる。時期的に景気の満潮時に当たるため、状況は良くなる。,
,,○,ゴルフ場（支配人）,・予約が減少傾向となる時期であるが、今年は順調な推移が続いており、景気はやや良くなる。,
,,○,競輪場（職員）,・今から２～３か月先の時期は、例年良くなる傾向となるが、今年はそれほどの力強さがみられない。,
,,○,その他レジャー［スポーツ施設］（業務担当）,・今後は気候が安定するほか、マラソンや駅伝などのシーズンに入るため、体育施設の利用者や関連用品の売上が増えると予想される。,
,,□,商店街（代表者）,・コロナ禍でライフスタイルが大きく変化した影響か、業種によっては売上が回復していない。,
,,□,一般小売店［時計］（経営者）,・現在の諸物価の上昇を考えると、財布のひもが緩むことはまずない。現在の世界の悲惨な状況が続く可能性もあり、そのような環境で人の気持ちが明るくなるとは思えない。今のところ、景気が上向く見込みは薄い。,
,,□,一般小売店［事務用品］（経営者）,・良くなる材料が見当たらない。,
,,□,百貨店（売場主任）,・かつてのライフスタイルに戻りつつあり、外出や旅行、イベント等の増加で、売上の増加が期待できる。一方、所得税等の減税が予定されているが、消費に回るまでには時間が掛かるなど、効果は全く未知数である。,
,,□,百貨店（企画担当）,・最近の売上動向をみていると、大きな変化はないと予想される。,
,,□,百貨店（外商担当）,・インバウンド売上や、高級ブランド品に対する購買意欲は、当面は大きな変化はないと予想される。,
,,□,百貨店（販促担当）,・大きな変化の要素が乏しく、現状の傾向が続くと予想される。先行きは暖冬傾向の予報が懸念材料の１つであるが、物価の上昇は大きなマイナス要因にはなっていない。コロナ禍も既にニュース性が弱まっていることから、懸念材料とはならない。その一方で、プラス材料も見当たらないことから、モチベーション需要を軸に、きめ細かな商品展開が必要となってくる。,
,,□,百貨店（売場マネージャー）,・経済環境は、年末にかけても改善するとは思えない。特に、円安の進行や物価の上昇により、日常的な消費は厳しくなる。また、今年は前年と比べて、地方都市から都心への客の流出傾向がみられるため、年末商戦も厳しいと予想される。,
,,□,百貨店（営業推進担当）,・コロナ禍の収束で、年末年始やバレンタイン商戦といったカレンダー商戦が正常化するため、前年からの増加傾向の継続が予想される。,
,,□,百貨店（販売推進担当）,・物価上昇の影響で買上単価も上がっているが、来客数や買上点数は増えておらず、結果的に前年並みの売上しか上がっていない。,
,,□,百貨店（売場マネージャー）,・クリスマス商戦や初売りなどを迎えるが、今月よりも良くなる材料は見当たらない。どちらかといえば、物価の上昇といった外的リスクも多いなか、景気が上向かないケースも意識しておくべきである。,
,,□,百貨店（宣伝担当）,・気温が下がらず、季節商材が苦戦しているほか、今後も暖冬予想であることから、苦戦が予想される。来客数は好調なため、今よりも悪化することはないが、更に好調となるのは難しい。,
,,□,百貨店（マネージャー）,・インバウンドの消費は好調であるが、国内中間層は消費シーンごとの２極化が進み、平時は節約志向が強まるという傾向は変わらない。全体的には選択的消費による買上数量の減少や、商品単価の上昇による客単価の上昇傾向が続く。,
,,□,百貨店（マネージャー）,・現状からの変化は見通せず、良くなることも悪くなることもない。ただし、インバウンドの増加による混雑の影響から、国内客の来店が減っており、売上の伸び悩みが懸念される。当店も、時間帯によってはインバウンド客で非常に混雑しており、店舗のある地域も人であふれている。市内中心部に向かうバスなどの公共交通機関は、地域の人が乗れないなど、街が混雑し過ぎて来店しにくくなっている。,
,,□,百貨店（商品担当）,・物価や金利等の経済環境に不透明感が増すなか、全体としては今と大きく変わらないと予想される。,
,,□,スーパー（経営者）,・様々な物価の上昇で、消費者の節約志向は高まるばかりであり、景気の回復は望めない。,
,,□,スーパー（店長）,・収入と物価のバランスが改善されなければ、今後も厳しい状況が続く。,
,,□,スーパー（店長）,・物価の高止まりが続くなか、コロナ禍関連の規制解除後はレジャーや外出、帰省などは増加傾向が続いているため、日常品の買い控えは続くと予想される。,
,,□,スーパー（店員）,・原油価格が上がれば、商品価格も高いままとなる。天候の変化もどうなるか分からないため、先行きはまだ厳しい。,
,,□,スーパー（店員）,・物価は上昇しているが、収入は増えていない。来客数もさほど増えておらず、今の状況がすぐに変わるとは思えない。,
,,□,スーパー（企画担当）,・競合先の動きを含む外部環境に、大きな変化はない。,
,,□,スーパー（経理担当）,・クリスマスから年末年始という消費のビッグイベントの動向に加え、ボーナス支給や賃上げなどの状況により、消費マインドは大きく変化する。これらがプラス材料となれば、来年の消費は明るい見通しとなるが、現段階では不透明感が強い。,
,,□,スーパー（販売促進担当）,・単価の上昇による売上の増加は、今後も継続が見込まれる一方、景況感が上向いているようには感じない。しばらくは現状維持が続くと予想される。,
,,□,スーパー（企画）,・ウクライナ危機やイスラエル問題が長期化しており、燃料費が抑制されるまでにはまだ時間が掛かる。燃料費が下がったとしても、人件費が年々上昇しているため、値下げに踏み切る企業は少なく、景気は大きく変わらないと予想される。,
,,□,スーパー（社員）,・店頭の様子では、価格を重視する節約型の客が増えている一方、味や健康を意識したこだわり型の客も増えている。当社のように、こだわり食品を中心とするスーパーは、来客数の増加が期待できる。,
,,□,コンビニ（店長）,・物価の上昇が続くなか、客は価格を気にしているが、それほど購買の傾向が変わったようには感じない。今後も特段の変化があるとは思えない。,
,,□,コンビニ（店員）,・大きな変化はみられないため、このまま安定した状態が続く。,
,,□,衣料品専門店（店長）,・ここ数か月は好調が続いているが、来客数が減少しつつある。年末から年明けにかけて、何か仕掛けが必要と感じている。,
,,□,家電量販店（店員）,・年末から年始にかけてクリアランスセールは続くが、客離れによる落ち込みを取り戻すには、少し時間が掛かる。,
