,,▲,職業安定所（職員）,・引き続き燃料費の高止まりで経営改善が難しい。原材料費の値上げは続くと見込まれることから、更に経営を圧迫していく可能性がある。
,,▲,民間職業紹介機関（営業担当）,・例年３月中旬以降くらいから求職者の登録は落ち込みを見せており、本年度においても例外ではないと推察する。
,,×,－,－
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,一般レストラン（統括）,・今年のゴールデンウィークは、前年以上に人が動くとみており、観光地を始めとして、北陸三県へ観光や帰省を中心に多くの人々が来るとみている。
,,○,一般小売店［精肉］（店長）,・マスク着用の緩和等が始まり、人々の意識も少しずつ変わってくれば集客につながると考える。内祝いや遠方からの来客のための購入などに期待している。
,,○,一般小売店［事務用品］（店長）,・新型コロナウイルス感染症対策の緩和で、いろいろな催物が増えて買物客が増えると考える。
,,○,衣料品専門店（経営者）,・客はまだまだ元どおりとはいかないが、元の生活に戻ろうとしているようにみえる。
,,○,衣料品専門店（経営者）,・社会情勢が少しずつ安定化し、行事も抵抗なく行える傾向があるため、消費も活発になると考える。
,,○,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染症の５類への移行やマスク着用の個人判断など、新型コロナウイルス感染症対策が更に緩和されていくことから、消費者マインドはポジティブでアクティブな方向に向かうと考える。
,,○,都市型ホテル（スタッフ）,・新型コロナウイルス感染症の５類引下げ報道により、旅行需要と宴会需要の高まりを感じる。宿泊ではインバウンドの引き合いが増えており、期待している。
,,○,タクシー運転手,・３月の観光及び行事に使うタクシーの予約が順調に入っている。
,,○,通信会社（営業担当）,・新入学の時期になり、販売数に少し動きが出ている。
,,○,その他レジャー施設［スポーツクラブ］（総支配人）,・３月と５月に新型コロナウイルス感染症における規制緩和の情報が出てきている。タイミング的には、新規入会及び新型コロナウイルス感染症が理由で退会した元会員の再入会を期待している。
,,○,美容室（経営者）,・物価の上昇や人手不足、ウクライナ情勢等の懸念材料はあるが、新型コロナウイルス感染症が落ち着き、消費活動は活発になるとみている。
,,○,住宅販売会社（従業員）,・新型コロナウイルス感染症が落ち着き、５月から５類へ移行し、客の動きが活発になると考える。
,,□,商店街（代表者）,・来客数自体は伸びていないが、仕入価格などの高騰による販売価格の上昇で、売上金額の数字だけが上がっている。当然のことながら、電気料金や人件費なども高騰しているため、経営自体は厳しい状況である。コロナ禍が落ち着いて、通常どおり花見シーズン、ゴールデンウィークを迎えられることのみが安心材料である。
,,□,百貨店（売場主任）,・４月以降、このまま電気料金やガス料金が値上げとなれば、消費者の生活防衛意識は更に高まるため、国内経済はしばらく低迷するとみている。
,,□,百貨店（販売担当）,・新生活、入学などのモチベーション需要とトラベル需要は確実に増加している。この需要に関しては当面拡大が期待でき、仕掛けをしながら更なる拡大を見込む。しかし、自家需要については、商品価格の上昇や電気料金等の増加などのマイナス要因によって商品購入に慎重になる傾向があり、プラス面とマイナス面が相殺し、現状を維持すると考える。
,,□,家電量販店（店長）,・節電のための高付加価値商品で買上単価は上がるが、販売数量が落ちる。
,,□,家電量販店（本部）,・新型コロナウイルス感染症の影響は、ほぼなくなりつつある。来客数は増加するが、物価高により景気は良くならない。
,,□,乗用車販売店（経営者）,・２月から新車の入荷が増え始めたが大幅に改善したわけではないため、しばらくは現状維持が続くとみている。
,,□,乗用車販売店（従業員）,・物価の上昇が続く限り、先は見通せない。
,,□,乗用車販売店（役員）,・現在も受注残が膨らんでいるが、その解消については２年程度は必要だと見込んでいる。
,,□,自動車備品販売店（役員）,・マスク着用の緩和は景気に影響することはないとみている。外出や多くの人が集まる場所への警戒感を持つ人も一定数いるとみられ、すぐには元に戻らないと考える。新車の納車状況は大分良くなってきたが、中古車市場が冷え込み、全体の活性化につながっていない。新型コロナウイルス感染症対策の縮小や値上げの連鎖等、安心できる要素が何もみえない。
,,□,その他専門店［酒］（経営者）,・新型コロナウイルス感染症の５類への移行が決まったが、光熱費の高騰や物価高により、生活していく上で全ての物が値上がりしているなかで給料は上がらず、年金は少なくなっていくという状況では、今後景気が良くなることは全くないと考える。下手をすると、今よりももっと悪くなる可能性がある。
,,□,高級レストラン（スタッフ）,・燃料費の高騰や物価高など足元の生活が不安定な環境にあることから、高単価の飲食店への客足は確実に遠のいているようである。
,,□,一般レストラン（店長）,・全国旅行支援や旅行キャンペーンの切符などお買い得感のある企画には飛びつくが、通常の消費が増える様子がみえない。
,,□,スナック（経営者）,・先々には選挙などの心配材料はあるが、最近の傾向として客が来店する回数が増えてきているようにみえるため、期待したい。
,,□,観光型旅館（経営者）,・電気料金を始め４月以降の固定費の高騰が、経営を圧迫してくるとみている。
,,□,通信会社（職員）,・変わる要素が見受けられない。
,,□,通信会社（役員）,・特段プラス、マイナスに働くイベントがなく、新規契約者数は前年同期と同程度に推移すると見込んでいる。
,,□,通信会社（役員）,・好転若しくは悪化する要因が見当たらない。
,,□,住宅販売会社（従業員）,・給与水準がどれだけ上昇するか、物価の上昇が抑えられるかが大きなポイントとなっている。
,,□,住宅販売会社（営業）,・景気が良くなる要素は全くないが、今後極端に悪くなることも考えにくい。当面はこのままの状況が続くとみている。
,,▲,商店街（代表者）,・食料品などの生活必需品の値上がりで、その他の商品にまで金が回らない。賃上げも地方にまで影響してくるにはまだ時間が掛かるとみられ、買い控えは当分続きそうである。
,,▲,商店街（代表者）,・物価高や光熱費の大幅値上げによる消費者の買い控えを見込んでいる。
,,▲,一般小売店［書籍］（従業員）,・今年に入ってからもいろいろな商品群の値上げがあり、ウクライナ情勢も変わらず、厳しい状況が続くと考える。
,,▲,百貨店（販売促進担当）,・電気料金の値上げや物価高により食料品が中心となる買物が主となり、アパレルを中心に苦戦するとみている。また、卵などの原材料の不足により店頭に並ばない商品が出始め、品ぞろえに影響が出てきており、売上に影響する問題が更に増えてきている。
,,▲,スーパー（店長）,・物価の上昇、卵不足、エネルギー不足、電気料金の上昇はこのまま続きそうである。しかし、給与が上がっていない家庭は厳しくなっており、良くなっていくとは考えられない。
,,▲,スーパー（仕入担当）,・食品の価格改定が多く、ますます買い控えが起こる。
,,▲,スーパー（店舗管理）,・食料品の値上げは当然ながら、光熱費の値上げも控えている。
,,▲,衣料品専門店（経営者）,・消費者物価指数や日用品の店頭価格は高い伸びを示しているが、４月からの値上げは難しいとの報道もあり、物価は少し落ち着いてくると考える。
,,▲,家電量販店（店長）,・電気料金の値上げにより省エネ家電の買換えは多少あるが、デジタル家電の需要が落ちてきており、今後の趣味し好品の家電の苦戦を懸念している。
,,▲,都市型ホテル（役員）,・国内の個人観光客が伸び悩んでいる。今後も燃料価格の高騰や物価高による宿泊需要への影響が懸念され、付加価値なく販売価格に転嫁するだけでは売上獲得は難しくなる。
,,▲,旅行代理店（従業員）,・物価の上昇や全国旅行支援の終了は、レジャー費用の縮小につながると危惧している。
,,▲,通信会社（営業担当）,・一旦新規需要が落ち着いたら、買い控えが起こるとみている。
,,▲,テーマパーク（役員）,・エネルギーを始めとした諸物価の上昇により客の財布のひもが固くなるなかで、全国旅行支援が３月で終了した場合、現在堅調に推移している個人旅行の動きも鈍くなり、全体としてやや悪くなると考える。
,,▲,パチンコ店（経理）,・物価高騰による消費動向の減少を見込んでいる。
,,▲,競輪場（職員）,・様々な値上げがあるなかで、公営競技に使う金が増加するとは見込めない。
,,×,スーパー（総務担当）,・賃上げが追い付いておらず、物価高が続いている。
,,×,コンビニ（店長）,・光熱費の上昇や物価高などから、今以上のコンビニ離れが起こるとみている。本部へ支払うロイヤリティ等は新型コロナウイルス感染症発生前と同等だが、最低時給の上昇、社員の生活維持のための給与上昇など、経費が掛かるばかりである。客も従業員も会社も値上げが続き疲弊している。
,,×,住関連専門店（役員）,・生活用品や電気料金の値上げなどで消費マインドが確実に低下している。さらに、数か月後には旅行などに消費が向くと考える。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,建設業（経営者）,・年度末に向けての発注と、年度繰越しの緩和でやや良くなると見込んでいる。
,,○,司法書士,・新幹線関連の事業や新施設の開業が始まり、各駅周辺への投資が期待できる。
,,○,税理士（所長）,・３～４月は人の移動があり、５月には新型コロナウイルス感染症が５類へ移行することで、あらゆる業種において活動や消費が前向きになるとみている。
,,□,食料品製造業（経営企画）,・売上は堅調に推移するとみているが、コスト面でのプラス材料が見当たらない。
,,□,プラスチック製品製造業（企画担当）,・新型コロナウイルス感染症の影響を受けた経済活動の正常化が見込まれる一方で、資材価格の高止まりが引き続き重くのし掛かると考える。当社の主力である住宅の新築需要が減退し、売上状況も更に厳しくなると見込んでいる。
,,□,金属製品製造業（経営者）,・２～３か月先の注文の入り具合から変わらないとみている。
,,□,輸送業（役員）,・客先との交渉が簡単に進むとは考えられない。
,,□,輸送業（管理会計担当）,・物量の回復には至っておらず、現状では物量の増加が見込めない。
,,□,通信業（営業）,・政府の景気刺激対策がほとんどない状況では、変化はないとみている。
,,□,金融業（融資担当）,・企業の受注状況や販売状況は改善傾向にあり、売上は増加傾向にある。一方で原燃料価格の高騰が続いており、価格転嫁が進まない企業の収益は悪化傾向にある。新型コロナウイルス感染症の５類移行を見据え、飲食業、観光業、旅客業の売上も増加傾向にあるが、収益環境は依然として厳しい。
,,▲,繊維工業（総括）,・更なる電気料金の値上げが予定されていることに加え、景気減速による欧米における消費マインドの低下により、これまで好調だったスポーツやアウトドア向けの受注に変調の兆しが鮮明になっている。
,,▲,一般機械器具製造業（経理担当）,・主原料や副資材、燃料、輸送費、諸経費の増加に加え、足元では大きな電力の値上げが予定されており、価格転嫁がどこまでできるかが課題である。少なくとも採算としては、非常に厳しい状況が当面続くとみている。
,,▲,建設業（役員）,・原材料価格の動向が依然として先行き不安定で、利益確保が現状より厳しくなっていくと考える。
,,▲,金融業（融資担当）,・４月から更に電気料金が上昇することから、各社の試算では相当の経費増加を見込んでおり、利益率悪化が避けられない状況である。
,,▲,不動産業（経営者）,・個人客から電話連絡などの問合せがほとんどなく、法人関係の問合せもほとんどない。今は活発な話が全く聞けない状況である。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・年度末から新年度に向かい変化の多い時期となるため、新商品やセミナーの広告出稿が期待できる。新生活を控えた学生に向けての大型催事なども予定しており、年末年始ほどではないが広告やイベントが活性化する時期となる。
,,○,民間職業紹介機関（経営者）,・新型コロナウイルスの新規感染者数が減少傾向にあり、イベントの復活などで人流が多くなるため企業活動も活発化して拡大に向かうとみている。
,,□,人材派遣会社（社員）,・求人案件に興味を持ち、問合せはそれなりにあるものの、自分の就業条件が優先であり、そぐわない条件が１つでもあれば辞退という傾向が多く見受けられる。新年度に向かい多少変化があればよいが、これでは景気が上向くのはまだ先だと考える。
,,□,求人情報誌製作会社（編集者）,・大きな雇用の話が出てこない。
,,□,職業安定所（職員）,・求職者や求人の動きは良いが、事業所の整理が結構出てきているのが少し気になるところである。
,,□,職業安定所（職員）,・求人数についてはぼほ変わりがない。
,,□,学校［大学］（就職担当）,・物価上昇や円安傾向が続き、求人数について状況が変わる要素や気配が見受けられない。
,,▲,人材派遣会社（役員）,・インバウンドによる好影響があるようにもみているが、半導体不足やウクライナ情勢、物価高などのマイナス要因を埋めるほどではないため、やや悪くなると考える。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（服飾品担当）,・海外からの団体客による買物ツアーの立ち寄りが、徐々に増えている。海外でのコロナ禍対応による影響で、ようやく日本もウィズコロナの雰囲気が出ており、４～５月以降の来客数は更なる増加が予想される。好調な高額商材の伸びが今後も期待できるほか、国内客の消費も伸びることが期待され、景気の改善が予想される。
,,◎,百貨店（外商担当）,・５月から、新型コロナウイルスが５類感染症に移行することもあり、中国からの旅行者がかなり増えることが予想され、売上の増加が見込まれる。円安の影響で、海外からの旅行者にとって、日本は高級品が最も安く買える場所になる。
,,◎,百貨店（特選品担当）,・中国からの入国規制などが緩和されるほか、国内でもマスク着用の緩和、新型コロナウイルスの５類感染症への移行など、外に出掛けることへの規制は間違いなく緩和が進む。
,,◎,百貨店（外商担当）,・外商客の来店が順調に増えるほか、中国本土からの観光客の増加が見込まれる。
,,◎,コンビニ（店員）,・新型コロナウイルスの感染状況も落ち着き、旅行を控えていた人も外に出始めている。また、近隣にはホテルも多く、外国人客だけでなく、国内の旅行者もかなり増えている。
,,◎,その他専門店［ドラッグストア］（店員）,・ウィズコロナの動きに伴い、脱マスクの生活にシフトする。さらに、季節の変わり目で大手企業の賃上げも進むため、客の購買意欲が高まると期待している。
,,◎,高級レストラン（企画）,・新型コロナウイルスの感染対策の緩和による消費マインドの回復と、中国からのインバウンドの急回復が予想される。
,,◎,都市型ホテル（フロント）,・インバウンドの問合せが急増している。特に、桜シーズンの４～５月に集中している。
,,○,一般小売店［鮮魚］（営業担当）,・インバウンドの推移次第であるが、伸びる傾向にあるため期待している。
,,○,一般小売店［野菜］（店長）,・全体的に人の流れも増えているため、良くなっていくが、電気代やガス代の高騰により、営業が続けられない飲食店も出てくることが懸念される。
,,○,一般小売店［呉服］（店員）,・外に出て買物をしようという、前向きな気持ちが感じられる。
,,○,一般小売店［菓子］（営業担当）,・３月になって気候が良くなり、コロナ禍もやや落ち着くことで、人の動きも活発になるため、販売量の増加に期待している。
,,○,百貨店（売場主任）,・日を追うごとに、客の動きが活発化している。３月13日以降、マスクの着用が自由化されれば、更に来店客が増えそうな勢いを感じる。
,,○,百貨店（売場主任）,・海外情勢の動きにもよるが、基本的にやや円安傾向で推移するため、少し良くなると予想している。
,,○,百貨店（企画担当）,・中国本土からの旅行客がそろそろ増え始めると期待している。
,,○,百貨店（サービス担当）,・今後も海外からの団体客などによる、来客数の増加が期待できるほか、売場やショップのリニューアル効果で、来客数の増加や売上の拡大が期待される。
,,○,百貨店（マネージャー）,・全体的には新型コロナウイルスの感染状況の緩和などで、更に人流が活発になり、インバウンド需要の回復傾向も続くと予想される。一方、今後は旅行関連やイベント関連の需要が注目されるが、コストパフォーマンスも厳しく問われる。
,,○,百貨店（店長）,・外出や旅行の機会が増え、これまでコロナ禍で我慢していた分、コト商品への需要が増えると予想される。ただし、食品価格や光熱費の上昇はまだまだ収まる様子はなく、高所得者層とそれ以外とで２極化が進むと予想される。
,,○,百貨店（売場マネージャー）,・食料品を中心とした価格高騰による消費マインドの低下は心配であるが、新型コロナウイルスの新規感染者数は減少傾向となっている。また、新型コロナウイルスが５類感染症に移行することもあって、消費者の購買意欲が高まると予想される。
,,○,百貨店（売場マネージャー）,・新型コロナウイルスの５類感染症への移行など、消費を後押しする要素が多く、景気動向は上向くと予想される。
,,○,百貨店（宣伝担当）,・この春で値上げが一巡し、価格の改定が一旦落ち着くほか、久しぶりの行動制限のない春となり、新生活や新入学関連の需要が目立っている。さらに、中国本土からのインバウンドが戻ってくれば、売上の回復に弾みがつくと期待している。
,,○,百貨店（管理担当）,・新型コロナウイルスの感染状況は一進一退が続くが、次第に日常を取り戻すことを期待したい。
,,○,百貨店（マネージャー）,・外出意欲を抑える傾向が小さくなっているほか、インバウンドを始めとする旅行者を中心に、来街者が増えている。インバウンドに関しては、ようやく中国人客の動きが徐々に出てくることで、インバウンド売上は更なる増加が見込まれる。
,,○,百貨店（マネージャー）,・コロナ禍の収束の兆しが明確となり、卒業や入学関連の需要や旅行の増加に加え、衣料品や雑貨などの買換え需要も高まる。また、大型の物産展も復活し、来客数が上向く見込みである。
,,○,スーパー（店員）,・天気の良い日が続くと、年配の客が増える。また、コロナ禍が更に落ち着くと家族連れの客も増え、販売量が増える。
,,○,スーパー（店員）,・創業祭などのイベントが続くため、今よりも売上の増加が見込まれる。
,,○,スーパー（企画担当）,・行動制限が大幅に緩和され、今後は行楽や花見、バーベキューの需要が増える。
,,○,コンビニ（経営者）,・コロナ禍に伴う各規制が撤廃されることで、通勤客や学生の来店が増えるほか、出張客による近隣ホテルでの宿泊も増加が見込まれる。また、インバウンド需要も増えることで、来客数の増加が期待できる。
,,○,コンビニ（経営者）,・３月からは新型コロナウイルス感染症に関する規制も少なくなるため、回復を期待したい。
,,○,コンビニ（店員）,・移動制限もなくなり、新型コロナウイルス感染症発生前の生活に戻りつつある。
,,○,衣料品専門店（店長）,・インフルエンザの流行はあるが、コロナ禍が収束に向かいつつあるため、景気は上向く。
,,○,衣料品専門店（店員）,・繁忙期に入るため、来客数が増えるほか、購買意欲の上昇も期待される。
,,○,衣料品専門店（営業・販売担当）,・季節の変化に伴って、やや良くなる。
,,○,衣料品専門店（販売担当）,・海外からの客が増えているため、少し売上が増加する。
,,○,家電量販店（経営者）,・補助金を活用した購入の増加のほか、マスク着用の見直しで消費意欲が高まると期待している。
,,○,家電量販店（店員）,・決算期で来客数が増えるほか、新生活や引っ越し需要で売上の増加が見込まれる。また、エアコンや冷蔵庫などの買換え需要も見込まれる。
,,○,家電量販店（人事担当）,・物価の上昇やエネルギー価格の高騰といった不安要素はあるが、旅行やイベントなどの動きが徐々に増え、それに伴う経済の活性化が期待される。
,,○,家電量販店（企画担当）,・こどもみらい住宅支援を中心とした、住宅設備関連の国の補助金により、内窓や蓄電池、省エネ型給湯器などの大きな消費が期待できそうである。
,,○,乗用車販売店（営業担当）,・決算月に向けて、客の来場増加が見込まれる。
,,○,その他小売［インターネット通販］（オペレーター）,・新カタログの問合せや、資料の請求が増えているため、今後は受注量が増える。
,,○,その他小売［ショッピングセンター］（総括）,・都市部を中心に集客が増えている。飲食も好調で、停滞ムードがなくなりつつある。衣料品も好調となるなど、外出の機会が多くなってきたと感じる。
,,○,高級レストラン（スタッフ）,・マスク着用の緩和など、新型コロナウイルス感染症への対策も緩やかになることで、例年並みのにぎやかな春に戻ってほしい。
,,○,一般レストラン（経営者）,・新型コロナウイルスの新規感染者数が減少傾向にあるほか、中国向けの入国規制の緩和で観光客が増えるため、経済は少し良くなってくる。ただし、物価の上昇に歯止めが掛からず、消費者の所得を上げる方が早く経済が回復すると予想される。
,,○,一般レストラン（店員）,・商品価格が上がっているにもかかわらず、来客数が増加し、価格の高いメニューにも注文が入っている。
,,○,一般レストラン（店主）,・様々な面で動きが増えているため、良くなることを期待している。
,,○,その他飲食［ファーストフード］（店員）,・新型コロナウイルスの５類感染症への移行やマスク着用の緩和に加え、これまでの反動から外出する人も増え、お金を使う機会も増えるため、今後は少し良くなってくる。
,,○,観光型ホテル（経営者）,・このまま個人客の増加が続くと予想され、４月以降は団体客も増える見込みである。
,,○,都市型ホテル（スタッフ）,・全国旅行支援や地域独自の支援策が好評となった結果、早期に終了する事態となったが、その後も宿泊需要は旺盛となっている。宴会やレストラン利用についても、２月はディナーがほぼ満席の状態が続いており、残る懸念はビジネス利用によるランチ需要の回復となっている。全体的には回復傾向がみられることから、今後に期待したい。
,,○,都市型ホテル（管理担当）,・新型コロナウイルス感染症に関する制限がなくなり、旅行や外食関連の需要回復が見込まれる。
,,○,都市型ホテル（管理担当）,・新型コロナウイルス感染症発生前と同様の客単価と、販売量の増加が見込めるため、先行きは明るいと判断される。
,,○,都市型ホテル（販促担当）,・足元の来客数の推移から、先行きが期待される。
,,○,都市型ホテル（販売促進担当）,・コロナ禍の影響を大きく受けていた宴会部門も、同窓会などは少ないものの、突発的に開催される会議が増えてきた。リモートではなく、スクール形式やロの字形式の会議が目立って増えている。レストランのランチ利用も、１日当たりの来客数が46人と前月よりも４人増え、好調となっている。
,,○,都市型ホテル（総務担当）,・５月には新型コロナウイルスが５類感染症に移行する。マスク着用の緩和からも２か月が経過することで、更に人流が活発化するが、以前の水準には戻らないと予想される。
,,○,都市型ホテル（客室担当）,・全国旅行支援が３月末で終了するが、桜の季節である４月前半の予約受注は順調である。コロナ禍による規制も緩和され、旅行を控えていた客が再び動き始めることを期待している。
,,○,旅行代理店（店長）,・海外旅行の相談が増えている。現在はまだ相談だけで、様子をみている客も多いが、今後は受注が増えると予想される。
,,○,旅行代理店（役員）,・新型コロナウイルスの５類感染症への移行で、海外旅行の需要回復が予想される。
,,○,タクシー運転手,・当地域は桜の時期となり、活気が出てくる。
,,○,タクシー運転手,・年度末に向けた動きや、インバウンド効果も出てきており、以前の状態に戻ってきたと感じる。
,,○,通信会社（営業担当）,・新商品の販売が４月から始まるため、契約数が増える。
,,○,観光名所（企画担当）,・２月に入っても来場者は徐々に増えているが、インバウンド客はそれほど伸びていない。
,,○,遊園地（経営者）,・新型コロナウイルスの新規感染者数が大きく減少したほか、感染予防行動などの方針が見直されたことも影響し、全ての客層の行動が活発化していると実感している。
,,○,その他レジャー施設［イベントホール］（職員）,・物価の上昇による問題はあるものの、新型コロナウイルスの感染状況が落ち着いているため、経済活動が活発化している。
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・中国からのインバウンドの増加が見込まれるほか、マスク着用の見直しや、新型コロナウイルスの５類感染症への移行で、レジャーマインドの上昇が期待される。
,,○,その他サービス［マッサージ］（スタッフ）,・オイルマッサージで服を脱ぐので、寒い時期よりも暖かい時期の方が来客数は増える。
,,○,その他住宅［住宅設備］（営業担当）,・マスクの着用が見直されても、当社の社内ルールとしては様子見となるが、年度末を迎えて雰囲気は良くなる。
,,□,商店街（代表者）,・２月も良くなる気配がない。コロナ禍だけではなく、電気代やガス代の値上げといった悪い話題が多く、買い控えが進んでいる。
,,□,百貨店（売場主任）,・新型コロナウイルス感染症による規制が緩和され、行動制限がなくなることで、消費の増加につながる。反面、様々な商材で価格が上昇しており、家計が圧迫されている。好材料もあるが、消費抑制につながる要因もあり、大きな改善は期待できない。
,,□,百貨店（企画担当）,・現時点では景気は上向きの様子であるが、飽くまでもここ数か月との比較である。まだ値上げラッシュが続いており、消費者の節約志向は変わらないため、今後更に良くなるとは考えにくい。
,,□,百貨店（販売推進担当）,・賃上げ状況などにも左右されるが、物価の上昇といった悪化要因もあり、消費者の生活防衛意識は更に強まる。
,,□,スーパー（経営者）,・物価の上昇による影響もあり、新聞購読数の減少が更に加速している。まだまだ値上げの動きは続く見込みで、エネルギーコストも引き続き上昇する。
,,□,スーパー（店長）,・今後も物価の上昇が続く見込みである。大幅な賃上げが行われない限り、家計の支出額は限られているため、買い控えによる買上点数のダウンは続く。
,,□,スーパー（店長）,・価格の高騰が続く反面、外国人観光客の回復は続くため、今の状況が続くと予想される。
,,□,スーパー（店長）,・プライベートブランド商品には、他社よりも優位性がある。
,,□,スーパー（店長）,・値上げの影響で、売上比率の高い食品を中心に苦戦が続くと予想される。一方、行動制限のない春休みやゴールデンウィークに向けて、衣料品を中心に旅行や行楽などの需要は、前年よりも活発になる。
,,□,スーパー（企画担当）,・外部環境に変化がないことから、現状の動きが続くと予想される。
,,□,スーパー（開発担当）,・物価の上昇が続くなか、具体的な景気対策は発表されていない。賃金についても、中小企業の多い当地域では上昇する可能性が低い。
,,□,コンビニ（経営者）,・企業が賃上げなどに動いても、企業側の収入源については不透明であるため、景気回復につながるまでには時間が掛かる。
,,□,コンビニ（店員）,・物価の上昇が続くなか、現状よりも良くなる期待はもてない。
,,□,乗用車販売店（経営者）,・先行きの不透明感が増しており、なかなか読めない。
,,□,乗用車販売店（経営者）,・前年の注文分の新車が徐々に納車されるようになってきた。このままの調子であれば、新車への取付け品などの仕事も戻ってくるが、全体的に不透明な状況に変わりはない。
,,□,乗用車販売店（経営者）,・車検の予約台数に大きな変化はないが、半導体不足もあり、新車販売台数の回復には時間が掛かるため、売上が伸びない。
,,□,住関連専門店（店長）,・来客数は増えても、新型コロナウイルス感染症発生前の状況には程遠く、客単価も低いままである。売上や景気が戻る期待はまだ持てない。
,,□,その他専門店［宝石］（経営者）,・ガス代や水道代を含めて、あらゆる物価が上がり過ぎている状況が、すぐに改善するとは思えない。
,,□,その他専門店［医薬品］（管理担当）,・風邪薬などの医薬品は伸びているが、健康や美容関連は伸び悩んでいる。また、食品や日用品も横ばいの状況であり、しばらくは同様の傾向が続くと予想される。
,,□,一般レストラン（経営者）,・昼間の時間帯は来客数が戻ってきているが、夜の宴会などは動きが全くみられない。以前のような大宴会を開く雰囲気はなく、歓送迎会なども少ない。
,,□,観光型ホテル（経営者）,・コロナ禍の収束時期がはっきりしないほか、ウクライナ危機や世界的な不況の影響が、日本経済にも出てくる。
,,□,都市型ホテル（客室担当）,・新型コロナウイルスの５類感染症への移行を控え、新年度は人々の解放感も増し、人やお金の流れが活発化しそうな反面、交通機関での値上げなど、物価の上昇が身近に感じられる。
,,□,旅行代理店（従業員）,・コロナ禍関連での行動制限の解除で、景気の回復傾向が期待されるものの、物価の上昇がブレーキとなる。
,,□,旅行代理店（支店長）,・現状の前向きなマインドが、スポーツの世界大会などの様々なイベントで更に高くなるが、旅行の相談から申込みにつながる確率は大きく変わらない。
,,□,タクシー運転手,・昼間の時間帯は乗客数が少し増えているが、夜になると急激に少なくなる。この状況をみると、今年中は厳しい状況が続きそうである。
,,□,通信会社（経営者）,・今後の世界情勢の見通しから、大きな変化はない。
,,□,通信会社（社員）,・業界を取り巻く環境は年々厳しくなっており、先行きが不透明である。
,,□,通信会社（役員）,・コロナ禍の影響から、経済活動が回復する兆しがあり、来客数は増加傾向にある。ただし、大手通信事業者の方針が変わらない限り、キャリアショップの運営ビジネスが好転するのは困難である。
,,□,ゴルフ場（支配人）,・予約状況を考慮すると、良くも悪くもなく、現状維持で推移することが予想される。
,,□,競艇場（職員）,・全国発売のＧ１競走などは、インターネット投票などがやや伸び悩んでいるが、依然として好調な売上を記録している。１年前のような爆発的な伸びはないが、高い水準で安定してきた感がある。ウィズコロナの動きが進む、春以降の動きが注目される。
,,□,その他レジャー施設［複合商業施設］（職員）,・物価が高止まりしており、景気の回復基調に水を差しかねない。
,,□,その他レジャー施設［球場］（経理担当）,・新型コロナウイルスの新規感染者数は減少傾向となっており、野球の日本代表戦やプロ野球の開幕戦などは満員の来場を予想している。なお、３か月後の状況は不透明であるため、全体的には変わらないと予想している。
,,□,住宅販売会社（経営者）,・土地価格が高止まりの状況にあり、投資家以外のエンドユーザーの消費が増えにくいと予想される。
,,□,住宅販売会社（経営者）,・しばらくは現状の動きが続く。
,,□,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・現状で景気の変動につながるような対策は見当たらない。
,,□,その他住宅［情報誌］（編集者）,・急速な市場環境の悪化はみられないため、短期的な変動は少ないが、中長期的には厳しい方向となりそうである。
,,▲,商店街（経営者）,・物価の上昇と収入面の不安から、購買意欲が低下し、商店の売上が減少する。
,,▲,一般小売店［時計］（経営者）,・２～３か月先は行楽シーズンとなるが、５月には新型コロナウイルスが５類感染症に移行する見通しである。マスクの着用も見直されるが、気温が上がればマスクを着ける人も少なくなる。個人経営の小さな店舗としては、マスクの着用を求めたいが、その状況が全く想像できない。
,,▲,百貨店（販促担当）,・外出関連の需要の伸びは期待できる一方、家での需要は低迷が予想される。値上げの影響で、月々の支出のコントロールが厳しくなりそうで、特に光熱費の上昇は身の回り品の消費縮小につながる懸念が大きい。本来は、気温の上昇で消費が増える時期であるが、光熱費が上昇すれば、消費が冷え込む要因となる。節電関連の機能商材など、打ち出し方の工夫が必要となる。
,,▲,百貨店（商品担当）,・エネルギー価格の上昇を含めた、物価の上昇に対し、賃金の増加が追い付いていないと感じる。今まで以上に、取捨選択を吟味した購買動向が強くなると予想される。
,,▲,スーパー（経理担当）,・４月以降は鉄道運賃の値上げが始まり、電気代やガス代の値上げも予想されることから、食費を中心にした節約意識の高まりは避けられない。春の行楽シーズンを迎え、マスク着用の見直しや、新型コロナウイルスの５類感染症への移行があり、一気に外出が拡大することを期待したいが、所得環境の改善が伴わない。
