,,▲,窯業・土石製品製造業（社員）,・客は、製品価格の上昇は仕方ないと受け止め代替品によるコストダウンを検討するようになる。対抗して価格を下げざるを得ない状況も想定される。,
,,▲,輸送用機械器具製造業（管理担当）,・ガソリン価格はどこまで上がるのか不透明であり、為替相場も落ち着かず先が見通せない。,
,,▲,金融業（従業員）,・円安が続くと、インバウンド向けの商売をする人にとっては景気が良くなる方向にもみえるが、一般の人では、消費支出が増えるなかで、将来への不安のため無駄に金を使わないよう節約する人が多くなる。,
,,▲,会計事務所（職員）,・最低賃金の改定で、従業員の給与を見直さざるを得ない。扶養の範囲内で働こうとする従業員は、給与の総額はそのままで働ける時間が減る。食品等の値上がりは続いており、生活は苦しくなっていくのではないか。,
,,×,鉄鋼業（経営者）,・予測の付かない落ち込みに突入している。,
,,×,輸送業（エリア担当）,・関西から海外へ輸出される荷動きが全く芳しくない。中部でも電気製品、自動車関係は同様である。輸入貨物はそれほど減少していないが輸出貨物が停滞しているため、国内の経済活動にはプラスの方向ではなく、経済活動は更に冷え込むと予想する。,
,,×,新聞販売店［広告］（店主）,・再三にわたる用紙代の値上げの影響で、折込広告を入れる回数が減ったり、チラシのサイズが小さくなったりしている。折込広告収入が改善される兆しがない。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（営業担当）,・年度下半期に向けて、更に人材の流動性が出てくる。派遣社員、中途採用など幅広い雇用での増大が見込まれる。,
,,○,アウトソーシング企業（エリア担当）,・各社で新型車種の販売が好調と聞く。今後も前年比で生産増加と予想するが、人材確保が企業成長の鍵となる。,
,,○,職業安定所（職員）,・求人数、求職者数の観点からは回復傾向にあるものの、求人賃金はなかなか上昇せず、物価高のなかで可処分所得は低下しており、景気好転への足かせとなっている。,
,,○,民間職業紹介機関（営業担当）,・お盆明け以降は、活動意欲の高い転職希望者が年度末入社を目指して徐々に動き出すと想定している。,
,,○,民間職業紹介機関（窓口担当）,・派遣依頼数も順調に増加しており、例年よりも市場が活発に動いている印象を受ける。ただし、人手不足は変わらずでニーズに対応し切れない感があり、人材確保が鍵となる。,
,,○,学校［専門学校］（就職担当）,・前年同期と比較し、卒業予定者の内定率は10％以上上がっている。医療機関の採用日程が前年より１週間早いこともあり、県外の採用試験を併願する機会も増えている。,
,,□,人材派遣業（営業担当）,・原油高などコスト高の影響が軽減されない限り、景気の好転は期待できない。,
,,□,人材派遣会社（社員）,・現況を打破できる材料が見いだせない。,
,,□,人材派遣会社（営業担当）,・企業規模や職種により差はあるが、特に中小企業の人材不足感が強まっている。今後この傾向は更に深刻になっていくと予想される。,
,,□,人材派遣会社（営業担当）,・自動車関連を中心に開発テーマは落ち着く見込みがないため、引き続き当社を含めた周辺企業でもエンジニアの積極採用が続き、景況感は良い状態が続くと予想する。,
,,□,人材派遣会社（営業担当）,・依然として物価高は続いており、景気回復につながるポジティブな情報が見当たらない。,
,,□,新聞社［求人広告］（営業担当）,・エネルギー関連の価格が落ち着かない限り、消費意欲は高まらない。,
,,□,職業安定所（所長）,・人手不足の声は強いが、物価高騰、原材料不足による収益の圧迫が懸念される。コロナ禍後の社会経済活動については依然として業種業態による差異が残っており、先行きはやや不透明である。,
,,□,職業安定所（職員）,・景気の回復もみられるが、いまだ原材料費やエネルギー費等の高騰も続いており、特に中小企業では物価高騰の影響や人手不足が続いている。まだしばらくは様子見が続く。,
,,□,職業安定所（職員）,・幅広い業種で改善傾向がみられるが、一部の業種では停滞しているため、今後の動向に注視していく必要がある。,
,,□,職業安定所（職員）,・有効求人倍率が好転するとは思えない。,
,,□,学校［大学］（就職担当）,・全体の傾向として良くなる方向にあるとみているが、物価高や燃料費高騰等のマイナス要因もあり、２～３か月先の状況が現状より良くなるとは思えない。,
,,▲,人材派遣会社（社員）,・リゾートホテルの繁忙期が終わり、やや悪くなる。,
,,▲,職業安定所（職員）,・物価高騰に加えて、新型コロナウイルス感染症の再拡大、最低賃金引上げによるコスト増加など、夏から秋にかけて不安要素が多い。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,商店街（代表者）,・以前は豪華客船が寄港すると外国人が多くなると感じたが、最近は客船とは関係なくふだんから外国人を多く見掛けるようになっており、秋の行楽シーズンまでこの調子が続くとみている。空き店舗が埋まり始め、街全体に活気が出てきている。,
,,○,商店街（代表者）,・気候に恵まれ、新型コロナウイルス感染症の悪影響がなければ、前年より悪くなる状況にはない。,
,,○,乗用車販売店（経営者）,・夏休み等で人々の行動が活発になれば、少しずつ新型コロナウイルス感染症発生前の状況になってくると考える。,
,,○,その他小売［ショッピングセンター］（統括）,・様々な行事が４年ぶりに再開されるなど、地域行事が活発化している。これまでの反動で消費者の動きは催事やイベントに集中するとみており、しばらくこの状況が続くと考える。,
,,○,高級レストラン（スタッフ）,・初秋の県外団体旅行の受注が伸びているが、全国的なバスの運転手不足により、新型コロナウイルス感染症発生前には届かないと考える。,
,,○,観光型旅館（経理）,・５月に当地で起きた地震の影響が減少すると考える。,
,,○,都市型ホテル（役員）,・全国旅行支援は終了したが、８月の予約状況は新型コロナウイルス感染症発生前と同水準で推移している。本格的な夏休みシーズンに向け直前まで予約が伸びると期待している。その一方、９月以降は反動減とならないか予約の入込を注視している。,
,,○,タクシー運転手,・仕事量が安定しており、働き手が増加すれば間違いなく売上も増加すると考える。,
,,○,通信会社（営業担当）,・しばらくは大きく変化する要因が見当たらないが、９月に発売する新機種の問合せが少しずつ増えてきているので期待したい。,
,,○,通信会社（営業担当）,・新プランと新商品の発売により客の興味が増し、販売も増えるとみている。,
,,□,商店街（代表者）,・イベント関連の業種は売上が戻ってきているが、その他の業種では余り良い話を聞かない。地方でもマスクをしている人は減少しているが、景気が良くなるにはもう少し時間が掛かると考える。,
,,□,一般小売店［精肉］（店長）,・この先も気温は高くなるとのことで、他地域からの集客が見込めない。物価高で牛肉から豚肉の購入にシフトしており、売上は伸び悩むと考える。,
,,□,一般小売店［事務用品］（店長）,・電気料金の高騰や商品の値上げなどにより、消費者の購買意欲が低下している。商品価格の上昇が緩やかにならない限り、身の回りの景気回復は難しいと考える。,
,,□,百貨店（売場主任）,・電気料金や食料品の値上げで可処分所得が減少していることや、消費者の行動が商品購入から旅行等へシフトしているため、しばらく地方百貨店は我慢の状況が続くと考える。,
,,□,百貨店（販売促進担当）,・新型コロナウイルス感染症の分類が５類感染症に移行したことで、帰省や旅行などに関する部門が多少好転するが、食品や日用品などの限定的な動きになるとみている。猛暑の影響で好調に推移している自宅で簡単に食べられる総菜や、お盆の集まりなどの需要が見込めるレストランなどは強化したいと考える。,
,,□,スーパー（店舗管理）,・買上点数が減少傾向にあり、質が高い商材を提供しても客は毎日は購入しない。更なる増税の報道などもあるため来店客の財布のひもは確実に固くなっており、買い回りをする客層が増加しているのは明らかである。,
,,□,コンビニ（店舗管理）,・新型コロナウイルス感染症が再拡大しても、以前のような閉塞感はみられない。,
,,□,衣料品専門店（経営者）,・新型コロナウイルス感染症は落ち着いてきたが、消費者は慎重に買物をするようになっている。,
,,□,家電量販店（店長）,・県による省エネ家電購入補助施策が実施されているが、余り認知されておらず、早期の買換えや高性能の機種への買換えの契機にはなっていない。,
,,□,家電量販店（本部）,・ガソリン価格が上昇しているなかで、電気・ガス価格激変緩和対策事業が終了予定であることなど、消費マインドに良い材料がない。,
,,□,乗用車販売店（従業員）,・猛暑が続き、集客状況が悪くなっている。,
,,□,自動車備品販売店（役員）,・人流は増えているが、新車価格の高騰やガソリン価格の更なる値上げなどの影響があり、消費については慎重な状況が続く。,
,,□,その他専門店［酒］（経営者）,・人の動きは良くなってきたが、収入が増えず物価高の影響が大きい。消費者の財布のひもは更に固くなるとみている。,
,,□,一般レストラン（店長）,・業況が上向く要因がみられない。,
,,□,一般レストラン（統括）,・現状の好調な状態が続くとみている。４年ぶりの新型コロナウイルス感染症による制限がない夏休みやお盆となるため、帰省を始め、長期の旅行や観光などの外出機会が多くなり、それが９月の大型連休まで継続すると考える。,
,,□,スナック（経営者）,・当店は比較的安定した状態が続いており、この先もこの状態が続くと考える。,
,,□,観光型旅館（経営者）,・夏休み期間はほぼ新型コロナウイルス感染症発生前の状態に戻ってきており、秋の団体予約の問合せも増えてきている。,
,,□,都市型ホテル（スタッフ）,・物価高がコロナ禍後のリベンジ需要を打ち消したと考える。,
,,□,旅行代理店（従業員）,・新型コロナウイルス感染症の分類が５類感染症に移行してから明らかに取扱件数が増加しているが、予約確保が困難な状況が今後の売上増加に影を落としている。,
,,□,タクシー運転手,・新型コロナウイルス感染症の分類が５類感染症に移行し、夜の街の人出も増加している。観光客数はしばらくの間減少しないと考える。,
,,□,通信会社（職員）,・現状では景気が良くなる要素は見当たらない。,
,,□,通信会社（役員）,・新規契約者数については前年同様に推移すると考える。一方でマイナス面は、同業他社との競争により解約者数が少し増えていることである。,
,,□,通信会社（役員）,・景気が変動する要素が見受けられない。,
,,□,テーマパーク（役員）,・先行の予約状況は、グループ客や団体客がやや増加しているが個人客の動きが鈍いため、全体としては横ばいで推移すると考える。,
,,□,住宅販売会社（従業員）,・新築は若干減少し、リフォームの客が増加しているようである。改築や新築では金額が高額になるためリフォームで我慢しようとする動きがあり、大規模なリフォーム案件が増えている。,
,,□,住宅販売会社（従業員）,・新築部門は物価上昇や賃金の推移など不透明な要素が多いが、リフォーム部門は堅調に受注を獲得できている。,
,,□,住宅販売会社（従業員）,・客の様子をみると回復は厳しいと見込んでいる。,
,,□,住宅販売会社（営業）,・物価高に対する意識が定着し、高額商材を売りにくい状況が続くと考える。目立った経済対策もなく、正直なところ景気浮上のめどが立たない。,
,,▲,一般小売店［書籍］（従業員）,・多くの品目で値上げが控えているのは前年からずっと変わっておらず、今のところ景気が上向く要素は全くないと考える。,
,,▲,百貨店（販売担当）,・当社の都心店では、インバウンドに加えて地方の富裕層などの来店により、売上は非常に好調に推移している。新型コロナウイルス感染症のリベンジ消費が、県内ではなく都心で行われており、地方はこの影響を受けて年末くらいまでは苦戦すると考える。ガソリン価格や光熱費の上昇による影響は今後も拡大するとみられ、地方では毎日の生活のなかでより購入しやすい価格の品ぞろえを強化することで消費を促し、売上の減少を最小限にとどめる必要がある。,
,,▲,スーパー（店長）,・各種商品や電気料金の値上げなど、家計にダメージを与えることが多く、給料が上がらない限り景気の回復は見込めない。,
,,▲,スーパー（仕入担当）,・お盆以降の景気後退が気掛かりである。例年相場としては下がる傾向だが、今年は見通しが立たない。,
,,▲,衣料品専門店（経営者）,・資源価格や物価の上昇が続くところに最低賃金や金利の上昇などもあり、経済環境は急速に変化している。,
,,▲,家電量販店（店長）,・電気料金の値上げへの懸念から、季節商材は売れにくくなると考える。,
,,▲,乗用車販売店（役員）,・日本銀行の金融政策決定会合の動向次第では景気下降の動きになると懸念している。,
,,▲,住関連専門店（役員）,・旅行業や外食産業が活発化しており、夏休みやお盆休暇などで使う金額が増え、その反動でより一層買い控えするとみている。,
,,▲,パチンコ店（経理）,・インボイス制度やマイナンバーに関する問題など良い話題がない。,
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・会員数が増加しない状況で、各種経費だけは確実に増えている。この状態が改善する気配がないため、業況は確実に悪くなると考えざるを得ない。,
,,▲,美容室（経営者）,・新型コロナウイルスの新規感染者数が確実に増加しており、夏休みやお盆休みで人の移動が多くなるため心配である。新たにワクチン接種をしない高齢者が増加していることも懸念材料である。,
,,×,コンビニ（店長）,・夏場は好調に推移すると考えるが、最低賃金の上昇を含む人件費の急騰を現在の売上ではカバーできない。最低賃金の上昇を10月に控え、既存社員などの待遇も良くしていかなくてはならないが、当店のような中小事業所は、急増するこれらの経費や来年度の求人における採用費の上昇をカバーし切れないため、現実的な解決策は人員の削減である。管理者の削減とそれに伴う人員整理を年内に予定しており、景気は明らかに悪くなる。,
,,×,衣料品専門店（経営者）,・消費者はより購入に慎重になり、お買い得だと感じたときにタイムリーに購入するため、販売側はより一層の宣伝や値引きを余儀なくされる。その結果、利益率は低下しひっ迫した状態になると考える。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,通信業（営業）,・新型コロナウイルス感染症の分類が５類感染症に移行して以降、人の移動等も活発化し、サービス業を中心に積極的な投資を実施する企業が増加している。,
,,○,金融業（融資担当）,・新型コロナウイルス感染症による影響の縮小により、レジャーや飲食などで消費拡大の動きがある。一方で、各種商品値上げや光熱費の上昇により消費者マインドが低下し、必需品ではない高額商材の販売が厳しいとの声もある。ばらつきはあるが、総体としては景気回復が期待できる。,
,,○,金融業（融資担当）,・各業種のコロナ禍後の回復に加え、観光関連では欧米や、中国以外のアジアを中心としたインバウンドの更なる増加、2024年春の北陸新幹線敦賀延伸などの上昇要因に期待できる。,
,,○,司法書士,・夏祭りや音楽、スポーツイベントが復活し、広告業やイベント関連業の需要が復活している。また、駅周辺では来春の新幹線延伸に向けた様々な事業の話が出ている。,
,,○,税理士（所長）,・顧問先の受注状況を聞くと、年内はどこも忙しそうである。,
,,□,食料品製造業（経営企画）,・売上に関してはやや楽観視しているが、収益は原材料価格やエネルギーコストの動向次第である。,
,,□,プラスチック製品製造業（企画担当）,・地政学的リスクやエネルギー価格の上昇は、短期間では改善しないとみている。本格的な景気回復にはまだ時間が掛かると考える。,
,,□,金属製品製造業（経営者）,・２～３か月先の受注状況から変わらないと考える。,
,,□,一般機械器具製造業（経理担当）,・直近３か月の低調な受注状況に対して、自動車関係や産業用関係共にばん回していく見通しではあるが、実際のところは現状を若干上回る程度である。ただし、物価上昇による価格転嫁、為替の円安などのプラス要素もあることから、売上自体は超過達成する見込みである。,
,,□,輸送業（管理会計担当）,・足元での物量の回復は見受けられない。,
,,□,不動産業（経営者）,・取引先の法人企業から活発な話を聞かない。,
,,▲,繊維工業（総括）,・欧米の消費マインドの低下により、これまで好調だったスポーツ、アウトドア向けの受注に年初から影響が出始めており、10月以降については更に先行きの不透明感が強くなっている。,
,,▲,一般機械器具製造業（総務担当）,・産業用機械の受注量をけん引している自動車産業や電気、精密機器産業において、工作機械の受注額が前月と比べて減少している。,
,,▲,建設業（経営者）,・当社は公共事業の元請や下請工事、民間の元請工事を売上の柱としており、国や地方自治体の税収難の影響で発注工事量、金額共に減少していくことが避けられない。そのため売上の維持は困難になると考える。,
,,▲,建設業（役員）,・受注量についてはピークが過ぎた感があり、徐々にではあるが、今後は量的に減少に向かうと考える。,
,,▲,輸送業（経理）,・円安や原材料高、電気料金等の値上げが、消費者の購買意欲を低下させている。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・求人数、求職者共に微増し、マッチングする割合も上昇傾向にあるが、夏休みや帰省時期に入るため、新型コロナウイルス感染症の第９波を懸念している。,
,,○,新聞社［求人広告］（担当者）,・お盆期間に企画しているＵターン就職を促す求人広告企画については、前年と同水準で掲載を希望する会社がある。また、求人関係以外でも文化講演会やスポーツイベントなど、にぎわい創出の催事が多くなる時期となり、各企業の営業活動も活発になってきている印象を受ける。,
,,○,職業安定所（職員）,・求人数が堅調に推移している。,
,,○,民間職業紹介機関（経営者）,・ホテル関係者の話では、家族旅行や宿泊など観光客の動きが活発になっているが対応する人手が足りず、求人を出してもすぐの対応が厳しいため、従業員がフル回転していると聞いている。,
,,□,求人情報誌製作会社（編集者）,・大きな雇用を生む話がない。,
,,□,新聞社［求人広告］（営業）,・物価高の影響が収まる気配がみられない。,
,,□,職業安定所（職員）,・人流や物流が回復していることで、久々に飲食店等からの求人が出てきているが、製造業では電気料金等の高騰により求人を控える事業所もあり、全体としては求人数の増減幅は小さい。,
,,□,学校［大学］（就職担当）,・物価の上昇や円安の傾向が続き、求人数について状況が変わる要素や気配が見受けられない。,
,,▲,人材派遣会社（役員）,・製造業からの依頼が減少し、サービス業からの依頼が増加しているが、全体としては求人数がやや落ちると考える。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,一般小売店［野菜］（店長）,・全体的にインバウンドも回復し、人の流れが活発になっている。後は戦争の勃発やロシアの新たな侵攻などがなければ、景気は良くなる。,
,,◎,百貨店（服飾品担当）,・外国人客の来店がかなり増えると予想され、今後の売上の増加が期待できる。また、国内客の買上も、ラグジュアリー商材や秋冬の新作などの予約状況が大きく伸びており、今後に期待が持てる。大阪・関西万博の開催に向けて、ブランドショップからの改装強化の話も増えていることから、企業側の期待も大きくなっている。マスクの着用の減少で、化粧品の伸びも期待できそうである。,
,,◎,百貨店（サービス担当）,・新型コロナウイルスが５類感染症に移行したことで、夏商戦に向けた各種イベントや催事での来客数の増加が期待される。また、海外からの観光客が更に増加するなか、インバウンド効果にも期待している。,
,,◎,百貨店（マネージャー）,・消費者の意識の変化や、低価格志向の継続による影響がみられる。分野や場面ごとの消費の２極化や、いわゆるエシカル消費の傾向も更に強まると予想される。そういった背景のもと、人流の更なる増加に関連した商材は大きく伸びる。それに伴い、小売市場も動きが良くなると予想される。,
,,◎,コンビニ（店員）,・客の間に活気が戻り、購買量も増えている。駅前のホテルなども稼働率がかなり上がっているため、ファミリー客、個人客共に、更に増えていくと感じる。,
,,◎,高級レストラン（企画）,・インバウンドによる宿泊が、中国人客を中心に回復し、企業の宴会も受注が増える見込みである。,
,,◎,一般レストラン（店主）,・各種の行動規制が緩和され、コロナ禍への意識も薄れている。,
,,◎,都市型ホテル（スタッフ）,・９月以降の客室稼働率は、週末を中心に高まっている。インバウンドの需要もみられ、稼働の底上げとなっている。食堂は、バスツアーによるランチの受注で満席となる日もあり、好調を維持している。宴会についても、同窓会や定例宴会がほぼ戻ってきており、好調の要因となっている。,
,,◎,旅行代理店（役員）,・旅行シーズンを控え、今後は更なる海外旅行の増加が見込まれる。,
,,◎,観光名所（企画担当）,・前年のコロナ禍での落ち込みによる反動で、連日多くの客が来場している。月全体の来場も、かつてに近い水準となりつつある。,
,,○,一般小売店［時計］（経営者）,・長期の気象予報では、９～10月までは残暑が厳しいといわれており、今後が気掛かりである。年配客が、マスクを外して普通に外出できる日を待ちたい。良い材料は今のところないが、店が活性化すれば、人が外出するきっかけにもなる。,
,,○,百貨店（売場主任）,・都心部を中心に、国内の需要はかつてのスタイルに戻りつつあるなど、緩やかに増加している。また、インバウンド需要も更に増加すると予想される。ただし、物価の上昇や世界情勢に対する不安のほか、地方都市では人口減少に歯止めが掛からないなど、消費の減少材料も多く、先行きは決して楽観できない。,
,,○,百貨店（企画担当）,・中国本土からの観光客の増加に期待している。,
,,○,百貨店（外商担当）,・株高がまだしばらく続くと予想されるため、高額品は今後も売れると予想される。中国からの観光客がかつての水準に戻っていないものの、インバウンド売上も徐々に増えることから、売上の好調が続く。,
,,○,百貨店（管理担当）,・アフターコロナの動きが更に活発化することを期待したい。,
,,○,百貨店（店長）,・お盆は大人数での集まりが増え、需要が高まる。また、秋に向けては本格的な行楽シーズンを見据え、衣料品の動きが回復すると予想される。,
,,○,百貨店（販売推進担当）,・年配客の動きの活発化や、中国人客の回復などで、コロナ禍による落ち込みからの回復が徐々に進む。,
,,○,百貨店（マネージャー）,・インバウンドを中心に来街者が増え、かつての状況に戻りつつある。後はインバウンドの大半を占めていた中国人客の戻りが唯一の課題である。足元は、中国人客の売上は順調に回復しており、今後は更なる回復が期待できる。,
,,○,百貨店（売場マネージャー）,・コロナ禍の影響はおおむね収束し、消費意欲の向上が予想される。今後はコロナ禍の収束後、初めての秋冬商戦となることから期待は大きい。ただし、物価の上昇や燃料費の高騰などによる、消費意欲の低下への対応が必要となる。,
,,○,百貨店（売場マネージャー）,・前年は７月後半～９月にかけて、新型コロナウイルスの感染第７波に見舞われ、来客数は減少した。今年は夏休みやお盆商戦の人流の増加が予想されるほか、インバウンドの増加もあるため、今後２～３か月は期待できる。,
,,○,スーパー（企画担当）,・例年以上に気温が高く、連日猛暑となっている。真夏商材やアイス類、飲料、冷麺、ビール、チューハイなどの販売が一気に伸び、既に例年のピークを越えている。今後も伸び続ける予想であるが、水などは欠品となるような情報もある。,
,,○,スーパー（企画）,・値上げの動きが続くが、賃金のベースアップや最低賃金の引上げもあるため、やや良くなる。,
,,○,スーパー（社員）,・年始以降の株価の上昇や、今春の賃上げ、ボーナスの増加などの影響で、スーパーにとって良い状況が続くと予想される。,
,,○,コンビニ（経営者）,・このまま勢いに乗ってほしいが、物価の上昇が心配である。,
,,○,コンビニ（経営者）,・現状に加えて、中国人観光客がかつての水準近くまで戻ってくると予想される。また、各種商品の値上げによる客単価の上昇も続くため、売上はまだ増えると予想される。,
,,○,コンビニ（店員）,・猛暑でこれからますます暑くなるため、来客数が増加傾向となる。,
,,○,衣料品専門店（店長）,・新型コロナウイルスの５類感染症への移行で人流が活発となり、店の前の人通りが増えている。また、外国人観光客も顕著に増加している。その一方、原価の上昇に伴い、売価を上げざるを得ない状況が続いているほか、マスクをする人が徐々に増えているなど、今後は予断を許さない。,
,,○,衣料品専門店（営業・販売担当）,・外国人観光客の増加に期待したい。,
,,○,家電量販店（経営者）,・アフターコロナの消費が加速することを期待している。,
,,○,乗用車販売店（経営者）,・クーラーの修理が多いため、９月頃までは受注が増える。,
,,○,乗用車販売店（販売担当）,・客の動きをみても、かつての動きに戻ってきたという感覚が強い。,
,,○,乗用車販売店（支店長）,・年内は更に良くなると予想されるが、来年以降は不透明である。,
,,○,その他専門店［ドラッグストア］（店員）,・外出する機会が増えているなか、今年は残暑が厳しくなるため、近年は動きの悪かった商材の売上が伸びる。,
,,○,その他専門店［医薬品］（管理担当）,・インバウンドによる売上の増加傾向が、若干ではあるがみられる。今後も化粧品やし好品の販売が増えるほか、インバウンドの増加も予想されることから、大幅な伸びは期待できないが、徐々に好転していく。,
,,○,高級レストラン（スタッフ）,・今月はかなり暇であったため、それと比べれば回復する。,
,,○,その他飲食［ファーストフード］（店員）,・コロナ禍の収束がみられ、ウィズコロナに向けた気持ちの切替えが進んでいる。また、インバウンドの増加も続くため、景気は以前よりも良くなっていく。,
,,○,都市型ホテル（総務担当）,・季節も変わり、宿泊ではインバウンド、国内の旅行客共に、集客が見込まれるほか、宴会需要も高まる。今後はコロナ禍が落ち着く前提で、レストランの集客も徐々に増えると予想される。,
,,○,都市型ホテル（客室担当）,・先行きには明るい印象を持っている。光熱費などの値上げはあるが、販売価格の引上げなどで収益が伸びる見込みである。,
,,○,都市型ホテル（管理担当）,・インバウンド需要が増えているため、中国人客等の取り込みで増収が期待できる。,
,,○,タクシー運転手,・当分は、暑さしのぎやインバウンド効果が期待されるが、タクシーの台数が増えればバランスが悪くなるため、規制が必要かもしれない。過去の失敗で経験したように、タクシー料金にも規制が求められる。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・引き続きインバウンドが増加傾向となるほか、夏休みの旅行を中心に、外出意欲は前年度よりも期待できる。,
,,○,その他レジャー［スポーツ施設］（業務担当）,・スポーツ施設の運営では、天候に左右される部分も大きいが、コロナ禍の収束で各種スポーツの国際大会が再開され、競技意欲も高まりつつあるため、利用者の増加が期待される。,
,,○,住宅販売会社（総務担当）,・客の要望で契約金額が増加するケースが増えているほか、交渉の進捗も早く、契約までの日数も短くなっている。,
,,□,商店街（代表者）,・来客数にもなかなか回復がみられない。,
,,□,一般小売店［事務用品］（経営者）,・景気が良くなる要素のないまま、また新型コロナウイルスの新規感染者数が増えている。,
,,□,一般小売店［鮮魚］（営業担当）,・団体客の事前予約もなく、このままの状態で推移する。,
,,□,一般小売店［呉服］（店員）,・浴衣は売れているが、振り袖の動きはまだみられない状況であり、現状よりも良くなることはない。,
,,□,一般小売店［菓子］（営業担当）,・取引先に価格の見直しを依頼しても、実現するのは２～３か月先になるため、当面は厳しい状況が続く。,
,,□,百貨店（販促担当）,・前年比での来客数の増加傾向は、今後１年間は続くと予想される。その一方、物価の上昇による食品のシビアな購買動向も続くため、ここ２～３か月は大きな変化はない。,
,,□,百貨店（営業推進担当）,・富裕層向けの売上の伸びは鈍化しているが、インバウンドは2019年の水準を超えており、今後も増加すると予想される。,
,,□,百貨店（店長）,・所得が増えることで、景気の上振れも期待できるが、日本人は物価の上昇に慣れていないため、うまく消費に回るかどうかは不安である。消費に回ったとしても、特定の高額品やプレミアム商材に限られる傾向がある。,
,,□,百貨店（外商担当）,・中国からの旅行客の更なる増加が予想され、インバウンド関連の売上は増加が期待できるが、国内客の来店が頭打ちとなる。特に、富裕層の来店頻度の減少がみられ、今後の不安材料となりつつある。,
,,□,百貨店（宣伝担当）,・物価の上昇は懸念されるが、ボーナス支給後の購買意欲の上昇や観光客の増加が見込まれるため、現状の好調を維持できそうである。,
,,□,百貨店（マネージャー）,・現状、売上の回復は富裕層とインバウンドがけん引している一方、中間層の購買行動は活発になっていない。今後も売上は富裕層とインバウンド次第となるなか、インバウンドはオーバーツーリズムの問題もあり、不透明感は拭えない。,
,,□,百貨店（商品担当）,・今後の見通しとしては、物価の上昇やエネルギー価格の上昇が控えていることもあり、しばらく現状維持となる。,
,,□,スーパー（店長）,・商品の値上げや光熱費の高騰など、景気のマイナス材料もあるが、社会的な行事や学校行事、行楽などの動きが本来の姿に戻りつつあるため、現状の景気の維持は可能と予想される。,
,,□,スーパー（店長）,・物価の上昇で商品単価が上がっているが、それ以上に販売点数が減少し、売上は前年を下回っている。この傾向は今後も続くと予想される。,
,,□,スーパー（店長）,・今月の良くない状況が今年一杯続く。コロナ禍が収束し、競合店による悪影響が落ち着くまでは、それぐらい掛かると予想される。,
,,□,スーパー（店長）,・外出需要も見込まれるため、全体としては変わらない。,
,,□,スーパー（店員）,・暑過ぎて野菜の収穫量が減れば、更に値上がりすることが懸念される。お盆はお供え物の果物がよく売れるが、今年は帰省などで人が集まるため、販売は伸びると予想される。,
,,□,スーパー（企画担当）,・競合他社の出店や閉店の予定もなく、来客数は今後も安定的な推移となる。,
,,□,スーパー（経理担当）,・夏のレジャー消費は好調であるが、夏休みが終わって外出や旅行の動きが一段落すれば、生活コストの一定の見直しが進みそうである。節約意識が更に強まると予想されるが、大きな落ち込み要因とはならず、売上は底堅く推移する。,
,,□,コンビニ（経営者）,・身の回りの動きは、コロナ禍の収束やインバウンド消費の増加には関係がないため、大きな影響はないと予想される。,
,,□,コンビニ（店長）,・卵や小麦の更なる値上げが避けられないとのニュースもあり、利益が増えない一方、売上の好調だけが目立つという状況が続きそうである。,
,,□,コンビニ（店員）,・厳しい残暑が予想されるなか、しばらくは現状のまま変わらない。,
,,□,衣料品専門店（店員）,・今後も余り変わらないが、気温の変化があれば、秋物商材の新作の動きが期待できる。,
,,□,家電量販店（店員）,・物価の上昇が続く状況では、客の消費マインドは上がらず、今後も変わらないと予想される。自治体には各種の補助金制度もあるが、一部の地域にとどまる。国全体で何らかの補助金制度があれば、少し良くなると予想される。,
,,□,家電量販店（営業担当）,・物価が高くなり過ぎている。,
,,□,乗用車販売店（経営者）,・中古車も少なからず動き始めてきたが、まだ動きは鈍く、過度な期待はしていない。業界の大手企業による不祥事も今後の懸念材料の１つである。,
,,□,乗用車販売店（販売担当）,・生産台数が限られているため、販売量の大幅な増加はないが、丁寧に販売しているため、しばらくは売上の高位安定状態が続く。,
,,□,住関連専門店（店長）,・当店は観光地にあるため、観光のついでの来客は増えるが、物価の上昇や長引く不況で、予算の厳しい客が増えている。,
,,□,その他専門店［宝石］（経営者）,・物価の上昇が止まらない限り、景気全体が元に戻ることはない。,
,,□,その他専門店［食品］（経営者）,・特に悪くなるとは思わないが、買い控えなどは今後も続く。状況によっては、悪くなる可能性もある。,
